# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.999981054969807
100.19999694824219	0.9999817389947603
100.4000015258789	0.9999822516220491
100.5999984741211	0.9999828310128938
100.80000305175781	0.9999834766448159
101.0	0.9999839495214337
101.19999694824219	0.9999843679634884
101.4000015258789	0.999984969298282
101.5999984741211	0.999985394649849
101.80000305175781	0.9999860137841096
102.0	0.9999865464372896
102.19999694824219	0.9999870467599092
102.4000015258789	0.9999875881151078
102.5999984741211	0.9999879637153194
102.80000305175781	0.9999882526853795
103.0	0.9999887095868067
103.19999694824219	0.9999892119870731
103.4000015258789	0.9999896375673936
103.5999984741211	0.9999901291924189
103.80000305175781	0.999990302233699
104.0	0.999990837330917
104.19999694824219	0.9999910442885858
104.4000015258789	0.9999915136678434
104.5999984741211	0.999991918991101
104.80000305175781	0.9999922236583991
105.0	0.9999926247698322
105.19999694824219	0.999992914496545
105.4000015258789	0.9999930857516173
105.5999984741211	0.9999934141839584
105.80000305175781	0.9999936169333418
106.0	0.9999941227819641
106.19999694824219	0.9999944877231004
106.4000015258789	0.9999946381686087
106.5999984741211	0.9999948763841536
106.80000305175781	0.9999951500276846
107.0	0.9999954959472966
107.19999694824219	0.9999956076000827
107.4000015258789	0.9999958980835872
107.5999984741211	0.9999957151583067
107.80000305175781	0.9999959361832822
108.0	0.9999963127679631
108.19999694824219	0.9999964908612614
108.4000015258789	0.9999965622482323
108.5999984741211	0.999996720829982
108.80000305175781	0.999997012010656
109.0	0.999996989843835
109.19999694824219	0.9999972030663412
109.4000015258789	0.9999974124606582
109.5999984741211	0.9999974629135038
109.80000305175781	0.999997474111738
110.0	0.9999978215009765
110.19999694824219	0.9999977342276358
110.4000015258789	0.9999976928016611
110.5999984741211	0.9999979034612716
110.80000305175781	0.9999980207472604
111.0	0.9999979676316749
111.19999694824219	0.9999980088930592
111.4000015258789	0.9999979363716919
111.5999984741211	0.9999978878375666
111.80000305175781	0.9999982689491047
112.0	0.9999982867669565
112.19999694824219	0.9999982356613872
112.4000015258789	0.9999983677341361
112.5999984741211	0.9999982268814167
112.80000305175781	0.9999979759338239
113.0	0.9999979051802408
113.19999694824219	0.9999979428652798
113.4000015258789	0.9999979876338937
113.5999984741211	0.9999979198540752
113.80000305175781	0.9999979402738289
114.0	0.9999979240248148
114.19999694824219	0.9999977460999679
114.4000015258789	0.9999978548958666
114.5999984741211	0.9999977781667759
114.80000305175781	0.9999976046342385
115.0	0.999997570568482
115.19999694824219	0.9999976490376155
115.4000015258789	0.9999972484768576
115.5999984741211	0.9999974086854914
115.80000305175781	0.9999971710830987
116.0	0.9999972337062568
116.19999694824219	0.9999969746948709
116.4000015258789	0.9999970011961956
116.5999984741211	0.9999967994524503
116.80000305175781	0.999996820379284
117.0	0.9999965819372436
117.19999694824219	0.9999965601590226
117.4000015258789	0.9999962481593413
117.5999984741211	0.9999963347351127
117.80000305175781	0.9999960193227304
118.0	0.9999958112879669
118.19999694824219	0.9999957231170037
118.4000015258789	0.9999955897638992
118.5999984741211	0.9999953136842387
118.80000305175781	0.9999953693323391
119.0	0.9999951790150812
119.19999694824219	0.999994923430311
119.4000015258789	0.9999948252549197
119.5999984741211	0.9999945766231066
119.80000305175781	0.9999943090210905
120.0	0.9999941179545039
120.19999694824219	0.9999941169283781
120.4000015258789	0.9999939471471251
120.5999984741211	0.9999936911224205
120.80000305175781	0.9999934761220829
121.0	0.9999935083288322
121.19999694824219	0.9999931278592912
121.4000015258789	0.9999927854654017
121.5999984741211	0.9999928577694144
121.80000305175781	0.999992646741874
122.0	0.9999925922634888
122.19999694824219	0.9999921761545495
122.4000015258789	0.9999920336692013
122.5999984741211	0.9999917372232946
122.80000305175781	0.9999916931253567
123.0	0.9999913221717849
123.19999694824219	0.9999913687166542
123.4000015258789	0.999991052977049
123.5999984741211	0.9999908089837327
123.80000305175781	0.9999907104397616
124.0	0.9999904025994404
124.19999694824219	0.9999900636654645
124.4000015258789	0.9999898262186129
124.5999984741211	0.9999898946569203
124.80000305175781	0.9999896723954552
125.0	0.9999894338981505
125.19999694824219	0.9999892072979445
125.4000015258789	0.9999889701137166
125.5999984741211	0.9999887628189663
125.80000305175781	0.9999887650263375
126.0	0.9999884272430508
126.19999694824219	0.9999879330537745
126.4000015258789	0.9999878351512671
126.5999984741211	0.9999875897833945
126.80000305175781	0.9999874385203283
127.0	0.9999872368330155
127.19999694824219	0.9999872255540376
127.4000015258789	0.9999866879490478
127.5999984741211	0.9999864216987513
127.80000305175781	0.9999866708204593
128.0	0.9999862246582795
128.1999969482422	0.9999861777723495
128.39999389648438	0.9999860357112665
128.60000610351562	0.9999855611175912
128.8000030517578	0.999985652756746
129.0	0.9999853830857086
129.1999969482422	0.9999850766583628
129.39999389648438	0.9999850192539413
129.60000610351562	0.9999849509726779
129.8000030517578	0.9999846544026321
130.0	0.9999845614482092
130.1999969482422	0.9999841835888112
130.39999389648438	0.9999842740104334
130.60000610351562	0.9999840043101714
130.8000030517578	0.9999837367395372
131.0	0.9999838699616959
131.1999969482422	0.9999833535411254
131.39999389648438	0.9999834106059255
131.60000610351562	0.999983264624209
131.8000030517578	0.9999831457285211
132.0	0.999983081947594
132.1999969482422	0.9999827095307207
132.39999389648438	0.9999826403060057
132.60000610351562	0.9999825402192535
132.8000030517578	0.9999824549568537
133.0	0.9999822806924793
133.1999969482422	0.9999822250320499
133.39999389648438	0.9999819028460771
133.60000610351562	0.9999819053106265
133.8000030517578	0.9999817914043803
134.0	0.9999815870725826
134.1999969482422	0.9999815574310453
134.39999389648438	0.9999813750677369
134.60000610351562	0.9999813668152058
134.8000030517578	0.9999811040684287
135.0	0.9999810963173595
135.1999969482422	0.9999811007070109
135.39999389648438	0.999980766536158
135.60000610351562	0.9999809780429308
135.8000030517578	0.9999805721183889
136.0	0.9999806754277785
136.1999969482422	0.9999804592123452
136.39999389648438	0.9999804549980951
136.60000610351562	0.9999802938125769
136.8000030517578	0.9999800969492334
137.0	0.9999802960993094
137.1999969482422	0.9999800694511691
137.39999389648438	0.9999799763742274
137.60000610351562	0.9999800178571155
137.8000030517578	0.9999798625812736
138.0	0.9999797749354115
138.1999969482422	0.9999798229430077
138.39999389648438	0.999979738378137
138.60000610351562	0.9999795203459633
138.8000030517578	0.9999797347139358
139.0	0.9999794450889822
139.1999969482422	0.9999794516445561
139.39999389648438	0.9999794923756157
139.60000610351562	0.999979430688832
139.8000030517578	0.9999793483894237
140.0	0.9999792160396695
140.1999969482422	0.9999791920994915
140.39999389648438	0.999979312829602
140.60000610351562	0.9999792898212264
140.8000030517578	0.9999790549575244
141.0	0.9999791525962003
141.1999969482422	0.999978940912218
141.39999389648438	0.9999791349992576
141.60000610351562	0.999979140226106
141.8000030517578	0.9999791691270302
142.0	0.9999790963896694
142.1999969482422	0.9999789097653499
142.39999389648438	0.9999789554228508
142.60000610351562	0.9999791187247523
142.8000030517578	0.9999789917116324
143.0	0.999979096228401
143.1999969482422	0.9999790043926923
143.39999389648438	0.999978995030034
143.60000610351562	0.9999790677221156
143.8000030517578	0.9999789791569818
144.0	0.9999790488471554
144.1999969482422	0.9999791571627341
144.39999389648438	0.9999791809492713
144.60000610351562	0.9999790743141865
144.8000030517578	0.9999790675485833
145.0	0.9999792533797632
145.1999969482422	0.9999793356624878
145.39999389648438	0.9999791193844806
145.60000610351562	0.9999791219044063
145.8000030517578	0.9999791080834974
146.0	0.9999792023017625
146.1999969482422	0.9999793123424644
146.39999389648438	0.9999793758846813
146.60000610351562	0.9999791950384207
146.8000030517578	0.9999795745007988
147.0	0.9999793793873587
147.1999969482422	0.9999794988175736
147.39999389648438	0.9999794663076678
147.60000610351562	0.9999797649430207
147.8000030517578	0.9999798974372746
148.0	0.9999797070555873
148.1999969482422	0.9999797749560456
148.39999389648438	0.9999800206508382
148.60000610351562	0.9999797825357247
148.8000030517578	0.9999798908978123
149.0	0.9999800138748256
149.1999969482422	0.9999799865619607
149.39999389648438	0.9999801498335968
149.60000610351562	0.9999802460849772
149.8000030517578	0.9999802788912325
150.0	0.999980163878579
150.1999969482422	0.9999804910028445
150.39999389648438	0.9999805022180404
150.60000610351562	0.9999805339669195
150.8000030517578	0.9999805861044031
151.0	0.9999805734692763
151.1999969482422	0.9999805789989472
151.39999389648438	0.999980688832359
151.60000610351562	0.9999808179704566
151.8000030517578	0.9999807943261771
152.0	0.9999806944546278
152.1999969482422	0.9999811209968642
152.39999389648438	0.9999811279650892
152.60000610351562	0.999981246288005
152.8000030517578	0.9999811801017165
153.0	0.9999814774136021
153.1999969482422	0.999981250732862
153.39999389648438	0.9999815426607518
153.60000610351562	0.9999814765648586
153.8000030517578	0.9999816642448707
154.0	0.9999816816964432
154.1999969482422	0.9999820133243773
154.39999389648438	0.9999819187978359
154.60000610351562	0.9999820488864408
154.8000030517578	0.9999820414722258
155.0	0.9999820239630886
155.1999969482422	0.9999822172304107
155.39999389648438	0.9999823760606041
155.60000610351562	0.99998241027777
155.8000030517578	0.9999823818930373
156.0	0.9999825656495033
156.1999969482422	0.9999824109740558
156.39999389648438	0.9999828224175965
156.60000610351562	0.9999827861867417
156.8000030517578	0.9999828382176651
157.0	0.9999828858688636
157.1999969482422	0.9999831349488205
157.39999389648438	0.9999830827206502
157.60000610351562	0.9999831554516483
157.8000030517578	0.9999833402382486
158.0	0.9999831076488661
158.1999969482422	0.9999833775041509
158.39999389648438	0.9999835850919007
158.60000610351562	0.9999834454210443
158.8000030517578	0.9999836223731009
159.0	0.9999838575818706
159.1999969482422	0.9999837441284002
159.39999389648438	0.999983902805667
159.60000610351562	0.999984047729363
159.8000030517578	0.9999840833597382
160.0	0.9999840803719522
160.1999969482422	0.9999843719052741
160.39999389648438	0.9999843624134606
160.60000610351562	0.9999843575300602
160.8000030517578	0.9999844541266647
161.0	0.9999844579410321
161.1999969482422	0.9999843690553584
161.39999389648438	0.9999848817298727
161.60000610351562	0.9999847454478649
161.8000030517578	0.9999847882866675
162.0	0.999985103724871
162.1999969482422	0.999985038721924
162.39999389648438	0.9999848215943851
162.60000610351562	0.9999849824585638
162.8000030517578	0.9999851579987648
163.0	0.9999852493799501
163.1999969482422	0.9999850892682289
163.39999389648438	0.9999851118274172
163.60000610351562	0.9999853779679669
163.8000030517578	0.999985392708073
164.0	0.9999855224205659
164.1999969482422	0.9999855563888927
164.39999389648438	0.9999855421170452
164.60000610351562	0.9999855952609273
164.8000030517578	0.9999856275919151
165.0	0.9999856642363518
165.1999969482422	0.999985767435767
165.39999389648438	0.9999858350571068
165.60000610351562	0.9999859487923359
165.8000030517578	0.9999859465693851
166.0	0.9999861342002597
166.1999969482422	0.999986082867597
166.39999389648438	0.9999861197253245
166.60000610351562	0.9999860990290159
166.8000030517578	0.9999861674888743
167.0	0.9999862972556209
167.1999969482422	0.9999862363461647
167.39999389648438	0.9999862812828902
167.60000610351562	0.9999863583029835
167.8000030517578	0.9999862131536058
168.0	0.9999862337807351
168.1999969482422	0.9999866981873433
168.39999389648438	0.9999866457418172
168.60000610351562	0.999986589977926
168.8000030517578	0.999986663856589
169.0	0.9999865733469919
169.1999969482422	0.9999865916890025
169.39999389648438	0.9999866357018918
169.60000610351562	0.9999868713087858
169.8000030517578	0.9999868161747337
170.0	0.9999867921655978
170.1999969482422	0.9999867474919251
170.39999389648438	0.9999868951499495
170.60000610351562	0.999986836287249
170.8000030517578	0.9999867842330801
171.0	0.999986818792653
171.1999969482422	0.9999869401781928
171.39999389648438	0.9999867752704645
171.60000610351562	0.9999870941494082
171.8000030517578	0.9999869378945413
172.0	0.9999870939350554
172.1999969482422	0.9999871368123091
172.39999389648438	0.9999872336746672
172.60000610351562	0.9999871924294945
172.8000030517578	0.9999872042818083
173.0	0.9999871860552902
173.1999969482422	0.9999872113705566
173.39999389648438	0.9999871225080952
173.60000610351562	0.9999872344912752
173.8000030517578	0.999987166063069
174.0	0.999987225499556
174.1999969482422	0.9999871992900609
174.39999389648438	0.9999871828228812
174.60000610351562	0.9999871336789967
174.8000030517578	0.9999871845451836
175.0	0.999987080872189
175.1999969482422	0.9999871239945834
175.39999389648438	0.9999870757084474
175.60000610351562	0.9999870940404919
175.8000030517578	0.9999871073037241
176.0	0.9999870713063935
176.1999969482422	0.9999869852056306
176.39999389648438	0.9999870053400528
176.60000610351562	0.9999870651402647
176.8000030517578	0.9999867625307718
177.0	0.999986765523694
177.1999969482422	0.9999868944970346
177.39999389648438	0.999986835453459
177.60000610351562	0.999986882553376
177.8000030517578	0.9999868241745347
178.0	0.9999868024857506
178.1999969482422	0.9999867150065852
178.39999389648438	0.9999868183578435
178.60000610351562	0.9999867435305454
178.8000030517578	0.9999867153558881
179.0	0.9999868860543372
179.1999969482422	0.9999866535619368
179.39999389648438	0.9999865652716382
179.60000610351562	0.9999865835709452
179.8000030517578	0.9999866711306745
180.0	0.9999864690672462
180.1999969482422	0.9999865445898913
180.39999389648438	0.9999864814383886
180.60000610351562	0.9999866567272946
180.8000030517578	0.9999863704929376
181.0	0.9999863412742629
181.1999969482422	0.9999863770007922
181.39999389648438	0.9999863637098548
181.60000610351562	0.9999864331092754
181.8000030517578	0.9999862765055312
182.0	0.99998618685591
182.1999969482422	0.9999862653480251
182.39999389648438	0.9999860531139902
182.60000610351562	0.9999860911650026
182.8000030517578	0.9999860018770699
183.0	0.9999861135903753
183.1999969482422	0.9999858364520735
183.39999389648438	0.9999859391285852
183.60000610351562	0.9999859305463765
183.8000030517578	0.9999859719762939
184.0	0.9999859555087716
184.1999969482422	0.999985874012112
184.39999389648438	0.9999857429837891
184.60000610351562	0.9999856134558149
184.8000030517578	0.9999856010287766
185.0	0.9999855904027867
185.1999969482422	0.9999856030995291
185.39999389648438	0.9999854144085207
185.60000610351562	0.999985420116907
185.8000030517578	0.999985361293483
186.0	0.999985387875807
186.1999969482422	0.9999853904222552
186.39999389648438	0.999985259386439
186.60000610351562	0.9999851493984195
186.8000030517578	0.9999851708861991
187.0	0.9999852262146904
187.1999969482422	0.9999849535710157
187.39999389648438	0.9999848800221196
187.60000610351562	0.9999848652669784
187.8000030517578	0.9999849331563413
188.0	0.9999849728151738
188.1999969482422	0.9999846499335739
188.39999389648438	0.9999846732306317
188.60000610351562	0.9999846014187422
188.8000030517578	0.9999846534339695
189.0	0.9999846369710819
189.1999969482422	0.9999845315419974
189.39999389648438	0.9999843779187841
189.60000610351562	0.9999844061970616
189.8000030517578	0.9999843819180149
190.0	0.9999844472364717
190.1999969482422	0.9999843761802695
190.39999389648438	0.999984286802887
190.60000610351562	0.9999841975684732
190.8000030517578	0.9999839995063627
191.0	0.9999839331553082
191.1999969482422	0.9999841339144702
191.39999389648438	0.9999838855588371
191.60000610351562	0.9999839253153375
191.8000030517578	0.999983772958644
192.0	0.9999839173596365
192.1999969482422	0.999983778738308
192.39999389648438	0.9999838340557873
192.60000610351562	0.9999837323539468
192.8000030517578	0.9999836062312436
193.0	0.9999835745105693
193.1999969482422	0.9999835323749018
193.39999389648438	0.9999834832850818
193.60000610351562	0.999983553999856
193.8000030517578	0.9999833936038244
194.0	0.9999833670616893
194.1999969482422	0.999983360311429
194.39999389648438	0.9999832604807574
194.60000610351562	0.9999833120134118
194.8000030517578	0.999983042743314
195.0	0.9999830568108349
195.1999969482422	0.9999831158745813
195.39999389648438	0.9999829928398212
195.60000610351562	0.999983047788561
195.8000030517578	0.999982925477588
196.0	0.999982872157551
196.1999969482422	0.9999828905039907
196.39999389648438	0.9999828659617904
196.60000610351562	0.9999826824488535
196.8000030517578	0.9999827023035048
197.0	0.999982690074899
197.1999969482422	0.9999828878689422
197.39999389648438	0.999982583177701
197.60000610351562	0.9999826135454875
197.8000030517578	0.9999826245833352
198.0	0.999982498971678
198.1999969482422	0.9999824781524512
198.39999389648438	0.9999825637141205
198.60000610351562	0.9999825198354514
198.8000030517578	0.9999823477353765
199.0	0.999982407140898
199.1999969482422	0.9999824607922584
199.39999389648438	0.999982390740304
199.60000610351562	0.9999824364340278
199.8000030517578	0.9999822410941988
200.0	0.9999822821784308
200.1999969482422	0.9999823217200765
200.39999389648438	0.9999823599662582
200.60000610351562	0.9999821585407096
200.8000030517578	0.9999821941963589
201.0	0.999982108917992
201.1999969482422	0.9999822598144614
201.39999389648438	0.9999821693541077
201.60000610351562	0.9999821942302461
201.8000030517578	0.9999819759115804
202.0	0.9999819896307686
202.1999969482422	0.9999821148936879
202.39999389648438	0.9999819920366134
202.60000610351562	0.9999819771954499
202.8000030517578	0.9999819486673759
203.0	0.9999820240273379
203.1999969482422	0.9999819621272362
203.39999389648438	0.999982118000779
203.60000610351562	0.9999820111483819
203.8000030517578	0.9999818779645304
204.0	0.9999819543224185
204.1999969482422	0.9999818767500498
204.39999389648438	0.9999820004708218
204.60000610351562	0.9999818461944477
204.8000030517578	0.9999817658290495
205.0	0.9999818741085039
205.1999969482422	0.9999819290642256
205.39999389648438	0.9999820451308779
205.60000610351562	0.9999819802309696
205.8000030517578	0.999981845791311
206.0	0.9999818811215867
206.1999969482422	0.999982071265344
206.39999389648438	0.999981940426322
206.60000610351562	0.9999818406451836
206.8000030517578	0.9999820034161903
207.0	0.9999820640556811
207.1999969482422	0.9999820165346898
207.39999389648438	0.9999820914650615
207.60000610351562	0.9999820455467927
207.8000030517578	0.999981874121703
208.0	0.9999820362265055
208.1999969482422	0.9999819484049868
208.39999389648438	0.9999819452590446
208.60000610351562	0.9999819010051257
208.8000030517578	0.9999821662742349
209.0	0.9999821387818603
209.1999969482422	0.9999822912984548
209.39999389648438	0.9999821311075296
209.60000610351562	0.9999822436915731
209.8000030517578	0.9999821535403373
210.0	0.9999823234293201
210.1999969482422	0.9999823865823823
210.39999389648438	0.9999822116310199
210.60000610351562	0.9999822794635095
210.8000030517578	0.999982315893716
211.0	0.9999824536965785
211.1999969482422	0.9999824331388486
211.39999389648438	0.9999823616020102
211.60000610351562	0.999982356896105
211.8000030517578	0.9999826377631759
212.0	0.999982485210712
212.1999969482422	0.9999825912423751
212.39999389648438	0.9999826109247251
212.60000610351562	0.9999826333251605
212.8000030517578	0.9999826411216939
213.0	0.9999827453205593
213.1999969482422	0.9999825902919257
213.39999389648438	0.9999827477874849
213.60000610351562	0.9999827395219186
213.8000030517578	0.9999826574713256
214.0	0.9999827348265313
214.1999969482422	0.9999829590108578
214.39999389648438	0.9999828325721268
214.60000610351562	0.9999830596190308
214.8000030517578	0.9999831695837084
215.0	0.9999830062832339
215.1999969482422	0.9999831566179476
215.39999389648438	0.9999832379741135
215.60000610351562	0.9999830339666593
215.8000030517578	0.9999830949376339
216.0	0.9999831678747819
216.1999969482422	0.9999833761390988
216.39999389648438	0.9999834293699904
216.60000610351562	0.9999833430281484
216.8000030517578	0.999983479066171
217.0	0.9999834309540682
