# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00023940005703843622
37.49593994122427	0.0002399152293575247
37.476136363636364	0.00024230599013480523
37.45227272727273	0.00024488695130702506
37.428409090909085	0.00024709480442628297
37.404545454545456	0.000248885926253221
37.38068181818181	0.0002502227555433137
37.35681818181818	0.0002510751599847928
37.33295454545455	0.00025142152492941747
37.309090909090905	0.00025124948596205076
37.285227272727276	0.0002505562545575572
37.26136363636363	0.0002493485191382352
37.237500000000004	0.0002476419385106879
37.21363636363636	0.00024546027645314935
37.18977272727273	0.00024283425128583284
37.16590909090909	0.00023980019000990787
37.142045454545446	0.0002363985820880646
37.11818181818182	0.00023267262379793105
37.09431818181818	0.00022866683220951664
37.07045454545455	0.00022442579084065064
37.0465909090909	0.0002199930697227256
37.02272727272727	0.00021541034346200303
36.99886363636363	0.0002107167138115046
36.975	0.00020594822946086618
36.951136363636365	0.00020113758570491298
36.92727272727273	0.00019631398030833905
36.903409090909086	0.00019150309880420005
36.87954545454545	0.00018672720199939494
36.85568181818182	0.00018200528989974305
36.83181818181817	0.00017735331893877783
36.807954545454535	0.00017278445272671608
36.78409090909091	0.0001683093300856677
36.76022727272727	0.00016393633758798762
36.73636363636364	0.00015967187696453594
36.7125	0.00015552062048886794
36.68863636363636	0.00015148574973054536
36.66477272727273	0.0001475691749119955
36.64090909090909	0.00014377173353409935
36.617045454545455	0.0001400933680075005
36.59318181818181	0.00013653328279599158
36.569318181818176	0.00013309008210243486
36.54545454545455	0.00012976188945819885
36.521590909090904	0.00012654645075937712
36.49772727272727	0.000123441222365929
36.47386363636363	0.00012044344587399694
36.449999999999996	0.00011755021111238408
36.42613636363636	0.00011475850882006485
36.40227272727273	0.00011206527434758726
36.37840909090909	0.00010946742360155336
36.354545454545445	0.00010696188232577811
36.33068181818182	0.00010454560969000394
36.30681818181818	0.00010221561704112707
36.28295454545454	9.996898256399734e-05
36.2590909090909	9.780286250072486e-05
36.23522727272727	9.571449948885819e-05
36.211363636363636	9.370122849997975e-05
36.1875	9.176048079058923e-05
36.163636363636364	8.988978621603294e-05
36.13977272727273	8.808677420497424e-05
36.115909090909085	8.634917364571784e-05
36.092045454545456	8.467481189579282e-05
36.06818181818183	8.306161309195704e-05
36.044318181818184	8.150759590834927e-05
36.02045454545454	8.001087088544521e-05
35.99659090909091	7.856963743108802e-05
35.97272727272727	7.718218057668985e-05
35.948863636363626	7.584686755624206e-05
35.925	7.456214426282195e-05
35.90113636363636	7.332653162623308e-05
35.877272727272725	7.213862194596721e-05
35.85340909090909	7.099707520620507e-05
35.82954545454545	6.990061539257238e-05
35.80568181818182	6.884802682520927e-05
35.78181818181818	6.783815051768121e-05
35.757954545454545	6.686988056781997e-05
35.73409090909091	6.594216058283296e-05
35.71022727272727	6.505398013853398e-05
35.68636363636364	6.420437127032987e-05
35.662499999999994	6.339240499118099e-05
35.638636363636365	6.261718783069162e-05
35.61477272727272	6.187785838764684e-05
35.59090909090908	6.1173583887221e-05
35.56704545454545	6.050355673324544e-05
35.54318181818182	5.9866991044632765e-05
35.51931818181818	5.9263119164878145e-05
35.49545454545455	5.869118813214436e-05
35.471590909090914	5.8150456097583127e-05
35.44772727272727	5.764018867856376e-05
35.423863636363635	5.715965523321914e-05
35.4	5.670812504229448e-05
35.37613636363636	5.6284863384251075e-05
35.35227272727273	5.5889127488798374e-05
35.32840909090909	5.5520162354603384e-05
35.30454545454546	5.517719641640341e-05
35.28068181818182	5.485943704702067e-05
35.256818181818176	5.456606588013872e-05
35.23295454545454	5.429623393989615e-05
35.209090909090904	5.404905656429332e-05
35.185227272727275	5.3823608109776255e-05
35.16136363636363	5.361891642650264e-05
35.137499999999996	5.3433957094019044e-05
35.11363636363637	5.3267647410489446e-05
35.08977272727273	5.31188401297343e-05
35.06590909090908	5.298631694478877e-05
35.042045454545445	5.286878171908792e-05
35.01818181818182	5.2764853472034146e-05
34.99431818181817	5.2673059130738834e-05
34.97045454545455	5.259182606639118e-05
34.9465909090909	5.2519474441664696e-05
34.922727272727265	5.2454209404885206e-05
34.898863636363636	5.239411317733928e-05
34.87500000000001	5.2337137093635195e-05
34.85113636363636	5.228109366899726e-05
34.82727272727273	5.222364878546881e-05
34.803409090909085	5.216231410823537e-05
34.77954545454545	5.209443986676846e-05
34.75568181818181	5.201720816081099e-05
34.73181818181818	5.192762698096815e-05
34.70795454545454	5.1822525166756585e-05
34.684090909090905	5.169854856221065e-05
34.660227272727276	5.155215766946717e-05
34.63636363636364	5.137962714686465e-05
34.6125	5.117704754644993e-05
34.58863636363636	5.0940329739066946e-05
34.564772727272725	5.0665212531585074e-05
34.54090909090909	5.034727403869747e-05
34.517045454545446	4.9981947433067555e-05
34.49318181818182	4.956454175581547e-05
34.46931818181818	4.9090268528378975e-05
34.445454545454545	4.855427495795656e-05
34.42159090909091	4.795168457293404e-05
34.39772727272728	4.727764615558676e-05
34.37386363636363	4.652739185133024e-05
34.35000000000001	4.569630532247576e-05
34.32613636363637	4.478000077056649e-05
34.30227272727272	4.377441356851814e-05
34.27840909090909	4.2675903112234214e-05
34.25454545454546	4.14813683120689e-05
34.230681818181814	4.018837588879394e-05
34.20681818181817	3.8795301307040025e-05
34.18295454545455	3.730148176538197e-05
34.15909090909091	3.5707380160707e-05
34.13522727272727	3.4014758355307584e-05
34.111363636363635	3.222685740219491e-05
34.0875	3.034858163846439e-05
34.063636363636355	2.8386682758295842e-05
34.03977272727273	2.6349939154910264e-05
34.01590909090909	2.4249325014517992e-05
33.992045454545455	2.2098162905636996e-05
33.96818181818181	1.9912252994140054e-05
33.944318181818176	1.7709971596498446e-05
33.92045454545455	1.5512331633057692e-05
33.89659090909091	1.3342997730734804e-05
33.872727272727275	1.1228249313360966e-05
33.84886363636363	9.196886054528837e-06
33.824999999999996	7.2800715745935604e-06
33.80113636363637	5.511113229598129e-06
33.777272727272724	3.925178215594829e-06
33.753409090909095	2.5589489049508874e-06
33.72954545454545	1.4502232072469407e-06
33.705681818181816	6.374686364245017e-07
33.68181818181818	1.5934147209766344e-07
33.657954545454544	5.41847220950212e-08
33.63409090909091	3.5952032984751836e-07
33.61022727272727	1.11155205953954e-06
33.58636363636363	2.3446956175824777e-06
33.5625	4.091151778515832e-06
33.538636363636364	6.380536596038346e-06
33.51477272727272	9.2395802864138e-06
33.490909090909085	1.2691903226568192e-05
33.467045454545456	1.6757873914733015e-05
33.44318181818182	2.1454549926107003e-05
33.41931818181818	2.679569909051032e-05
33.39545454545454	3.27918945341047e-05
33.37159090909091	3.945067403222294e-05
33.34772727272727	4.6776751430867664e-05
33.32386363636364	5.4772265762730965e-05
33.3	6.343705210003457e-05
33.27613636363636	7.276891708321196e-05
33.252272727272725	8.276390132605979e-05
33.22840909090909	9.341651037407279e-05
33.20454545454545	0.00010471989541156371
33.18068181818181	0.00011666596429579435
33.156818181818174	0.00012924540257007027
33.132954545454545	0.00014244758271987447
33.10909090909091	0.00015626033796877558
33.08522727272727	0.00017066957430132956
