# frequency_THz	T_Zmax(2),Zmax(1)
37.5	1.8391671201352514e-05
37.49593994122427	1.8579566633986246e-05
37.476136363636364	1.9596512747203745e-05
37.45227272727273	2.105522436636503e-05
37.428409090909085	2.2785627992398958e-05
37.404545454545456	2.4803111637241053e-05
37.38068181818181	2.712018552503271e-05
37.35681818181818	2.974606892758928e-05
37.33295454545455	3.2686309301693556e-05
37.309090909090905	3.594243499879361e-05
37.285227272727276	3.9511644234647706e-05
37.26136363636363	4.338653612574415e-05
37.237500000000004	4.755489407719883e-05
37.21363636363636	5.199953701531635e-05
37.18977272727273	5.669825902957231e-05
37.16590909090909	6.16238818931562e-05
37.142045454545446	6.674444658428447e-05
37.11818181818182	7.202356834058492e-05
37.09431818181818	7.742097422074549e-05
37.07045454545455	8.289323234884345e-05
37.0465909090909	8.839466832058315e-05
37.02272727272727	9.387844770877225e-05
36.99886363636363	9.929778595412955e-05
36.975	0.00010460723041203481
36.951136363636365	0.00010976394637477927
36.92727272727273	0.00011472893168382496
36.903409090909086	0.00011946808457640193
36.87954545454545	0.0001239530571211782
36.85568181818182	0.0001281618412395888
36.83181818181817	0.00013207905403915226
36.807954545454535	0.0001356959114065716
36.78409090909091	0.00013900990067250164
36.76022727272727	0.00014202418210065124
36.73636363636364	0.00014474676313210266
36.7125	0.0001471894978796696
36.68863636363636	0.00014936696749818257
36.66477272727273	0.00015129529582174315
36.64090909090909	0.00015299095073347037
36.617045454545455	0.00015446957706554882
36.59318181818181	0.0001557449032988052
36.569318181818176	0.00015682776343913099
36.54545454545455	0.00015772527800604632
36.521590909090904	0.0001584402439080733
36.49772727272727	0.00015897079065510728
36.47386363636363	0.00015931036691163347
36.449999999999996	0.00015944812232140444
36.42613636363636	0.00015936973918657282
36.40227272727273	0.00015905874129222878
36.37840909090909	0.00015849825923407653
36.354545454545445	0.00015767316397393658
36.33068181818182	0.0001565724011155734
36.30681818181818	0.0001551912837525946
36.28295454545454	0.00015353345371998297
36.2590909090909	0.0001516122214013929
36.23522727272727	0.00014945105556795875
36.211363636363636	0.00014708311288730123
36.1875	0.0001445498484537591
36.163636363636364	0.00014189889735031214
36.13977272727273	0.0001391815253580195
36.115909090909085	0.00013644998957054255
36.092045454545456	0.0001337551226388947
36.06818181818183	0.00013114437339653372
36.044318181818184	0.00012866042912368884
36.02045454545454	0.00012634043892073094
35.99659090909091	0.00012421577406693897
35.97272727272727	0.00012231220910497267
35.948863636363626	0.00012065038592193124
35.925	0.00011924642522460926
35.90113636363636	0.00011811256629315142
35.877272727272725	0.00011725773838362672
