# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0005078941374957127
37.49593994122427	0.0005070153679370426
37.476136363636364	0.0005033350061949839
37.45227272727273	0.0005001378310353058
37.428409090909085	0.000498157241944326
37.404545454545456	0.0004972664943610259
37.38068181818181	0.0004973528908536238
37.35681818181818	0.0004983139536265118
37.33295454545455	0.0005000541900433292
37.309090909090905	0.0005024823387261475
37.285227272727276	0.0005055090216455312
37.26136363636363	0.0005090447596052481
37.237500000000004	0.0005129983357620355
37.21363636363636	0.0005172755147667349
37.18977272727273	0.0005217781435765685
37.16590909090909	0.0005264036731722377
37.142045454545446	0.0005310451470292189
37.11818181818182	0.0005355917006721876
37.09431818181818	0.0005399296054663625
37.07045454545455	0.0005439438679498516
37.0465909090909	0.0005475203634930973
37.02272727272727	0.0005505484414347095
36.99886363636363	0.0005529238915437044
36.975	0.0005545521141012285
36.951136363636365	0.0005553512950060755
36.92727272727273	0.0005552553605756567
36.903409090909086	0.0005542164807923212
36.87954545454545	0.000552206908888434
36.85568181818182	0.0005492199898976454
36.83181818181817	0.0005452702372609267
36.807954545454535	0.0005403924568272339
36.78409090909091	0.000534639980944479
36.76022727272727	0.0005280821504164425
36.73636363636364	0.0005208012390812208
36.7125	0.0005128890482282201
36.68863636363636	0.0005044434039781573
36.66477272727273	0.0004955647723819948
36.64090909090909	0.0004863531699603844
36.61704545454545	0.00047690549913004504
36.59318181818181	0.0004673133860878763
36.569318181818176	0.00045766154979903914
36.54545454545455	0.00044802668943588547
36.521590909090904	0.0004384768464918245
36.49772727272727	0.0004290711774744874
36.47386363636363	0.0004198600627300418
36.449999999999996	0.00041088547482452344
36.42613636363636	0.0004021815338790202
36.40227272727273	0.000393775185203392
36.37840909090909	0.00038568694464565987
36.354545454545445	0.00037793166781232787
36.33068181818182	0.00037051930968097404
36.30681818181818	0.00036345565046665726
36.28295454545454	0.00035674297157632363
36.2590909090909	0.0003503806719818936
36.23522727272727	0.0003443658204108928
36.211363636363636	0.000338693642534939
36.1875	0.0003333579450188332
36.163636363636364	0.00032835148007628336
36.13977272727273	0.0003236662552537098
36.115909090909085	0.0003192937937011845
