# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999803418387014
100.19999694824219	0.9999809585038926
100.4000015258789	0.9999814037138007
100.5999984741211	0.99998203043672
100.80000305175781	0.9999826071649734
101.0	0.9999831302821535
101.19999694824219	0.9999838373823876
101.4000015258789	0.9999842506193719
101.5999984741211	0.9999847263318972
101.80000305175781	0.9999851437673232
102.0	0.999985605796372
102.19999694824219	0.9999861550977943
102.4000015258789	0.9999866081425158
102.5999984741211	0.9999867727263599
102.80000305175781	0.9999872271428094
103.0	0.999987826068392
103.19999694824219	0.9999881584009945
103.4000015258789	0.9999884847926177
103.5999984741211	0.999989020532782
103.80000305175781	0.9999894481465441
104.0	0.9999895499081481
104.19999694824219	0.9999901563350718
104.4000015258789	0.999990311445253
104.5999984741211	0.9999908438314852
104.80000305175781	0.9999910705997195
105.0	0.9999913938293125
105.19999694824219	0.9999918433110082
105.4000015258789	0.9999921742097905
105.5999984741211	0.9999921453284756
105.80000305175781	0.999992464140437
106.0	0.9999927690188986
106.19999694824219	0.9999929344278512
106.4000015258789	0.9999931934452428
106.5999984741211	0.9999935386566002
106.80000305175781	0.9999936606586299
107.0	0.9999939225956527
107.19999694824219	0.9999941904395889
107.4000015258789	0.9999945818042859
107.5999984741211	0.999994673594019
107.80000305175781	0.9999948106730593
108.0	0.999994867486354
108.19999694824219	0.9999950693523632
108.4000015258789	0.9999954826773351
108.5999984741211	0.9999953735708721
108.80000305175781	0.9999955697254549
109.0	0.9999955869881915
109.19999694824219	0.9999958270533631
109.4000015258789	0.9999958136511664
109.5999984741211	0.9999960144689378
109.80000305175781	0.9999960490729232
110.0	0.999996114201185
110.19999694824219	0.9999962981134064
110.4000015258789	0.9999962428368737
110.5999984741211	0.9999963972858062
110.80000305175781	0.9999962301697869
111.0	0.9999965642642269
111.19999694824219	0.9999964292826838
111.4000015258789	0.9999964970721643
111.5999984741211	0.9999964767626546
111.80000305175781	0.9999965181778435
112.0	0.9999965642753462
112.19999694824219	0.999996567765216
112.4000015258789	0.999996511727705
112.5999984741211	0.9999966068886267
112.80000305175781	0.9999966499591267
113.0	0.9999968059135041
113.19999694824219	0.9999966554870243
113.4000015258789	0.9999965031847202
113.5999984741211	0.9999964592816435
113.80000305175781	0.999996394700828
114.0	0.9999962968774893
114.19999694824219	0.9999964670332829
114.4000015258789	0.9999962470648187
114.5999984741211	0.9999960843774044
114.80000305175781	0.9999960615409055
115.0	0.9999959187354825
115.19999694824219	0.9999959054868557
115.4000015258789	0.9999956402476932
115.5999984741211	0.9999956970629057
115.80000305175781	0.9999957305498732
116.0	0.9999955580975922
116.19999694824219	0.9999955720520798
116.4000015258789	0.9999953663236143
116.5999984741211	0.9999952776547794
116.80000305175781	0.9999949603973768
117.0	0.9999949748392004
117.19999694824219	0.9999948610637296
117.4000015258789	0.9999946548554924
117.5999984741211	0.999994664189444
117.80000305175781	0.9999943398687997
118.0	0.9999941190082787
118.19999694824219	0.9999940510639015
118.4000015258789	0.9999938068536531
118.5999984741211	0.9999936654167101
118.80000305175781	0.9999936102042861
119.0	0.999993344085297
119.19999694824219	0.9999932639916381
119.4000015258789	0.9999932793923749
119.5999984741211	0.9999930483512616
119.80000305175781	0.999992798484553
120.0	0.9999924750929453
120.19999694824219	0.9999924918437415
120.4000015258789	0.9999921528229443
120.5999984741211	0.9999920797974625
120.80000305175781	0.9999918250039821
121.0	0.9999917596602222
121.19999694824219	0.999991487863519
121.4000015258789	0.9999912733242127
121.5999984741211	0.9999909840255193
121.80000305175781	0.99999084521063
122.0	0.9999909291683952
122.19999694824219	0.9999905022140084
122.4000015258789	0.9999903620171224
122.5999984741211	0.9999900783317414
122.80000305175781	0.9999899145665337
123.0	0.9999896469975695
123.19999694824219	0.9999896104678818
123.4000015258789	0.999989428471654
123.5999984741211	0.9999890586463955
123.80000305175781	0.9999889387401534
124.0	0.9999887516116538
124.19999694824219	0.9999884224994737
124.4000015258789	0.9999884606555626
124.5999984741211	0.99998817983219
124.80000305175781	0.9999879336864553
125.0	0.9999876994327828
125.19999694824219	0.999987454176325
125.4000015258789	0.9999872157339099
125.5999984741211	0.9999872816362521
125.80000305175781	0.9999870247591476
126.0	0.9999867740494928
126.19999694824219	0.9999863963868955
126.4000015258789	0.9999861934442292
126.5999984741211	0.9999858436971154
126.80000305175781	0.999985914236512
127.0	0.9999858220475984
127.19999694824219	0.9999853394047138
127.4000015258789	0.9999850859532248
127.5999984741211	0.9999850139016297
127.80000305175781	0.9999849809800709
