# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999815340217317
100.19999694824219	0.9999822669051638
100.4000015258789	0.9999825869845024
100.5999984741211	0.9999833328892846
100.80000305175781	0.9999836682607637
101.0	0.9999840692464625
101.19999694824219	0.999985011803407
101.4000015258789	0.9999854221210518
101.5999984741211	0.999985775754989
101.80000305175781	0.9999864151986716
102.0	0.9999868877615519
102.19999694824219	0.9999872987463917
102.4000015258789	0.999987765225992
102.5999984741211	0.9999879271134693
102.80000305175781	0.9999884976362207
103.0	0.9999888781519356
103.19999694824219	0.9999893993179643
103.4000015258789	0.9999896533567939
103.5999984741211	0.9999901342321897
103.80000305175781	0.9999905857691268
104.0	0.9999907736318646
104.19999694824219	0.9999914069261777
104.4000015258789	0.9999915590033508
104.5999984741211	0.9999920048913538
104.80000305175781	0.9999923961815843
105.0	0.9999925145398594
105.19999694824219	0.9999929610162269
105.4000015258789	0.9999931713779371
105.5999984741211	0.9999934957953736
105.80000305175781	0.9999938115487089
106.0	0.9999939946740889
106.19999694824219	0.9999943986659932
106.4000015258789	0.9999946546877182
106.5999984741211	0.999994927611301
106.80000305175781	0.9999949973352299
107.0	0.999995190054818
107.19999694824219	0.9999954009770704
107.4000015258789	0.9999955559541607
107.5999984741211	0.9999957632465684
107.80000305175781	0.9999960157284651
108.0	0.9999960677045563
108.19999694824219	0.9999963353858023
108.4000015258789	0.9999965586499906
108.5999984741211	0.9999966288301946
108.80000305175781	0.9999968840344912
109.0	0.9999970121797874
109.19999694824219	0.9999968952374252
109.4000015258789	0.9999968788822644
109.5999984741211	0.9999973840321703
109.80000305175781	0.9999973037938901
110.0	0.9999974898544401
110.19999694824219	0.999997545130924
110.4000015258789	0.9999975332378961
110.5999984741211	0.9999978071395264
110.80000305175781	0.9999977595226602
111.0	0.9999977280525824
111.19999694824219	0.9999976734545905
111.4000015258789	0.999997744992598
111.5999984741211	0.9999978404448493
111.80000305175781	0.9999977979679963
112.0	0.9999978411151033
112.19999694824219	0.9999977189394972
112.4000015258789	0.9999977579079486
112.5999984741211	0.9999977579167683
112.80000305175781	0.9999978872867822
113.0	0.9999978343421018
113.19999694824219	0.9999976810428891
113.4000015258789	0.999997748235707
113.5999984741211	0.9999977092317965
113.80000305175781	0.9999975001586074
114.0	0.9999975187694056
114.19999694824219	0.9999974846632526
114.4000015258789	0.9999976237407048
114.5999984741211	0.999997328496072
114.80000305175781	0.9999973026265663
115.0	0.9999973978624331
115.19999694824219	0.9999972531860346
115.4000015258789	0.9999971163450035
115.5999984741211	0.9999969331203333
115.80000305175781	0.9999969562867904
116.0	0.9999967881364891
116.19999694824219	0.9999966819757989
