# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.000250195812542536
37.49593994122427	0.00025226699781326616
37.476136363636364	0.0002626097674472535
37.45227272727273	0.0002755747770924893
37.428409090909085	0.0002890307532046472
37.404545454545456	0.0003028953373862581
37.38068181818181	0.00031706160067855127
37.35681818181818	0.00033139647722798876
37.33295454545455	0.00034574030175680876
37.309090909090905	0.00035990783397388856
37.285227272727276	0.0003736911150002518
37.26136363636363	0.0003868643954750493
37.237500000000004	0.0003991911948459605
37.21363636363636	0.0004104333039068078
37.18977272727273	0.0004203612549273838
37.16590909090909	0.0004287655022336517
37.142045454545446	0.0004354673399082995
37.11818181818182	0.00044032849014153974
37.09431818181818	0.00044325836453861883
37.07045454545455	0.00044421823623676373
37.0465909090909	0.000443221927761963
37.02272727272727	0.00044033304964136654
36.99886363636363	0.00043565923434575626
36.975	0.00042934412383121293
36.951136363636365	0.0004215580391555338
36.92727272727273	0.0004124882765945442
36.903409090909086	0.0004023298594386723
36.87954545454545	0.0003912773730146063
36.85568181818182	0.0003795182736828132
36.83181818181817	0.0003672278352263425
36.807954545454535	0.0003545657085819119
36.78409090909091	0.0003416739377085797
36.76022727272727	0.00032867619652653774
36.73636363636364	0.0003156779813701091
36.7125	0.0003027674981534996
36.68863636363636	0.000290017010763382
36.66477272727273	0.0002774844561025778
36.64090909090909	0.00026521517345824306
36.617045454545455	0.0002532436360080035
36.59318181818181	0.00024159510725683145
36.569318181818176	0.0002302871737554312
36.54545454545455	0.0002193311275142105
36.521590909090904	0.00020873318770973397
36.49772727272727	0.00019849556251642434
36.47386363636363	0.000188617359198334
36.449999999999996	0.00017909535491376645
36.42613636363636	0.00016992464283860926
36.40227272727273	0.00016109916886625214
36.37840909090909	0.00015261217380817965
36.354545454545445	0.00014445655508223707
36.33068181818182	0.00013662516061002813
36.30681818181818	0.00012911102624005145
36.28295454545454	0.00012190756659379045
36.2590909090909	0.00011500872787555516
36.23522727272727	0.00010840910993791867
36.211363636363636	0.00010210406377385589
36.1875	9.608976962093225e-05
36.163636363636364	9.036330000792284e-05
36.13977272727273	8.492267134219845e-05
36.115909090909085	7.976688701390832e-05
36.092045454545456	7.489597446876305e-05
36.06818181818183	7.03110182608442e-05
36.044318181818184	6.601419072878119e-05
36.02045454545454	6.200878163088348e-05
35.99659090909091	5.829922781708282e-05
35.97272727272727	5.489114379898222e-05
35.948863636363626	5.1791353895000116e-05
35.925	4.900792646919963e-05
35.90113636363636	4.655021064267581e-05
35.877272727272725	4.442887573019498e-05
35.85340909090909	4.2655953536687446e-05
35.82954545454545	4.124488353339769e-05
35.80568181818182	4.0210560817832924e-05
35.78181818181818	3.9569386640533846e-05
35.757954545454545	3.933932115124275e-05
35.73409090909091	3.953993787315225e-05
35.71022727272727	4.019247925246871e-05
35.68636363636364	4.131991244740908e-05
35.662499999999994	4.2946984311900134e-05
35.638636363636365	4.510027429044483e-05
35.61477272727272	4.780824366776598e-05
35.59090909090908	5.1101279305972526e-05
35.56704545454545	5.501172964958169e-05
35.54318181818182	5.957393038156931e-05
35.51931818181818	6.482421666976666e-05
35.49545454545455	7.080091845148374e-05
35.471590909090914	7.754433466627912e-05
35.44772727272727	8.509668176626616e-05
35.423863636363635	9.350201121712476e-05
35.4	0.00010280609006319
35.37613636363636	0.0001130562379836915
35.35227272727273	0.00012430111363927784
35.32840909090909	0.00013659044253113141
35.30454545454546	0.0001499746781128372
35.28068181818182	0.0001645045875621084
35.256818181818176	0.00018023075350319961
35.23295454545454	0.0001972029831524282
35.209090909090904	0.0002154696169327977
35.185227272727275	0.00023507672967635558
35.16136363636363	0.00025606721921974583
35.137499999999996	0.00027847977961927397
35.11363636363637	0.0003023477594818606
35.08977272727273	0.0003276979101266096
35.06590909090908	0.00035454903352773496
35.042045454545445	0.0003829105462616633
35.01818181818182	0.00041278098293799376
34.99431818181817	0.00044414647068790074
34.97045454545455	0.00047697921495106
34.9465909090909	0.0005112360456406706
34.922727272727265	0.0005468570812265448
34.898863636363636	0.0005837645756637905
34.87500000000001	0.0006218620185880711
34.85113636363636	0.0006610335619008029
34.82727272727273	0.0007011438448675193
34.803409090909085	0.0007420382843330501
34.77954545454545	0.0007835438859997558
34.75568181818181	0.0008254706166399076
34.73181818181818	0.0008676133557841868
34.70795454545454	0.0009097544195568034
34.684090909090905	0.0009516666201969109
34.660227272727276	0.0009931167942530425
34.63636363636364	0.0010338697027225483
34.6125	0.0010736921800297695
34.58863636363636	0.0011123573881612868
34.564772727272725	0.0011496490196426287
34.54090909090909	0.0011853652898739246
34.517045454545446	0.0012193225663397333
34.49318181818182	0.0012513584990802812
34.46931818181818	0.0012813345423325188
34.445454545454545	0.0013091377893259424
34.42159090909091	0.0013346820782066226
34.39772727272728	0.001357908364010194
34.37386363636363	0.0013787843866602872
34.35000000000001	0.0013973036956434737
34.32613636363637	0.0014134841164361715
34.30227272727272	0.0014273657608157952
34.27840909090909	0.001439008692528016
34.25454545454546	0.0014484903617673066
34.230681818181814	0.0014559029174704477
34.20681818181817	0.0014613504968152477
34.18295454545455	0.0014649465780449894
34.15909090909091	0.0014668114672785374
34.13522727272727	0.0014670699736942018
34.111363636363635	0.0014658493115212506
34.0875	0.0014632772525254032
34.063636363636355	0.001459480539716694
34.03977272727273	0.0014545835621837242
34.01590909090909	0.0014487072823896863
33.992045454545455	0.0014419684008749138
33.96818181818181	0.0014344787389525945
33.944318181818176	0.0014263448173654878
33.92045454545455	0.0014176676077363019
33.89659090909091	0.001408542433662919
33.872727272727275	0.0013990589992257329
33.84886363636363	0.0013893015242059943
33.824999999999996	0.001379348967272382
33.80113636363637	0.001369275320579829
33.777272727272724	0.0013591499615014631
33.753409090909095	0.001349038049496592
33.72954545454545	0.0013390009583011831
33.705681818181816	0.0013290967356875758
33.68181818181818	0.0013193805849378735
33.657954545454544	0.00130990536389856
33.63409090909091	0.0013007220990304358
33.61022727272727	0.0012918805132491457
33.58636363636363	0.0012834295675661276
33.5625	0.0012754180176170818
33.538636363636364	0.001267894987096834
33.51477272727272	0.0012609105609384947
33.490909090909085	0.0012545164017669671
33.467045454545456	0.0012487663937395153
33.44318181818182	0.0012437173183467746
33.41931818181818	0.00123942956707131
33.39545454545454	0.0012359678959683745
33.37159090909091	0.001233402227202251
33.34772727272727	0.0012318085022883511
33.32386363636364	0.001231269591182597
33.3	0.001231876260326378
33.27613636363636	0.0012337282011690952
33.252272727272725	0.0012369351183912425
33.22840909090909	0.0012416178738375598
33.20454545454545	0.0012479096777958142
33.18068181818181	0.0012559573134345665
33.156818181818174	0.0012659223726040406
33.132954545454545	0.0012779824714284663
33.10909090909091	0.0012923324017839928
33.08522727272727	0.0013091851594635346
33.06136363636364	0.0013287727712509964
33.0375	0.0013513468210701227
33.013636363636365	0.001377178549907909
32.98977272727273	0.0014065583758363755
32.965909090909086	0.0014397946503243368
32.94204545454545	0.0014772114372175826
32.918181818181814	0.0015191450746027692
32.894318181818186	0.00156593926214873
32.870454545454535	0.0016179384141631014
32.8465909090909	0.001675479040121542
32.82272727272726	0.0017388789700423075
32.798863636363635	0.0018084243427405142
32.775	0.0018843544307102487
32.75113636363636	0.0019668445925212935
32.72727272727272	0.0020559879212531454
32.70340909090909	0.002151776483080106
32.67954545454546	0.0022540833854284314
32.65568181818182	0.0023626472328560433
32.63181818181818	0.0024770607578969775
32.60795454545455	0.002596765480639365
32.58409090909091	0.002721054085466289
32.56022727272728	0.002849081759605816
32.53636363636363	0.002979887012906758
32.5125	0.0031124215481114475
32.48863636363637	0.0032455876953453406
32.464772727272724	0.003378280931273267
32.44090909090909	0.003509434255108093
32.41704545454545	0.003638060843854239
32.393181818181816	0.0037632915399905156
32.36931818181818	0.003884404322006805
32.345454545454544	0.0040008438627384835
32.32159090909091	0.004112230416708132
32.297727272727265	0.004218358398816094
32.27386363636363	0.004319185951373354
32.25	0.004414817432802678
32.22613636363637	0.004505481060312303
32.20227272727272	0.004591503927181909
32.178409090909085	0.004673286364679204
32.154545454545456	0.004751277220346133
32.13068181818182	0.0048259511671033956
32.106818181818184	0.004897788712603363
32.08295454545454	0.004967259193066673
32.05909090909091	0.005034806734711558
32.03522727272727	0.005100838954291026
32.01136363636363	0.005165718040974283
31.987499999999994	0.005229753800803582
31.963636363636365	0.0052931982359544225
31.93977272727272	0.0053562412586055565
31.915909090909096	0.00541900719048277
31.892045454545457	0.00548155176431733
31.868181818181817	0.005543859415848099
31.844318181818178	0.005605840730480904
31.820454545454545	0.005667329985136523
31.796590909090906	0.005728082802281301
31.772727272727277	0.00578777400938992
31.748863636363634	0.005845995872917877
31.724999999999998	0.0059022569505455145
31.701136363636365	0.0059559818772862766
31.67727272727273	0.00600651246691233
31.65340909090909	0.006053110565183054
31.629545454545447	0.0060949631287952775
31.605681818181818	0.006131190015198777
31.581818181818182	0.006160854943409778
31.557954545454553	0.006182980014177486
31.534090909090903	0.00619656404972959
31.510227272727267	0.0062006048222586
31.486363636363635	0.0061941249852026075
31.462500000000006	0.00617620120921941
31.43863636363636	0.006145995672881175
31.414772727272727	0.006102788695316587
31.39090909090909	0.006046010963795266
31.36704545454545	0.005975273550542027
31.343181818181815	0.005890393778339424
31.319318181818176	0.0057914150255044105
31.295454545454543	0.0056786187835798085
31.271590909090907	0.005552527697663014
31.247727272727275	0.00541389890315828
31.22386363636364	0.005263707669121721
31.2	0.00510312209072017
31.176136363636367	0.004933470254983455
31.152272727272734	0.004756201852852826
31.1284090909091	0.004572846563177381
31.10454545454545	0.004384971656804412
31.080681818181816	0.004194141161113154
31.056818181818187	0.004001878618590263
31.032954545454547	0.0038096350220664095
31.00909090909091	0.0036187629806497734
30.985227272727265	0.003430497630812144
30.961363636363636	0.003245944313183989
30.937499999999996	0.003066072627889452
30.913636363636368	0.002891716181778781
30.88977272727272	0.002723577154595799
30.865909090909092	0.0025622347292954253
30.842045454545453	0.0024081564368093828
30.818181818181813	0.0022617115356393627
30.79431818181818	0.002123185659287521
30.77045454545454	0.001992796099397718
30.74659090909091	0.0018707072328360893
30.722727272727273	0.0017570457340960826
30.698863636363637	0.0016519153314457045
30.675000000000004	0.0015554109602211495
30.65113636363636	0.0014676322357129212
30.627272727272725	0.0013886962082030815
30.60340909090909	0.0013187493707555852
30.579545454545457	0.0012579788619987969
30.55568181818181	0.0012066227348785125
30.531818181818174	0.0011649790387485036
30.50795454545454	0.0011334132732407204
30.48409090909091	0.0011123635017109522
30.46022727272728	0.0011023420410749044
30.43636363636363	0.0011039321562436003
30.4125	0.0011177775726729055
30.388636363636365	0.0011445618941607128
30.36477272727273	0.0011849742359098542
30.34090909090909	0.001239656698682222
30.317045454545454	0.0013091289933492387
30.293181818181818	0.0013936860339170036
30.269318181818182	0.0014932663199273368
30.245454545454546	0.0016072932541607726
30.221590909090907	0.0017344989537436339
30.19772727272727	0.0018727508186471209
30.17386363636364	0.002018913974555566
30.150000000000006	0.0021687943271408707
30.126136363636363	0.0023172114090872385
30.102272727272723	0.0024582401994365784
30.078409090909087	0.0025856316094427126
30.05454545454545	0.0026933746792180313
30.030681818181822	0.002776312846515862
30.00681818181818	0.002830693218813301
29.982954545454543	0.0028545307630281178
29.95909090909091	0.002847713081604711
29.93522727272728	0.0028118402327594943
29.911363636363635	0.002749859848496232
29.887500000000003	0.002665596208909911
29.86363636363636	0.002563274430453691
29.839772727272724	0.0024471157006053694
29.81590909090909	0.0023210429311303835
29.792045454545452	0.002188503027337229
29.768181818181816	0.0020523899650118993
29.744318181818176	0.0019150429716516416
29.720454545454547	0.0017782932999486118
29.69659090909091	0.0016435373183060092
29.672727272727265	0.0015118196170613974
29.64886363636363	0.0013839155064063976
29.625000000000004	0.0012604067433788421
29.601136363636364	0.0011417473756530063
29.577272727272728	0.0010283184028347064
29.55340909090909	0.00092047083997002
29.52954545454545	0.0008185570460491614
29.505681818181817	0.0007229501459844951
29.48181818181818	0.0006340512851120816
29.457954545454538	0.0005522845328917058
29.4340909090909	0.0004780796741951291
29.41022727272727	0.00041184399380346726
29.386363636363637	0.0003539254512416823
29.362499999999997	0.00030457117090509206
29.33863636363637	0.00026388657435793335
29.314772727272725	0.00023180128438025034
29.290909090909086	0.00020804769386098215
29.267045454545453	0.00019215659983092475
29.243181818181817	0.00018347170985394786
29.21931818181818	0.00018118168154024792
29.19545454545454	0.00018436543712830244
29.17159090909091	0.00019204454136596477
29.147727272727273	0.00020323586743697605
29.123863636363634	0.00021699858538278295
29.1	0.00023247129070162026
29.076136363636362	0.00024889726170699027
29.05227272727273	0.0002656378433957192
29.028409090909086	0.0002821754419832749
29.00454545454545	0.0002981084487380003
28.980681818181814	0.0003131406527710362
28.956818181818182	0.0003270675124928605
28.93295454545455	0.00033976122144816645
28.90909090909091	0.0003511559851575619
28.88522727272727	0.00036123443034866295
28.861363636363635	0.0003700156554686548
28.837500000000002	0.00037754512190992
28.81363636363636	0.000383886374752073
28.789772727272727	0.00038911445354379283
28.765909090909087	0.0003933107874438255
28.742045454545455	0.0003965593457804439
28.718181818181815	0.0003989438190317971
28.69431818181818	0.0004005456245842504
28.670454545454543	0.00040144255821061197
28.646590909090907	0.0004017079407544556
28.622727272727275	0.00040141013689312275
28.59886363636364	0.00040061234745124915
28.575000000000003	0.0003993725978844609
28.55113636363636	0.0003977438631685754
28.527272727272724	0.000395774283654532
28.50340909090909	0.00039350743787676363
28.479545454545452	0.00039098264727465657
28.455681818181816	0.00038823529473386206
28.431818181818176	0.0003852971441662911
28.40795454545454	0.000382196652360984
28.384090909090908	0.0003789592673337779
28.360227272727272	0.00037560770961124983
28.33636363636363	0.00037216223448770095
28.312499999999993	0.0003686408744384404
28.288636363636364	0.0003650596616719252
28.264772727272728	0.0003614328313453721
28.240909090909096	0.0003577730063207627
28.21704545454545	0.00035409136455205907
28.193181818181813	0.0003503977903088156
28.169318181818184	0.0003467010104853378
28.14545454545454	0.00034300871723974997
28.1215909090909	0.00033932767816992197
28.097727272727276	0.0003356638351747907
28.07386363636364	0.00033202239307880715
28.050000000000004	0.0003284078990199636
28.026136363636365	0.00032482431352253186
28.00227272727272	0.00032127507409703725
27.978409090909086	0.00031776315213413525
27.954545454545453	0.0003142911037871607
27.930681818181817	0.0003108611154708378
27.90681818181818	0.00030747504454138336
27.88295454545454	0.00030413445566603367
27.859090909090913	0.00030084065333785357
27.835227272727277	0.00029759471094428704
27.811363636363637	0.0002943974967550476
27.787499999999998	0.0002912496971563212
27.763636363636362	0.0002881518374235031
27.739772727272726	0.0002851043002935444
27.715909090909093	0.0002821073425700489
27.692045454545458	0.00027916110996930666
27.668181818181814	0.0002762656503931355
27.64431818181818	0.00027342092579448797
27.620454545454546	0.0002706268227839916
27.596590909090903	0.0002678831621097816
27.572727272727267	0.00026518970712881225
27.54886363636363	0.00026254617137525313
27.525	0.0002599522253203689
27.50113636363637	0.00025740750240824605
27.477272727272723	0.000254911604442816
27.453409090909094	0.00025246410639369045
27.429545454545455	0.00025006456068120956
27.405681818181815	0.00024771250099477163
27.381818181818183	0.00024540744569290186
27.357954545454543	0.00024314890082843908
27.334090909090907	0.00024093636283774203
27.310227272727275	0.00023876932092877932
27.28636363636364	0.00023664725919940143
27.2625	0.00023456965851384142
27.238636363636356	0.0002325359981626581
27.214772727272727	0.00023054575732871674
27.19090909090909	0.0002285984163795545
27.16704545454546	0.00022669345800435683
27.143181818181816	0.00022483036821196098
27.119318181818183	0.00022300863720462052
27.095454545454544	0.00022122776014080076
27.07159090909091	0.00021948723779890669
27.047727272727276	0.00021778657715266643
27.02386363636363	0.00021612529186781077
27.0	0.0002145029027287136
26.976136363636364	0.00021291893800278705
26.952272727272728	0.00021137293374965378
26.928409090909085	0.00020986443408137562
26.904545454545453	0.0002083929913794385
26.880681818181817	0.00020695816647354635
26.85681818181818	0.00020555952878683004
26.832954545454548	0.00020419665645156828
26.809090909090905	0.00020286913639910254
26.785227272727273	0.00020157656442725496
26.761363636363633	0.00020031854524822586
26.737499999999997	0.00019909469251959118
26.71363636363637	0.00019790462886082533
26.68977272727272	0.00019674798585740541
26.66590909090909	0.0001956244040544532
26.64204545454545	0.00019453353294153914
26.618181818181817	0.00019347503093020664
26.594318181818178	0.0001924485653254901
26.57045454545454	0.0001914538122926291
26.54659090909091	0.0001904904568200306
26.522727272727273	0.0001895581926793525
26.498863636363634	0.00018865672238353975
26.475000000000005	0.00018778575714349687
26.45113636363636	0.00018694501682398125
26.427272727272722	0.00018613422989927826
26.403409090909093	0.00018535313340906084
26.379545454545454	0.00018460147291480666
26.355681818181818	0.00018387900245712383
26.33181818181818	0.00018318548451416906
26.307954545454542	0.00018252068996141475
26.284090909090914	0.00018188439803289098
26.26022727272727	0.00018127639628401498
26.23636363636363	0.00018069648055605664
26.2125	0.00018014445494230434
26.188636363636363	0.0001796201317558898
26.164772727272723	0.00017912333149925863
26.14090909090909	0.00017865388283520414
26.11704545454546	0.00017821162255938442
26.09318181818182	0.00017779639557416796
26.069318181818183	0.0001774080548637098
26.045454545454543	0.00017704646147001204
26.021590909090907	0.0001767114844698373
25.99772727272727	0.00017640300095220812
25.97386363636364	0.00017612089599624908
25.95	0.00017586506264910098
25.926136363636363	0.00017563540190360918
25.902272727272727	0.00017543182267543852
25.878409090909088	0.00017525424177928752
25.85454545454546	0.00017510258390378338
25.83068181818182	0.00017497678158467423
25.80681818181818	0.00017487677517583427
25.782954545454544	0.00017480251281763812
25.759090909090908	0.00017475395040214336
25.735227272727272	0.0001747310515345553
25.711363636363636	0.00017473378749033544
25.687499999999996	0.00017476213716734667
25.663636363636364	0.00017481608703229446
25.639772727272724	0.0001748956310607343
25.615909090909092	0.00017500077066983868
25.592045454545453	0.00017513151464302787
25.568181818181817	0.0001752878790455572
25.544318181818184	0.00017546988713001938
25.520454545454545	0.00017567756923069492
25.49659090909091	0.0001759109626455561
25.472727272727273	0.0001761701115046849
25.448863636363633	0.0001764550666237175
25.425	0.00017676588534087264
25.401136363636365	0.000177102631335968
25.377272727272725	0.00017746537442974586
25.353409090909093	0.00017785419036166287
25.329545454545457	0.0001782691605441991
25.30568181818182	0.00017871037179156826
25.28181818181818	0.00017917791602057356
25.25795454545454	0.00017967188992117729
25.23409090909091	0.0001801923945941936
25.210227272727273	0.0001807395351533188
25.186363636363637	0.000181313420288529
25.162499999999998	0.00018191416178767745
25.13863636363636	0.00018254187401291883
25.114772727272726	0.00018319667332836992
25.090909090909093	0.00018387867747520625
25.067045454545454	0.00018458800489017888
25.043181818181818	0.00018532477396330594
25.019318181818182	0.00018608910223030009
24.995454545454546	0.00018688110549507206
24.97159090909091	0.00018770089687747833
24.947727272727274	0.0001885485857813071
24.923863636363635	0.0001894242767773699
24.899999999999995	0.0001903280683964789
24.876136363636366	0.00019126005182706226
24.85227272727273	0.00019222030951220926
24.828409090909094	0.00019320891364109187
24.804545454545455	0.0001942259245299619
24.78068181818182	0.00019527138888836103
24.756818181818183	0.0001963453379667656
24.732954545454543	0.00019744778558276337
24.709090909090907	0.00019857872602397622
24.68522727272727	0.00019973813182745412
24.661363636363635	0.0002009259514371819
24.637500000000003	0.00020214210674381186
24.613636363636367	0.00020338649051382046
24.589772727272724	0.00020465896371917014
24.565909090909088	0.0002059593527833312
24.542045454545452	0.00020728744676545865
24.518181818181816	0.00020864299451170523
24.494318181818183	0.0002100257018115058
24.470454545454544	0.00021143522860732567
24.446590909090908	0.00021287118631925674
24.422727272727276	0.00021433313536134047
24.39886363636364	0.00021582058294503096
24.374999999999996	0.000217332981287267
24.35113636363636	0.00021886972636679205
