# frequency_THz	|S|^2
13.62692990909091	3.2159980883532937e-06
13.650777036431819	3.3602287243972128e-06
13.674624163772728	3.5136568748222246e-06
13.698471291113638	3.677031692111206e-06
13.722318418454545	3.8511776218971795e-06
13.746165545795455	4.03700348484706e-06
13.770012673136364	4.235512847516516e-06
13.793859800477273	4.447815894220161e-06
13.817706927818183	4.675143051897384e-06
13.841554055159092	4.918860668413813e-06
13.865401182500001	5.180489103758043e-06
13.88924830984091	5.461723665759287e-06
13.913095437181818	5.764458910546849e-06
13.936942564522727	6.090816937199997e-06
13.960789691863637	6.4431804412860135e-06
13.984636819204546	6.824231460224537e-06
14.008483946545455	7.236996953665166e-06
14.032331073886365	7.684902626115845e-06
14.056178201227274	8.171836732341463e-06
14.080025328568182	8.70222602893589e-06
14.103872455909091	9.281126574953857e-06
14.12771958325	9.914332776583897e-06
14.15156671059091	1.0608508963853104e-05
14.175413837931819	1.1371348946486938e-05
14.199260965272728	1.2211770509755753e-05
14.223108092613638	1.3140153800278455e-05
14.246955219954547	1.4168635182137533e-05
14.270802347295454	1.5311471644269995e-05
14.294649474636364	1.6585495528334e-05
14.318496601977273	1.8010685664227234e-05
14.342343729318182	1.9610889564962135e-05
14.366190856659092	2.14147430056677e-05
14.390037984000001	2.3456849293868584e-05
14.41388511134091	2.5779302490879345e-05
14.437732238681818	2.8433669028889858e-05
14.461579366022727	3.1483583570288714e-05
14.485426493363637	3.500817128004116e-05
14.509273620704546	3.9106583920519116e-05
14.533120748045455	4.39040340115562e-05
14.556967875386364	4.9559826509757706e-05
14.580815002727274	5.627800005605276e-05
14.604662130068183	6.432123172588202e-05
14.62850925740909	7.402844506197457e-05
14.65235638475	8.583562538655489e-05
14.67620351209091	0.00010029657917430082
14.700050639431819	0.00011809326903079812
14.723897766772728	0.0001400087110368819
14.747744894113637	0.00016680024446787725
14.771592021454547	0.00019884909586469055
14.795439148795456	0.00023539785724397262
14.819286276136364	0.0002732811014223709
14.843133403477273	0.00030572614244039594
14.866980530818182	0.0003232103204733627
14.890827658159091	0.0003183405264088268
14.9146747855	0.0002917728805051272
14.93852191284091	0.00025207179515748904
14.962369040181818	0.00020942843295993827
14.986216167522727	0.0001705928446937715
15.010063294863636	0.00013823955710141225
15.033910422204546	0.00011251361508909077
15.057757549545455	9.250713442122225e-05
15.081604676886364	7.70791913832317e-05
15.105451804227274	6.51906105756147e-05
15.129298931568183	5.599642153159593e-05
15.15314605890909	4.88421490023078e-05
15.17699318625	4.323120558939454e-05
15.200840313590907	3.878946928085262e-05
15.224687440931818	3.523523526853693e-05
15.248534568272728	3.2355897227037544e-05
15.272381695613637	2.9990503784970733e-05
15.296228822954546	2.8016880038416713e-05
15.320075950295456	2.634212932033363e-05
15.343923077636365	2.4895592964906243e-05
15.367770204977273	2.3623594673024586e-05
15.391617332318182	2.248549207985502e-05
15.415464459659091	2.1450701007366246e-05
15.439311587	2.049645852265731e-05
15.46315871434091	1.9606161292606775e-05
15.48700584168182	1.8768165848807873e-05
15.510852969022729	1.7974974865842414e-05
15.534700096363636	1.7222764044695234e-05
15.558547223704545	1.6511232016636208e-05
15.582394351045455	1.5843784572388703e-05
15.606241478386364	1.5228098268637142e-05
15.630088605727273	1.4677151567313456e-05
15.653935733068183	1.4210869960350043e-05
15.677782860409092	1.385861271789108e-05
15.70162998775	1.3662842488298416e-05
15.725477115090909	1.3684474396270781e-05
15.749324242431818	1.4010600428588176e-05
15.773171369772728	1.4765499907546802e-05
15.797018497113637	1.6125960612066433e-05
15.820865624454546	1.8341594015955893e-05
15.844712751795456	2.1759109198950337e-05
15.868559879136363	2.6844276479234254e-05
15.892407006477274	3.4182388330369027e-05
15.916254133818182	4.441190529625228e-05
15.940101261159091	5.8009075908512264e-05
15.9639483885	7.483650969538113e-05
15.98779551584091	9.352422251273821e-05
16.01164264318182	0.0001111739351538119
16.035489770522727	0.0001241515580911292
16.059336897863638	0.00012988444731961793
16.083184025204545	0.0001281228447161727
16.107031152545456	0.0001205186768022349
16.130878279886364	0.00010929896825316834
16.154725407227275	9.631764212563673e-05
16.178572534568183	8.282604656233539e-05
16.20241966190909	6.966547946223352e-05
16.22626678925	5.759689355032979e-05
