# frequency_THz	|S|^2
13.62692990909091	3.593790086228694e-08
13.650777036431819	3.649584695833474e-08
13.674624163772728	3.708946671321792e-08
13.698471291113638	3.772073665757071e-08
13.722318418454545	3.839178844900819e-08
13.746165545795455	3.9104924239806106e-08
13.770012673136364	3.986263386383322e-08
13.793859800477273	4.066761409363385e-08
13.817706927818183	4.152279025824597e-08
13.841554055159092	4.243134055912856e-08
13.865401182500001	4.33967234768413e-08
13.88924830984091	4.4422708726769945e-08
13.913095437181818	4.551341230008237e-08
13.936942564522727	4.667333621938692e-08
13.960789691863637	4.790741374956188e-08
13.984636819204546	4.922106093837666e-08
14.008483946545455	5.0620235522359956e-08
14.032331073886365	5.211150442832416e-08
14.056178201227274	5.3702121337473446e-08
14.080025328568182	5.5400116067046645e-08
14.103872455909091	5.7214397876938606e-08
14.12771958325	5.915487524154642e-08
14.15156671059091	6.123259516115415e-08
14.175413837931819	6.345990574868019e-08
14.199260965272728	6.585064665152792e-08
14.223108092613638	6.842037289842765e-08
14.246955219954547	7.118661905739802e-08
14.270802347295454	7.416921222803683e-08
14.294649474636364	7.739064447391086e-08
14.318496601977273	8.087651796167829e-08
14.342343729318182	8.465607949814513e-08
14.366190856659092	8.876286558590645e-08
14.390037984000001	9.323548489522445e-08
14.41388511134091	9.811857262511885e-08
14.437732238681818	1.0346396124357916e-07
14.461579366022727	1.0933212543777857e-07
14.485426493363637	1.1579397702134673e-07
14.509273620704546	1.2293310980644144e-07
14.533120748045455	1.3084862759949763e-07
14.556967875386364	1.3965873420152045e-07
14.580815002727274	1.495053279767335e-07
14.604662130068183	1.605599331768426e-07
14.62850925740909	1.730314276994074e-07
14.65235638475	1.8717621039700667e-07
14.67620351209091	2.0331171807761728e-07
14.700050639431819	2.2183459582270832e-07
14.723897766772728	2.4324541128417345e-07
14.747744894113637	2.681826904420602e-07
14.771592021454547	2.974704083544824e-07
14.795439148795456	3.3218516551204094e-07
14.819286276136364	3.7375255323025703e-07
14.843133403477273	4.240873459498643e-07
14.866980530818182	4.858001907929344e-07
14.890827658159091	5.625057951400009e-07
14.9146747855	6.592855164895977e-07
14.93852191284091	7.833793910915434e-07
14.96236904018182	9.451953672451231e-07
14.986216167522727	1.15966703923394e-06
15.010063294863636	1.4476491499756231e-06
15.033910422204546	1.8357207919073546e-06
15.057757549545455	2.3486629161354323e-06
15.081604676886364	2.979720454131614e-06
15.105451804227274	3.6205696829166557e-06
15.129298931568183	4.002908472999485e-06
15.15314605890909	3.8602546809261476e-06
15.17699318625	3.258334835917709e-06
15.20084031359091	2.519475842002648e-06
15.224687440931818	1.875392908180224e-06
15.248534568272728	1.3873360110286754e-06
15.272381695613637	1.0356033360307625e-06
15.296228822954546	7.843821861840554e-07
15.320075950295456	6.03340994326592e-07
15.343923077636365	4.7077769849025494e-07
15.367770204977273	3.7195171322856704e-07
15.391617332318182	2.9695873783651497e-07
15.415464459659091	2.391035866897097e-07
15.439311587	1.9380104200338466e-07
15.46315871434091	1.5786204573240556e-07
15.487005841681817	1.2903385147919876e-07
15.510852969022729	1.0570222297984354e-07
15.534700096363636	8.669646587530647e-08
15.558547223704545	7.116016413372269e-08
15.582394351045455	5.84644588678285e-08
15.606241478386364	4.8149358311390916e-08
15.630088605727273	3.988392120656074e-08
15.653935733068183	3.343950231241767e-08
15.677782860409092	2.8672380798000978e-08
15.70162998775	2.551349264788355e-08
15.725477115090909	2.3963954529124122e-08
15.749324242431818	2.4095789155116116e-08
15.773171369772728	2.6057871989006114e-08
15.797018497113637	3.008771909719249e-08
15.820865624454546	3.653042381512215e-08
15.844712751795456	4.586693890613624e-08
15.868559879136363	5.875514316706241e-08
15.892407006477274	7.608894931750883e-08
15.916254133818182	9.908344052953356e-08
15.940101261159091	1.2939818098962247e-07
15.9639483885	1.6931720179360695e-07
15.98779551584091	2.2201380091211105e-07
16.01164264318182	2.91942504486487e-07
16.035489770522727	3.8542004390108775e-07
16.059336897863638	5.11479214414865e-07
16.083184025204545	6.830879943530315e-07
16.107031152545456	9.187632170826212e-07
16.130878279886364	1.2442948351094158e-06
16.154725407227275	1.6932567485764681e-06
16.178572534568183	2.3022173698594707e-06
16.20241966190909	3.091261245382302e-06
16.22626678925	4.017765937792986e-06
16.25011391659091	4.916883009078658e-06
16.273961043931816	5.5185048577309055e-06
16.297808171272727	5.625767201513318e-06
16.321655298613635	5.283636121981634e-06
16.345502425954546	4.702165656823757e-06
16.369349553295454	4.074476781603077e-06
16.393196680636365	3.503450113866253e-06
16.417043807977272	3.0222016068614695e-06
16.440890935318183	2.62987959046961e-06
16.46473806265909	2.3139288751774096e-06
16.488585190000002	2.060024836635985e-06
16.51243231734091	1.8555575000638212e-06
16.536279444681817	1.6904189668584424e-06
16.560126572022728	1.5568429894449282e-06
16.583973699363636	1.4489993742168414e-06
16.607820826704547	1.3625931509595774e-06
16.631667954045454	1.2945414337347635e-06
16.655515081386362	1.2427382866106468e-06
16.679362208727273	1.2058998409591778e-06
16.70320933606818	1.1834803474065404e-06
16.72705646340909	1.1756542326234322e-06
16.75090359075	1.1833661053040043e-06
16.77475071809091	1.2084594913878433e-06
16.798597845431818	1.253906767697698e-06
16.82244497277273	1.3241792031611313e-06
16.846292100113637	1.4258201916813072e-06
16.870139227454544	1.5683210165970772e-06
16.893986354795455	1.765452662640783e-06
16.917833482136363	2.0372857527303456e-06
16.941680609477274	2.413236522077591e-06
16.96552773681818	2.936595568812436e-06
16.989374864159092	3.67105938497836e-06
17.0132219915	4.709581169484819e-06
17.03706911884091	6.184859098855066e-06
17.06091624618182	8.277923846463884e-06
17.084763373522726	1.1215171894937068e-05
17.108610500863637	1.5235327276727434e-05
17.132457628204545	2.0505403951190932e-05
17.156304755545456	2.699284688979595e-05
17.180151882886364	3.437324850782643e-05
17.20399901022727	4.209807789749239e-05
17.227846137568182	4.963489366788533e-05
17.25169326490909	5.66976167954777e-05
17.27554039225	6.328905795500009e-05
17.29938751959091	6.957843784557039e-05
17.32323464693182	7.574572918603656e-05
17.347081774272727	8.187306722571383e-05
17.370928901613638	8.789034808032231e-05
17.394776028954546	9.35598426741331e-05
17.418623156295453	9.849405917331198e-05
17.442470283636364	0.00010221138611108631
17.466317410977272	0.00010423025384113074
17.490164538318183	0.00010418401674343923
17.51401166565909	0.00010191844517261563
17.537858793	9.753173439644349e-05
17.56170592034091	9.134177231951709e-05
17.58555304768182	8.380104768246359e-05
17.609400175022728	7.539956790755356e-05
17.633247302363635	6.659001022421328e-05
17.657094429704546	5.774860722781954e-05
17.680941557045454	4.9167018844051345e-05
17.704788684386365	4.1062512244507466e-05
17.728635811727273	3.3594376539849475e-05
17.75248293906818	2.6878760249478557e-05
17.776330066409084	2.099853936001933e-05
17.800177193750002	1.6008022630304707e-05
17.82402432109091	1.1934116311523433e-05
17.847871448431817	8.776223481601262e-06
17.87171857577273	6.506919306523924e-06
17.895565703113636	5.074635682032471e-06
17.919412830454547	4.408578766289458e-06
17.943259957795455	4.425255605024711e-06
17.967107085136362	5.0355396816185456e-06
17.990954212477273	6.151199794441064e-06
18.01480133981818	7.690123819454624e-06
18.038648467159092	9.579892624947355e-06
18.0624955945	1.1759735145938147e-05
18.086342721840907	1.4181138901681932e-05
18.11018984918182	1.6807492054420084e-05
18.13403697652273	1.9613128450870874e-05
18.157884103863637	2.258208288327526e-05
18.181731231204544	2.570677923434617e-05
18.205578358545456	2.8986793927761664e-05
18.229425485886363	3.242777268692518e-05
18.253272613227274	3.604053257252339e-05
18.277119740568182	3.9840351465661125e-05
18.30096686790909	4.3846429684896455e-05
18.32481399525	4.808149929979536e-05
18.348661122590908	5.2571552617137735e-05
18.37250824993182	5.734565978705206e-05
18.396355377272727	6.243584476672284e-05
18.420202504613638	6.787698781877076e-05
18.444049631954545	7.370672053602997e-05
18.467896759295456	7.996527556767602e-05
18.491743886636364	8.669524745872537e-05
18.51559101397727	9.39412131682842e-05
18.539438141318183	0.00010174915098864021
18.56328526865909	0.00011016558517930534
