# frequency_THz	Absorptance
37.5	0.8989876762880056
37.49593994122427	0.8999242992401154
37.476136363636364	0.9044538658270453
37.45227272727273	0.9098219695342136
37.428409090909085	0.9150850217186877
37.404545454545456	0.9202359442670918
37.38068181818181	0.9252675748935165
37.35681818181818	0.9301726980868351
37.33295454545455	0.9349440786240324
37.309090909090905	0.9395744974374266
37.285227272727276	0.9440567895288302
37.26136363636363	0.9483838835156323
37.237500000000004	0.9525488422750245
37.21363636363636	0.9565449040274779
37.18977272727273	0.960365523075591
37.16590909090909	0.9640044092987522
37.142045454545446	0.9674555654091506
37.11818181818182	0.9707133209145038
37.09431818181818	0.9737723617230191
37.07045454545455	0.9766277543825344
37.0465909090909	0.9792749640833264
37.02272727272727	0.9817098657836119
36.99886363636363	0.983928748142904
36.975	0.9859283103660573
36.951136363636365	0.9877056525532155
36.92727272727273	0.9892582606873501
36.903409090909086	0.990583987927885
36.87954545454545	0.9916810343612145
36.85568181818182	0.9925479277261551
36.83181818181817	0.9931835078256785
36.807954545454535	0.9935869173076461
36.78409090909091	0.9937576012190993
36.76022727272727	0.9936953172111957
36.73636363636364	0.9934001575274066
36.7125	0.9928725830089437
36.68863636363636	0.9921134683852398
36.66477272727273	0.9911241571821798
36.64090909090909	0.9899065237725346
36.617045454545455	0.9884630394903485
36.59318181818181	0.9867968393839612
36.569318181818176	0.9849117861063803
36.54545454545455	0.982812527617974
36.521590909090904	0.980504545757901
36.49772727272727	0.9779941932622631
36.47386363636363	0.9752887173976826
36.449999999999996	0.9723962689729282
36.42613636363636	0.969325896035921
36.40227272727273	0.966087522024024
36.37840909090909	0.9626919084947838
36.354545454545445	0.9591506028188149
36.33068181818182	0.9554758713714182
36.30681818181818	0.951680618823599
36.28295454545454	0.9477782941169002
36.2590909090909	0.9437827836249694
36.23522727272727	0.9397082918830388
36.211363636363636	0.9355692101452339
36.1875	0.931379972965246
36.163636363636364	0.9271549030534133
36.13977272727273	0.9229080449014665
36.115909090909085	0.9186529881224864
36.092045454545456	0.91440268213314
36.06818181818183	0.9101692446787524
36.044318181818184	0.9059637677115334
36.02045454545454	0.9017961252004645
35.99659090909091	0.8976747884880442
35.97272727272727	0.8936066557170134
35.948863636363626	0.889596902527398
35.925	0.8856488615683712
35.90113636363636	0.8817639382840252
35.877272727272725	0.8779415698377608
35.85340909090909	0.8741792328875592
35.82954545454545	0.8704725042098216
35.80568181818182	0.866815175944623
35.78181818181818	0.8631994246137548
35.757954545454545	0.8596160302170106
35.73409090909091	0.8560546388595582
35.71022727272727	0.8525040597458884
35.68636363636364	0.8489525852316518
35.662499999999994	0.8453883211583101
35.638636363636365	0.8417995140524144
35.61477272727272	0.8381748620201698
35.59090909090908	0.834503797294734
35.56704545454545	0.8307767303053567
35.54318181818182	0.8269852476735308
35.51931818181818	0.8231222594872359
35.49545454545455	0.8191820943051098
35.471590909090914	0.8151605433191926
35.44772727272727	0.8110548576819803
35.423863636363635	0.8068637049508781
35.4	0.8025870917869209
35.37613636363636	0.7982262604642314
35.35227272727273	0.7937835665327396
35.32840909090909	0.7892623443416482
35.30454545454546	0.7846667662941214
35.28068181818182	0.7800017008267688
35.256818181818176	0.7752725732710256
35.23295454545454	0.770485232973047
35.209090909090904	0.7656458293109215
35.185227272727275	0.7607606985415815
35.16136363636363	0.7558362627396518
35.137499999999996	0.7508789414749931
35.11363636363637	0.7458950763373616
35.08977272727273	0.7408908679731678
35.06590909090908	0.7358723249586346
35.042045454545445	0.7308452235938441
35.01818181818182	0.7258150775533905
34.99431818181817	0.720787116257474
34.97045454545455	0.7157662708161567
34.9465909090909	0.7107571664338639
34.922727272727265	0.705764120227092
34.898863636363636	0.7007911434941887
34.87500000000001	0.6958419475728621
34.85113636363636	0.6909199525217204
34.82727272727273	0.6860282979616623
34.803409090909085	0.6811698555078254
34.77954545454545	0.6763472423109517
34.75568181818181	0.6715628353069862
34.73181818181818	0.6668187858452177
34.70795454545454	0.6621170344280707
34.684090909090905	0.6574593253500935
34.660227272727276	0.6528472210704351
34.63636363636364	0.6482821161925975
34.6125	0.6437652509583662
34.58863636363636	0.639297724190217
34.564772727272725	0.6348805056388229
34.54090909090909	0.6305144477102945
34.517045454545446	0.6262002965619271
34.49318181818182	0.6219387025661632
34.46931818181818	0.6177302301505757
