# frequency_THz	R_Zmax(1),Zmax(1)
37.5	0.10099393204079311
37.49593994122427	0.10005712119325064
37.476136363636364	0.09552653766020774
37.45227272727273	0.0901569752414205
37.428409090909085	0.08489219265332056
37.404545454545456	0.07973925262127182
37.38068181818181	0.07470530492095939
37.35681818181818	0.06979755584423832
37.33295454545455	0.06502323506666698
37.309090909090905	0.060389560127575626
37.285227272727276	0.05590369882693615
37.26136363636363	0.05157272994824293
37.237500000000004	0.047403602830899186
37.21363636363636	0.043403096435507424
37.18977272727273	0.03957777866537989
37.16590909090909	0.035933966819355054
37.142045454545446	0.03247769014426537
37.11818181818182	0.02921465551715582
37.09431818181818	0.026150217302760348
37.07045454545455	0.02328935238511696
37.0465909090909	0.02063664124835332
37.02272727272727	0.01819625576867967
36.99886363636363	0.015971954071142432
36.975	0.013967082403531235
36.951136363636365	0.012184583500410535
36.92727272727273	0.010627010380966974
36.903409090909086	0.009296543987539702
36.87954545454545	0.008195012581665658
36.85568181818182	0.007323910432606568
36.83181818181817	0.00668441312028368
36.807954545454535	0.006277386780948555
36.78409090909091	0.006103388880229366
36.76022727272727	0.006162658606704616
36.73636363636364	0.006455095709462014
36.7125	0.006980227493177151
36.68863636363636	0.007737164647262144
36.66477272727273	0.008724547521998317
36.64090909090909	0.009940485276731598
36.617045454545455	0.0113824909325854
36.59318181818181	0.013047415712739256
36.569318181818176	0.01493138613017973
36.54545454545455	0.01702974710401921
36.521590909090904	0.019337013998190145
36.49772727272727	0.021846835947081013
36.47386363636363	0.02455197223540518
36.449999999999996	0.027444282904749952
36.42613636363636	0.0305147342248922
36.40227272727273	0.03375341923468359
36.37840909090909	0.037149593245982084
36.354545454545445	0.040691724017211245
36.33068181818182	0.044367556227466506
36.30681818181818	0.04816418989264862
36.28295454545454	0.052068172429380145
36.2590909090909	0.05606560415362953
36.23522727272727	0.06014225706139337
36.211363636363636	0.06428370674187911
36.1875	0.06847547718630048
36.163636363636364	0.07270319804923675
36.13977272727273	0.07695277357317581
36.115909090909085	0.08121056188794336
36.092045454545456	0.08546356274422157
36.06818181818183	0.08969961094785155
36.044318181818184	0.09390757185934315
36.02045454545454	0.09807753436061495
35.99659090909091	0.10220099573788888
35.97272727272727	0.10627103207388142
35.948863636363626	0.11028244708667967
35.925	0.11423189200640348
35.90113636363636	0.11811794914968067
35.877272727272725	0.1219411724238543
35.85340909090909	0.12570407912271736
35.82954545454545	0.1294110890705787
35.80568181818182	0.13306840938033154
35.78181818181818	0.1366838656988829
35.757954545454545	0.1402666836448356
35.73409090909091	0.14382722697717717
35.71022727272727	0.1473767016238695
35.68636363636364	0.15092683680422947
35.662499999999994	0.15448955589279548
35.638636363636365	0.15807665025246562
35.61477272727272	0.16169946895241089
35.59090909090908	0.16536863611468705
35.56704545454545	0.16909380572303523
35.54318181818182	0.17288346126809429
35.51931818181818	0.17674476482868787
35.49545454545455	0.18068345734535454
35.471590909090914	0.18470380915941018
35.44772727272727	0.18880861755736603
35.423863636363635	0.1929992462086446
35.4	0.19727570008400774
35.37613636363636	0.20163672870292557
35.35227272727273	0.20607995034001297
35.32840909090909	0.21060199004703586
35.30454545454546	0.21519862491981614
35.28068181818182	0.21986493085305148
35.256818181818176	0.2245954259794332
35.23295454545454	0.22938420699350778
35.209090909090904	0.23422507554366004
35.185227272727275	0.23911165278462881
35.16136363636363	0.24403748098345518
35.137499999999996	0.24899611174530503
35.11363636363637	0.25398118096700173
35.08977272727273	0.2589864710396894
35.06590909090908	0.264005961119174
35.042045454545445	0.26903386647806027
35.01818181818182	0.27406466806472835
34.99431818181817	0.2790931334371597
34.97045454545455	0.28411433023062466
34.9465909090909	0.28912363327111434
34.922727272727265	0.29411672637330605
34.898863636363636	0.29908959977255756
34.87500000000001	0.30403854404273106
34.85113636363636	0.30896014125153654
34.82727272727273	0.31385125400687836
34.803409090909085	0.3187090129544065
34.77954545454545	0.32353080319998617
34.75568181818181	0.3283142500523783
34.73181818181818	0.33305720441130826
34.70795454545454	0.3377577280644446
34.684090909090905	0.3424140791033321
34.660227272727276	0.3470246976223097
34.63636363636364	0.351588191825508
34.6125	0.35610332463427496
34.58863636363636	0.3605690008601766
34.564772727272725	0.3649842549864002
34.54090909090909	0.36934823958221535
34.517045454545446	0.3736602143606234
34.49318181818182	0.3779195358778048
34.46931818181818	0.3821256478640578
34.445454545454545	0.386278072169115
34.42159090909091	0.39037640029971665
34.39772727272728	0.3944202855237663
34.37386363636363	0.3984094355129975
34.35000000000001	0.40234360549472903
