# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999809389677092
100.19999694824219	0.9999816433910865
100.4000015258789	0.9999821763623779
100.5999984741211	0.999982895296427
100.80000305175781	0.9999834421054036
101.0	0.9999838161246045
101.19999694824219	0.9999844844087507
101.4000015258789	0.9999852238222721
101.5999984741211	0.9999856682559918
101.80000305175781	0.9999861600801203
102.0	0.9999868427282723
102.19999694824219	0.9999873444044347
102.4000015258789	0.9999877824247971
102.5999984741211	0.9999881543756675
102.80000305175781	0.9999888158515764
103.0	0.9999890488271994
103.19999694824219	0.9999896848833019
103.4000015258789	0.9999901250470412
103.5999984741211	0.9999906047747269
103.80000305175781	0.9999910009682397
104.0	0.9999916670999774
104.19999694824219	0.9999917662015934
104.4000015258789	0.9999923665957093
104.5999984741211	0.9999927496391314
104.80000305175781	0.9999929101983662
105.0	0.9999934767076439
105.19999694824219	0.9999936182471681
105.4000015258789	0.9999941966549604
105.5999984741211	0.9999943751648783
105.80000305175781	0.9999949446355397
106.0	0.9999951022264965
106.19999694824219	0.9999953563320986
106.4000015258789	0.999995705443402
106.5999984741211	0.999996143822813
106.80000305175781	0.9999964205698099
107.0	0.9999965373267731
107.19999694824219	0.9999968384238545
107.4000015258789	0.999997018683474
107.5999984741211	0.9999973158483612
107.80000305175781	0.999997479684872
108.0	0.9999978650397603
108.19999694824219	0.9999979262534398
108.4000015258789	0.9999980067576075
108.5999984741211	0.9999982206467096
108.80000305175781	0.9999985115225848
109.0	0.9999984931383351
109.19999694824219	0.9999987745330694
109.4000015258789	0.9999989756947097
109.5999984741211	0.9999989018672374
109.80000305175781	0.9999992734913249
110.0	0.9999992387305315
110.19999694824219	0.9999993864653698
110.4000015258789	0.9999994269483673
110.5999984741211	0.9999994323783348
110.80000305175781	0.9999996768439187
111.0	0.9999998583967892
111.19999694824219	0.9999996985813645
111.4000015258789	0.9999998967279007
111.5999984741211	0.9999999313251956
111.80000305175781	0.9999999775727922
112.0	0.9999999643778256
112.19999694824219	0.9999999378897552
112.4000015258789	0.9999998576057045
112.5999984741211	0.9999999518494819
112.80000305175781	0.9999998466735999
113.0	0.9999998806333688
113.19999694824219	1.0000000349629798
113.4000015258789	0.9999999570278517
113.5999984741211	1.000000006037581
113.80000305175781	0.9999999115299447
114.0	0.9999999065840657
114.19999694824219	0.9999998184775372
114.4000015258789	0.9999997032351198
114.5999984741211	0.9999998429676689
114.80000305175781	0.9999997968217492
115.0	0.9999993990144295
115.19999694824219	0.999999481868118
115.4000015258789	0.999999430919729
115.5999984741211	0.9999991020825201
115.80000305175781	0.9999993368262461
116.0	0.999999387507856
116.19999694824219	0.9999990103622601
116.4000015258789	0.9999991357392446
116.5999984741211	0.9999989171959172
116.80000305175781	0.999998930927064
117.0	0.9999985704458192
117.19999694824219	0.9999986567470326
117.4000015258789	0.9999985353906666
117.5999984741211	0.9999985000870915
117.80000305175781	0.9999982747942546
118.0	0.9999980403010236
118.19999694824219	0.9999979422429074
118.4000015258789	0.9999978161121961
118.5999984741211	0.9999975134144145
118.80000305175781	0.9999975422063657
119.0	0.9999972634102008
119.19999694824219	0.9999970016210717
119.4000015258789	0.9999970248428669
119.5999984741211	0.9999967382270086
119.80000305175781	0.9999965690735745
120.0	0.9999964763317309
120.19999694824219	0.9999963283846691
120.4000015258789	0.9999960883317022
120.5999984741211	0.999995850410933
120.80000305175781	0.9999955206920995
121.0	0.9999955769788942
121.19999694824219	0.999995423585876
121.4000015258789	0.9999951760251528
121.5999984741211	0.9999948734965791
121.80000305175781	0.9999949263455621
122.0	0.9999946405920078
122.19999694824219	0.999994425204509
122.4000015258789	0.9999940558991689
122.5999984741211	0.9999938235223427
122.80000305175781	0.9999936268241543
123.0	0.9999936125070761
123.19999694824219	0.99999352199442
123.4000015258789	0.9999931743743709
123.5999984741211	0.9999929257991518
123.80000305175781	0.9999926685794236
124.0	0.9999924456630715
124.19999694824219	0.9999923237609217
124.4000015258789	0.9999923289767737
124.5999984741211	0.9999921255992819
124.80000305175781	0.9999917360121247
125.0	0.9999914915069789
125.19999694824219	0.9999914563009611
125.4000015258789	0.999991057263646
125.5999984741211	0.9999911311867615
125.80000305175781	0.9999908414781206
126.0	0.999990667309966
126.19999694824219	0.9999901473301601
126.4000015258789	0.9999899616084001
126.5999984741211	0.9999896015586006
126.80000305175781	0.9999896605610639
127.0	0.9999894270434462
127.19999694824219	0.9999892111090646
127.4000015258789	0.9999890560919198
127.5999984741211	0.9999888660940294
127.80000305175781	0.9999885970533501
128.0	0.9999884653939616
128.1999969482422	0.9999880972189352
128.39999389648438	0.9999879801781625
128.60000610351562	0.9999877569652328
128.8000030517578	0.9999877633943166
129.0	0.9999876705013123
129.1999969482422	0.9999873264034678
129.39999389648438	0.9999869662998195
129.60000610351562	0.999986884515633
129.8000030517578	0.9999868424616132
130.0	0.9999866272416718
130.1999969482422	0.9999863694083793
130.39999389648438	0.9999861730162962
130.60000610351562	0.9999860132566818
130.8000030517578	0.9999859240227947
131.0	0.9999858973938852
131.1999969482422	0.999985708964033
131.39999389648438	0.9999854196147995
131.60000610351562	0.9999852113247244
131.8000030517578	0.9999852741215278
132.0	0.9999850214133515
132.1999969482422	0.9999847070335263
132.39999389648438	0.9999846954187683
132.60000610351562	0.9999846851762308
132.8000030517578	0.9999845809472533
133.0	0.999984255336347
133.1999969482422	0.9999840456159069
133.39999389648438	0.999984074097604
133.60000610351562	0.9999838168393359
133.8000030517578	0.9999836889371245
134.0	0.9999836672187179
134.1999969482422	0.9999835538337187
134.39999389648438	0.9999833895589241
134.60000610351562	0.9999832965636024
134.8000030517578	0.9999832143078605
135.0	0.9999829341133264
135.1999969482422	0.9999828515026935
135.39999389648438	0.9999827966034401
135.60000610351562	0.9999827049249354
135.8000030517578	0.9999827543862416
136.0	0.9999825503429136
136.1999969482422	0.9999823994919836
136.39999389648438	0.9999825129534939
136.60000610351562	0.9999822949787537
136.8000030517578	0.9999821701007682
137.0	0.9999821792791473
137.1999969482422	0.9999819235009433
137.39999389648438	0.9999819999501973
137.60000610351562	0.9999818784492654
137.8000030517578	0.9999818577202041
138.0	0.9999817710203232
138.1999969482422	0.9999816534120108
138.39999389648438	0.9999815614985756
138.60000610351562	0.9999816120423618
138.8000030517578	0.9999815212360373
139.0	0.999981461895743
139.1999969482422	0.9999814636463283
139.39999389648438	0.9999814295368488
139.60000610351562	0.999981318949068
139.8000030517578	0.999981228049478
140.0	0.9999810334187771
140.1999969482422	0.9999810518601784
140.39999389648438	0.9999811612843815
140.60000610351562	0.9999811757080934
140.8000030517578	0.9999809736480714
141.0	0.999981128584853
141.1999969482422	0.9999809971403195
141.39999389648438	0.9999809359947349
141.60000610351562	0.9999811856715154
141.8000030517578	0.9999808834641506
142.0	0.999980936834227
142.1999969482422	0.999981064494655
142.39999389648438	0.9999808479684767
142.60000610351562	0.9999809692309398
142.8000030517578	0.9999808574255872
143.0	0.9999809185295163
143.1999969482422	0.999980837361484
143.39999389648438	0.9999809683458594
143.60000610351562	0.9999807696716978
143.8000030517578	0.9999808193460068
144.0	0.9999810264026863
144.1999969482422	0.9999808438276219
144.39999389648438	0.999980758887915
144.60000610351562	0.9999810173039413
144.8000030517578	0.9999809274474103
145.0	0.9999809226060741
145.1999969482422	0.9999808643486646
145.39999389648438	0.9999810368980347
145.60000610351562	0.9999810905455071
145.8000030517578	0.9999811826335653
146.0	0.9999810792355709
146.1999969482422	0.9999810585713503
146.39999389648438	0.9999812672233475
146.60000610351562	0.9999812013658449
146.8000030517578	0.9999812961966228
147.0	0.9999813030451677
147.1999969482422	0.9999814555774406
147.39999389648438	0.9999812133942676
147.60000610351562	0.9999815369747189
147.8000030517578	0.9999814627161995
148.0	0.9999817967317456
148.1999969482422	0.999981649166287
148.39999389648438	0.9999815087225342
148.60000610351562	0.9999815527718424
148.8000030517578	0.9999817705295585
149.0	0.9999820055877892
149.1999969482422	0.9999818375208244
149.39999389648438	0.9999818584470361
149.60000610351562	0.9999819793259946
