# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0002438327907248122
37.49593994122427	0.00024266720927229094
37.476136363636364	0.000237778146482916
37.45227272727273	0.0002334515020535164
37.428409090909085	0.0002305890869641505
37.404545454545456	0.00022898393883411444
37.38068181818181	0.00022847268705241698
37.35681818181818	0.0002289257548069087
37.33295454545455	0.00023024000329213625
37.309090909090905	0.00023233313996006457
37.285227272727276	0.00023513941297845605
37.26136363636363	0.00023860625051016978
37.237500000000004	0.00024269159754916313
37.21363636363636	0.0002473617687362331
37.18977272727273	0.0002525896819302667
37.16590909090909	0.0002583533703838306
37.142045454545446	0.00026463469525948554
37.11818181818182	0.0002714181977451275
37.09431818181818	0.0002786900431686647
37.07045454545455	0.0002864370197119079
37.0465909090909	0.00029464556265850324
37.02272727272727	0.00030330078242061766
36.99886363636363	0.0003123854815551575
36.975	0.00032187915316846653
36.951136363636365	0.0003317569609881204
36.92727272727273	0.0003419887103161303
36.903409090909086	0.0003525378292974001
36.87954545454545	0.0003633603914777646
36.85568181818182	0.00037440422325705824
36.83181818181817	0.00038560815298053716
36.807954545454535	0.0003969014710323349
36.78409090909091	0.0004082036808763617
36.76022727272727	0.0004194246275165911
36.736363636363635	0.00043046508991767714
36.7125	0.0004412179149977277
36.68863636363636	0.00045156975062162494
36.66477272727273	0.0004614034021876444
36.64090909090909	0.0004706007920408737
36.617045454545455	0.0004790464453347301
36.59318181818181	0.000486631364882722
36.569318181818176	0.000493257098202555
36.54545454545455	0.0004988397512527074
36.521590909090904	0.0005033136745002642
36.49772727272727	0.000506634545577002
36.47386363636363	0.0005087816030134788
36.449999999999996	0.0005097588465528377
36.42613636363636	0.0005095951050526519
36.40227272727273	0.0005083429720495068
36.37840909090909	0.0005060767080859951
36.354545454545445	0.000502889294311569
36.33068181818182	0.0004988888828078213
36.30681818181818	0.0004941949193647693
36.28295454545454	0.0004889342132897881
36.2590909090909	0.0004832372004355306
36.23522727272727	0.00047723459760933706
36.211363636363636	0.0004710545880167282
36.1875	0.00046482061721103983
36.163636363636364	0.0004586498242947605
36.13977272727273	0.00045265208857074395
36.115909090909085	0.00044692963971497846
36.092045454545456	0.0004415771599675906
36.06818181818183	0.0004366822984435873
36.044318181818184	0.00043232651823056585
36.02045454545454	0.0004285862039629625
35.99659090909091	0.000425533968658777
35.97272727272727	0.0004232401117515945
35.948863636363626	0.0004217741938763848
35.925	0.0004212067069373671
35.90113636363636	0.000421610829517631
35.877272727272725	0.0004230642672266078
35.85340909090909	0.00042565118464150785
35.82954545454545	0.0004294642395041602
35.80568181818182	0.0004346067299082389
35.78181818181818	0.0004411948599250283
35.757954545454545	0.000449360116153698
35.73409090909091	0.0004592517233803341
35.71022727272727	0.0004710391062327649
35.68636363636364	0.0004849142168964356
35.662499999999994	0.0005010934840569117
35.638636363636365	0.0005198189773015759
35.61477272727272	0.0005413581395535241
35.59090909090908	0.0005660010857511293
35.56704545454545	0.0005940539617218434
35.54318181818182	0.0006258261689863079
35.51931818181818	0.0006616083801381603
35.49545454545455	0.0007016372594453993
35.471590909090914	0.0007460418926232973
35.44772727272727	0.0007947666627459404
35.423863636363635	0.000847466751682198
35.4	0.0009033773502560857
35.37613636363636	0.0009611682982399637
35.35227272727273	0.0010188139494353334
35.32840909090909	0.0010735319414188391
35.30454545454546	0.0011218649693309824
35.28068181818182	0.0011599769188230004
35.256818181818176	0.0011841849879849153
35.23295454545454	0.0011916468110091272
35.209090909090904	0.0011810056435718804
35.185227272727275	0.0011527495105082407
35.16136363636363	0.0011091257298520756
35.137499999999996	0.0010536404237943783
35.11363636363637	0.0009903443446145138
35.08977272727273	0.0009231554142020794
35.06590909090908	0.0008553904215431779
35.042045454545445	0.00078955228666288
35.01818181818182	0.0007273243426529339
34.99431818181817	0.0006696873068974848
34.97045454545455	0.0006170832193412353
34.9465909090909	0.0005695769575054932
34.922727272727265	0.0005269913590363054
34.898863636363636	0.0004890092951845929
34.87500000000001	0.00045524519972888004
34.85113636363636	0.00042529208137748566
34.82727272727273	0.0003987504748376473
34.803409090909085	0.00037524486930503036
34.77954545454545	0.0003544318696866085
34.75568181818181	0.00033600314448513135
34.73181818181818	0.00031968524951476356
34.70795454545454	0.0003052377034308036
34.684090909090905	0.0002924501907808516
34.660227272727276	0.00028113943011984243
34.63636363636364	0.0002711460226670417
34.6125	0.0002623314548085271
34.58863636363636	0.0002545753389969304
34.564772727272725	0.0002477729237838172
34.54090909090909	0.00024183287231677425
34.517045454545446	0.00023667529135091187
34.49318181818182	0.00023222998427686553
34.46931818181818	0.00022843489841983415
34.445454545454545	0.00022523473677570603
34.42159090909091	0.00022257970612926821
34.39772727272728	0.00022042437640943852
34.37386363636363	0.00021872662980258032
34.35000000000001	0.00021744668242586874
34.32613636363637	0.00021654616626159726
34.30227272727272	0.00021598726465096684
34.27840909090909	0.00021573190104122106
34.25454545454546	0.00021574098792813483
34.230681818181814	0.00021597375097879957
34.20681818181817	0.00021638715190503506
34.18295454545455	0.00021693544225406241
34.15909090909091	0.00021756988800144937
34.13522727272727	0.0002182387103830397
34.111363636363635	0.00021888729012669022
34.0875	0.0002194586782516314
34.063636363636355	0.00021989444507222863
34.03977272727273	0.00022013587868615947
34.01590909090909	0.00022012551487907324
33.992045454545455	0.00021980894359350175
33.96818181818181	0.00021913679657199555
