# frequency_THz	T_Zmax(2),Zmax(1)
37.5	8.472190495164498e-06
37.49593994122427	8.52068366431097e-06
37.476136363636364	8.761118346535872e-06
37.45227272727273	9.061646852451042e-06
37.428409090909085	9.377926861678618e-06
37.404545454545456	9.714463939080536e-06
37.38068181818181	1.0075580409052975e-05
37.35681818181818	1.0465030960538806e-05
37.33295454545455	1.0885851717080905e-05
37.309090909090905	1.134041631371349e-05
37.285227272727276	1.1830614605344376e-05
37.26136363636363	1.2358068133696763e-05
37.237500000000004	1.2924325649832147e-05
37.21363636363636	1.3531014529133103e-05
37.18977272727273	1.417994626757152e-05
37.16590909090909	1.4873184904067174e-05
37.142045454545446	1.5613089855419168e-05
37.11818181818182	1.64023433400816e-05
37.09431818181818	1.724397001231912e-05
37.07045454545455	1.8141353967949134e-05
37.0465909090909	1.9098256383357384e-05
37.02272727272727	2.011883574996898e-05
36.99886363636363	2.1207671851052946e-05
36.975	2.2369794154753957e-05
36.951136363636365	2.3610715047898773e-05
36.92727272727273	2.4936468223137986e-05
36.903409090909086	2.6353652500415668e-05
36.87954545454545	2.7869481375910562e-05
36.85568181818182	2.949183862536625e-05
36.83181818181817	3.122934033017976e-05
36.807954545454535	3.3091403734904096e-05
36.78409090909091	3.5088323377645916e-05
36.76022727272727	3.7231354954495385e-05
36.73636363636364	3.953280737990959e-05
36.7125	4.2006143479715594e-05
36.68863636363636	4.4666089693186684e-05
36.66477272727273	4.7528755053794536e-05
36.64090909090909	5.061175954955584e-05
36.617045454545455	5.393437171373258e-05
36.59318181818181	5.751765493988836e-05
36.569318181818176	6.1384621519804e-05
36.54545454545455	6.556039272838886e-05
36.521590909090904	7.007236237628096e-05
36.49772727272727	7.495036005686584e-05
36.47386363636363	8.022680875580161e-05
36.449999999999996	8.593686947999087e-05
36.42613636363636	9.211856299830892e-05
36.40227272727273	9.881285555669172e-05
36.37840909090909	0.00010606369141846356
36.354545454545445	0.00011391795017668321
36.33068181818182	0.00012242530090388783
36.30681818181818	0.00013163791831720563
36.28295454545454	0.0001416100183192727
36.2590909090909	0.00015239716177478944
36.23522727272727	0.00016405526671353995
36.211363636363636	0.00017663926121696389
36.1875	0.00019020130348984928
36.163636363636364	0.0002047884941841588
36.13977272727273	0.00022044001191395428
36.115909090909085	0.00023718361996932406
36.092045454545456	0.00025503152518331114
36.06818181818183	0.0002739756237660167
36.044318181818184	0.00029398224816197624
36.02045454545454	0.00031498663593253407
35.99659090909091	0.00033688747419398444
35.97272727272727	0.0003595420218611334
35.948863636363626	0.0003827624574293782
35.925	0.0004063142113197044
35.90113636363636	0.0004299170778931926
35.877272727272725	0.0004532498183036324
35.85340909090909	0.0004759587247979164
35.82954545454545	0.0004976702080182702
35.80568181818182	0.0005180069206320775
35.78181818181818	0.0005366063225612575
35.757954545454545	0.0005531400476538146
35.73409090909091	0.0005673320876343743
35.71022727272727	0.0005789737798935793
35.68636363636364	0.0005879339162546496
35.662499999999994	0.000594162932714084
35.638636363636365	0.000597690962402168
35.61477272727272	0.0005986203565973668
35.59090909090908	0.0005971139319322143
35.56704545454545	0.0005933805746364928
35.54318181818182	0.000587659895647477
35.51931818181818	0.0005802074301855698
35.49545454545455	0.0005712815055881736
35.471590909090914	0.0005611324672036063
35.44772727272727	0.00054999454251141
35.423863636363635	0.0005380802950918437
35.4	0.0005255773959513526
35.37613636363636	0.0005126473171628365
35.35227272727273	0.0004994255132413179
35.32840909090909	0.0004860226745822594
35.30454545454546	0.00047252669090824427
35.28068181818182	0.00045900503178076586
35.256818181818176	0.0004455073222942422
35.23295454545454	0.0004320679568128047
35.209090909090904	0.0004187086479152907
35.185227272727275	0.0004054408503196217
35.16136363636363	0.0003922680309337991
35.137499999999996	0.0003791877776813963
35.11363636363637	0.0003661937530414127
35.08977272727273	0.0003532775049803083
35.06590909090908	0.0003404301496163533
35.042045454545445	0.0003276439378044978
35.01818181818182	0.00031491371292704596
34.99431818181817	0.00030223826044354133
34.97045454545455	0.0002896215420325504
34.9465909090909	0.0002770737992609588
34.922727272727265	0.0002646125044543799
34.898863636363636	0.00025226313062389177
34.87500000000001	0.000240059708696669
34.85113636363636	0.00022804513955345727
34.82727272727273	0.00021627123093657583
34.803409090909085	0.0002047984352861921
34.77954545454545	0.0001936952737190257
34.75568181818181	0.0001830374429723373
34.73181818181818	0.0001729066150790118
34.70795454545454	0.00016338895240534284
34.684090909090905	0.0001545733719640091
34.660227272727276	0.0001465496012623894
34.63636363636364	0.00013940607244345264
34.6125	0.00013322770187255203
34.58863636363636	0.0001280935991812782
34.564772727272725	0.0001240747444884965
34.54090909090909	0.00012123166715881751
34.517045454545446	0.00011961215650966849
34.49318181818182	0.00011924903680626205
34.46931818181818	0.00012015804763492047
34.445454545454545	0.00012233588720665065
34.42159090909091	0.00012575849963091098
34.39772727272728	0.00013037971507040523
34.37386363636363	0.00013613037918377687
34.35000000000001	0.0001429181287395397
34.32613636363637	0.00015062797595357332
34.30227272727272	0.0001591238473673634
34.27840909090909	0.0001682511783892489
34.25454545454546	0.00017784059051727732
34.230681818181814	0.0001877125791477072
34.20681818181817	0.00019768302671764655
34.18295454545455	0.00020756924536997624
34.15909090909091	0.00021719616490351292
34.13522727272727	0.0002264022336979936
34.111363636363635	0.00023504460483920133
34.0875	0.00024300323952824624
34.063636363636355	0.00025018366692941617
34.03977272727273	0.0002565182765922941
34.01590909090909	0.0002619661640692716
33.992045454545455	0.0002665116800811641
33.96818181818181	0.00027016193123482725
33.944318181818176	0.0002729435364593423
33.92045454545455	0.00027489895713247536
33.89659090909091	0.0002760826965134774
33.87272727272726	0.0002765576161156965
33.84886363636363	0.0002763915549284736
33.824999999999996	0.0002756543727248885
33.80113636363637	0.00027441547926648665
33.777272727272724	0.00027274186211181034
33.753409090909095	0.00027069658912700956
33.72954545454545	0.0002683377376173649
33.705681818181816	0.0002657176887369468
33.68181818181818	0.0002628827212661663
33.657954545454544	0.0002598728405962955
33.63409090909091	0.00025672178465752863
33.61022727272727	0.00025345715679785265
33.58636363636363	0.000250100644939333
33.5625	0.00024666829580333795
33.538636363636364	0.00024317082205316788
33.51477272727272	0.0002396139285593324
33.490909090909085	0.00023599865152707221
33.467045454545456	0.00023232171090744073
33.44318181818182	0.00022857588233071843
33.41931818181818	0.00022475039970531408
33.39545454545454	0.00022083140348120198
33.37159090909091	0.00021680245213010163
33.34772727272727	0.00021264511525573822
33.32386363636364	0.00020833966540489585
33.3	0.00020386588151984826
33.27613636363636	0.00019920396950172544
33.252272727272725	0.0001943355941795795
33.22840909090909	0.00018924500214380618
33.20454545454545	0.0001839201970928653
33.18068181818181	0.00017835411010308028
33.156818181818174	0.00017254568905644279
33.132954545454545	0.00016650081767018203
33.10909090909091	0.00016023296888463895
33.08522727272727	0.00015376350316240823
33.06136363636364	0.00014712154161609074
33.0375	0.00014034337666630608
33.013636363636365	0.00013347142616943535
32.98977272727273	0.0001265527849377687
32.965909090909086	0.00011963747275070733
32.94204545454545	0.00011277651251749203
32.918181818181814	0.00010601999000607079
32.894318181818186	9.941524447951137e-05
32.870454545454535	9.30053185660983e-05
32.8465909090909	8.68277601878777e-05
32.82272727272726	8.091382615235377e-05
32.798863636363635	7.528809342640449e-05
32.775	6.9968446463619e-05
32.75113636363636	6.49663814018318e-05
32.72727272727272	6.0287552123476727e-05
32.70340909090909	5.5932478479145085e-05
32.67954545454546	5.18973412726727e-05
32.65568181818182	4.8174799024853264e-05
32.63181818181818	4.475477518269239e-05
32.60795454545455	4.162517889115265e-05
32.58409090909091	3.87725359508678e-05
32.56022727272728	3.618251811637003e-05
32.53636363636363	3.384036801838879e-05
32.5125	3.173122373504807e-05
32.48863636363637	2.9840351674141138e-05
32.464772727272724	2.815329936953594e-05
32.44090909090909	2.66559814611327e-05
32.41704545454545	2.5334712885440565e-05
32.393181818181816	2.4176203423980006e-05
32.36931818181818	2.3167527404144158e-05
32.345454545454544	2.2296081588681345e-05
32.32159090909091	2.1549543118637137e-05
32.297727272727265	2.091583774607033e-05
32.27386363636363	2.038312646844093e-05
32.25	1.993981606652199e-05
32.22613636363637	1.9574596045797804e-05
32.20227272727272	1.9276501280879768e-05
32.178409090909085	1.9034996546691272e-05
32.154545454545456	1.8840076424302114e-05
32.13068181818182	1.868237212081519e-05
32.106818181818184	1.855325579279667e-05
32.08295454545454	1.8444933127580445e-05
32.05909090909091	1.835051616579409e-05
32.03522727272727	1.8264070429885628e-05
32.01136363636363	1.81806330261881e-05
31.987499999999994	1.8096201128354905e-05
31.963636363636365	1.8007692764425102e-05
31.93977272727272	1.791288383623378e-05
31.915909090909096	1.7810326633548148e-05
31.892045454545457	1.7699255725378906e-05
31.868181818181817	1.7579487082320162e-05
31.844318181818178	1.745131574339079e-05
31.820454545454545	1.731541645914115e-05
31.796590909090906	1.7172750689865577e-05
31.772727272727277	1.7024482259204855e-05
31.748863636363634	1.6871902967452324e-05
31.724999999999998	1.671636862342609e-05
31.701136363636365	1.6559245290585317e-05
31.67727272727273	1.6401865065756025e-05
31.65340909090909	1.6245490401914855e-05
31.629545454545447	1.609128582383257e-05
31.605681818181818	1.594029583695383e-05
31.581818181818182	1.5793427866349016e-05
31.557954545454553	1.5651439158193747e-05
31.534090909090903	1.551492671017923e-05
31.510227272727267	1.5384319453870583e-05
31.486363636363635	1.5259872080378307e-05
31.462500000000006	1.5141660073755307e-05
31.43863636363636	1.5029575690168006e-05
31.414772727272727	1.4923324792804384e-05
31.39090909090909	1.4822424621206167e-05
31.36704545454545	1.472620273761786e-05
31.343181818181815	1.4633797549196172e-05
31.319318181818176	1.4544160948939264e-05
31.295454545454543	1.4456063742615388e-05
31.271590909090907	1.4368104623649622e-05
31.247727272727275	1.4278723509445851e-05
31.22386363636364	1.4186220045308176e-05
31.2	1.4088777998818707e-05
31.176136363636367	1.3984496092043632e-05
31.152272727272734	1.3871425539045744e-05
31.1284090909091	1.3747614167261365e-05
31.10454545454545	1.361115651076498e-05
31.080681818181816	1.3460248694264221e-05
31.056818181818187	1.3293246319944049e-05
31.032954545454547	1.3108722983607346e-05
