# frequency_THz	|SZmax(2),Zmax(2)|^2
100.0	0.9738057862959716
100.2	0.9737461441994981
100.4	0.9737202978881913
100.6	0.9736944781139653
100.8	0.9736686847880965
101.0	0.9736429178294128
101.2	0.9736171771582895
101.4	0.9735914626958345
101.6	0.973565774363686
101.8	0.9735401120838986
102.0	0.9735144757789502
102.2	0.9734888653717152
102.4	0.9734632807854399
102.6	0.9734377219437688
102.8	0.9734121887707071
103.0	0.9733866811906406
103.2	0.9733611991283164
103.4	0.973335742508849
103.6	0.973310311257719
103.8	0.9732849053007647
104.0	0.9732595245641786
104.2	0.9732341689745163
104.4	0.9732088384586817
104.6	0.9731835329439265
104.8	0.9731582523578557
105.0	0.9731329966284172
105.2	0.9731077656839032
105.4	0.9730825594529513
105.6	0.9730573778645318
105.8	0.9730322208479544
106.0	0.9730070883328682
106.2	0.9729819802492502
106.4	0.9729568965274115
106.6	0.9729318370979883
106.8	0.9729068018919504
106.9	0.972894293351217
107.0	0.9728817908405895
107.2	0.972856803875522
107.4	0.9728318409286911
107.6	0.9728069019323617
107.8	0.9727819868191268
108.0	0.972757095521915
108.2	0.9727322279740128
108.4	0.9727073841091028
108.6	0.9726825638614378
108.8	0.9726577671664594
109.0	0.9726329939652635
109.2	0.9726082544250709
109.4	0.9725835176771777
109.6	0.9725588145399398
109.8	0.9725341346195321
110.0	0.9725094778583967
110.2	0.97248484419405
110.4	0.9724602335634197
110.6	0.9724356459034782
110.8	0.9724110811513875
111.0	0.9723865392445564
111.2	0.9723620201206505
111.4	0.9723375237176131
111.5	0.9723252840171013
111.6	0.972313049973658
111.8	0.972288598827273
112.0	0.9722641702172201
112.2	0.9722397640825368
112.4	0.9722153803625294
112.6	0.9721910189967744
112.8	0.9721666799251244
113.0	0.9721423630876909
113.2	0.9721180684248575
113.4	0.9720937958772701
113.6	0.9720695453858387
113.8	0.9720453168917341
114.0	0.9720211103363874
114.2	0.9719969256614912
114.4	0.9719727628089888
114.6	0.9719486217210869
114.8	0.97192450234024
115.0	0.9719004046091593
115.2	0.9718763284708067
115.4	0.9718522738683929
115.6	0.9718282407453799
115.8	0.9718042290454773
116.0	0.9717802387126326
116.1	0.9717682515414096
116.2	0.9717562696910428
116.4	0.9717323219251411
116.6	0.9717083953595929
116.8	0.9716844899392906
