# frequency_THz	Absorptance
100.0	0.026194213704028413
100.2	0.02625385580050188
100.4	0.026279702111808745
100.6	0.026305521886034744
100.8	0.02633131521190346
101.0	0.026357082170587187
101.2	0.02638282284171045
101.4	0.02640853730416548
101.6	0.026434225636314035
101.8	0.026459887916101432
102.0	0.026485524221049772
102.2	0.026511134628284805
102.4	0.026536719214560134
102.6	0.026562278056231237
102.8	0.02658781122929288
103.0	0.026613318809359354
103.2	0.026638800871683577
103.4	0.026664257491150978
103.6	0.026689688742280948
103.8	0.026715094699235276
104.0	0.026740475435821365
104.2	0.02676583102548369
104.4	0.02679116154131833
104.6	0.026816467056073545
104.8	0.02684174764214431
105.0	0.026867003371582765
105.2	0.026892234316096775
105.4	0.0269174405470487
105.6	0.026942622135468164
105.8	0.026967779152045623
106.0	0.026992911667131803
106.2	0.0270180197507498
106.4	0.027043103472588537
106.6	0.02706816290201175
106.8	0.027093198108049554
106.9	0.02710570664878298
107.0	0.027118209159410545
107.2	0.02714319612447802
107.4	0.027168159071308873
107.6	0.027193098067638255
107.8	0.027218013180873246
108.0	0.027242904478084973
108.2	0.02726777202598718
108.4	0.027292615890897154
108.6	0.02731743613856219
108.8	0.027342232833540647
109.0	0.02736700603473652
109.2	0.02739174557492907
109.4	0.027416482322822344
109.6	0.027441185460060247
109.8	0.027465865380467913
110.0	0.027490522141603302
110.2	0.027515155805949987
110.4	0.027539766436580293
110.6	0.027564354096521804
110.8	0.027588918848612476
111.0	0.027613460755443575
111.2	0.02763797987934946
111.4	0.02766247628238694
111.5	0.027674715982898723
111.6	0.027686950026342028
111.8	0.027711401172726968
112.0	0.027735829782779886
112.2	0.02776023591746324
112.4	0.027784619637470587
112.6	0.027808981003225597
112.8	0.0278333200748756
113.0	0.027857636912309136
113.2	0.027881931575142516
113.4	0.027906204122729927
113.6	0.027930454614161326
113.8	0.027954683108265876
114.0	0.027978889663612616
114.2	0.028003074338508793
114.4	0.02802723719101119
114.6	0.02805137827891313
114.8	0.02807549765976003
115.0	0.028099595390840726
115.2	0.02812367152919326
115.4	0.028147726131607098
115.6	0.02817175925462012
115.8	0.028195770954522748
116.0	0.028219761287367362
116.1	0.028231748458590444
116.2	0.028243730308957216
116.4	0.02826767807485886
116.6	0.028291604640407142
116.8	0.028315510060709426
117.0	0.028339394390657913
117.2	0.02836325768495984
117.4	0.028387099998179788
117.6	0.02841092138486745
117.8	0.028434721899916693
118.0	0.028458501600018504
118.2	0.02848226055377201
118.39999999999999	0.02850509052141781
118.6	0.028529716192069676
118.8	0.028553413164401298
119.0	0.02857708956138738
119.2	0.028600745450510723
119.4	0.028624380886892786
119.6	0.028647995923414604
119.8	0.02867159061216329
120.0	0.028695165004788636
120.2	0.028718719152627914
120.375	0.02873931246509409
120.4	0.028742253106756377
120.6	0.02876576691800603
120.8	0.028789260636983283
121.0	0.028812734314073274
121.2	0.028836187999439433
121.4	0.02885962174303569
121.6	0.028883035594604922
121.8	0.028906429603677175
122.0	0.028929803819575217
122.2	0.02895315829142031
122.35	0.02897066121770142
122.4	0.02897649306812533
122.6	0.02899980819839909
122.8	0.02902310373074979
123.0	0.029046379713483894
123.2	0.029069636194711368
123.4	0.029092873222338222
123.6	0.029116090844078846
123.8	0.029139289107445343
124.0	0.029162468059761526
124.2	0.02918562774815059
124.4	0.02920876821954821
124.6	0.029231889520691556
124.8	0.029254991698134614
125.0	0.029278074798237852
125.2	0.029301138867171894
125.4	0.029324183950921956
125.6	0.029347210095288623
125.8	0.02937021734589096
126.0	0.029393205748168727
126.2	0.029416175347385942
126.3	0.029427653109944663
126.4	0.029439126188634424
126.6	0.02946205831684634
126.8	0.029484971776779778
127.0	0.029507866613032063
127.2	0.029530742870019444
127.4	0.029553600591970652
127.6	0.029576439822907696
127.8	0.029599260606649636
128.0	0.029622062986809472
128.2	0.029644847006810915
128.275	0.029653386289665185
128.4	0.029667612709903146
128.6	0.02969036013917492
128.8	0.029713089337551346
129.0	0.02973580034781076
129.2	0.029758493212564074
129.4	0.029781167974268885
129.6	0.029803824675222024
129.8	0.02982646335755279
130.0	0.029849084063233833
130.2	0.029871686834071265
130.25	0.02987733472934484
130.4	0.02989427171170944
130.6	0.029916838737631846
130.8	0.0299393879531602
131.0	0.029961919399453585
131.2	0.02998443311751786
131.4	0.030006929148193695
131.6	0.030029407532171315
131.8	0.030051868309981078
132.0	0.030074311522002906
132.2	0.030096737208463953
132.4	0.03011914540944216
132.6	0.0301415361648798
132.8	0.030163909514577036
133.0	0.030186265498221676
133.2	0.03020860415542248
133.4	0.030230925525792873
133.6	0.030253229649227498
133.8	0.03027551656696248
134.0	0.030297786329041898
134.2	0.030320248337077693
134.4	0.03034227436186021
134.6	0.03036449284380427
134.8	0.030386694294195382
135.0	0.030408878762334002
135.2	0.030431046288431962
135.4	0.03045319691107018
135.6	0.030475330668261913
135.8	0.030497447597716776
136.0	0.030519547736934327
136.175	0.03053887161485358
136.2	0.030541631123237822
136.4	0.03056369779379542
136.6	0.030585747785622397
136.8	0.030607781135588707
137.0	0.030629797880425857
137.2	0.030651798056722246
137.4	0.03067378170093349
137.6	0.030695748849374982
137.8	0.030717699538230114
138.0	0.030739633803544164
138.15	0.03075607374619127
138.2	0.030761551681232402
138.4	0.030783453207074096
138.6	0.03080533841672184
138.8	0.030827207345691776
139.0	0.0308490600293726
139.2	0.030870896503023215
139.4	0.030892716801771858
139.6	0.03091452096062164
139.8	0.030936309014444552
140.0	0.030958080997987136
140.2	0.030979836945871697
140.4	0.031001576892594196
140.6	0.031023300872524695
140.8	0.031045008919911243
141.0	0.031066701068880986
141.2	0.031088377353436614
141.4	0.031110037807465574
141.6	0.03113168246473552
141.8	0.031153311358900426
142.0	0.03117492452349957
142.1	0.03118572521766194
142.2	0.031196521991960435
142.4	0.03121810379760004
142.6	0.03123966997361438
142.8	0.0312612205530719
143.0	0.031282755568905585
143.2	0.03130427505388933
143.4	0.03132577904064815
143.6	0.0313472675616695
143.8	0.03136874064931705
144.0	0.03139019833586132
144.075	0.03139824100428901
144.2	0.031411640653485784
144.4	0.03143306763429099
144.6	0.031454479310282446
144.8	0.03147587571336552
145.0	0.03149725687533489
145.2	0.03151862282787721
145.4	0.03153997360256078
145.6	0.0315613092308461
145.8	0.031582629744071
146.0	0.03160393517347393
146.05	0.031609259177625804
146.2	0.031625225550169556
146.4	0.03164650090516963
146.6	0.03166776126937432
146.8	0.03168900667357333
147.0	0.031710237148453335
147.2	0.031731452724586884
147.4	0.0317526534324436
147.6	0.03177383930238509
147.8	0.031795010364665366
148.0	0.031816166649429656
148.025	0.031818810147477894
148.2	0.03183730818671415
148.4	0.03185843500644392
148.6	0.031879547138424
148.8	0.03190064461232933
149.0	0.031921727457674964
149.2	0.03194279570374148
149.4	0.03196384937936325
149.6	0.03198488851205705
149.8	0.03200591312191803
150.0	0.03202571578418267
150.2	0.03204791903594051
150.4	0.032068900288358626
150.6	0.03208986715831785
150.8	0.03211081966542706
151.0	0.03213175783651079
151.2	0.032152681699518904
151.4	0.032173591282655734
151.6	0.032194486614158135
151.8	0.032215367722224886
152.0	0.03223623463499481
152.2	0.032257087380529015
152.4	0.03227792598679824
152.45	0.0322831334323771
152.6	0.032298750481695726
152.8	0.03231956089302135
153.0	0.032340357248493934
153.2	0.032361139575739495
153.4	0.03238190790229878
153.6	0.03240266225562349
153.8	0.032423402663054546
154.0	0.03244412915180506
154.2	0.032464841748876094
154.4	0.0324855404810227
154.6	0.03250622537489667
154.8	0.03252689645741558
154.9	0.03253722682793547
155.0	0.032547553755842284
155.2	0.032568197297333734
155.4	0.03258882710867317
155.6	0.03260944321636838
155.8	0.03263004564679728
156.0	0.032650634426252934
156.2	0.03267120958097003
156.4	0.03269177113711308
156.6	0.03271231912077299
156.8	0.03273285355795841
157.0	0.032753374474598695
157.2	0.03277388189653907
157.35	0.03278925362259899
157.4	0.032794375849543034
157.6	0.03281485635927661
157.8	0.032835323451325005
158.0	0.03285577715116872
158.2	0.03287621748419178
158.4	0.03289664447565477
158.6	0.03291705815066159
158.8	0.03293745853409735
159.0	0.03295784565044346
159.2	0.03297821952324076
159.4	0.032998580172949654
159.6	0.03301892760191394
159.8	0.03303899379603159
160.0	0.03305958325737779
160.2	0.03307989126277844
160.4	0.033100186206297955
160.6	0.033120468089884114
160.8	0.03314073693344899
161.0	0.033160992759824315
161.2	0.03318123559263009
161.4	0.03320146545572933
161.6	0.033221682373055894
161.8	0.03324188636853309
162.0	0.033262077466051254
162.2	0.03328225568945109
162.25	0.03328729823650922
162.4	0.03330242106251036
162.6	0.03332257360894075
162.8	0.03334271335238426
163.0	0.03336284031641712
163.2	0.03338295452454576
163.4	0.03340305600020044
163.6	0.03342314476674402
