# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0006013528803900794
37.49593994122427	0.0005986653342152154
37.476136363636364	0.0005855044365713539
37.45227272727273	0.0005695684979329849
37.428409090909085	0.0005535975214945018
37.404545454545456	0.0005376318385626965
37.38068181818181	0.0005217012443696342
37.35681818181818	0.0005058265722194195
37.33295454545455	0.0004900212158559968
37.309090909090905	0.00047429257779821055
37.285227272727276	0.0004586434320409659
37.26136363636363	0.0004430731971982169
37.237500000000004	0.00042757912133580434
37.21363636363636	0.00041215738288024565
37.18977272727273	0.00039680411352409665
37.16590909090909	0.00038151634935049795
37.142045454545446	0.00036629291577797173
37.11818181818182	0.0003511352506283615
37.09431818181818	0.0003360481678395051
37.07045454545455	0.00032104056222829363
37.0465909090909	0.0003061260533702007
37.02272727272727	0.00029132356418274844
36.99886363636363	0.00027665782724689347
36.975	0.00026215980932645154
36.951136363636365	0.0002478670420033404
36.92727272727273	0.0002338238438967651
36.903409090909086	0.0002200814176573054
36.87954545454545	0.0002066978029334521
36.85568181818182	0.00019373766495325246
36.83181818181817	0.00018127189745485703
36.807954545454535	0.00016937701870531176
36.78409090909091	0.00015813434059314363
36.76022727272727	0.00014762889364079094
36.73636363636364	0.00013794809564901872
36.7125	0.00012918015892206226
36.68863636363636	0.0001214122408990363
36.66477272727273	0.00011472835562696912
36.64090909090909	0.00010920707867440775
36.617045454545455	0.00010491909526038263
36.59318181818181	0.00010192465959086409
36.569318181818176	0.00010027105123364455
36.54545454545455	9.999013000481403e-05
36.521590909090904	0.0001010961022121131
36.49772727272727	0.0001035836161079254
36.47386363636363	0.00010742630124652115
36.449999999999996	0.00011257585395786648
36.42613636363636	0.00011896174915064908
36.40227272727273	0.00012649162813246572
36.37840909090909	0.00013505237530977927
36.354545454545445	0.0001445118567918544
36.33068181818182	0.00015472125503579253
36.30681818181818	0.00016551789982410315
36.28295454545454	0.00017672847066021872
36.2590909090909	0.00018817243164156905
36.23522727272727	0.00019966555811228414
36.211363636363636	0.0002110234243935545
36.1875	0.0002220647416443784
36.163636363636364	0.00023261446129762555
36.13977272727273	0.00024250658880643625
36.115909090909085	0.0002515866808222305
36.09204545454545	0.0002597140230517728
36.06818181818183	0.00026676350338957367
36.044318181818184	0.00027262720405234165
36.02045454545454	0.0002772157370782474
35.99659090909091	0.00028045934053948224
35.97272727272727	0.0002823087399672528
35.948863636363626	0.00028273576336762974
35.925	0.0002817336818387459
35.90113636363636	0.00027931723433479377
35.877272727272725	0.00027552228746081876
35.85340909090909	0.0002704050815851438
35.82954545454545	0.000264041024279672
35.80568181818182	0.00025652301111440224
35.78181818181818	0.00024795928070280927
35.757954545454545	0.00023847084285633628
35.73409090909091	0.00022818855199181
35.71022727272727	0.00021724992830726643
35.68636363636364	0.00020579585265053909
35.662499999999994	0.00019396727425659348
35.638636363636365	0.00018190207181317727
35.61477272727272	0.00016973219748253092
35.59090909090908	0.0001575812120476204
35.56704545454545	0.00014556229006796508
35.54318181818182	0.00013377674041351604
35.51931818181818	0.00012231305355925066
35.49545454545455	0.00011124645594079189
35.471590909090914	0.00010063892605310865
35.44772727272727	9.053960835252413e-05
35.423863636363635	8.098554988680894e-05
35.4	7.200268052294388e-05
35.37613636363636	6.360695961426633e-05
35.35227272727273	5.5805618525778696e-05
35.32840909090909	4.859843808757844e-05
35.30454545454546	4.1979011333775565e-05
35.28068181818182	3.5935953597485224e-05
35.256818181818176	3.0454033252697078e-05
35.23295454545454	2.551520650486702e-05
35.209090909090904	2.1099548292020075e-05
35.185227272727275	1.7186078449793476e-05
35.16136363636363	1.3753487868551334e-05
35.137499999999996	1.0780773593361534e-05
35.11363636363637	8.247794921304282e-06
35.08977272727273	6.135764801552482e-06
35.06590909090908	4.427692517002239e-06
35.042045454545445	3.108794993431054e-06
35.01818181818182	2.166895404304145e-06
34.99431818181817	1.5928292690724493e-06
34.97045454545455	1.3808802278215044e-06
34.9465909090909	1.5292703643938294e-06
34.922727272727265	2.0407335960409474e-06
34.898863636363636	2.9232055004084705e-06
34.87500000000001	4.190669231121783e-06
34.85113636363636	5.864205005128508e-06
34.82727272727273	7.973299903663548e-06
34.803409090909085	1.0557484730901596e-05
34.77954545454545	1.3668373561829184e-05
34.75568181818181	1.7372185158611075e-05
34.73181818181818	2.1752814787228214e-05
34.70795454545454	2.6915482420164955e-05
34.684090909090905	3.2990874647023415e-05
34.660227272727276	4.013945865928712e-05
34.63636363636364	4.8555161206511314e-05
34.6125	5.846667318459798e-05
34.58863636363636	7.01329443491452e-05
34.564772727272725	8.382654992581217e-05
34.54090909090909	9.979421567814903e-05
34.517045454545446	0.00011817841388350834
34.49318181818182	0.0001388809874329882
34.46931818181818	0.00016135917371770496
34.445454545454545	0.00018438527446592765
34.42159090909091	0.00020589032725702565
34.39772727272728	0.00022311619537088997
34.37386363636363	0.00023327384431015636
34.35000000000001	0.00023457680975245908
34.32613636363637	0.0002270492275313474
34.30227272727272	0.0002124914226189306
34.27840909090909	0.00019364014617079646
34.25454545454546	0.00017316510848782693
34.230681818181814	0.000153059117309111
