# frequency_THz	T_Zmax(2),Zmax(1)
37.5	5.272389260187969e-05
37.49593994122427	5.385782541203407e-05
37.476136363636364	5.9551286576019343e-05
37.45227272727273	6.675729423350321e-05
37.428409090909085	7.43205302606348e-05
37.404545454545456	8.22193470023649e-05
37.38068181818181	9.043139006846759e-05
37.35681818181818	9.893314884363999e-05
37.33295454545455	0.00010769950258573543
37.309090909090905	0.0001167032650217425
37.28522727272726	0.00012591473285527665
37.26136363636363	0.00013530124638089165
37.237500000000004	0.00014482677342510106
37.21363636363636	0.00015445153102238357
37.18977272727273	0.00016413166245260599
37.16590909090909	0.00017381899031428385
37.142045454545446	0.0001834608689151506
37.11818181818182	0.00019300016108554996
37.09431818181818	0.00020237536515933221
37.07045454545455	0.00021152091688353034
37.0465909090909	0.00022036768798094921
37.02272727272727	0.0002288436976320297
36.99886363636363	0.00023687504503696965
36.975	0.0002443870604603986
36.951136363636365	0.00025130565904497095
36.92727272727273	0.00025755886686229827
36.903409090909086	0.00026307847318450816
36.87954545454545	0.00026780174818114125
36.85568181818182	0.00027167315277876154
36.83181818181817	0.0002746459589203205
36.807954545454535	0.00027668369540205604
36.78409090909091	0.0002777613378898902
36.76022727272727	0.0002778661720094083
36.73636363636364	0.0002769982751471021
36.7125	0.000275170584551255
36.68863636363636	0.00027240854452369607
36.66477272727273	0.00026874935152690615
36.64090909090909	0.0002642408403438042
36.617045454545455	0.0002589400747011616
36.59318181818181	0.00025291172023424684
36.569318181818176	0.00024622628533153964
36.54545454545455	0.00023895831610152568
36.521590909090904	0.0002311846260833336
36.49772727272727	0.00022298263062439533
36.47386363636363	0.00021442884168422429
36.449999999999996	0.00020559756291690278
36.42613636363636	0.00019655980883955394
36.40227272727273	0.0001873824570285024
36.37840909090909	0.00017812762954074336
36.354545454545445	0.0001688522896784873
36.33068181818182	0.00015960803297877124
36.30681818181818	0.0001504410468068265
36.28295454545454	0.00014139221084407408
36.2590909090909	0.0001324973106552673
36.23522727272727	0.00012378733791595947
36.211363636363636	0.00011528885331740104
36.1875	0.00010702439122762412
36.163636363636364	9.901288853461463e-05
36.13977272727273	9.127012346789327e-05
36.115909090909085	8.380915340265018e-05
36.092045454545456	7.66407435770967e-05
36.06818181818183	6.977378123441387e-05
36.044318181818184	6.32156719146449e-05
36.02045454545454	5.697271647773504e-05
35.99659090909091	5.1050468966344905e-05
35.97272727272727	4.5454076658496664e-05
35.948863636363626	4.018860466326683e-05
35.925	3.525934822895074e-05
35.90113636363636	3.0672136611493094e-05
35.877272727272725	2.643363293991302e-05
35.85340909090909	2.2551635059448023e-05
35.82954545454545	1.9035382875137102e-05
35.80568181818182	1.589587829894997e-05
35.78181818181818	1.3146224562189948e-05
35.757954545454545	1.080199243197559e-05
35.73409090909091	8.881621808056696e-06
35.71022727272727	7.406868319713372e-06
35.68636363636364	6.403305942697324e-06
35.662499999999994	5.900898370988382e-06
35.638636363636365	5.934653974337309e-06
35.61477272727272	6.545381727624154e-06
35.59090909090908	7.78056860175183e-06
35.56704545454545	9.695402660882801e-06
35.54318181818182	1.2353970632382139e-05
35.51931818181818	1.583066412857388e-05
35.49545454545455	2.0211835129005863e-05
35.471590909090914	2.5597748890786836e-05
35.44772727272727	3.2104891211107804e-05
35.423863636363635	3.986869689583614e-05
35.4	4.90467771842438e-05
35.37613636363636	5.982273520761272e-05
35.35227272727273	7.241066921350246e-05
35.32840909090909	8.706047119348437e-05
35.30454545454546	0.00010406403002893394
35.28068181818182	0.00012376243699916632
35.256818181818176	0.00014655425690899402
35.23295454545454	0.00017290485284219678
35.209090909090904	0.00020335660868026583
35.185227272727275	0.0002385396368251401
35.16136363636363	0.0002791821206250691
35.137499999999996	0.00032611871907555525
35.11363636363637	0.0003802943075905757
35.08977272727273	0.00044275854440427873
35.06590909090908	0.0005146441025565446
35.042045454545445	0.000597117689345347
35.01818181818182	0.0006912882054683429
