# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0005489367801577462
37.49593994122427	0.0005502917298630126
37.476136363636364	0.0005572604906273393
37.45227272727273	0.0005664647082482933
37.428409090909085	0.0005765676206888842
37.404545454545456	0.0005875808904592067
37.38068181818181	0.0005995080063040394
37.35681818181818	0.0006123423997503939
37.33295454545455	0.0006260653357289401
37.309090909090905	0.0006406436052541033
37.285227272727276	0.0006560270736608676
37.26136363636363	0.0006721461702917124
37.237500000000004	0.0006889094444687869
37.21363636363636	0.0007062013565221468
37.18977272727273	0.0007238805183197417
37.16590909090909	0.0007417786397757914
37.142045454545446	0.0007597004684893202
37.11818181818182	0.0007774250192035528
37.09431818181818	0.0007947083672941993
37.07045454545455	0.0008112882158568641
37.0465909090909	0.0008268903325379109
37.02272727272727	0.0008412367901909456
36.99886363636363	0.0008540557447338859
36.975	0.000865092265718424
36.951136363636365	0.0008741195321092882
36.92727272727273	0.0008809495556633577
36.90340909090908	0.0008854425334554667
36.87954545454545	0.0008875139846733056
36.85568181818182	0.0008871390002766914
36.83181818181817	0.0008843532089553678
36.807954545454535	0.0008792503984722243
36.78409090909091	0.0008719770737922302
36.76022727272727	0.0008627245271708403
36.73636363636364	0.0008517191971296959
36.7125	0.0008392121802369549
36.68863636363636	0.0008254687326402565
36.66477272727273	0.0008107584782556063
36.64090909090909	0.000795346860579152
36.617045454545455	0.0007794881716314279
36.59318181818181	0.0007634202964011338
36.569318181818176	0.0007473611468980679
36.54545454545455	0.0007315066384228486
36.521590909090904	0.0007160299842525228
36.49772727272727	0.0007010820490616961
36.47386363636363	0.0006867924975912378
36.449999999999996	0.0006732714936039839
36.42613636363636	0.0006606117358657381
36.40227272727273	0.0006488906552168617
36.37840909090909	0.0006381726341966752
36.354545454545445	0.0006285111445081904
36.33068181818182	0.0006199507257985186
36.30681818181818	0.0006125287508938916
36.28295454545454	0.0006062769376466459
36.2590909090909	0.0006012225762551477
36.23522727272727	0.0005973894438440837
36.211363636363636	0.0005947983758419993
36.1875	0.0005934674568690512
36.163636363636364	0.0005934117830795277
36.13977272727273	0.0005946427339414521
36.115909090909085	0.000597166675359018
36.092045454545456	0.000600982999552176
36.06818181818183	0.000606081392975944
36.044318181818184	0.0006124382162054679
36.02045454545454	0.0006200118859134158
