# frequency_THz	T_Zmax(2),Zmax(1)
37.5	4.4588789944270646e-07
37.49593994122427	4.396645834919889e-07
37.476136363636364	4.1011626050562876e-07
37.45227272727273	3.767331399012225e-07
37.428409090909085	3.4656390517836135e-07
37.404545454545456	3.20588331889783e-07
37.38068181818181	2.999638797045319e-07
37.35681818181818	2.8605101034721787e-07
37.33295454545455	2.8044008113870595e-07
37.309090909090905	2.8497898397064827e-07
37.285227272727276	3.018002000172167e-07
37.26136363636363	3.3334527883999694e-07
37.237500000000004	3.8238390775740304e-07
37.21363636363636	4.520237129013365e-07
37.18977272727273	5.457057620317747e-07
37.16590909090909	6.671795142979673e-07
37.142045454545446	8.204498643725104e-07
37.11818181818182	1.0096882547530017e-06
37.09431818181818	1.2391000121885768e-06
37.07045454545455	1.5127416565053893e-06
37.0465909090909	1.8342855399459682e-06
37.02272727272727	2.2067353063210458e-06
36.99886363636363	2.632104454054249e-06
36.975	3.111081193554463e-06
36.951136363636365	3.6427142524106394e-06
36.92727272727273	4.224163641018259e-06
36.903409090909086	4.850564205849178e-06
36.87954545454545	5.515044746741397e-06
36.85568181818182	6.208929726376046e-06
36.83181818181817	6.9221251808466345e-06
36.807954545454535	7.643659859166839e-06
36.78409090909091	8.362324102279342e-06
36.76022727272727	9.067330252282352e-06
36.73636363636364	9.748914852715255e-06
36.7125	1.0398815466632206e-05
36.68863636363636	1.1010579689617956e-05
36.66477272727273	1.1579693786559939e-05
36.64090909090909	1.210354580975816e-05
36.617045454545455	1.2581257569606599e-05
36.59318181818181	1.3013429192838801e-05
36.569318181818176	1.340184003271679e-05
36.54545454545455	1.3749143114122016e-05
36.521590909090904	1.4058580383759356e-05
36.49772727272727	1.4333735607889495e-05
36.47386363636363	1.4578332682871785e-05
36.449999999999996	1.479608028083351e-05
36.42613636363636	1.4990559273736447e-05
36.40227272727273	1.5165146943737615e-05
36.37840909090909	1.532297108864013e-05
36.354545454545445	1.5466887250929947e-05
36.33068181818182	1.5599473002781746e-05
36.30681818181818	1.572303418708635e-05
36.28295454545454	1.5839619034882974e-05
36.2590909090909	1.5951037029516233e-05
36.23522727272727	1.6058880207476053e-05
36.211363636363636	1.6164545256267373e-05
36.1875	1.6269255295768063e-05
36.163636363636364	1.6374080628321324e-05
36.13977272727273	1.6479958035732607e-05
36.115909090909085	1.6587708409903044e-05
36.092045454545456	1.6698052647410315e-05
36.06818181818183	1.6811625833264195e-05
36.044318181818184	1.692898979844697e-05
36.02045454545454	1.7050644169969188e-05
35.99659090909091	1.7177036048733583e-05
35.97272727272727	1.730856845531749e-05
35.948863636363626	1.744560768095818e-05
35.925	1.7588489673571207e-05
35.90113636363636	1.7737525578578763e-05
35.877272727272725	1.7893006543069536e-05
35.85340909090909	1.805520788030405e-05
35.82954545454545	1.8224392680343486e-05
35.80568181818182	1.8400814942027757e-05
35.78181818181818	1.858472229177557e-05
35.757954545454545	1.87763583458542e-05
35.73409090909091	1.897596476482453e-05
35.71022727272727	1.9183783041822144e-05
35.68636363636364	1.940005606006605e-05
35.662499999999994	1.962502944944906e-05
35.638636363636365	1.98589527671971e-05
35.61477272727272	2.0102080523220865e-05
35.59090909090908	2.0354673066963463e-05
35.56704545454545	2.061699734908683e-05
35.54318181818182	2.088932756823599e-05
35.51931818181818	2.1171945710295578e-05
35.49545454545455	2.1465141984928452e-05
35.471590909090914	2.1769215161740964e-05
35.44772727272727	2.208447280608703e-05
35.423863636363635	2.2411231412249748e-05
35.4	2.2749816429542917e-05
35.37613636363636	2.3100562174605867e-05
35.35227272727273	2.346381162094036e-05
35.32840909090909	2.3839916054379087e-05
35.30454545454546	2.4229234580772766e-05
35.28068181818182	2.4632133469628972e-05
35.256818181818176	2.5048985314745316e-05
35.23295454545454	2.54801679900876e-05
35.209090909090904	2.592606337604874e-05
35.185227272727275	2.6387055828160667e-05
35.16136363636363	2.686353035684727e-05
35.137499999999996	2.7355870483305458e-05
35.11363636363637	2.7864455732892345e-05
35.08977272727273	2.8389658723563782e-05
35.06590909090908	2.8931841802967883e-05
35.042045454545445	2.9491353183984763e-05
35.01818181818182	3.0068522524547533e-05
34.99431818181817	3.066365589412883e-05
34.97045454545455	3.1277030066004935e-05
34.9465909090909	3.19088860718054e-05
34.922727272727265	3.25594219532143e-05
34.898863636363636	3.322878464509192e-05
34.87500000000001	3.391706092543811e-05
34.85113636363636	3.462426737080053e-05
34.82727272727273	3.535033926149069e-05
34.803409090909085	3.6095118390234776e-05
34.77954545454545	3.6858339741000556e-05
34.75568181818181	3.763961702283893e-05
34.73181818181818	3.843842706758862e-05
34.70795454545454	3.925409313082056e-05
34.684090909090905	4.0085767174013234e-05
34.660227272727276	4.093241125291454e-05
34.63636363636364	4.179277819382022e-05
34.6125	4.266539180623275e-05
34.58863636363636	4.3548526957452246e-05
34.564772727272725	4.444018992200341e-05
34.54090909090909	4.53380995151735e-05
34.517045454545446	4.62396696236355e-05
34.49318181818182	4.714199385413858e-05
34.46931818181818	4.804183312914353e-05
34.445454545454545	4.8935607160129084e-05
34.42159090909091	4.9819390817618385e-05
34.39772727272728	5.0688916482602875e-05
34.37386363636363	5.1539583495744054e-05
34.35000000000001	5.236647580762264e-05
34.32613636363637	5.316438886209988e-05
34.30227272727272	5.3927866604587794e-05
34.27840909090909	5.465124928721211e-05
34.25454545454546	5.532873243777964e-05
34.230681818181814	5.5954436966553246e-05
34.20681818181817	5.6522489910809666e-05
34.18295454545455	5.702711477484318e-05
34.15909090909091	5.746272983572348e-05
34.13522727272727	5.7824052185339485e-05
34.111363636363635	5.810620470708419e-05
34.0875	5.8304822687725326e-05
34.063636363636355	5.841615639031496e-05
34.03977272727273	5.843716570805404e-05
34.01590909090909	5.836560301986558e-05
33.992045454545455	5.820008060057038e-05
33.96818181818181	5.794011940778987e-05
33.944318181818176	5.758617675940663e-05
33.92045454545455	5.713965129308077e-05
33.89659090909091	5.660286460723066e-05
33.872727272727275	5.597902005069999e-05
33.84886363636363	5.527214017852228e-05
33.824999999999996	5.448698534653255e-05
33.80113636363637	5.362895671032526e-05
33.777272727272724	5.2703987471699855e-05
33.753409090909095	5.171842654739884e-05
33.72954545454545	5.067891891179145e-05
33.705681818181816	4.95922867014283e-05
33.68181818181818	4.84654147970931e-05
33.657954545454544	4.730514406476817e-05
33.63409090909091	4.6118174794226214e-05
33.61022727272727	4.4910982178057555e-05
33.58636363636363	4.368974497612383e-05
33.5625	4.2460287854121504e-05
33.538636363636364	4.122803730313605e-05
33.51477272727272	3.9997990561591116e-05
33.490909090909085	3.87746965826897e-05
33.467045454545456	3.7562247820665116e-05
33.44318181818182	3.636428144170858e-05
33.41931818181818	3.5183988488745174e-05
33.39545454545454	3.402412952852274e-05
33.37159090909091	3.288705536858759e-05
33.34772727272727	3.1774731534776126e-05
33.32386363636364	3.068876533198423e-05
33.3	2.9630434459536502e-05
33.27613636363636	2.860071630686331e-05
33.252272727272725	2.7600317207192903e-05
33.22840909090909	2.662970107071764e-05
33.20454545454545	2.56891169500693e-05
33.18068181818181	2.4778625207694073e-05
33.156818181818174	2.3898122055773644e-05
33.132954545454545	2.304736232470434e-05
33.10909090909091	2.222598038650006e-05
33.08522727272727	2.1433509216050134e-05
33.06136363636364	2.066939761731455e-05
33.0375	1.99330256749178e-05
33.013636363636365	1.9223718515797643e-05
32.98977272727273	1.854075848201786e-05
32.965909090909086	1.7883395826048714e-05
32.94204545454545	1.7250858045035904e-05
32.918181818181814	1.664235797173703e-05
32.894318181818186	1.605710073812538e-05
32.870454545454535	1.549428972367909e-05
32.8465909090909	1.495313159486488e-05
32.82272727272726	1.4432840535831814e-05
32.798863636363635	1.3932641763196938e-05
32.775	1.3451774410381501e-05
32.75113636363636	1.2989493859569029e-05
32.72727272727272	1.2545073592035614e-05
32.70340909090909	1.2117806620641092e-05
32.67954545454546	1.1707006561635502e-05
32.65568181818182	1.1312008396755292e-05
32.63181818181818	1.0932168970850867e-05
32.60795454545455	1.0566867265035869e-05
32.58409090909091	1.0215504480552735e-05
32.56022727272728	9.87750396422312e-06
