# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00021861442485389396
37.49593994122427	0.00022148091887149034
37.476136363636364	0.00023573731112493907
37.45227272727273	0.0002534436035226217
37.428409090909085	0.0002715873698670417
37.404545454545456	0.00028999825082715546
37.38068181818181	0.00030848253152135975
37.35681818181818	0.00032682553433503346
37.33295454545455	0.0003447954658922615
37.309090909090905	0.00036214874853510696
37.285227272727276	0.0003786367330194137
37.26136363636363	0.0003940135361909758
37.237500000000004	0.0004080445940610316
37.21363636363636	0.00042051539083212545
37.18977272727273	0.0004312397427076528
37.16590909090909	0.0004400670017304244
37.142045454545446	0.000446887609316135
37.11818181818182	0.0004516365677444043
37.09431818181818	0.00045429459267851016
37.07045454545455	0.00045488693195245856
37.0465909090909	0.00045348005180199886
37.02272727272727	0.00045017657038850134
36.99886363636363	0.0004451089376879563
36.975	0.0004384324108773625
36.951136363636365	0.0004303178582583759
36.92727272727273	0.0004209448555841444
36.903409090909086	0.00041049543516713906
36.87954545454545	0.0003991487301924878
36.85568181818182	0.00038707664147487054
36.83181818181817	0.0003744405539089816
36.807954545454535	0.00036138905206589255
36.78409090909091	0.0003480565308938351
36.76022727272727	0.0003345625667552134
36.73636363636364	0.0003210119023083276
36.7125	0.00030749490131164355
36.68863636363636	0.0002940883415822381
36.66477272727273	0.0002808564319699275
36.64090909090909	0.00026785195907836745
36.617045454545455	0.0002551174892650096
36.59318181818181	0.0002426865697005257
36.569318181818176	0.0002305848881586308
36.54545454545455	0.00021883136442254602
36.521590909090904	0.00020743915675462788
36.49772727272727	0.00019641657500320275
36.47386363636363	0.0001857678979364468
36.449999999999996	0.0001754940966604252
36.42613636363636	0.00016559346884059215
36.40227272727273	0.00015606219022684637
36.37840909090909	0.0001468947909450875
36.354545454545445	0.00013808456439384287
36.33068181818182	0.0001296239165458338
36.30681818181818	0.00012150466314374117
36.28295454545454	0.00011371828179793857
36.2590909090909	0.00010625612542119671
36.23522727272727	9.910960282310796e-05
36.211363636363636	9.227033167465279e-05
36.1875	8.573026846465018e-05
36.163636363636364	7.948181951979165e-05
36.13977272727273	7.351793665740783e-05
36.115909090909085	6.783220058715036e-05
36.092045454545456	6.241889477599669e-05
36.06818181818183	5.727307213634965e-05
36.044318181818184	5.2390616587101544e-05
36.02045454545454	4.7768301267594294e-05
35.99659090909091	4.340384494864175e-05
35.97272727272727	3.929596797929616e-05
35.948863636363626	3.544444892597076e-05
35.925	3.185018289758196e-05
35.90113636363636	2.851524240034657e-05
35.877272727272725	2.5442941423324857e-05
35.85340909090909	2.2637903314721126e-05
35.82954545454545	2.0106132863160093e-05
35.80568181818182	1.78550928409406e-05
35.78181818181818	1.589378509030689e-05
35.757954545454545	1.4232836030929544e-05
35.73409090909091	1.2884586228436841e-05
35.71022727272727	1.1863183379646881e-05
35.68636363636364	1.1184677729554585e-05
35.662499999999994	1.0867118525756341e-05
35.638636363636365	1.093064962489518e-05
35.61477272727272	1.1397601778815016e-05
35.59090909090908	1.2292578430988353e-05
35.56704545454545	1.364253103211246e-05
35.54318181818182	1.547681892419364e-05
35.51931818181818	1.7827247734173335e-05
35.49545454545455	2.0728078954618697e-05
35.471590909090914	2.4216001970480507e-05
35.44772727272727	2.8330058227972535e-05
35.423863636363635	3.311150555886273e-05
35.4	3.8603608915005043e-05
35.37613636363636	4.4851342002616116e-05
35.35227272727273	5.19009826338239e-05
35.32840909090909	5.979958317164614e-05
35.30454545454546	6.859429641388199e-05
35.28068181818182	7.833153686652485e-05
35.256818181818176	8.905595786774323e-05
35.23295454545454	0.00010080922674489458
35.209090909090904	0.00011362858344349407
35.185227272727275	0.0001275451731716059
35.16136363636363	0.0001425821508102789
35.137499999999996	0.0001587525642840866
35.11363636363637	0.00017605703569638205
35.08977272727273	0.00019448127244475012
35.06590909090908	0.00021399345498105516
35.042045454545445	0.00023454156211877422
35.01818181818182	0.0002560507070281696
34.99431818181817	0.00027842056496307316
34.97045454545455	0.0003015229745377929
34.9465909090909	0.00032519978494490484
34.922727272727265	0.0003492609988119357
34.898863636363636	0.0003734832217602252
34.87500000000001	0.0003976083732841816
34.85113636363636	0.00042134253866770864
34.82727272727273	0.0004443547492263808
34.803409090909085	0.0004662753710420556
34.77954545454545	0.00048669366574387264
34.75568181818181	0.0005051539694785336
34.73181818181818	0.0005211498330202213
34.70795454545454	0.0005341154050575993
34.684090909090905	0.0005434133778974856
34.660227272727276	0.0005483190643431226
34.63636363636364	0.0005480008698880016
34.6125	0.0005414990354943321
34.58863636363636	0.0005277079723872183
34.564772727272725	0.000505374513084933
34.54090909090909	0.0004731379514774278
34.517045454545446	0.0004296622794544783
34.49318181818182	0.00037395066576470667
34.46931818181818	0.0003059819012358314
34.445454545454545	0.00022782688796553057
34.42159090909091	0.00014525821530117473
34.39772727272728	6.930774644584438e-05
34.37386363636363	1.615752393313438e-05
34.35000000000001	3.1283021954926655e-06
34.32613636363637	4.075378543722103e-05
34.30227272727272	0.00012609526950760867
34.27840909090909	0.00024378921640578279
34.25454545454546	0.00037416863566772107
34.230681818181814	0.0005012459991246498
34.20681818181817	0.0006157934275234354
34.18295454545455	0.0007143834045274315
34.15909090909091	0.000797134038061369
34.13522727272727	0.0008658131127457475
34.111363636363635	0.000922688442933602
34.0875	0.0009699637747916419
34.063636363636355	0.0010095589646582559
34.03977272727273	0.001043061009643782
34.01590909090909	0.0010717476435824452
33.992045454545455	0.0010966348364562762
33.96818181818181	0.0011185266908987001
33.944318181818176	0.0011380595823251246
33.92045454545455	0.001155738415346046
33.89659090909091	0.0011719653197357935
33.872727272727275	0.0011870619262751726
33.84886363636363	0.001201286487300486
33.824999999999996	0.0012148469720958503
33.80113636363637	0.001227911062108479
33.777272727272724	0.0012406137708866711
33.753409090909095	0.0012530632439460053
33.72954545454545	0.0012653451588116
33.705681818181816	0.0012775260418339172
33.68181818181818	0.0012896557404991308
33.657954545454544	0.0013017692324783965
33.63409090909091	0.0013138879111399154
33.61022727272727	0.0013260204583146287
33.58636363636363	0.0013381633963861312
33.5625	0.0013503014017366634
33.538636363636364	0.0013624074593813712
33.51477272727272	0.001374442943958374
33.490909090909085	0.001386357725187914
33.467045454545456	0.0013980904167258843
33.44318181818182	0.0014095689161686851
33.41931818181818	0.001420711420445932
33.39545454545454	0.0014314281434387238
33.37159090909091	0.0014416240078153524
33.34772727272727	0.0014512026240043668
33.32386363636363	0.0014600718945801457
33.3	0.0014681515749421122
33.27613636363636	0.0014753830574738538
33.252272727272725	0.0014817414976740027
33.22840909090909	0.0014872501377279437
33.20454545454545	0.0014919962850980038
33.18068181818181	0.0014961478743813139
33.156818181818174	0.0014999689267321179
33.132954545454545	0.001503831630506748
33.10909090909091	0.0015082223732095796
33.08522727272727	0.0015137390746479838
33.06136363636364	0.0015210778015579953
33.0375	0.0015310079678687355
33.013636363636365	0.001544337315874184
32.98977272727273	0.001561869956204853
32.965909090909086	0.001584362461334319
32.94204545454545	0.0016124838013491804
32.918181818181814	0.0016467844552413857
32.89431818181818	0.0016876783917777847
32.870454545454535	0.0017354392450067298
32.8465909090909	0.0017902095745014229
32.82272727272726	0.0018520202135769253
32.798863636363635	0.0019208157261430075
32.775	0.0019964819442554733
32.75113636363636	0.0020788722175855293
32.72727272727272	0.0021678300332415336
32.70340909090909	0.00226320674128207
32.67954545454546	0.002364874030054623
32.65568181818182	0.0024727314364240845
32.63181818181818	0.0025867095434159004
32.60795454545455	0.0027067696613883264
32.58409090909091	0.002832900778154008
32.56022727272728	0.002965114464773501
32.53636363636363	0.0031034382888774402
32.5125	0.0032479081512762527
32.48863636363637	0.0033985598446121708
32.464772727272724	0.0035554200445450223
32.44090909090909	0.0037184968872800497
32.41704545454545	0.0038877702611294527
32.393181818181816	0.004063181941355532
32.36931818181818	0.004244625723037548
32.345454545454544	0.0044319377519467205
32.32159090909091	0.004624887313718313
32.297727272727265	0.004823168411469195
32.27386363636363	0.005026392534729892
32.25	0.005234083089919751
32.22613636363637	0.005445672014706178
32.20227272727272	0.005660499124114274
32.178409090909085	0.005877814723010532
32.154545454545456	0.00609678595572517
32.13068181818182	0.006316507239227731
32.106818181818184	0.00653601493557618
32.08295454545454	0.0067543061626001814
32.05909090909091	0.0069703613271755605
32.03522727272727	0.0071831696100778854
32.01136363636363	0.007391756260742854
31.987499999999994	0.007595210205999558
31.963636363636365	0.007792710172916323
31.93977272727272	0.007983547303289049
31.915909090909096	0.008167142118474703
31.892045454545457	0.008343053687712723
31.868181818181817	0.008510978955338686
31.844318181818178	0.008670740374016874
31.820454545454545	0.008822260247755072
31.796590909090906	0.008965520491072045
31.772727272727277	0.009100506862295701
31.748863636363634	0.009227137174459037
31.724999999999998	0.009345173634817152
31.701136363636365	0.009454120504263142
31.67727272727273	0.009553109983013319
31.65340909090909	0.00964078197631028
31.629545454545447	0.009715167538133129
31.605681818181818	0.009773591544388357
31.581818181818182	0.00981261727661398
31.557954545454553	0.009828062983837042
31.534090909090903	0.009815125629430686
31.510227272727267	0.009768645764586036
31.486363636363635	0.00968353451688365
31.462500000000006	0.009555354634766308
31.43863636363636	0.009381002561928094
31.414772727272727	0.00915938657661962
31.39090909090909	0.008891956245782926
31.36704545454545	0.008582934747743286
31.343181818181815	0.008239153846485686
31.319318181818176	0.007869485150570923
31.295454545454543	0.0074839687714463275
31.271590909090907	0.007092817895905206
31.247727272727275	0.006705494084978407
31.22386363636364	0.00633000220057311
31.2	0.0059724720194425625
31.176136363636367	0.0056370110998453194
31.152272727272734	0.0053257554204108265
31.1284090909091	0.005039017390948322
31.10454545454545	0.004775426587730046
31.080681818181816	0.0045319614016057184
31.056818181818187	0.004303763040391143
31.032954545454547	0.004083591321009567
31.00909090909091	0.003860713272744596
30.985227272727265	0.003618944244499314
30.961363636363636	0.0033338764832294516
30.937499999999996	0.0029731224289071445
30.913636363636368	0.0025348475737120967
30.88977272727272	0.0023633490821386473
30.865909090909092	0.0036176631425869897
30.842045454545453	0.004635405741944303
30.818181818181813	0.004345366258275459
30.79431818181818	0.0037498799059637656
30.77045454545454	0.003157059420641425
30.74659090909091	0.0026384321002674615
30.722727272727273	0.002218475951266113
30.698863636363637	0.0018998865541448727
30.674999999999997	0.0016714872218435489
30.65113636363636	0.0015163348684665227
30.627272727272725	0.001417711553133329
30.60340909090909	0.0013618133668893359
30.579545454545457	0.0013379720833984414
30.55568181818181	0.0013377592708205144
30.531818181818174	0.0013541741901509487
30.50795454545454	0.0013815363561595852
30.48409090909091	0.0014158083632917519
30.46022727272728	0.0014546903428639983
30.43636363636363	0.0014972724241788238
30.4125	0.0015435099770164816
30.388636363636365	0.001593795977091917
30.364772727272722	0.00164870738977526
30.34090909090909	0.0017088819968854082
30.317045454545454	0.0017749625554423025
30.293181818181818	0.001847563352528808
30.269318181818182	0.0019272326028486888
30.245454545454546	0.0020143940205601505
30.221590909090907	0.0021092541221607967
30.19772727272727	0.0022116617801770403
30.17386363636364	0.0023209064493577743
30.150000000000006	0.0024354450873935465
30.126136363636363	0.0025525605646149595
30.102272727272723	0.0026679838880174357
30.078409090909087	0.0027755663008966285
30.05454545454545	0.002867164439435974
30.030681818181822	0.002932976843908206
30.00681818181818	0.002962575881471148
29.982954545454543	0.002946716605422608
29.95909090909091	0.0028796235296184892
29.93522727272727	0.0027609949301874255
29.911363636363635	0.002596780499856427
29.887500000000003	0.0023981955662006208
29.86363636363636	0.0021792897646214756
29.839772727272724	0.0019540827544419245
29.81590909090909	0.0017343171121806814
29.792045454545452	0.001528350951759704
29.768181818181816	0.001341105468893573
29.744318181818176	0.001174658521596784
29.720454545454547	0.001029063796452046
29.69659090909091	0.0009031196795843621
29.672727272727265	0.0007949673190945698
29.64886363636363	0.0007025004470820999
29.625000000000004	0.0006236177711517113
29.601136363636364	0.0005563613933072638
29.577272727272728	0.0004989804201358313
29.55340909090909	0.00044994931513147387
29.52954545454545	0.0004079611121979589
29.505681818181817	0.0003719082266368393
29.48181818181818	0.0003408584425156
29.457954545454538	0.0003140303025955072
29.4340909090909	0.00029077006119012267
29.41022727272727	0.0002705311462216121
29.386363636363637	0.0002528563984355126
29.362499999999997	0.00023736300133955532
29.33863636363637	0.0002237298498169136
29.314772727272725	0.00021168704542264116
29.290909090909086	0.0002010072025066785
29.267045454545453	0.00019149827275984066
29.243181818181817	0.00018299763041283525
29.21931818181818	0.0001753671974646529
29.19545454545454	0.0001684894236245844
29.17159090909091	0.0001622639672039489
