# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999743717402356
100.19999694824219	0.9999749323862288
100.4000015258789	0.999975685160766
100.5999984741211	0.9999762677043851
100.80000305175781	0.9999766810559682
101.0	0.9999771704507415
101.19999694824219	0.9999778496562104
101.4000015258789	0.9999784688631409
101.5999984741211	0.999978926996847
101.80000305175781	0.9999794385924105
102.0	0.9999799083515525
102.19999694824219	0.9999804414830278
102.4000015258789	0.9999811371783507
102.5999984741211	0.9999815509191036
102.80000305175781	0.9999820219382072
103.0	0.9999825239855192
103.19999694824219	0.9999827404290081
103.4000015258789	0.9999832446581448
103.5999984741211	0.9999836741484541
103.80000305175781	0.9999841454337016
104.0	0.999984655075892
104.19999694824219	0.9999849596093126
104.4000015258789	0.9999853825955625
104.5999984741211	0.9999857424757712
104.80000305175781	0.9999860057140586
105.0	0.9999865245967908
105.19999694824219	0.99998681678451
105.4000015258789	0.9999869975725001
105.5999984741211	0.99998758028379
105.80000305175781	0.9999877623952836
106.0	0.9999880104444901
106.19999694824219	0.9999884071201723
106.4000015258789	0.9999887109877009
106.5999984741211	0.9999888234762262
106.80000305175781	0.9999892591202748
107.0	0.9999894205375668
107.19999694824219	0.9999897721700451
107.4000015258789	0.9999899536094968
107.5999984741211	0.9999901932461008
107.80000305175781	0.9999904857842924
108.0	0.999990643561578
108.19999694824219	0.9999908366148312
108.4000015258789	0.9999909446538952
108.5999984741211	0.9999911308845988
108.80000305175781	0.9999913960978281
109.0	0.9999916023264517
109.19999694824219	0.9999915653232618
109.4000015258789	0.9999917484006248
109.5999984741211	0.9999917933194524
109.80000305175781	0.9999921226228923
110.0	0.9999920498995296
110.19999694824219	0.9999923325721664
110.4000015258789	0.9999923138749037
110.5999984741211	0.9999922293066312
110.80000305175781	0.9999926198960455
111.0	0.9999925603196625
111.19999694824219	0.999992564821885
111.4000015258789	0.9999928105583296
111.5999984741211	0.9999927004075636
111.80000305175781	0.9999927753335175
112.0	0.9999929446736964
112.19999694824219	0.9999927496537362
112.4000015258789	0.999992752276313
112.5999984741211	0.9999928069088837
112.80000305175781	0.9999926679988037
113.0	0.999992770793405
113.19999694824219	0.9999927880338433
113.4000015258789	0.9999927188467339
113.5999984741211	0.9999926350260075
113.80000305175781	0.9999926389832757
114.0	0.9999928577229601
114.19999694824219	0.9999926880540286
114.4000015258789	0.9999925681471179
114.5999984741211	0.9999926197076013
114.80000305175781	0.9999925809583383
115.0	0.9999925725153115
115.19999694824219	0.9999923171426985
115.4000015258789	0.9999924212733226
115.5999984741211	0.999992386377187
115.80000305175781	0.999992202603779
116.0	0.9999921863712878
116.19999694824219	0.9999922440097642
116.4000015258789	0.9999919422839884
116.5999984741211	0.9999919244306631
116.80000305175781	0.9999917684376703
117.0	0.9999916421219845
117.19999694824219	0.9999915734823226
117.4000015258789	0.9999915647577282
117.5999984741211	0.999991271686601
117.80000305175781	0.9999912860293171
118.0	0.9999910514706167
118.19999694824219	0.9999910569703482
118.4000015258789	0.9999908113637065
118.5999984741211	0.9999904586537812
118.80000305175781	0.9999904971775787
119.0	0.9999903478142257
119.19999694824219	0.9999900312544163
119.4000015258789	0.9999901202891586
119.5999984741211	0.9999898953240285
119.80000305175781	0.9999896573090864
120.0	0.9999896335506556
120.19999694824219	0.9999893495066781
120.4000015258789	0.9999891748467116
120.5999984741211	0.9999891401527927
120.80000305175781	0.9999888876369489
121.0	0.9999886694664442
121.19999694824219	0.9999886721918331
121.4000015258789	0.9999884100842314
121.5999984741211	0.9999882645110922
121.80000305175781	0.9999879609042076
122.0	0.999987906322449
122.19999694824219	0.9999877954149321
122.4000015258789	0.9999875086484201
122.5999984741211	0.9999872834033187
122.80000305175781	0.999986987979793
123.0	0.9999869715955335
123.19999694824219	0.9999867789773101
123.4000015258789	0.9999865979184301
123.5999984741211	0.9999863460874936
123.80000305175781	0.9999862607657598
124.0	0.9999860891118287
124.19999694824219	0.9999858985670231
124.4000015258789	0.9999855942045208
124.5999984741211	0.9999853307482772
124.80000305175781	0.9999853909265193
125.0	0.9999852143509758
125.19999694824219	0.9999848998620076
125.4000015258789	0.9999845983436062
125.5999984741211	0.9999844740532637
125.80000305175781	0.9999844325023454
126.0	0.9999841633141421
126.19999694824219	0.9999837319782339
126.4000015258789	0.9999834430054833
126.5999984741211	0.9999835910722342
126.80000305175781	0.9999831627400804
127.0	0.999983212345672
127.19999694824219	0.9999827052554098
127.4000015258789	0.9999828737517936
127.5999984741211	0.9999824906618189
127.80000305175781	0.9999821719826381
128.0	0.9999821929951773
128.1999969482422	0.9999818717902409
128.39999389648438	0.9999819783486403
128.60000610351562	0.9999815763385209
128.8000030517578	0.9999815926217259
129.0	0.9999814375147374
129.1999969482422	0.9999810405300059
129.39999389648438	0.9999811705652499
