# frequency_THz	|SZmax(1),Zmax(1)|^2
100.0	0.8518887906383448
100.19999694824219	0.8541161337557562
100.4000015258789	0.856217793055902
100.5999984741211	0.8581985831183729
100.80000305175781	0.8600649122308007
101.0	0.8618257698691005
101.19999694824219	0.863491555413436
101.4000015258789	0.8650743220120888
101.5999984741211	0.8665872589756285
101.80000305175781	0.8680441758321188
102.0	0.8694592363677387
102.19999694824219	0.8708464594395561
102.4000015258789	0.8722193509355662
102.5999984741211	0.873590301123902
102.80000305175781	0.8749702495774273
103.0	0.8763692193602467
103.19999694824219	0.8777941915357212
103.4000015258789	0.8792513463410083
103.5999984741211	0.8807431975358249
103.80000305175781	0.8822712703743107
104.0	0.883834120874405
104.19999694824219	0.8854283171807857
104.4000015258789	0.8870483552017498
104.5999984741211	0.8886866461708998
104.80000305175781	0.8903348584752065
105.0	0.8919826603032738
105.19999694824219	0.8936195503834705
105.4000015258789	0.8952342518747294
105.5999984741211	0.896815443806962
105.80000305175781	0.8983522657179722
106.0	0.89983456894681
106.19999694824219	0.9012533381826542
106.4000015258789	0.9026007186816304
106.5999984741211	0.9038713128496462
106.80000305175781	0.9050603553858709
107.0	0.9061660838271203
107.19999694824219	0.9071878291047162
107.4000015258789	0.9081278893246819
107.5999984741211	0.908990482134483
107.80000305175781	0.9097808934436324
108.0	0.9105067585838001
108.19999694824219	0.9111770580460254
108.4000015258789	0.9118014781939332
108.5999984741211	0.9123908311447375
108.80000305175781	0.9129565885163181
109.0	0.9135095837232009
109.19999694824219	0.9140610153671017
109.4000015258789	0.9146213820817695
109.5999984741211	0.9152000445197361
109.80000305175781	0.9158048131919553
110.0	0.9164428031120408
110.19999694824219	0.9171185176877805
110.4000015258789	0.9178353753844793
110.5999984741211	0.9185943515378034
110.80000305175781	0.9193951647338473
111.0	0.9202348844679777
111.19999694824219	0.9211094212482647
111.4000015258789	0.9220129953355647
111.5999984741211	0.9229384131427336
111.80000305175781	0.9238772964895041
112.0	0.9248206108996887
112.19999694824219	0.9257585877680466
112.4000015258789	0.9266818420379388
112.5999984741211	0.9275808016834
112.80000305175781	0.9284464443078432
113.0	0.9292706286088043
113.19999694824219	0.9300460620872055
113.4000015258789	0.9307673814687558
113.5999984741211	0.931430217488447
113.80000305175781	0.9320319328984374
114.0	0.9325716397258326
114.19999694824219	0.9330502960560042
114.4000015258789	0.9334703754613396
114.5999984741211	0.9338361134163905
114.80000305175781	0.9341533138142476
115.0	0.9344286897944789
115.19999694824219	0.9346702726200471
115.4000015258789	0.934886588994334
115.5999984741211	0.9350866225038716
115.80000305175781	0.9352801188635296
116.0	0.9354760002721276
116.19999694824219	0.9356827542307555
