# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999738948903877
100.19999694824219	0.9999745777187223
100.4000015258789	0.9999750891158271
100.5999984741211	0.999975676131679
100.80000305175781	0.9999763353369485
101.0	0.9999769394186641
101.19999694824219	0.9999774919554629
101.4000015258789	0.9999780023676367
101.5999984741211	0.9999787003400652
101.80000305175781	0.9999789750968965
102.0	0.9999795656292257
102.19999694824219	0.9999802026945526
102.4000015258789	0.9999806777963047
102.5999984741211	0.9999810933264729
102.80000305175781	0.9999815652043448
103.0	0.9999820690733513
103.19999694824219	0.9999825019391185
103.4000015258789	0.9999830057861524
103.5999984741211	0.9999834352707985
103.80000305175781	0.9999840255490224
104.0	0.9999844161939694
104.19999694824219	0.9999847207288162
104.4000015258789	0.9999851437188356
104.5999984741211	0.9999855036051798
104.80000305175781	0.9999857668519718
105.0	0.9999862845769235
105.19999694824219	0.9999865779464727
105.4000015258789	0.9999869975725001
105.5999984741211	0.9999872996046575
105.80000305175781	0.9999877943764252
106.0	0.9999880104444901
106.19999694824219	0.9999881683835669
106.4000015258789	0.999988424437838
106.5999984741211	0.9999888942557983
106.80000305175781	0.9999892591202748
107.0	0.9999894205375668
107.19999694824219	0.9999897721700451
107.4000015258789	0.9999899536094968
107.5999984741211	0.9999903116067856
107.80000305175781	0.9999903674687767
108.0	0.9999908203507427
108.19999694824219	0.9999909548365127
108.4000015258789	0.9999911221992318
108.5999984741211	0.9999910666790477
108.80000305175781	0.9999913304079604
109.0	0.9999916531730213
109.19999694824219	0.9999918055475848
109.4000015258789	0.9999918663127726
109.5999984741211	0.9999921513651595
109.80000305175781	0.9999920495219216
110.0	0.9999922154629816
110.19999694824219	0.999992256511643
110.4000015258789	0.9999925588116592
110.5999984741211	0.9999924693665713
110.80000305175781	0.9999927794289152
111.0	0.9999927640509709
111.19999694824219	0.9999927265452335
111.4000015258789	0.9999930557797575
111.5999984741211	0.9999929402789861
111.80000305175781	0.9999931616276116
112.0	0.9999930113577352
112.19999694824219	0.9999929361405563
112.4000015258789	0.9999932620739022
112.5999984741211	0.9999932920156455
112.80000305175781	0.9999932698919354
113.0	0.9999931712515748
113.19999694824219	0.9999931810429993
113.4000015258789	0.9999933204169981
113.5999984741211	0.9999933592940025
113.80000305175781	0.9999930213418743
114.0	0.9999929928905616
114.19999694824219	0.9999931662625173
114.4000015258789	0.9999929433982457
114.5999984741211	0.9999931120802402
114.80000305175781	0.999993201451037
115.0	0.9999928182598588
115.19999694824219	0.999992934583004
115.4000015258789	0.9999926914826639
115.5999984741211	0.9999928850926817
115.80000305175781	0.9999926941119109
116.0	0.9999926790562788
116.19999694824219	0.9999927261825405
116.4000015258789	0.9999924365359975
116.5999984741211	0.9999924157535398
116.80000305175781	0.9999922723731237
117.0	0.9999921118442723
117.19999694824219	0.9999919251957329
117.4000015258789	0.9999920560709975
117.5999984741211	0.9999917629536316
117.80000305175781	0.9999917772453272
118.0	0.9999915426307034
118.19999694824219	0.9999915480697226
118.4000015258789	0.9999913023974587
118.5999984741211	0.9999911950986942
118.80000305175781	0.9999910054121449
119.0	0.999990724682931
119.19999694824219	0.9999909747886884
119.4000015258789	0.9999905522223713
119.5999984741211	0.9999906054727781
119.80000305175781	0.9999904112076053
120.0	0.9999901238851416
120.19999694824219	0.9999901034410722
120.4000015258789	0.9999898156472016
120.5999984741211	0.9999896490971025
120.80000305175781	0.999989377505564
121.0	0.9999894233832453
121.19999694824219	0.9999892075209091
121.4000015258789	0.9999888493766953
121.5999984741211	0.9999889059239209
121.80000305175781	0.9999887146843144
122.0	0.9999884155374029
122.19999694824219	0.9999883046484577
122.4000015258789	0.9999882622478998
122.5999984741211	0.9999878379342421
122.80000305175781	0.9999877414215677
123.0	0.9999874808529797
123.19999694824219	0.9999872882281694
123.4000015258789	0.9999872398221797
123.5999984741211	0.9999869880140874
123.80000305175781	0.9999868873477747
124.0	0.9999865982860862
124.19999694824219	0.9999865405242269
124.4000015258789	0.9999862361592021
124.5999984741211	0.9999860831125779
124.80000305175781	0.9999858912220007
125.0	0.9999856131824636
125.19999694824219	0.9999855647262202
125.4000015258789	0.9999853731913397
125.5999984741211	0.9999851158599462
125.80000305175781	0.9999848316583738
126.0	0.9999849144244202
126.19999694824219	0.9999844490701166
126.4000015258789	0.9999842177060333
126.5999984741211	0.99998401490042
126.80000305175781	0.999983671012913
127.0	0.9999838782200365
127.19999694824219	0.9999833712090441
127.4000015258789	0.9999833817035055
127.5999984741211	0.9999829153570099
127.80000305175781	0.9999830541771146
128.0	0.9999829670627669
128.1999969482422	0.9999824047917736
128.39999389648438	0.9999823781237894
128.60000610351562	0.9999823500425719
128.8000030517578	0.999982125703358
129.0	0.9999819443893837
129.1999969482422	0.9999818138017895
129.39999389648438	0.9999815969599668
129.60000610351562	0.9999814808256602
129.8000030517578	0.9999814389092565
130.0	0.9999811511159251
130.1999969482422	0.9999809668174534
130.39999389648438	0.999980772243174
130.60000610351562	0.9999804905687775
130.8000030517578	0.9999805778912361
131.0	0.9999802247146414
131.1999969482422	0.9999801514321974
131.39999389648438	0.9999800504848374
131.60000610351562	0.9999799654153244
131.8000030517578	0.9999798493174695
132.0	0.9999795203208536
132.1999969482422	0.9999793668791962
132.39999389648438	0.9999792880108389
132.60000610351562	0.9999792619863551
132.8000030517578	0.9999791122421914
133.0	0.9999789538562317
133.1999969482422	0.9999787889125643
133.39999389648438	0.9999786919489289
133.60000610351562	0.9999786332784453
133.8000030517578	0.9999785526055405
134.0	0.9999784496118345
134.1999969482422	0.9999784879867554
134.39999389648438	0.9999781987768478
134.60000610351562	0.9999781121817684
134.8000030517578	0.9999779836909717
135.0	0.999977711771983
135.1999969482422	0.9999777034792673
135.39999389648438	0.9999776929035421
135.60000610351562	0.9999775160669416
135.8000030517578	0.9999774387741985
136.0	0.9999773341564442
136.1999969482422	0.9999773664278351
136.39999389648438	0.9999771063328248
136.60000610351562	0.9999772143524766
136.8000030517578	0.9999772374502599
137.0	0.9999770387331423
