# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999866589860087
100.19999694824219	0.9999868258064553
100.4000015258789	0.9999874172667039
100.5999984741211	0.9999878371118491
100.80000305175781	0.9999879656571622
101.0	0.9999881598341803
101.19999694824219	0.999988648381097
101.4000015258789	0.9999889800026432
101.5999984741211	0.9999893533378534
101.80000305175781	0.9999896922008836
102.0	0.9999898255611352
102.19999694824219	0.9999901650499966
102.4000015258789	0.9999904262118163
102.5999984741211	0.9999907407474369
102.80000305175781	0.9999909869244795
103.0	0.9999914228112977
103.19999694824219	0.9999915017961767
103.4000015258789	0.9999917902963815
103.5999984741211	0.9999919746093298
103.80000305175781	0.9999923142428615
104.0	0.9999923275263046
104.19999694824219	0.9999924895314516
104.4000015258789	0.9999927950190933
104.5999984741211	0.9999928832133665
104.80000305175781	0.9999932244753119
105.0	0.9999932199556584
105.19999694824219	0.9999934605653266
105.4000015258789	0.9999937429942843
105.5999984741211	0.9999937429704354
105.80000305175781	0.999994019116155
106.0	0.9999938345657374
106.19999694824219	0.9999941978450143
106.4000015258789	0.9999941310023408
106.5999984741211	0.9999943906046584
106.80000305175781	0.9999944916411929
107.0	0.9999944278730867
107.19999694824219	0.9999946717464349
107.4000015258789	0.9999945545349823
107.5999984741211	0.9999945542292821
107.80000305175781	0.9999947773862599
108.0	0.9999949275100787
108.19999694824219	0.9999949817015592
108.4000015258789	0.9999948886178663
108.5999984741211	0.9999949251359164
108.80000305175781	0.9999949689391275
109.0	0.9999947759077978
109.19999694824219	0.99999481000068
109.4000015258789	0.9999947701032471
109.5999984741211	0.9999947621735539
109.80000305175781	0.999994901312892
110.0	0.9999950426106574
110.19999694824219	0.9999950083388305
110.4000015258789	0.9999950341685526
110.5999984741211	0.9999949785061988
110.80000305175781	0.9999945963284367
111.0	0.9999946797541143
111.19999694824219	0.9999948057550583
111.4000015258789	0.9999947927932737
111.5999984741211	0.9999944722823172
111.80000305175781	0.9999945436178238
112.0	0.9999945025530208
112.19999694824219	0.9999942849928846
112.4000015258789	0.9999942588710965
112.5999984741211	0.9999941675227609
112.80000305175781	0.9999938767397696
113.0	0.999993944501373
113.19999694824219	0.9999936937970626
113.4000015258789	0.9999939090219314
113.5999984741211	0.9999937722956233
113.80000305175781	0.9999936084874401
114.0	0.9999934177575263
114.19999694824219	0.9999931679058832
114.4000015258789	0.9999932207821738
114.5999984741211	0.9999930649587583
114.80000305175781	0.9999928233212502
115.0	0.9999928256878832
115.19999694824219	0.9999925912925
115.4000015258789	0.99999259003041
115.5999984741211	0.9999923138779255
115.80000305175781	0.9999921286022238
116.0	0.9999922215204081
116.19999694824219	0.9999918938290202
116.4000015258789	0.9999916999340783
116.5999984741211	0.9999917686746472
116.80000305175781	0.9999914784045957
117.0	0.9999912741712268
117.19999694824219	0.9999913023575439
117.4000015258789	0.9999910083709905
117.5999984741211	0.9999908668147707
117.80000305175781	0.9999907148308758
118.0	0.9999905208274313
118.19999694824219	0.9999902342251632
118.4000015258789	0.9999900169754498
118.5999984741211	0.9999902621800638
118.80000305175781	0.9999899390700913
119.0	0.9999896793104889
119.19999694824219	0.9999893574808113
119.4000015258789	0.9999893939721048
119.5999984741211	0.9999890960157253
119.80000305175781	0.9999889654153903
120.0	0.9999887026000254
120.19999694824219	0.9999886116438361
120.4000015258789	0.9999884098902
120.5999984741211	0.9999881159078611
120.80000305175781	0.9999879371337288
121.0	0.9999879375792843
121.19999694824219	0.9999878023655677
121.4000015258789	0.9999873865769615
121.5999984741211	0.9999872338131867
121.80000305175781	0.9999869867294322
122.0	0.9999869825379513
122.19999694824219	0.9999867834837001
122.4000015258789	0.9999864709553322
122.5999984741211	0.9999862747268056
122.80000305175781	0.9999862882006036
123.0	0.9999861562218416
123.19999694824219	0.9999858784226855
123.4000015258789	0.9999855876910856
123.5999984741211	0.9999856183113707
123.80000305175781	0.9999853960952487
124.0	0.9999851189986062
124.19999694824219	0.9999848104588667
124.4000015258789	0.9999848504397352
124.5999984741211	0.9999846815539906
124.80000305175781	0.99998437144599
125.0	0.9999841384297462
125.19999694824219	0.999984073023004
125.4000015258789	0.9999839277504606
125.5999984741211	0.9999836620446566
125.80000305175781	0.9999836691353358
126.0	0.9999835753929069
126.19999694824219	0.9999830071474493
126.4000015258789	0.9999830928790283
126.5999984741211	0.9999827656407447
126.80000305175781	0.999982615215007
127.0	0.9999825929294602
127.19999694824219	0.9999821906367891
127.4000015258789	0.9999822243664093
127.5999984741211	0.9999821570283487
127.80000305175781	0.9999818117915257
128.0	0.9999818450894686
128.1999969482422	0.9999815905382335
128.39999389648438	0.9999815206406747
128.60000610351562	0.9999813816093209
128.8000030517578	0.9999812351564437
129.0	0.999981016841364
129.1999969482422	0.9999808629922383
129.39999389648438	0.9999807723391213
129.60000610351562	0.999980776031152
129.8000030517578	0.9999805783974303
130.0	0.9999802590924461
130.1999969482422	0.9999803007026075
130.39999389648438	0.9999802755346865
130.60000610351562	0.9999800696431046
130.8000030517578	0.9999798461910139
131.0	0.9999798503866835
131.1999969482422	0.9999798117186778
131.39999389648438	0.9999794491401204
131.60000610351562	0.9999794995660284
131.8000030517578	0.9999795284848833
132.0	0.9999793070680384
132.1999969482422	0.9999791568675994
132.39999389648438	0.9999792000546961
132.60000610351562	0.9999791180156068
132.8000030517578	0.9999789733980613
133.0	0.9999789141580216
133.1999969482422	0.9999787375841294
133.39999389648438	0.9999787528806542
133.60000610351562	0.9999787973307052
133.8000030517578	0.9999785692370224
134.0	0.9999785077844088
134.1999969482422	0.9999783550970989
134.39999389648438	0.9999783973354148
134.60000610351562	0.9999783478707087
134.8000030517578	0.9999782457035346
135.0	0.9999782153250437
135.1999969482422	0.9999780952672985
135.39999389648438	0.9999780033594163
135.60000610351562	0.9999780015701845
135.8000030517578	0.999977824910971
136.0	0.999977877120628
136.1999969482422	0.9999778923921417
136.39999389648438	0.9999777705941212
136.60000610351562	0.9999778132028609
136.8000030517578	0.9999776903532939
137.0	0.9999778318460883
137.1999969482422	0.9999776433052431
137.39999389648438	0.9999775225114611
137.60000610351562	0.9999776011773244
137.8000030517578	0.9999776830913235
138.0	0.9999775667495215
138.1999969482422	0.9999776478371275
138.39999389648438	0.9999775327333182
138.60000610351562	0.9999774496466501
138.8000030517578	0.9999777009851555
139.0	0.9999775170754789
139.1999969482422	0.9999775209623073
139.39999389648438	0.9999776678911941
139.60000610351562	0.9999775597330043
139.8000030517578	0.9999775135279663
140.0	0.9999776012404064
140.1999969482422	0.9999774299784329
140.39999389648438	0.9999776833551586
140.60000610351562	0.9999775088705931
140.8000030517578	0.9999775944073583
141.0	0.9999776571881398
141.1999969482422	0.9999776004420403
141.39999389648438	0.9999775191432504
141.60000610351562	0.999977749156404
141.8000030517578	0.9999778132265219
142.0	0.9999777335167757
142.1999969482422	0.9999777186255088
142.39999389648438	0.9999777996610247
142.60000610351562	0.9999776831573008
142.8000030517578	0.9999776101894469
143.0	0.9999778423551932
143.1999969482422	0.9999778778272237
143.39999389648438	0.9999778277496106
143.60000610351562	0.9999779346630717
143.8000030517578	0.999978048223074
144.0	0.9999779845784822
144.1999969482422	0.9999782037232768
144.39999389648438	0.9999781093631555
144.60000610351562	0.9999781140530395
144.8000030517578	0.9999782330549039
145.0	0.9999782213778018
145.1999969482422	0.9999783503415215
145.39999389648438	0.9999783357300666
145.60000610351562	0.9999783602333315
145.8000030517578	0.999978548888297
146.0	0.9999786774642311
146.1999969482422	0.9999787327663653
146.39999389648438	0.9999785929049415
146.60000610351562	0.9999787917498252
146.8000030517578	0.9999788680342832
147.0	0.9999788748987192
147.1999969482422	0.9999790354119398
147.39999389648438	0.9999789484108134
147.60000610351562	0.999979280525185
147.8000030517578	0.9999791154160818
148.0	0.9999792897269977
148.1999969482422	0.9999791456292045
148.39999389648438	0.9999793420027778
148.60000610351562	0.9999794661121264
148.8000030517578	0.999979522290289
149.0	0.9999795962900356
149.1999969482422	0.9999795237553856
149.39999389648438	0.9999796343528721
149.60000610351562	0.9999798481243439
149.8000030517578	0.9999798288037168
150.0	0.9999799150747607
150.1999969482422	0.999980022305465
150.39999389648438	0.9999800654589031
150.60000610351562	0.9999802147316251
150.8000030517578	0.9999800456643335
151.0	0.9999802340351671
151.1999969482422	0.99998027198561
151.39999389648438	0.9999805040281053
151.60000610351562	0.9999805757374426
151.8000030517578	0.999980497814139
152.0	0.9999807775806352
152.1999969482422	0.9999807259200999
152.39999389648438	0.999980852848001
152.60000610351562	0.9999809902025483
152.8000030517578	0.9999810509995796
153.0	0.9999812043906786
153.1999969482422	0.9999810979842075
153.39999389648438	0.9999812446364055
153.60000610351562	0.9999814863020332
153.8000030517578	0.9999812809651373
154.0	0.9999814991401371
154.1999969482422	0.9999816838244513
154.39999389648438	0.9999815195740105
154.60000610351562	0.9999815904780185
154.8000030517578	0.9999818975921427
155.0	0.999981743849567
155.1999969482422	0.9999819689127243
155.39999389648438	0.9999819146152937
155.60000610351562	0.9999821339250053
155.8000030517578	0.999982243761295
156.0	0.9999822757886001
156.1999969482422	0.9999822445868888
156.39999389648438	0.9999822597553276
156.60000610351562	0.9999826076131662
156.8000030517578	0.9999825236203747
157.0	0.9999827143340135
157.1999969482422	0.999982790066106
157.39999389648438	0.9999827689211891
157.60000610351562	0.9999827252966503
157.8000030517578	0.9999830882393929
158.0	0.9999831900420625
158.1999969482422	0.9999830412458692
158.39999389648438	0.9999832798713478
158.60000610351562	0.9999834557230436
158.8000030517578	0.9999833556006267
159.0	0.9999833108355637
159.1999969482422	0.9999836102006228
159.39999389648438	0.9999834419485368
159.60000610351562	0.9999834510432067
159.8000030517578	0.9999836840382592
160.0	0.9999836415066773
160.1999969482422	0.9999837275121628
160.39999389648438	0.9999837215085172
160.60000610351562	0.9999839410198915
160.8000030517578	0.9999842627081144
161.0	0.9999838385958705
161.1999969482422	0.9999840046826876
161.39999389648438	0.9999841863162295
161.60000610351562	0.9999840802807968
161.8000030517578	0.9999842153038861
162.0	0.9999841672861933
162.1999969482422	0.9999841642648909
162.39999389648438	0.9999845061643243
162.60000610351562	0.9999845319464419
162.8000030517578	0.9999844072228009
163.0	0.9999845287256903
163.1999969482422	0.999984598205632
163.39999389648438	0.999984686088034
163.60000610351562	0.9999847176403164
163.8000030517578	0.9999846982862692
164.0	0.9999846936630129
164.1999969482422	0.9999847950071405
164.39999389648438	0.9999849754019046
164.60000610351562	0.9999849327181352
164.8000030517578	0.9999850580837554
165.0	0.9999850623062869
165.1999969482422	0.9999848678423184
165.39999389648438	0.9999849037686239
165.60000610351562	0.9999851088564391
165.8000030517578	0.9999849312635903
166.0	0.99998512895343
166.1999969482422	0.9999850466625729
166.39999389648438	0.9999852760139731
166.60000610351562	0.9999851649627267
166.8000030517578	0.9999851001269987
167.0	0.9999850670797031
167.1999969482422	0.9999851098954915
167.39999389648438	0.9999852881854742
167.60000610351562	0.9999852614073611
167.8000030517578	0.9999854003913028
168.0	0.999985421937513
168.1999969482422	0.9999854877240404
168.39999389648438	0.9999853597976376
168.60000610351562	0.9999854864610499
168.8000030517578	0.9999852460198299
169.0	0.9999855001670602
169.1999969482422	0.9999854641626991
169.39999389648438	0.9999853763770661
169.60000610351562	0.9999854528069817
169.8000030517578	0.9999852660677107
170.0	0.9999854291132239
170.1999969482422	0.9999853866524625
170.39999389648438	0.9999853234310762
170.60000610351562	0.9999854268027413
170.8000030517578	0.9999853773378797
171.0	0.9999854144965958
171.1999969482422	0.9999852719459605
171.39999389648438	0.9999853503027056
171.60000610351562	0.9999853540128365
171.8000030517578	0.999985390751882
172.0	0.9999855884501194
172.1999969482422	0.9999854960812593
172.39999389648438	0.9999854890475603
172.60000610351562	0.9999855353936056
172.8000030517578	0.9999855516816537
173.0	0.9999855624030234
173.1999969482422	0.9999855675970375
173.39999389648438	0.9999853983504465
173.60000610351562	0.9999854903602525
173.8000030517578	0.9999855353570872
174.0	0.9999854865520527
174.1999969482422	0.9999855771756225
174.39999389648438	0.9999855882809366
174.60000610351562	0.9999852771766243
174.8000030517578	0.9999854043814985
175.0	0.9999852096181029
175.1999969482422	0.9999852708665999
175.39999389648438	0.9999850760615531
175.60000610351562	0.9999851887711843
175.8000030517578	0.9999850755909917
176.0	0.9999851348467503
176.1999969482422	0.9999852337848881
176.39999389648438	0.9999851283933241
176.60000610351562	0.9999849086054979
176.8000030517578	0.9999849262549249
177.0	0.9999849371091969
177.1999969482422	0.999985011205581
177.39999389648438	0.9999849189844819
177.60000610351562	0.9999849951490286
177.8000030517578	0.9999849959977148
178.0	0.9999847184627697
178.1999969482422	0.9999846198501564
178.39999389648438	0.9999845999201753
178.60000610351562	0.9999847197970065
