# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999859435417339
100.19999694824219	0.9999861178007501
100.4000015258789	0.9999865975313661
100.5999984741211	0.9999869056247006
100.80000305175781	0.9999873932937454
101.0	0.9999874817001259
101.19999694824219	0.9999877391535988
101.4000015258789	0.9999880783358547
101.5999984741211	0.9999884589832215
101.80000305175781	0.9999888052265178
102.0	0.9999889458347396
102.19999694824219	0.9999894121856991
102.4000015258789	0.9999896629103147
102.5999984741211	0.9999898834483522
102.80000305175781	0.999990115875088
103.0	0.9999904386665559
103.19999694824219	0.99999066625292
103.4000015258789	0.9999908173833947
103.5999984741211	0.9999911271160725
103.80000305175781	0.9999913533003465
104.0	0.9999913725833948
104.19999694824219	0.9999915405975132
104.4000015258789	0.9999917321508534
104.5999984741211	0.999992064149833
104.80000305175781	0.9999920536401707
105.0	0.9999922939830574
105.19999694824219	0.9999925406012268
105.4000015258789	0.9999924298346877
105.5999984741211	0.9999927163019912
105.80000305175781	0.9999927890748224
106.0	0.9999930546061115
106.19999694824219	0.999992901467046
106.4000015258789	0.9999933628995615
106.5999984741211	0.9999932696499735
106.80000305175781	0.9999934967763179
107.0	0.9999934406308607
107.19999694824219	0.9999934486115934
107.4000015258789	0.9999936408215467
107.5999984741211	0.999993646775524
107.80000305175781	0.999993577795656
108.0	0.9999936064492554
108.19999694824219	0.9999937274942108
108.4000015258789	0.9999937016694357
108.5999984741211	0.9999939163408041
108.80000305175781	0.9999939122204724
109.0	0.9999939612756138
109.19999694824219	0.9999941149951751
109.4000015258789	0.9999940195684801
109.5999984741211	0.9999938893517392
109.80000305175781	0.9999939598269345
110.0	0.9999938207043135
110.19999694824219	0.9999937956836116
110.4000015258789	0.9999938939297729
110.5999984741211	0.9999937701352551
110.80000305175781	0.9999938304754682
111.0	0.9999938327751575
111.19999694824219	0.9999934936560727
111.4000015258789	0.9999935124519795
111.5999984741211	0.9999935211844415
111.80000305175781	0.9999934798086808
112.0	0.9999933150185322
112.19999694824219	0.9999933153640309
112.4000015258789	0.9999933009430356
112.5999984741211	0.9999931102097739
112.80000305175781	0.9999930417571337
113.0	0.9999928959887383
113.19999694824219	0.9999927786221185
113.4000015258789	0.9999927759984394
113.5999984741211	0.9999925132035002
113.80000305175781	0.9999924676835124
114.0	0.9999923849276807
114.19999694824219	0.9999922797194414
114.4000015258789	0.9999920805378509
114.5999984741211	0.9999919146794289
114.80000305175781	0.9999920338638768
115.0	0.9999915829995317
115.19999694824219	0.999991714786237
115.4000015258789	0.9999913509892676
115.5999984741211	0.9999913235830685
115.80000305175781	0.9999911413094582
116.0	0.9999909902100568
116.19999694824219	0.9999909200688474
116.4000015258789	0.9999908293952452
116.5999984741211	0.9999906706250216
116.80000305175781	0.9999906135830984
117.0	0.9999903129554156
117.19999694824219	0.9999900668199224
117.4000015258789	0.9999900374020756
117.5999984741211	0.9999898149878739
117.80000305175781	0.9999895042603911
118.0	0.9999895755057439
118.19999694824219	0.9999893728800524
118.4000015258789	0.9999891923448354
118.5999984741211	0.9999888355413383
118.80000305175781	0.9999888578977734
119.0	0.999988618652914
119.19999694824219	0.9999882823097872
119.4000015258789	0.9999882309350784
119.5999984741211	0.9999882721593066
119.80000305175781	0.9999879357938433
120.0	0.9999877529371705
120.19999694824219	0.9999874198090001
120.4000015258789	0.999987466121457
120.5999984741211	0.999987288126505
120.80000305175781	0.9999869474214228
121.0	0.9999867385495591
121.19999694824219	0.9999867578328906
121.4000015258789	0.9999864577065588
121.5999984741211	0.9999863079499428
121.80000305175781	0.9999860638825487
122.0	0.9999860425328189
122.19999694824219	0.9999857750179685
122.4000015258789	0.9999855295158434
122.5999984741211	0.9999853640364026
122.80000305175781	0.9999853596849597
123.0	0.9999851190836218
123.19999694824219	0.9999847541739166
123.4000015258789	0.9999846893004792
123.5999984741211	0.9999845903155392
123.80000305175781	0.9999843929281312
124.0	0.9999840936488741
124.19999694824219	0.9999840131052514
124.4000015258789	0.9999839453406346
124.5999984741211	0.9999835585744706
124.80000305175781	0.9999834496610731
125.0	0.9999835081449078
125.19999694824219	0.9999832898430272
