# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999822471432567
100.19999694824219	0.9999829267265758
100.4000015258789	0.999983318616045
100.5999984741211	0.9999838950318336
100.80000305175781	0.9999844185083046
101.0	0.9999852460573332
101.19999694824219	0.9999855423743599
101.4000015258789	0.9999861407899255
101.5999984741211	0.9999866824051358
101.80000305175781	0.9999869276113881
102.0	0.999987604789892
102.19999694824219	0.9999879682888969
102.4000015258789	0.9999885245847022
102.5999984741211	0.9999888795691414
102.80000305175781	0.9999894040743577
103.0	0.9999899998190463
103.19999694824219	0.9999903816516474
103.4000015258789	0.9999905926611748
103.5999984741211	0.999991176401449
103.80000305175781	0.9999914394015034
104.0	0.9999917330744131
104.19999694824219	0.999992326257039
104.4000015258789	0.9999925891310169
104.5999984741211	0.999992961147072
104.80000305175781	0.9999931443603194
105.0	0.9999937828340945
105.19999694824219	0.9999939898798452
105.4000015258789	0.9999941623492882
105.5999984741211	0.9999946108278439
105.80000305175781	0.9999947702338048
106.0	0.9999950806352624
106.19999694824219	0.9999954455698267
106.4000015258789	0.999995595999206
106.5999984741211	0.9999958357298074
106.80000305175781	0.9999961093849165
107.0	0.9999962706037296
107.19999694824219	0.999996620718783
107.4000015258789	0.9999967407393893
107.5999984741211	0.9999969714800095
107.80000305175781	0.9999972540082633
108.0	0.9999972738617381
108.19999694824219	0.9999975701698826
108.4000015258789	0.9999977747010896
108.5999984741211	0.9999976279177079
108.80000305175781	0.999998034566968
109.0	0.9999982031018891
109.19999694824219	0.9999983012124789
109.4000015258789	0.9999982119554024
109.5999984741211	0.999998448988599
109.80000305175781	0.9999983453192279
110.0	0.9999988612904014
110.19999694824219	0.9999987338268612
110.4000015258789	0.9999986953976382
110.5999984741211	0.9999988605911875
110.80000305175781	0.9999990343363869
111.0	0.9999989436579747
111.19999694824219	0.9999989842037715
111.4000015258789	0.9999989538036093
111.5999984741211	0.9999989945649672
111.80000305175781	0.9999990175892036
112.0	0.9999989283019239
112.19999694824219	0.9999990838955606
112.4000015258789	0.999998901443238
112.5999984741211	0.9999989758174854
112.80000305175781	0.9999990932160507
113.0	0.9999989116951832
113.19999694824219	0.9999990659397194
113.4000015258789	0.9999989999818313
113.5999984741211	0.9999987051195272
113.80000305175781	0.9999988213068376
114.0	0.9999987084292856
114.19999694824219	0.9999986549898348
114.4000015258789	0.9999985255819849
114.5999984741211	0.999998464076411
114.80000305175781	0.9999985360217103
115.0	0.999998265996242
115.19999694824219	0.99999824394736
115.4000015258789	0.999998070704283
115.5999984741211	0.9999980012891152
115.80000305175781	0.9999980153777398
116.0	0.9999979671586415
116.19999694824219	0.9999977188522635
116.4000015258789	0.9999977573175487
116.5999984741211	0.9999975520807779
116.80000305175781	0.9999974823708336
117.0	0.9999973523262398
117.19999694824219	0.9999969788277808
117.4000015258789	0.9999969214454588
117.5999984741211	0.999996802161612
117.80000305175781	0.9999967269126815
118.0	0.9999965113530829
118.19999694824219	0.9999963009167283
118.4000015258789	0.9999960791096285
118.5999984741211	0.9999960867356242
118.80000305175781	0.9999958095352248
119.0	0.9999956691009908
119.19999694824219	0.9999955453304105
119.4000015258789	0.9999953422363106
119.5999984741211	0.9999951642026668
119.80000305175781	0.999994890350341
120.0	0.9999946655593357
120.19999694824219	0.9999945476715738
120.4000015258789	0.9999942796732633
120.5999984741211	0.99999420659573
120.80000305175781	0.9999940226153087
