# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999815318939925
100.19999694824219	0.9999820937162158
100.4000015258789	0.9999826033512809
100.5999984741211	0.999983298946708
100.80000305175781	0.999983941619087
101.0	0.9999844115258559
101.19999694824219	0.9999848269702633
101.4000015258789	0.9999854253844745
101.5999984741211	0.9999858596774343
101.80000305175781	0.9999863446095764
102.0	0.999987023504068
102.19999694824219	0.99998750765264
102.4000015258789	0.9999879284029047
102.5999984741211	0.9999884022199887
102.80000305175781	0.9999889267182909
103.0	0.9999892836065393
103.19999694824219	0.9999896893426535
103.4000015258789	0.9999901149157319
103.5999984741211	0.9999905800460651
103.80000305175781	0.9999907231999304
104.0	0.9999912852025583
104.19999694824219	0.999991760932585
104.4000015258789	0.9999921113756686
104.5999984741211	0.9999924823295994
104.80000305175781	0.9999926666340722
105.0	0.9999933424943527
105.19999694824219	0.9999935122014887
105.4000015258789	0.9999935646597217
105.5999984741211	0.9999941319086825
105.80000305175781	0.9999943359981782
106.0	0.9999946017085558
106.19999694824219	0.9999948943192876
106.4000015258789	0.9999951170838499
106.5999984741211	0.9999953568272214
106.80000305175781	0.9999956289126688
107.0	0.9999957901071833
107.19999694824219	0.9999961402026355
107.4000015258789	0.9999962602084396
107.5999984741211	0.9999964909389725
107.80000305175781	0.9999967734618692
108.0	0.9999970335882512
108.19999694824219	0.9999970896270617
108.4000015258789	0.9999972902491907
108.5999984741211	0.9999973876575864
108.80000305175781	0.9999975540650807
109.0	0.9999979628624943
109.19999694824219	0.9999978207616016
109.4000015258789	0.9999979717462856
109.5999984741211	0.9999979641336098
109.80000305175781	0.9999981005831984
110.0	0.9999983763392797
110.19999694824219	0.9999984889550751
110.4000015258789	0.9999984553056446
110.5999984741211	0.9999986205297232
110.80000305175781	0.9999985492505915
111.0	0.999998621729665
111.19999694824219	0.9999987442481458
111.4000015258789	0.9999987138880065
111.5999984741211	0.9999987546917497
111.80000305175781	0.9999987777607411
112.0	0.9999986885205933
112.19999694824219	0.9999988384902991
112.4000015258789	0.9999987729553128
112.5999984741211	0.999998753505077
