# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00031852319901502915
37.49593994122427	0.0003198284103455538
37.476136363636364	0.0003260213332614264
37.45227272727273	0.00033307280979695905
37.428409090909085	0.00033963455994762327
37.404545454545456	0.00034566965566584025
37.38068181818181	0.00035114802280399027
37.35681818181818	0.00035604694502346687
37.33295454545455	0.00036035134207731306
37.309090909090905	0.00036405381884836426
37.285227272727276	0.0003671544938841584
37.26136363636363	0.0003696606272219024
37.237500000000004	0.00037158607622242586
37.21363636363636	0.00037295061439794743
37.18977272727273	0.000373779151609378
37.16590909090909	0.0003741008946104168
37.142045454545446	0.00037394848506526023
37.11818181818182	0.0003733571483737135
37.09431818181818	0.00037236388149982795
37.07045454545455	0.0003710067021240127
37.0465909090909	0.00036932397537541847
37.02272727272727	0.0003673538286033305
36.99886363636363	0.00036513365944411944
36.975	0.0003626997380389408
36.951136363636365	0.0003600869007433563
36.92727272727273	0.00035732833002753266
36.903409090909086	0.00035445541339221894
36.87954545454545	0.000351497672844999
36.85568181818182	0.00034848275554652216
36.83181818181817	0.0003454364753237758
36.807954545454535	0.00034238289342891225
36.78409090909091	0.00033934442462618355
36.76022727272727	0.00033634195064050456
36.73636363636364	0.00033339491614769583
36.7125	0.0003305213714481256
36.68863636363636	0.00032773790905093905
36.66477272727273	0.00032505941682979577
36.64090909090909	0.0003224985370059244
36.617045454545455	0.0003200646789018063
36.59318181818181	0.000317762390153646
36.569318181818176	0.0003155888615983092
36.54545454545455	0.00031353035683291425
36.521590909090904	0.0003115574697642354
36.49772727272727	0.00030961938710084776
36.47386363636363	0.00030763781509035484
36.449999999999996	0.00030550188294615945
36.42613636363636	0.00030306594592598304
36.40227272727273	0.0003001523551532804
36.37840909090909	0.0002965604609314991
36.354545454545445	0.00029208124741061004
36.33068181818182	0.00028651471114080225
36.30681818181818	0.00027968572468579467
36.28295454545454	0.0002714547909910854
36.2590909090909	0.00026172266542376653
36.23522727272727	0.00025043083494994935
36.211363636363636	0.0002375615934594462
36.1875	0.0002231411913070794
36.163636363636364	0.00020724769397585145
36.13977272727273	0.0001900227194261755
36.115909090909085	0.00017168397041655706
36.092045454545456	0.00015253396983853535
36.06818181818183	0.0001329600246695786
36.044318181818184	0.00011342150511471786
36.02045454545454	9.442311965045507e-05
35.99659090909091	7.647655156302139e-05
35.97272727272727	6.0056496914910176e-05
35.948863636363626	4.5559371568556565e-05
35.925	3.327268366389218e-05
35.90113636363636	2.336028994695166e-05
35.877272727272725	1.5864586308861784e-05
35.85340909090909	1.0722756885308731e-05
35.82954545454545	7.791806102435996e-06
35.80568181818182	6.876631129315253e-06
35.78181818181818	7.756442650928409e-06
35.757954545454545	1.0206609537971919e-05
35.73409090909091	1.4014756222603636e-05
35.71022727272727	1.899125346884217e-05
35.68636363636364	2.4974998973439603e-05
35.662499999999994	3.1835668608391955e-05
35.638636363636365	3.9473591886348e-05
35.61477272727272	4.781821846033944e-05
35.59090909090908	5.682590544272588e-05
35.56704545454545	6.647753124523397e-05
35.54318181818182	7.677625843149726e-05
35.51931818181818	8.774563176986499e-05
35.49545454545455	9.942810315483744e-05
35.471590909090914	0.00011188401296480726
35.44772727272727	0.0001251910178586357
35.423863636363635	0.00013944392913115342
35.4	0.0001547549060503488
35.37613636363636	0.0001712539286176516
35.35227272727273	0.00018908944788685941
35.32840909090909	0.00020842907302318826
35.30454545454546	0.00022946009533101442
35.28068181818182	0.0002523895614552782
35.256818181818176	0.00027744347952537594
35.23295454545454	0.00030486455947118814
35.209090909090904	0.0003349076370121697
35.185227272727275	0.00036783159663949887
35.16136363636363	0.0004038861883417131
35.137499999999996	0.0004432916465243884
35.11363636363637	0.00048620854047459717
35.08977272727273	0.0005326949842811387
35.06590909090908	0.000582648542131635
35.042045454545445	0.0006357314442339467
35.01818181818182	0.0006912808950958318
34.99431818181817	0.0007482122431347991
34.97045454545455	0.0008049321489071181
34.9465909090909	0.0008592907828723714
34.922727272727265	0.0009086127281898077
34.898863636363636	0.0009498479347163231
34.87500000000001	0.000979866669996076
34.85113636363636	0.0009958799347005091
34.82727272727273	0.000995907449379693
34.803409090909085	0.0009791667311579038
34.77954545454545	0.0009462546796254267
34.75568181818181	0.0008990535627069647
34.73181818181818	0.0008403917444262156
34.70795454545454	0.0007735726783309595
34.684090909090905	0.0007019112409885755
34.660227272727276	0.0006283823371735038
34.63636363636364	0.0005554243766179174
34.6125	0.00048488542982251417
34.58863636363636	0.00041807074552478263
34.564772727272725	0.00035584570118924
34.54090909090909	0.0002987577545981358
34.517045454545446	0.0002471543811586036
34.49318181818182	0.00020128529231067818
34.46931818181818	0.0001613843099639155
34.445454545454545	0.00012772921301556985
34.42159090909091	0.00010067758595861808
34.39772727272728	8.067428483742576e-05
34.37386363636363	6.822292631503664e-05
34.35000000000001	6.381184645269024e-05
34.32613636363637	6.778751362309907e-05
34.30227272727272	8.01795431527307e-05
34.27840909090909	0.00010050385709866943
34.25454545454546	0.00012760014274701732
34.230681818181814	0.00015958096838058762
34.20681818181817	0.00019395871982130888
34.18295454545455	0.00022795888638689203
34.15909090909091	0.00025894355534060204
