# frequency_THz	|SZmax(1),Zmax(2)|^2
100.0	1.228790355205948e-16
100.2	1.2125234287546465e-16
100.4	1.1963171004901345e-16
100.6	1.1801722027473787e-16
100.8	1.164089577671175e-16
101.0	1.148070077367944e-16
101.2	1.1321145640607184e-16
101.4	1.1162239102474239e-16
101.6	1.1003989988625354e-16
101.8	1.0846407234421766e-16
102.0	1.0689499882927827e-16
102.2	1.0533277086633778e-16
102.4	1.0377748109215996e-16
102.6	1.0222922327335331e-16
102.8	1.0068809232474697e-16
103.0	9.915418432816935e-17
103.2	9.762759655163723e-17
103.4	9.61084274689688e-17
103.6	9.459677677983022e-17
103.8	9.309274543022497e-17
104.0	9.159643563344004e-17
104.2	9.010795089145734e-17
104.4	8.862739601684513e-17
104.6	8.715487715513801e-17
104.8	8.569050180771957e-17
105.0	8.423437885522037e-17
105.2	8.278661858144096e-17
105.4	8.134733269781695e-17
105.6	7.99166343684354e-17
105.8	7.849463823561321e-17
106.0	7.708146044606275e-17
106.2	7.567721867764045e-17
106.4	7.428203216670528e-17
106.6	7.289602173609757e-17
106.8	7.151930982374633e-17
107.0	7.015202051192661e-17
107.2	6.879427955717507e-17
107.4	6.7446214420878e-17
107.6	6.610795430055049e-17
107.8	6.47796301618099e-17
108.0	6.346137477106972e-17
108.2	6.2153322728954e-17
108.4	6.08556105044532e-17
108.6	5.956837646983444e-17
108.8	5.829176093630565e-17
109.0	5.702590619046542e-17
109.2	5.577095653152458e-17
109.4	5.4527058309330837e-17
109.6	5.3294359963186706e-17
109.8	5.207301206148391e-17
110.0	5.0863167342143366e-17
110.2	4.966498075388124e-17
110.4	4.847860949828777e-17
110.6	4.730421307273484e-17
110.8	4.6141953314092365e-17
111.0	4.499199444326731e-17
111.2	4.385450311053883e-17
111.4	4.2729648441693537e-17
111.6	4.1617602084935756e-17
111.8	4.051853825855595e-17
112.0	3.94326337993324e-17
112.2	3.836006821163772e-17
112.4	3.7301023717206705e-17
112.6	3.62556853055302e-17
112.8	3.5224240784817885e-17
113.0	3.420688083346986e-17
113.2	3.3203799051987654e-17
113.4	3.221519201524194e-17
113.6	3.124125932500372e-17
113.8	3.0282203662627147e-17
114.0	2.9338230841765755e-17
114.2	2.840954986097708e-17
114.4	2.7496372956050264e-17
114.6	2.6598915651885993e-17
114.8	2.5717396813704367e-17
115.0	2.485203869736173e-17
115.2	2.4003066998497482e-17
115.4	2.317071090021887e-17
115.6	2.2355203118979878e-17
115.8	2.1556779948275426e-17
116.0	2.0775681299715663e-17
116.2	2.001215074099991e-17
116.4	1.9266435530241813e-17
116.6	1.8538786646029743e-17
116.8	1.782945881253565e-17
117.0	1.713871051889119e-17
117.2	1.646680403196019e-17
117.4	1.581400540152262e-17
117.6	1.5180584456766718e-17
117.8	1.4566814792846497e-17
118.0	1.397297374610772e-17
118.2	1.3399342356409214e-17
118.4	1.284620531477248e-17
118.6	1.2313850894367964e-17
118.8	1.1802570862596796e-17
119.0	1.1312660371743527e-17
119.2	1.08444178253542e-17
119.4	1.0398144717133443e-17
119.6	9.97414543873989e-18
119.8	9.572727052399467e-18
120.0	9.19419902372225e-18
120.2	8.838872909511772e-18
120.4	8.507061994674993e-18
120.6	8.199080871562944e-18
120.8	7.915244954193277e-18
121.0	7.6558699187968e-18
121.2	7.421271060984904e-18
121.4	7.211762558523618e-18
121.6	7.027656627207251e-18
121.8	6.8692625556093266e-18
122.0	6.736885602528121e-18
122.2	6.630825738708531e-18
122.4	6.551376211836286e-18
122.6	6.498821910856185e-18
122.8	6.4734375022677994e-18
123.0	6.4754853071562665e-18
123.2	6.505212883227839e-18
123.4	6.562850270957292e-18
123.6	6.648606857013976e-18
123.8	6.7626678012778326e-18
124.0	6.905189965865752e-18
124.2	7.07629727549894e-18
124.4	7.27607542804299e-18
124.6	7.504565861975228e-18
124.8	7.761758873634052e-18
125.0	8.047585761059781e-18
125.2	8.361909852863023e-18
125.4	8.704516259441348e-18
125.6	9.0751001596754e-18
125.8	9.473253408737191e-18
126.0	9.898449221250578e-18
126.2	1.0350024648767894e-17
126.4	1.0827160530813588e-17
126.6	1.1328858554783115e-17
126.8	1.185391501172671e-17
127.0	1.240089078323432e-17
127.2	1.2968077040367478e-17
127.4	1.3553456080986355e-17
127.6	1.4154656680435382e-17
127.8	1.47689032880477e-17
128.0	1.5392958376631252e-17
128.2	1.6023057256906485e-17
128.4	1.6654834722582837e-17
128.6	1.7283243021345775e-17
128.8	1.7902460891576986e-17
129.0	1.850579381868461e-17
129.2	1.9085566325257675e-17
129.4	1.9633008120144982e-17
129.6	2.013813743520737e-17
129.8	2.0589647060966012e-17
130.0	2.097480169410274e-17
130.2	2.1279359525638853e-17
130.4	2.148753687197864e-17
130.6	2.1582042439845304e-17
130.8	2.1544217820103932e-17
131.0	2.135433311897662e-17
131.2	2.0992100888780395e-17
131.4	2.0437486460197247e-17
131.6	1.9671905649964887e-17
131.8	1.8679906561318903e-17
132.0	1.745142260351821e-17
132.2	1.5984647110473724e-17
132.4	1.428950135050739e-17
132.6	1.2391533037498739e-17
132.8	1.0335885286523393e-17
133.0	8.190730046092472e-18
133.2	6.049314148305398e-18
133.4	4.0296135929038346e-18
