# frequency_THz	Absorptance
100.0	0.026206852190610808
100.2	0.026233250896464555
100.4	0.02625961360438711
100.6	0.026285940505929806
100.8	0.02631223179152231
101.0	0.02633848765048208
101.2	0.026364708271012893
101.4	0.02639089384020976
101.6	0.026417044544062462
101.8	0.026443160567455992
102.0	0.02646924209417889
102.2	0.0264952893069198
102.4	0.0265213023872769
102.6	0.026547281515757692
102.8	0.026573226871783207
103.0	0.02659913863368868
103.2	0.02662501697873254
103.4	0.02665086208309453
103.6	0.026676674121880795
103.8	0.026702453269128346
104.0	0.026728199697805155
104.2	0.026753913579817934
104.4	0.026779595086010133
104.6	0.026805244386172267
104.8	0.02683086164903903
105.0	0.02685644704229373
105.2	0.02688200073257674
105.4	0.026907522885482704
105.6	0.026933013665565997
105.8	0.026958473236347147
106.0	0.026983901760311513
106.2	0.02700929939891772
106.4	0.027034666312596656
106.6	0.027060002660756477
106.8	0.027085308601789593
107.0	0.027110584293071005
107.2	0.027135829890964303
107.4	0.027161045550826324
107.6	0.027186231427009155
107.8	0.027211387672862908
108.0	0.02723651444074382
108.2	0.027261611882010373
108.4	0.02728668014703528
108.6	0.027311719385204047
108.8	0.02733672974491763
109.0	0.02736171137360255
109.2	0.027386664417706208
109.4	0.027411589022707683
109.6	0.02743648533311771
109.8	0.027461353492483687
110.0	0.027486193643392554
110.2	0.02751100592747613
110.4	0.027535790485414435
110.6	0.02756054745693759
110.8	0.027585276980831686
111.0	0.027609979194942458
111.2	0.027634654236179612
111.4	0.027659302240519712
111.6	0.0276839233430084
111.8	0.027708517677768496
112.0	0.02773308537800112
112.2	0.02775762657599168
112.4	0.027782141403108973
112.6	0.027806629989815868
112.8	0.02783109246566795
113.0	0.027855528959322418
113.2	0.02787993959853563
113.4	0.02790432451017333
113.6	0.02792868382021252
113.8	0.027953017653744472
114.0	0.027977326134980274
114.2	0.02800160938725227
114.4	0.028025867533024496
114.6	0.02805010069388869
114.8	0.02807430899057517
115.0	0.028098492542952158
115.2	0.028122651470033455
115.4	0.02814678588998143
115.6	0.028170895920111128
115.8	0.028194981676893716
116.0	0.028219043275962252
116.2	0.028243080832117684
116.4	0.028267094459326958
116.6	0.028291084270734235
116.8	0.028315050378661
117.0	0.02833899289461339
117.2	0.02836291192928464
117.4	0.02838680759255896
117.6	0.028410679993518984
117.8	0.02843452924044576
118.0	0.02845835544082942
118.2	0.028482158701367943
118.4	0.028505939127974167
118.6	0.028529696825781325
118.8	0.02855343189914572
119.0	0.028577144451653158
119.2	0.02860083458612106
119.4	0.02862450240460901
119.6	0.02864814800841564
119.8	0.02867177149808764
120.0	0.028695372973427058
120.2	0.02871895253349066
120.4	0.028742510276599353
120.6	0.028766046300339965
120.8	0.028789560701573236
121.0	0.028813053576435932
121.2	0.028836525020346837
121.4	0.02885997512801497
121.6	0.028883403993439694
121.8	0.02890681170991949
122.0	0.028930198370055726
122.2	0.028953564065758775
122.4	0.028976908888251884
122.6	0.029000232928079295
122.8	0.02902353627510934
123.0	0.02904681901854078
123.2	0.029070081246908908
123.4	0.029093323048090314
123.6	0.02911654450930945
123.8	0.029139745717144727
124.0	0.02916292675753307
124.2	0.02918608771577602
124.4	0.02920922867654807
124.6	0.029232349723901097
124.8	0.02925545094126869
125.0	0.029278532411478042
125.2	0.029301594216748494
125.4	0.029324636438705975
125.6	0.029347659158384776
125.8	0.02937066245623554
126.0	0.029393646412132157
126.2	0.029416611105379964
126.4	0.02943955661471942
126.6	0.02946248301833876
126.8	0.02948539039387499
127.0	0.029508278818428102
127.2	0.029531148368561633
127.4	0.029553999120317753
127.6	0.029576831149220273
127.8	0.029599644530282965
128.0	0.029622439338022888
128.2	0.029645215646462275
128.4	0.029667973529142966
128.6	0.029690713059130736
128.8	0.029713434309028175
129.0	0.02973613735098235
129.2	0.029758822256696127
129.4	0.029781489097434388
129.6	0.029804137944040243
129.8	0.029826768866939246
130.0	0.029849381936156272
130.2	0.02987197722132051
130.4	0.02989455479168379
130.6	0.029917114716126125
130.8	0.029939657063172476
131.0	0.029962181901003637
131.2	0.02998468929746967
131.4	0.03000717932010255
131.6	0.030029652036132393
131.8	0.03005210751249965
132.0	0.030074545815872655
132.2	0.03009696701266029
132.4	0.030119371169030407
132.6	0.030141758350925918
132.8	0.030164128624083242
133.0	0.03018648205404939
133.2	0.03020881870620118
133.4	0.03023113864576521
133.6	0.030253441937837522
133.8	0.030275728647407574
134.0	0.03029799883937756
134.2	0.03032025257858928
134.4	0.030342489929842786
134.6	0.030364710957929253
134.8	0.030386915727651842
135.0	0.030409104303856793
135.2	0.030431276751461955
135.4	0.030453433135487096
135.6	0.030475573521085986
135.8	0.03049769797358104
136.0	0.03051980655849995
136.2	0.03054189934160778
136.4	0.030563976388952474
136.6	0.030586037766901608
136.8	0.030608083542190245
137.0	0.03063011378196101
137.2	0.03065212855381627
137.4	0.03067412792586699
137.6	0.03069611196678801
137.8	0.03071808074587168
138.0	0.030740034333090138
138.2	0.03076197279915549
138.4	0.03078389621558897
138.6	0.030805804654788327
138.8	0.030827698190104114
139.0	0.03084957689591683
139.2	0.03087144084772042
139.4	0.03089329012220743
139.6	0.03091512479736691
139.8	0.030936944952576262
140.0	0.03095875066871101
140.2	0.030980542028249625
140.4	0.031002319115392307
140.6	0.031024082016183785
140.8	0.031045830818644204
141.0	0.0310675656129058
