# frequency_THz	|SZmax(2),Zmax(2)|^2
100.0	0.9737931478093892
100.2	0.9737667491035354
100.4	0.9737403863956129
100.6	0.9737140594940702
100.8	0.9736877682084777
101.0	0.9736615123495179
101.2	0.9736352917289871
101.4	0.9736091061597902
101.6	0.9735829554559375
101.8	0.973556839432544
102.0	0.9735307579058211
102.2	0.9735047106930802
102.4	0.9734786976127231
102.6	0.9734527184842423
102.8	0.9734267731282168
103.0	0.9734008613663113
103.2	0.9733749830212675
103.4	0.9733491379169055
103.6	0.9733233258781192
103.8	0.9732975467308717
104.0	0.9732718003021948
104.2	0.9732460864201821
104.4	0.9732204049139899
104.6	0.9731947556138277
104.8	0.973169138350961
105.0	0.9731435529577063
105.2	0.9731179992674233
105.4	0.9730924771145173
105.6	0.973066986334434
105.8	0.9730415267636529
106.0	0.9730160982396885
106.2	0.9729907006010823
106.4	0.9729653336874033
106.6	0.9729399973392435
106.8	0.9729146913982104
107.0	0.972889415706929
107.2	0.9728641701090357
107.4	0.9728389544491737
107.6	0.9728137685729908
107.8	0.9727886123271371
108.0	0.9727634855592562
108.2	0.9727383881179896
108.4	0.9727133198529647
108.6	0.972688280614796
108.8	0.9726632702550824
109.0	0.9726382886263975
109.2	0.9726133355822938
109.4	0.9725884109772923
109.6	0.9725635146668823
109.8	0.9725386465075163
110.0	0.9725138063566074
110.2	0.9724889940725239
110.4	0.9724642095145856
110.6	0.9724394525430624
110.8	0.9724147230191683
111.0	0.9723900208050575
111.2	0.9723653457638204
111.4	0.9723406977594803
111.6	0.9723160766569916
111.8	0.9722914823222315
112.0	0.9722669146219989
112.2	0.9722423734240083
112.4	0.972217858596891
112.6	0.9721933700101841
112.8	0.972168907534332
113.0	0.9721444710406776
113.2	0.9721200604014644
113.4	0.9720956754898267
113.6	0.9720713161797875
113.8	0.9720469823462555
114.0	0.9720226738650197
114.2	0.9719983906127477
114.4	0.9719741324669755
114.6	0.9719498993061113
114.8	0.9719256910094248
115.0	0.9719015074570478
