# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999851130689844
100.19999694824219	0.9999855311089022
100.4000015258789	0.9999860162039779
100.5999984741211	0.9999868020754249
100.80000305175781	0.9999874128622843
101.0	0.99998773610612
101.19999694824219	0.9999882433582842
101.4000015258789	0.9999886951997783
101.5999984741211	0.9999892095503357
101.80000305175781	0.9999896524415208
102.0	0.9999901666191628
102.19999694824219	0.9999907218260211
102.4000015258789	0.9999909903150545
102.5999984741211	0.9999913116311676
102.80000305175781	0.9999918033942115
103.0	0.9999923433650493
103.19999694824219	0.9999925708982081
103.4000015258789	0.9999929612821722
103.5999984741211	0.9999932702222774
103.80000305175781	0.999993735319657
104.0	0.9999938745707375
104.19999694824219	0.999994400522331
104.4000015258789	0.9999947121242849
104.5999984741211	0.9999951642260863
104.80000305175781	0.9999953927383679
105.0	0.9999954758728934
105.19999694824219	0.9999958800100309
105.4000015258789	0.9999960879261205
105.5999984741211	0.9999964944049419
105.80000305175781	0.9999966886725055
106.0	0.9999970730778539
106.19999694824219	0.9999972761177195
106.4000015258789	0.9999975713433895
106.5999984741211	0.9999974753752618
106.80000305175781	0.999997702931541
107.0	0.99999800121254
107.19999694824219	0.9999981315741592
107.4000015258789	0.9999983228294775
107.5999984741211	0.9999985628337068
107.80000305175781	0.9999988514565228
108.0	0.999998945143858
108.19999694824219	0.999998945670063
108.4000015258789	0.9999992094756543
108.5999984741211	0.9999991301324196
108.80000305175781	0.9999994821867837
109.0	0.9999995290680684
109.19999694824219	0.999999517599296
109.4000015258789	0.9999997053808051
109.5999984741211	0.999999766999059
109.80000305175781	0.9999998415044903
110.0	0.999999872212289
110.19999694824219	0.9999998453569392
110.4000015258789	0.9999999867434362
110.5999984741211	0.9999999337181953
110.80000305175781	0.999999916745532
111.0	0.9999999208926627
111.19999694824219	1.0000000193112477
111.4000015258789	0.9999999242824523
111.5999984741211	1.0000000176821198
111.80000305175781	1.0000001280887574
112.0	0.9999998500215618
112.19999694824219	0.9999998863570462
112.4000015258789	0.9999998689382007
112.5999984741211	0.9999998974883673
112.80000305175781	0.9999997204877042
113.0	0.9999995896806703
113.19999694824219	0.9999996780251711
113.4000015258789	0.9999996799667986
113.5999984741211	0.9999995292244767
113.80000305175781	0.9999994976170337
114.0	0.9999994327579976
114.19999694824219	0.9999991924977225
114.4000015258789	0.9999992484264091
114.5999984741211	0.9999991091527464
114.80000305175781	0.9999988644474422
115.0	0.9999988830603747
115.19999694824219	0.9999987715500582
115.4000015258789	0.999998885084512
115.5999984741211	0.9999985033438217
115.80000305175781	0.999998443902289
116.0	0.9999984390623392
116.19999694824219	0.9999983360022818
116.4000015258789	0.9999982950862004
116.5999984741211	0.9999980106504056
116.80000305175781	0.999997731217139
117.0	0.9999976529148463
117.19999694824219	0.9999975453549661
117.4000015258789	0.9999971473626532
117.5999984741211	0.9999972949476933
117.80000305175781	0.9999969894328097
118.0	0.9999967871474285
118.19999694824219	0.9999967776100158
118.4000015258789	0.9999965885489646
118.5999984741211	0.9999963542555363
118.80000305175781	0.999995960713143
119.0	0.9999958471313234
119.19999694824219	0.9999958816612642
119.4000015258789	0.9999955558374864
119.5999984741211	0.9999953086229505
119.80000305175781	0.9999951748666973
120.0	0.9999948136339327
120.19999694824219	0.9999948510839012
120.4000015258789	0.9999945512726861
120.5999984741211	0.9999943666366785
120.80000305175781	0.9999942028859977
121.0	0.9999940030902827
121.19999694824219	0.9999937408312362
121.4000015258789	0.9999934529478515
121.5999984741211	0.9999932030547329
121.80000305175781	0.9999932160204539
122.0	0.9999930747208623
122.19999694824219	0.9999928195822179
122.4000015258789	0.9999925022695244
122.5999984741211	0.9999922345430504
122.80000305175781	0.9999919740253097
123.0	0.9999917462431228
123.19999694824219	0.9999915055575502
123.4000015258789	0.9999913421568296
123.5999984741211	0.9999910122243881
123.80000305175781	0.999990827819226
124.0	0.9999908105880532
124.19999694824219	0.9999906288968853
124.4000015258789	0.9999904217515798
124.5999984741211	0.9999900510215064
124.80000305175781	0.999989847863418
125.0	0.9999896566409108
125.19999694824219	0.9999894544559683
125.4000015258789	0.9999891315989978
125.5999984741211	0.999988859368731
125.80000305175781	0.9999890213973446
126.0	0.9999887044542398
126.19999694824219	0.9999883463081644
126.4000015258789	0.9999879945051227
126.5999984741211	0.9999876866147873
126.80000305175781	0.9999875083597657
127.0	0.9999873525842959
127.19999694824219	0.9999872144502505
127.4000015258789	0.9999870467325173
127.5999984741211	0.999986716741123
127.80000305175781	0.9999867440261739
128.0	0.9999864504017539
128.1999969482422	0.9999860283099312
128.39999389648438	0.9999860630467339
128.60000610351562	0.9999860538360652
128.8000030517578	0.9999856079594142
129.0	0.9999853817289982
129.1999969482422	0.9999852770716169
129.39999389648438	0.9999851589729047
129.60000610351562	0.9999848395591088
129.8000030517578	0.9999847731579702
130.0	0.9999845339459199
130.1999969482422	0.9999843313102766
130.39999389648438	0.9999841971171471
130.60000610351562	0.9999839417689892
130.8000030517578	0.9999838768946256
131.0	0.9999838908090952
131.1999969482422	0.9999835212247498
131.39999389648438	0.9999835147019809
131.60000610351562	0.9999834102608789
131.8000030517578	0.9999828952081246
132.0	0.999983072849389
132.1999969482422	0.9999828462914672
132.39999389648438	0.9999826101543093
132.60000610351562	0.9999826555839952
132.8000030517578	0.9999822730182223
133.0	0.9999823455435469
133.1999969482422	0.9999819901882246
133.39999389648438	0.9999820797895964
133.60000610351562	0.9999817373324937
133.8000030517578	0.9999818448840224
134.0	0.9999814391660777
134.1999969482422	0.9999816323727551
134.39999389648438	0.9999812045684991
134.60000610351562	0.999981380628359
134.8000030517578	0.9999810130819071
135.0	0.9999809890232213
135.1999969482422	0.9999809095009837
135.39999389648438	0.9999807799839927
135.60000610351562	0.9999806779674784
135.8000030517578	0.9999806663168761
136.0	0.9999806084273998
136.1999969482422	0.9999803963060607
136.39999389648438	0.9999802680301926
136.60000610351562	0.9999804064853812
136.8000030517578	0.9999802511014088
