# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.999979629947762
100.19999694824219	0.9999802743941236
100.4000015258789	0.999980866640315
100.5999984741211	0.9999814019906509
100.80000305175781	0.999982125749277
101.0	0.9999826692578018
101.19999694824219	0.999983045113771
101.4000015258789	0.9999838422210819
101.5999984741211	0.9999842249652017
101.80000305175781	0.9999846688895009
102.0	0.99998539574491
102.19999694824219	0.9999859551458212
102.4000015258789	0.9999863135618617
102.5999984741211	0.9999867417050358
102.80000305175781	0.9999872211687313
103.0	0.9999877484885262
103.19999694824219	0.9999883212463092
103.4000015258789	0.9999883405634026
103.5999984741211	0.9999888764040025
103.80000305175781	0.9999894476826166
104.0	0.9999897835141702
104.19999694824219	0.9999900875474346
104.4000015258789	0.9999905921896847
104.5999984741211	0.9999909430910351
104.80000305175781	0.999991363706858
105.0	0.9999916257837695
105.19999694824219	0.9999920605543435
105.4000015258789	0.9999922168987404
105.5999984741211	0.9999927654957651
105.80000305175781	0.9999930315837141
106.0	0.9999931219139323
106.19999694824219	0.9999935488704035
106.4000015258789	0.9999938335808187
106.5999984741211	0.9999942030501819
106.80000305175781	0.999994415480682
107.0	0.9999947017486409
107.19999694824219	0.999994936899334
107.4000015258789	0.9999952345240146
107.5999984741211	0.9999954642517301
107.80000305175781	0.9999955042676824
108.0	0.9999955805091132
108.19999694824219	0.9999956911283088
108.4000015258789	0.9999960573140376
108.5999984741211	0.999996210253202
108.80000305175781	0.9999964241539719
109.0	0.9999965812753475
109.19999694824219	0.9999966715788347
109.4000015258789	0.9999968038921239
109.5999984741211	0.9999970237607636
109.80000305175781	0.9999970772939982
110.0	0.9999970960033375
110.19999694824219	0.9999972925465848
110.4000015258789	0.9999971914629953
110.5999984741211	0.9999972392419788
110.80000305175781	0.9999975358192551
111.0	0.9999975244554575
111.19999694824219	0.9999974950418304
111.4000015258789	0.9999973843390324
111.5999984741211	0.9999978607043618
111.80000305175781	0.9999977247968072
112.0	0.9999976746982375
112.19999694824219	0.9999977786091572
112.4000015258789	0.9999978676173084
112.5999984741211	0.9999978623980789
112.80000305175781	0.9999978050835348
113.0	0.9999977760798605
113.19999694824219	0.9999977634124202
113.4000015258789	0.9999977549564998
113.5999984741211	0.9999974864899315
113.80000305175781	0.9999975454622646
114.0	0.9999974701716212
114.19999694824219	0.9999974411767243
114.4000015258789	0.9999976042656533
114.5999984741211	0.9999973330464604
114.80000305175781	0.9999974472206965
115.0	0.9999972163654187
115.19999694824219	0.9999971044430431
115.4000015258789	0.9999970957784704
115.5999984741211	0.9999970651731792
115.80000305175781	0.9999969822606672
116.0	0.9999969684502531
116.19999694824219	0.9999967485584449
116.4000015258789	0.9999966837086279
116.5999984741211	0.9999965055203264
116.80000305175781	0.9999965594375126
117.0	0.9999962389701552
117.19999694824219	0.9999962748564144
117.4000015258789	0.9999960976437946
117.5999984741211	0.9999959906057434
117.80000305175781	0.9999957907229815
118.0	0.9999955960161948
118.19999694824219	0.9999956687353597
118.4000015258789	0.999995319592686
118.5999984741211	0.9999951194446943
118.80000305175781	0.999995207799884
119.0	0.9999948397495623
119.19999694824219	0.9999947337365224
119.4000015258789	0.9999945890131601
119.5999984741211	0.9999943878413156
119.80000305175781	0.9999941497273781
120.0	0.9999939240760369
120.19999694824219	0.9999939553506643
120.4000015258789	0.9999937625189589
120.5999984741211	0.9999933644967635
120.80000305175781	0.9999933078023595
121.0	0.9999931213435858
121.19999694824219	0.9999930118248601
121.4000015258789	0.9999927150292266
121.5999984741211	0.999992509011328
121.80000305175781	0.99999217892098
122.0	0.9999922763467238
122.19999694824219	0.999992015348745
122.4000015258789	0.9999918040957283
122.5999984741211	0.9999914186148828
122.80000305175781	0.9999912855791467
123.0	0.9999911392717323
123.19999694824219	0.9999910275411494
123.4000015258789	0.9999908581025244
123.5999984741211	0.9999905221369376
123.80000305175781	0.9999903317034899
124.0	0.9999901537370627
124.19999694824219	0.9999898551117292
124.4000015258789	0.9999899075787023
124.5999984741211	0.9999895532957703
124.80000305175781	0.9999894319625016
125.0	0.9999892345992584
125.19999694824219	0.9999889392555846
125.4000015258789	0.9999886972884022
125.5999984741211	0.9999884215689514
