# frequency_THz	|SZmax(1),Zmax(1)|^2
100.0	0.8674872632308173
100.19999694824219	0.8689272236286918
100.4000015258789	0.8702660309579427
100.5999984741211	0.8715215427680157
100.80000305175781	0.8727123034904674
101.0	0.8738575460579662
101.19999694824219	0.8749776634318778
101.4000015258789	0.8760911819966637
101.5999984741211	0.8772156750168988
101.80000305175781	0.8783675964917927
102.0	0.879560660019596
102.19999694824219	0.8808069562192005
102.4000015258789	0.8821139789108123
102.5999984741211	0.883487135752297
102.80000305175781	0.8849287027466781
103.0	0.8864375219332681
103.19999694824219	0.8880092016529035
103.4000015258789	0.8896359897028434
103.5999984741211	0.8913079037441918
103.80000305175781	0.8930133490927804
104.0	0.8947369840189134
104.19999694824219	0.8964641126244465
104.4000015258789	0.898178398180076
104.5999984741211	0.8998631479656359
104.80000305175781	0.9015024355599407
105.0	0.9030806764655361
105.19999694824219	0.9045845366018526
105.4000015258789	0.9060016727922227
105.5999984741211	0.9073223983926234
105.80000305175781	0.9085400957161882
106.0	0.9096502618676618
106.19999694824219	0.9106516782438234
106.4000015258789	0.9115453988825744
106.5999984741211	0.9123366085953678
106.80000305175781	0.9130324229310505
107.0	0.9136427711209549
107.19999694824219	0.9141790629999393
107.4000015258789	0.9146554156820486
107.5999984741211	0.9150861296537194
107.80000305175781	0.9154874882949748
108.0	0.9158748801116312
108.19999694824219	0.916264272490288
108.4000015258789	0.9166707016919142
108.5999984741211	0.9171075840290728
108.80000305175781	0.91758683035326
109.0	0.9181186949783974
109.19999694824219	0.9187103164410378
109.4000015258789	0.9193671545396944
109.5999984741211	0.9200913692890368
109.80000305175781	0.9208824337238753
110.0	0.9217375764990818
110.19999694824219	0.922650988169606
110.4000015258789	0.9236146639598765
110.5999984741211	0.9246185311259296
110.80000305175781	0.9256513431044502
111.0	0.9266999469116338
111.19999694824219	0.9277511008141367
111.4000015258789	0.9287903500670228
111.5999984741211	0.9298042356105514
111.80000305175781	0.9307796456975893
112.0	0.9317040528156381
112.19999694824219	0.9325675912056772
112.4000015258789	0.9333605886286204
112.5999984741211	0.9340770722857175
112.80000305175781	0.9347124309605911
113.0	0.9352645893051678
113.19999694824219	0.9357344835472735
113.4000015258789	0.9361245840117914
113.5999984741211	0.936440764174023
113.80000305175781	0.9366900611976438
114.0	0.9368823963632522
114.19999694824219	0.9370279069683045
114.4000015258789	0.9371390685665022
114.5999984741211	0.9372285347746773
114.80000305175781	0.9373095082318095
115.0	0.9373950630547704
115.19999694824219	0.9374973640007713
115.4000015258789	0.937627980294412
115.5999984741211	0.9377973260274208
115.80000305175781	0.9380135092285721
116.0	0.9382834735820541
116.19999694824219	0.9386115507615514
116.4000015258789	0.9389997911817534
116.5999984741211	0.939448191255496
116.80000305175781	0.9399548055215995
117.0	0.9405147659672408
117.19999694824219	0.9411214998172216
117.4000015258789	0.941767387700282
117.5999984741211	0.9424424585194104
117.80000305175781	0.9431359071137948
118.0	0.9438362236643352
118.19999694824219	0.9445317264994488
118.4000015258789	0.9452109421403382
118.5999984741211	0.9458624951780037
118.80000305175781	0.9464758024122977
119.0	0.9470421769696573
119.19999694824219	0.9475532595990903
119.4000015258789	0.9480035550195014
119.5999984741211	0.9483892263734335
119.80000305175781	0.9487079199910013
120.0	0.9489602292610044
120.19999694824219	0.9491476842913907
120.4000015258789	0.9492752433619241
120.5999984741211	0.9493486239147133
120.80000305175781	0.949375389487135
121.0	0.949364767598209
121.19999694824219	0.9493264816667878
121.4000015258789	0.9492714339996644
