# frequency_THz	|S|^2
13.62692990909091	3.296309543272413e-06
13.650777036431819	3.4209533935666047e-06
13.674624163772728	3.554981746694824e-06
13.698471291113638	3.699315131321605e-06
13.722318418454545	3.854983522412339e-06
13.746165545795455	4.023141825610836e-06
13.770012673136364	4.205087929461125e-06
13.793859800477273	4.402283817679486e-06
13.817706927818183	4.616380341417445e-06
13.841554055159092	4.849246385846859e-06
13.865401182500001	5.103003333832966e-06
13.88924830984091	5.3800659416108975e-06
13.913095437181818	5.683191009972993e-06
13.936942564522727	6.015535576362794e-06
13.960789691863637	6.380726790917949e-06
13.984636819204546	6.7829462030439905e-06
14.008483946545455	7.227031915245656e-06
14.032331073886365	7.718603013097629e-06
14.056178201227274	8.264211930375842e-06
14.080025328568182	8.871532061513901e-06
14.103872455909091	9.549590136080351e-06
14.12771958325	1.0309055827729847e-05
14.15156671059091	1.1162605075189842e-05
14.175413837931819	1.2125379063875893e-05
14.199260965272728	1.3215568359578468e-05
14.223108092613638	1.445516218668869e-05
14.246955219954547	1.58709176138004e-05
14.270802347295454	1.749562441149711e-05
14.294649474636364	1.9369771553247003e-05
14.318496601977273	2.154376530079803e-05
14.342343729318182	2.408091363825731e-05
14.366190856659092	2.7061488659706334e-05
14.390037984000001	3.058832520320064e-05
14.41388511134091	3.4794639414831025e-05
14.437732238681818	3.985510232128819e-05
14.461579366022727	4.600175930100962e-05
14.485426493363637	5.354727761395639e-05
14.509273620704546	6.291945028784755e-05
14.533120748045455	7.471324922641085e-05
14.556967875386364	8.977058392151318e-05
14.580815002727274	0.00010930411869059678
14.604662130068183	0.0001350908533130419
14.62850925740909	0.00016977284065669145
14.65235638475	0.00021730680348233908
14.67620351209091	0.00028355634695907347
14.700050639431819	0.0003767485889061325
14.723897766772728	0.0005064824522240088
14.747744894113637	0.0006770988863346275
14.771592021454547	0.0008679716636658645
14.795439148795456	0.0010089659124008995
14.819286276136364	0.0010142218988997691
14.843133403477273	0.0008846749027016193
14.866980530818182	0.0007040478112208071
14.890827658159091	0.0005387960950788057
14.9146747855	0.0004092028788723574
14.93852191284091	0.00031234849036378246
14.962369040181818	0.00023993088814853422
14.986216167522727	0.00018444904154513427
15.010063294863636	0.0001403349844336609
15.033910422204546	0.00010375788527605903
15.057757549545455	7.236175560912687e-05
15.081604676886364	4.5262135507776205e-05
15.105451804227274	2.3165676632303355e-05
15.129298931568183	7.939838292758407e-06
15.15314605890909	9.464129442001122e-07
15.17699318625	1.2029232165777202e-06
15.20084031359091	5.682987166966964e-06
15.224687440931818	1.1346229843316428e-05
15.248534568272728	1.6410946037706364e-05
15.272381695613637	2.026256619369333e-05
15.296228822954546	2.290799821537866e-05
15.320075950295454	2.4571764416350984e-05
15.343923077636365	2.5504700467826776e-05
15.367770204977273	2.5918377144931626e-05
15.391617332318182	2.597352499608301e-05
15.415464459659091	2.5786572983792835e-05
15.439311587	2.5439926217738796e-05
15.46315871434091	2.499123057910379e-05
15.48700584168182	2.4480552225509487e-05
15.510852969022729	2.393560771714087e-05
15.534700096363636	2.3375469762482615e-05
15.558547223704545	2.2813161980914924e-05
15.582394351045455	2.2257469107017334e-05
15.606241478386364	2.1714200714040812e-05
15.630088605727273	2.1187076032455897e-05
15.653935733068183	2.067834595245586e-05
15.677782860409092	2.0189232161416847e-05
15.70162998775	1.9720238460669546e-05
15.725477115090909	1.9271372264656095e-05
15.749324242431818	1.8842302640446832e-05
15.773171369772728	1.8432473270263957e-05
15.797018497113637	1.8041183234407667e-05
15.820865624454546	1.766764471890729e-05
15.844712751795456	1.7311024113468306e-05
15.868559879136363	1.697047111799225e-05
15.892407006477274	1.6645139174527054e-05
15.916254133818182	1.633419961895218e-05
15.940101261159091	1.603685128880736e-05
15.9639483885	1.575232685185657e-05
15.98779551584091	1.5479896779819788e-05
16.01164264318182	1.5218871645287738e-05
16.035489770522727	1.496860324055307e-05
16.059336897863638	1.4728484886178178e-05
16.083184025204545	1.4497951201244225e-05
16.107031152545456	1.4276477536865225e-05
16.130878279886364	1.4063579222878075e-05
16.154725407227275	1.3858810739695037e-05
16.178572534568183	1.3661764899560103e-05
16.20241966190909	1.3472072101276534e-05
16.22626678925	1.328939970798214e-05
16.25011391659091	1.3113451587338953e-05
16.27396104393182	1.2943967846571258e-05
16.297808171272727	1.278072479038484e-05
16.321655298613635	1.262353512739239e-05
16.345502425954546	1.2472248449877046e-05
16.369349553295454	1.2326752012275861e-05
16.393196680636365	1.2186971835483561e-05
16.417043807977272	1.2052874166857522e-05
16.440890935318183	1.1924467329603277e-05
16.46473806265909	1.1801804000036094e-05
16.488585190000002	1.1684983957101093e-05
16.51243231734091	1.1574157355584237e-05
16.536279444681817	1.1469528582790905e-05
16.560126572022728	1.1371360768298304e-05
16.583973699363636	1.1279981027926847e-05
16.607820826704547	1.1195786536622877e-05
16.631667954045454	1.1119251540858236e-05
16.655515081386365	1.10509354398718e-05
16.679362208727273	1.0991492087147348e-05
16.70320933606818	1.0941680489598341e-05
16.72705646340909	1.0902377112821949e-05
16.75090359075	1.087459003747844e-05
16.77475071809091	1.0859475255560497e-05
16.798597845431818	1.0858355447532361e-05
16.82244497277273	1.0872741643879212e-05
16.846292100113637	1.0904358249791761e-05
16.870139227454544	1.0955172002346754e-05
16.893986354795455	1.1027425539154737e-05
16.917833482136363	1.1123676390437382e-05
16.941680609477274	1.1246842368397336e-05
16.96552773681818	1.1400254525517783e-05
16.989374864159092	1.1587719095886723e-05
17.0132219915	1.1813590131962984e-05
17.03706911884091	1.2082854917649796e-05
17.06091624618182	1.2401234695367599e-05
17.084763373522726	1.2775303813501214e-05
17.108610500863637	1.3212631111456989e-05
17.132457628204545	1.3721948251945328e-05
17.156304755545456	1.4313350835299878e-05
17.180151882886364	1.4998539555831913e-05
17.20399901022727	1.5791110473826733e-05
17.227846137568182	1.670690579577178e-05
17.25169326490909	1.7764439535230083e-05
17.27554039225	1.8985416275101292e-05
17.29938751959091	2.03953662476253e-05
17.32323464693182	2.2024426467448203e-05
17.347081774272727	2.3908306204975267e-05
17.370928901613638	2.6089486365779083e-05
17.394776028954546	2.8618717294801443e-05
17.418623156295453	3.155689945085468e-05
17.442470283636364	3.4977458082522903e-05
17.466317410977272	3.896935893524528e-05
17.490164538318183	4.3640960499964004e-05
17.51401166565909	4.912496397777933e-05
17.537858793	5.558481120265289e-05
17.56170592034091	6.322300148089867e-05
17.58555304768182	7.229196121826509e-05
17.609400175022728	8.310831789651704e-05
17.633247302363635	9.607171527457004e-05
17.657094429704546	0.0001116896671791289
17.680941557045454	0.0001306103708363887
17.704788684386365	0.00015366582151923823
17.728635811727273	0.00018192779128478587
17.75248293906818	0.00021677875826991787
17.776330066409084	0.00025999754541624617
17.800177193750002	0.00031385272833072623
17.82402432109091	0.00038118062991986557
17.847871448431817	0.0004653892466341329
17.87171857577273	0.000570259541702231
17.895565703113636	0.0006992972473464923
17.919412830454547	0.0008542448450156852
17.943259957795455	0.0010323599764138509
17.967107085136362	0.0012226707381240158
17.990954212477273	0.0014032357103037475
18.01480133981818	0.0015437447864002155
18.038648467159092	0.001616478958896297
18.0624955945	0.0016103395998262463
18.086342721840907	0.0015359586690482892
18.11018984918182	0.0014175571240089703
18.13403697652273	0.001280288931190909
18.157884103863637	0.0011425522849360672
18.181731231204544	0.0010147319663894449
18.205578358545456	0.00090118581807114
18.229425485886363	0.000802693106649037
18.253272613227274	0.0007182658038491588
18.277119740568182	0.0006462273368687986
18.30096686790909	0.0005847709806801515
18.32481399525	0.000532212561007369
18.348661122590908	0.0004870825702339407
18.37250824993182	0.00044814130168095104
18.396355377272727	0.00041436103696719105
18.420202504613638	0.0003848969759383319
18.444049631954545	0.0003590568575841578
18.467896759295456	0.00033627335596842737
18.491743886636364	0.00031608054523864904
18.51559101397727	0.00029809448490804026
18.539438141318183	0.0002819974856903111
18.56328526865909	0.00026752547552462007
18.587132396	0.00025445789717095616
18.61097952334091	0.0002426096381748591
18.634826650681816	0.00023182457765596575
18.658673778022727	0.00022197041380644063
18.68252090536364	0.0002129345045633866
18.706368032704546	0.0002046205103665747
18.730215160045454	0.00019694567316670298
18.754062287386365	0.00018983860158946586
18.777909414727272	0.00018323746015222613
18.801756542068183	0.0001770884822605272
18.82560366940909	0.00017134474371123762
18.84945079675	0.00016596514667023576
18.87329792409091	0.00016091357442182602
18.897145051431817	0.00015615818526360645
18.920992178772728	0.00015167082025418943
18.944839306113636	0.0001474265045045959
18.968686433454543	0.0001434030256391978
18.992533560795454	0.00013958057617108094
19.016380688136366	0.00013594144901834542
19.040227815477273	0.00013246977737014714
19.06407494281818	0.00012915131170088663
19.08792207015909	0.00012597322801063404
19.1117691975	0.00012292396240400863
19.13561632484091	0.00011999306795866772
19.159463452181818	0.00011717109051763591
19.183310579522725	0.00011444946059790988
19.207157706863637	0.00011182039906567014
19.231004834204548	0.00010927683460520313
19.254851961545455	0.00010681233131986756
19.278699088886363	0.00010442102506129516
19.302546216227274	0.00010209756729739471
19.32639334356818	9.983707550850617e-05
19.350240470909092	9.763508925057196e-05
19.37408759825	9.548753114973893e-05
19.397934725590908	9.339067219832725e-05
19.42178185293182	9.13411008112709e-05
19.445628980272726	8.933569517751852e-05
19.469476107613637	8.737159850487857e-05
19.493323234954545	8.544619681124823e-05
19.517170362295452	8.355709896156828e-05
19.541017489636364	8.170211868958152e-05
19.564864616977275	7.987925837748646e-05
19.588711744318182	7.808669439578811e-05
19.61255887165909	7.63227638308681e-05
19.636405999	7.458595244945053e-05
19.66025312634091	7.287488376796253e-05
19.68410025368182	7.118830911102943e-05
19.707947381022727	6.952509855747583e-05
19.731794508363635	6.788423268446171e-05
19.755641635704546	6.626479503109871e-05
19.779488763045453	6.466596521220155e-05
19.803335890386364	6.308701262097714e-05
19.827183017727272	6.152729066659477e-05
19.851030145068183	5.998623149880889e-05
19.87487727240909	5.846334117728659e-05
19.89872439975	5.69581952480858e-05
19.92257152709091	5.54704346939596e-05
19.946418654431817	5.399976222883624e-05
19.970265781772728	5.25459389101084e-05
19.994112909113635	5.1108781045184616e-05
20.017960036454546	4.968815737128819e-05
20.041807163795454	4.828398648966031e-05
20.06565429113636	4.689623453725155e-05
20.089501418477273	4.5524913080653146e-05
20.113348545818184	4.417007721848124e-05
20.13719567315909	4.283182387966885e-05
20.1610428005	4.151029030621033e-05
20.18488992784091	4.0205652709825925e-05
20.208737055181818	3.8918125092783634e-05
20.23258418252273	3.764795822377342e-05
20.256431309863636	3.639543876026595e-05
20.280278437204544	3.5160888509218994e-05
20.304125564545455	3.394466381836241e-05
20.327972691886362	3.274715509057116e-05
20.351819819227273	3.156878641408804e-05
20.37566694656818	3.0410015301587758e-05
20.399514073909092	2.927133253131472e-05
20.42336120125	2.8153262083844698e-05
20.44720832859091	2.7056361168442897e-05
20.47105545593182	2.5981220333632975e-05
20.494902583272726	2.492846365752453e-05
20.518749710613637	2.3898749014846742e-05
20.542596837954544	2.2892768419660808e-05
20.566443965295456	2.1911248445645913e-05
20.590291092636363	2.0954950730009405e-05
20.61413821997727	2.0024672572880605e-05
20.637985347318182	1.912124765214448e-05
20.661832474659093	1.8245546884780705e-05
20.685679602	1.739847948097851e-05
20.709526729340908	1.6580994257917256e-05
20.73337385668182	1.5794081307934877e-05
20.757220984022727	1.5038774153201068e-05
20.781068111363638	1.4316152569003255e-05
20.804915238704545	1.3627346324384901e-05
20.828762366045453	1.2973540177279339e-05
20.852609493386364	1.2355980578250093e-05
20.87645662072727	1.1775984691077234e-05
20.900303748068183	1.1234952540808233e-05
20.92415087540909	1.0734383364523302e-05
20.947998002749998	1.027589758445609e-05
20.97184513009091	9.861266268871209e-06
20.99569225743182	9.492450519208517e-06
21.019539384772727	9.171653952833336e-06
21.043386512113635	8.901392373077107e-06
21.067233639454546	8.684585866866983e-06
21.091080766795454	8.524679975678869e-06
21.114927894136365	8.425804264623287e-06
21.138775021477272	8.392978553867899e-06
21.16262214881818	8.432379206162602e-06
21.18646927615909	8.551680015809645e-06
21.210316403500002	8.760484091233481e-06
21.23416353084091	9.07086409688373e-06
21.258010658181817	9.498027405662252e-06
21.281857785522728	1.0061118735969388e-05
21.305704912863636	1.0784163788289379e-05
21.329552040204547	1.1697140807894412e-05
21.353399167545454	1.2837140162584126e-05
21.377246294886362	1.4249532634501336e-05
21.401093422227273	1.598901465692823e-05
21.42494054956818	1.812033661129012e-05
21.44878767690909	2.0718458735439602e-05
21.47263480425	2.386783766682676e-05
21.496481931590907	2.7660554112653696e-05
21.520329058931818	3.219308187827964e-05
21.54417618627273	3.756169495713587e-05
21.568023313613637	4.3856807959926544e-05
21.591870440954544	5.115689251967302e-05
21.615717568295455	5.9522902766077303e-05
21.639564695636363	6.899424588003604e-05
21.663411822977274	7.958715224218003e-05
21.68725895031818	9.129583453487787e-05
21.71110607765909	0.00010409620009732977
21.734953205	0.00011795130030258415
21.75880033234091	0.00013281735583098515
21.78264745968182	0.0001486491762064504
21.806494587022726	0.00016540405297761138
21.830341714363634	0.00018304361514575817
21.854188841704545	0.00020153354457633547
21.878035969045456	0.00022084135635729553
21.901883096386364	0.00024093262060039493
21.92573022372727	0.000261766058727754
21.949577351068182	0.0002832879357349226
21.973424478409093	0.00030542613823305643
21.99727160575	0.00032808431099507276
22.02111873309091	0.00035113643938933405
22.044965860431816	0.0003744223120881265
22.068812987772727	0.0003977443646930965
22.092660115113638	0.00042086646639075896
22.116507242454546	0.00044351523631133656
22.140354369795453	0.00046538442786325844
22.16420149713636	0.0004861427648280642
22.188048624477272	0.0005054453322227046
22.211895751818183	0.0005229482224015469
22.23574287915909	0.000538325651843964
22.259590006499998	0.0005512882733246016
22.28343713384091	0.0005616010163749864
22.30728426118182	0.0005690986050343439
22.331131388522728	0.0005736970058089464
22.354978515863635	0.0005753994698815123
22.378825643204543	0.00057429649452702
22.402672770545454	0.0005705598142046183
22.42651989788636	0.0005644312825744055
22.450367025227273	0.000556208075597045
22.47421415256818	0.0005462259389389912
22.49806127990909	0.00053484219975701
22.52190840725	0.0005224200115821324
22.54575553459091	0.0005093148929550868
22.569602661931818	0.0004958641585799261
22.593449789272725	0.00048237941328457487
22.617296916613636	0.00046914194044201583
22.641144043954547	0.00045640059086395106
22.664991171295455	0.00044437166183569274
22.688838298636362	0.00043324022867200683
22.71268542597727	0.0004231624261194104
22.73653255331818	0.0004142682480618446
22.760379680659092	0.0004066645201564255
22.784226808	0.00040043778641866236
22.808073935340907	0.0003956569285686366
22.83192106268182	0.00039237540208612035
22.85576819002273	0.0003906330246627199
22.879615317363637	0.0003904572923470477
22.903462444704545	0.00039186422839661576
22.927309572045452	0.000394858792199591
22.951156699386363	0.0003994348929586653
22.975003826727274	0.0004055750670591018
22.998850954068182	0.00041324989053677505
23.02269808140909	0.0004224172095634064
23.04654520875	0.00043302128249869784
23.070392336090908	0.00044499193634664984
23.09423946343182	0.0004582438473972187
23.118086590772727	0.0004726760590295703
23.141933718113634	0.0004881718474774376
23.165780845454545	0.0005045990372203065
23.189627972795456	0.0005218108503223388
23.213475100136364	0.000539647347930242
23.23732222747727	0.000557937487689805
23.26116935481818	0.000576501779683589
23.28501648215909	0.0005951554785191103
23.3088636095	0.000613712204374794
23.33271073684091	0.0006319878457696629
23.356557864181816	0.0006498045662317094
23.380404991522727	0.0006669947198815887
23.40425211886364	0.0006834044798208328
23.428099246204546	0.0006988969988192314
23.451946373545454	0.0007133549527370154
23.47579350088636	0.0007266823600640637
23.499640628227272	0.0007388056211559707
23.523487755568183	0.0007496737727641091
23.54733488290909	0.0007592580020097402
23.57118201025	0.0007675505046413281
23.595029137590906	0.0007745628022412047
23.618876264931817	0.0007803236506392561
23.64272339227273	0.0007848766773361858
23.666570519613636	0.0007882778806959132
23.690417646954543	0.0007905931103396455
23.714264774295454	0.0007918956292550806
23.738111901636366	0.0007922638362950734
23.761959028977273	0.0007917792053308526
23.78580615631818	0.0007905244761862139
23.809653283659088	0.0007885821138799881
23.833500411	0.0007860330373617159
23.85734753834091	0.0007829556070880608
23.881194665681818	0.0007794248523476683
23.905041793022725	0.000775511913853036
23.928888920363637	0.0007712836742978853
23.952736047704544	0.0007668025487964589
23.976583175045455	0.0007621264078587603
24.000430302386363	0.0007573086073445167
24.02427742972727	0.0007523981022841247
24.04812455706818	0.0007474396242396217
24.071971684409093	0.0007424739047640562
24.09581881175	0.0007375379303323152
24.119665939090908	0.0007326652167467967
24.143513066431815	0.0007278860934000578
24.167360193772726	0.0007232279898714516
24.191207321113637	0.0007187157191379021
24.215054448454545	0.0007143717532009246
24.238901575795452	0.0007102164881930478
24.262748703136364	0.0007062684970541266
24.286595830477275	0.0007025447686906398
24.310442957818182	0.000699060933178669
24.33429008515909	0.0006958314730718025
24.358137212499997	0.0006928699212543965
24.38198433984091	0.0006901890460613952
24.40583146718182	0.0006878010245882612
24.429678594522727	0.000685717605255472
