# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0001793563192484521
37.49593994122427	0.00017949021847918145
37.476136363636364	0.00017992635715233243
37.45227272727273	0.00017997435322657652
37.428409090909085	0.00017950872820835862
37.404545454545456	0.0001785473608178487
37.38068181818181	0.00017711672753618354
37.35681818181818	0.00017525070720635834
37.33295454545455	0.0001729891476502434
37.309090909090905	0.00017037630182926573
37.285227272727276	0.00016745923945671938
37.26136363636363	0.000164286328196594
37.237500000000004	0.00016090585964893898
37.21363636363636	0.00015736487268459533
37.18977272727273	0.00015370820361468163
37.16590909090909	0.0001499777717539205
37.142045454545446	0.00014621209185285483
37.11818181818182	0.0001424459924118029
37.09431818181818	0.00013871051106590138
37.07045454545455	0.00013503293452545137
37.0465909090909	0.00013143695014597695
37.02272727272727	0.00012794287816868575
36.99886363636363	0.00012456795714052958
36.975	0.00012132665925541291
36.951136363636365	0.00011823101678631176
36.92727272727273	0.00011529094500919752
36.903409090909086	0.00011251455080832205
36.87954545454545	0.00010990841938118162
36.85568181818182	0.00010747787409443812
36.83181818181817	0.00010522720660962534
36.807954545454535	0.00010315987596012161
36.78409090909091	0.0001012786764008056
36.76022727272727	9.958587465294158e-05
36.73636363636364	9.808331771223258e-05
36.7125	9.677251275177747e-05
36.68863636363636	9.565468089752516e-05
36.66477272727273	9.473078683550383e-05
36.64090909090909	9.400154636787901e-05
36.617045454545455	9.346741419993763e-05
36.59318181818181	9.312855443060315e-05
36.569318181818176	9.298479644392857e-05
36.54545454545455	9.303557915578016e-05
36.521590909090904	9.327988684620867e-05
36.49772727272727	9.371618008284181e-05
36.47386363636363	9.434232548403804e-05
36.449999999999996	9.515552824811354e-05
36.42613636363636	9.615227144835752e-05
36.40227272727273	9.732826602622783e-05
36.37840909090909	9.867841517561781e-05
36.354545454545445	0.00010019679637813118
36.33068181818182	0.00010187666371614549
36.30681818181818	0.00010371047226801194
36.28295454545454	0.00010568992540869118
36.2590909090909	0.00010780604474879129
36.23522727272727	0.00011004926131100666
36.211363636363636	0.00011240952544111713
36.1875	0.00011487643196031035
36.163636363636364	0.00011743935626047353
36.13977272727273	0.00012008759648484812
36.115909090909085	0.00012281051666337628
36.092045454545456	0.00012559768570087352
36.06818181818183	0.00012843900743614344
36.044318181818184	0.0001313248375664812
36.02045454545454	0.0001342460840103772
35.99659090909091	0.00013719428819350908
35.97272727272727	0.0001401616857171316
35.948863636363626	0.0001431412458326637
35.925	0.00014612669004017355
35.90113636363636	0.0001491124909030616
35.877272727272725	0.00015209385279414927
35.85340909090909	0.00015506667674359149
35.82954545454545	0.00015802751184547847
35.80568181818182	0.00016097349580912408
35.78181818181818	0.00016390228723339332
35.757954545454545	0.00016681199206395215
35.73409090909091	0.00016970108649266933
35.71022727272727	0.00017256833830333498
35.68636363636364	0.00017541272838410426
35.662499999999994	0.00017823337383651928
35.638636363636365	0.00018102945383080345
35.61477272727272	0.00018380013910062674
35.59090909090908	0.00018654452574592815
35.56704545454545	0.00018926157382496742
35.54318181818182	0.00019195005106802357
35.51931818181818	0.0001946084819348318
35.49545454545455	0.00019723510216349335
35.471590909090914	0.0001998278189169823
35.44772727272727	0.00020238417662058925
35.423863636363635	0.0002049013285955741
35.4	0.00020737601462730284
35.37613636363636	0.00020980454465687102
35.35227272727273	0.0002121827888516302
35.32840909090909	0.00021450617439132692
35.30454545454546	0.00021676968940410665
35.28068181818182	0.00021896789460505776
35.256818181818176	0.00022109494333814915
35.23295454545454	0.00022314461091682187
35.209090909090904	0.00022511033442606862
35.185227272727275	0.0002269852645344566
35.16136363636363	0.00022876233144159233
35.137499999999996	0.00023043432797436165
35.11363636363637	0.0002319940142445759
35.08977272727273	0.00023343425052708473
35.06590909090908	0.00023474816869151235
35.042045454545445	0.00023592939864378705
35.01818181818182	0.0002369723766561455
34.99431818181817	0.0002378727806358796
34.97045454545455	0.00023862816996315076
34.9465909090909	0.0002392389678552214
34.922727272727265	0.00023971004018700606
34.898863636363636	0.00024005335756180932
34.87500000000001	0.00024029271938756248
34.85113636363636	0.000240472622223242
34.82727272727273	0.00024067601335429805
34.803409090909085	0.00024106265730132185
34.77954545454545	0.00024196029749487291
34.75568181818181	0.00024410958926986655
34.73181818181818	0.00024944257980369524
34.70795454545454	0.00026425289855945214
34.684090909090905	0.0003187749761546474
34.660227272727276	0.0007796080646797812
34.63636363636364	0.0036293948592977954
34.6125	0.00044723942020690073
34.58863636363636	0.00030227261015104814
34.564772727272725	0.0002634548175067432
34.54090909090909	0.00024593225828184565
34.517045454545446	0.00023543431652039978
34.49318181818182	0.00022789321331119527
34.46931818181818	0.00022178350755297857
34.445454545454545	0.0002164271546782646
34.42159090909091	0.00021148634241815328
34.39772727272728	0.00020677894059726676
34.37386363636363	0.00020220132120133812
34.35000000000001	0.00019769251002126016
34.32613636363637	0.00019321610325391276
34.30227272727272	0.0001887505132300708
34.27840909090909	0.00018428340521247776
34.25454545454546	0.00017980837106788917
34.230681818181814	0.00017532285834792548
34.20681818181817	0.0001708268354705923
34.18295454545455	0.00016632190561319244
34.15909090909091	0.00016181070390211677
