# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0002728514978405326
37.49593994122427	0.0002750017011437085
37.476136363636364	0.0002856558134891925
37.45227272727273	0.000298810257311615
37.428409090909085	0.00031222201780153105
37.404545454545456	0.00032578430158136976
37.38068181818181	0.00033937769513868536
37.35681818181818	0.00035287224942863037
37.33295454545455	0.00036613026574051666
37.309090909090905	0.0003790097001433616
37.285227272727276	0.00039136804148646624
37.26136363636363	0.0004030664624500781
37.237500000000004	0.0004139740028874645
37.21363636363636	0.0004239715267041755
37.18977272727273	0.00043295520193272884
37.16590909090909	0.0004408392886794507
37.142045454545446	0.00044755807722081164
37.11818181818182	0.00045306689112059297
37.09431818181818	0.00045734214811682557
37.07045454545455	0.0004603805447099543
37.0465909090909	0.0004621974904208327
37.02272727272727	0.0004628249589622468
36.99886363636363	0.0004623089438733986
36.975	0.0004607067065273327
36.951136363636365	0.0004580839883330072
36.92727272727273	0.00045451233133492636
36.903409090909086	0.0004500666175401868
36.87954545454545	0.0004448229019550823
36.85568181818182	0.0004388565812337272
36.83181818181817	0.0004322409115151742
36.807954545454535	0.0004250458667269917
36.78409090909091	0.00041733731263100685
36.76022727272727	0.000409176461731895
36.73636363636364	0.00040061956897929365
36.7125	0.0003917178268992262
36.68863636363636	0.0003825174203123453
36.66477272727273	0.0003730597041635223
36.64090909090909	0.0003633814723952942
36.617045454545455	0.00035351529062656274
36.59318181818181	0.0003434898702040525
36.569318181818176	0.00033333046568446474
36.54545454545455	0.00032305928180891035
36.521590909090904	0.00031269587946736546
36.49772727272727	0.000302257573003002
36.47386363636363	0.0002917598134992556
36.449999999999996	0.0002812165544754651
36.42613636363636	0.0002706405977519482
36.40227272727273	0.00026004391819657623
36.37840909090909	0.0002494379666967971
36.354545454545445	0.00023883395107149566
36.33068181818182	0.00022824309479945744
36.30681818181818	0.00021767687344227056
36.28295454545454	0.00020714722852005553
36.2590909090909	0.00019666675839531995
36.23522727272727	0.00018624888546569135
36.211363636363636	0.00017590799869066873
36.1875	0.0001656595702082898
36.163636363636364	0.0001555202445616898
36.13977272727273	0.00014550789887848568
36.115909090909085	0.00013564167225165087
36.092045454545456	0.00012594196258275617
36.06818181818183	0.00011643038928643536
36.044318181818184	0.00010712972053643993
36.02045454545454	9.806376416986762e-05
35.99659090909091	8.925722196226475e-05
35.97272727272727	8.07355077392819e-05
35.948863636363626	7.252453068688289e-05
35.925	6.465044623815512e-05
35.90113636363636	5.71393780147421e-05
35.877272727272725	5.0017115438663964e-05
35.85340909090909	4.3308792749263586e-05
35.82954545454545	3.703855619737213e-05
35.80568181818182	3.1229227077316134e-05
35.78181818181818	2.590196893145478e-05
35.757954545454545	2.1075967661786153e-05
