# frequency_THz	|S|^2
14.0	0.9999861603405478
14.017999649047852	0.9999865931131922
14.03600025177002	0.9999870121280355
14.053999900817871	0.9999869244324096
14.071999549865723	0.9999873503332539
14.09000015258789	0.9999876795241427
14.107999801635742	0.9999881564791693
14.12600040435791	0.9999884607455317
14.144000053405762	0.9999886458021027
14.161999702453613	0.9999889718271727
14.180000305175781	0.9999893615519149
14.197999954223633	0.9999896134687497
14.215999603271484	0.9999900616509371
14.234000205993652	0.9999901558046896
14.251999855041504	0.9999905974030883
14.270000457763672	0.9999906173627124
14.288000106811523	0.9999910310456421
14.305999755859375	0.9999912877579574
14.324000358581543	0.9999916525333178
14.342000007629395	0.9999918794209784
14.359999656677246	0.9999919951855646
14.378000259399414	0.999992257022857
14.395999908447266	0.9999924325446702
14.413999557495117	0.9999926938526514
14.432000160217285	0.9999930814243331
14.449999809265137	0.9999931789161032
14.468000411987305	0.9999935116506942
14.486000061035156	0.9999937976365806
14.503999710083008	0.9999937243409401
14.522000312805176	0.9999940806123612
14.539999961853027	0.9999943436420872
14.557999610900879	0.9999945149443475
14.576000213623047	0.9999946895545629
14.593999862670898	0.999994699535038
14.612000465393066	0.9999950043928587
14.630000114440918	0.9999952535980333
14.64799976348877	0.9999952648450127
14.666000366210938	0.9999953294691483
14.684000015258789	0.9999956141679293
14.70199966430664	0.9999956610057668
14.720000267028809	0.9999958324722131
14.73799991607666	0.9999959683778502
14.755999565124512	0.9999960063392203
14.77400016784668	0.9999962637346655
14.791999816894531	0.9999963152617476
14.8100004196167	0.9999966357990582
14.82800006866455	0.9999966248793662
14.845999717712402	0.9999968892818529
14.86400032043457	0.9999968959624717
14.881999969482422	0.9999968851985842
14.899999618530273	0.999997203804722
14.918000221252441	0.9999972125763934
14.935999870300293	0.9999972834781267
14.954000473022461	0.9999973914901412
14.972000122070312	0.9999973479618598
14.989999771118164	0.999997312737907
15.008000373840332	0.9999975796541926
15.026000022888184	0.9999975333188694
15.043999671936035	0.9999974952169346
15.062000274658203	0.9999974379983253
15.079999923706055	0.9999975445283066
15.097999572753906	0.9999976601252635
15.116000175476074	0.9999976729870389
15.133999824523926	0.9999977815186868
15.152000427246094	0.9999978274154212
15.170000076293945	0.9999977990456621
15.187999725341797	0.9999978486180803
15.206000328063965	0.9999979692301304
15.223999977111816	0.9999979082252254
15.241999626159668	0.9999978494510131
15.260000228881836	0.9999979430208485
15.277999877929688	0.999997744252326
15.295999526977539	0.9999977720534731
15.314000129699707	0.999997715329279
15.331999778747559	0.9999976482508153
15.350000381469727	0.9999977802108795
15.368000030517578	0.999997736683074
15.38599967956543	0.9999978158741243
15.404000282287598	0.9999978736583478
15.42199993133545	0.9999981211438039
15.4399995803833	0.9999980629156403
15.458000183105469	0.9999978432735226
15.47599983215332	0.9999978297521608
15.494000434875488	0.999997904695654
15.51200008392334	0.9999978974717614
15.529999732971191	0.999997830689182
15.54800033569336	0.9999974778954837
15.565999984741211	0.9999974949693105
15.583999633789062	0.9999974910903475
15.60200023651123	0.9999975291802911
15.619999885559082	0.9999974453951131
15.637999534606934	0.9999972771265854
15.656000137329102	0.9999973993690539
15.673999786376953	0.9999973928296164
15.692000389099121	0.9999970364029628
15.710000038146973	0.9999970251823277
15.727999687194824	0.9999970297265329
15.746000289916992	0.9999970846282374
15.763999938964844	0.9999968247614569
15.781999588012695	0.9999968452169127
15.800000190734863	0.9999968151273394
15.817999839782715	0.9999965732793648
15.836000442504883	0.9999964802534899
15.854000091552734	0.9999962715132433
15.871999740600586	0.9999963770777782
15.890000343322754	0.9999963987695856
15.907999992370605	0.9999961323064
15.925999641418457	0.9999961251996902
15.944000244140625	0.9999961321033943
15.961999893188477	0.9999958206689783
15.979999542236328	0.999995854467393
15.998000144958496	0.9999955407486888
16.016000747680664	0.9999956264872374
16.034000396728516	0.9999955377997267
16.052000045776367	0.9999953944675363
16.06999969482422	0.9999954869515371
16.08799934387207	0.9999950948844828
16.106000900268555	0.9999951042392041
16.124000549316406	0.9999948076594372
16.142000198364258	0.9999949295818489
16.15999984741211	0.9999947147056255
16.17799949645996	0.9999946344688978
16.195999145507812	0.9999944344869682
16.214000701904297	0.9999941116347949
16.23200035095215	0.9999942634349887
16.25	0.9999940565331721
16.26799964904785	0.9999939887602095
16.285999298095703	0.9999939406428561
16.304000854492188	0.9999937734943564
16.32200050354004	0.9999938670984889
16.34000015258789	0.9999935007978314
16.357999801635742	0.9999933422326491
16.375999450683594	0.9999932565213498
16.393999099731445	0.9999934529317933
16.41200065612793	0.9999930395914021
16.43000030517578	0.9999929073757201
16.447999954223633	0.9999930384984914
16.465999603271484	0.9999928008163755
16.483999252319336	0.9999927143348941
16.50200080871582	0.9999926508049164
16.520000457763672	0.9999927213516635
16.538000106811523	0.9999923045460619
16.555999755859375	0.9999923995689136
16.573999404907227	0.9999922181639321
16.591999053955078	0.9999921418701554
16.610000610351562	0.9999919552951867
16.628000259399414	0.9999919663616801
16.645999908447266	0.9999918354293307
16.663999557495117	0.9999916229714536
16.68199920654297	0.9999916115179595
16.700000762939453	0.9999916231194135
16.718000411987305	0.999991528170714
16.736000061035156	0.9999913762690156
16.753999710083008	0.9999910289732981
16.77199935913086	0.9999911168467434
16.790000915527344	0.9999912131656467
16.808000564575195	0.9999908129602241
16.826000213623047	0.9999908466470123
16.8439998626709	0.9999906219746927
16.86199951171875	0.9999907619114269
16.8799991607666	0.9999906626831921
16.898000717163086	0.999990412805051
16.916000366210938	0.9999903489671239
16.93400001525879	0.9999903029520993
16.95199966430664	0.9999901943693033
16.969999313354492	0.9999902725965946
16.988000869750977	0.9999900330591808
17.006000518798828	0.9999900749339651
17.02400016784668	0.9999898158019177
