# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999843981613642
100.19999694824219	0.9999849264190748
100.4000015258789	0.9999853966412724
100.5999984741211	0.999986055748455
100.80000305175781	0.9999865427460934
101.0	0.9999870953696296
101.19999694824219	0.9999875936324089
101.4000015258789	0.9999880259825453
101.5999984741211	0.9999885297542374
101.80000305175781	0.9999888428892818
102.0	0.9999894657327263
102.19999694824219	0.999989550059157
102.4000015258789	0.9999901669676672
102.5999984741211	0.9999907175171994
102.80000305175781	0.9999910811762077
103.0	0.9999912545785903
103.19999694824219	0.9999919497725277
103.4000015258789	0.999992066500166
103.5999984741211	0.9999926311193041
103.80000305175781	0.9999927009720314
104.0	0.9999931867008328
104.19999694824219	0.9999934642433308
104.4000015258789	0.9999938843200383
104.5999984741211	0.9999940860084084
104.80000305175781	0.9999943040231172
105.0	0.999994771718891
105.19999694824219	0.9999952868560699
105.4000015258789	0.9999953669878502
105.5999984741211	0.9999955256947048
105.80000305175781	0.9999959471034887
106.0	0.9999960851014018
106.19999694824219	0.9999962791763685
106.4000015258789	0.999996517651386
106.5999984741211	0.9999969378966596
106.80000305175781	0.9999970363356967
107.0	0.9999969685109402
107.19999694824219	0.9999972067272137
107.4000015258789	0.9999975056688584
107.5999984741211	0.9999978602789172
107.80000305175781	0.9999976630210123
108.0	0.9999981026482969
108.19999694824219	0.9999979759470533
108.4000015258789	0.9999981126307455
108.5999984741211	0.999998320798957
108.80000305175781	0.9999984159066778
109.0	0.9999984013978217
109.19999694824219	0.9999986705674049
109.4000015258789	0.9999987478324394
109.5999984741211	0.9999987303794777
109.80000305175781	0.9999989182827173
110.0	0.9999989354071914
110.19999694824219	0.9999988995435721
110.4000015258789	0.999999031931111
110.5999984741211	0.9999990973505074
110.80000305175781	0.9999993014932481
111.0	0.9999992610546293
111.19999694824219	0.9999992737659353
111.4000015258789	0.9999992494042654
111.5999984741211	0.9999992543460223
111.80000305175781	0.9999991160398745
112.0	0.9999991860261892
112.19999694824219	0.9999992077500172
112.4000015258789	0.9999991755423941
112.5999984741211	0.9999991776531517
112.80000305175781	0.9999988823213218
113.0	0.9999989515507278
113.19999694824219	0.9999989358061612
113.4000015258789	0.9999989303012181
113.5999984741211	0.9999989040937436
113.80000305175781	0.9999987470085402
114.0	0.999998783026307
114.19999694824219	0.9999984173729013
114.4000015258789	0.9999984549601278
114.5999984741211	0.9999985403774635
114.80000305175781	0.999998288015953
115.0	0.9999983059322413
115.19999694824219	0.9999979583275833
115.4000015258789	0.9999979543419578
115.5999984741211	0.999997918058992
115.80000305175781	0.9999979609835785
116.0	0.9999978198728715
116.19999694824219	0.9999977257392213
116.4000015258789	0.9999974332033688
116.5999984741211	0.9999975037960568
116.80000305175781	0.9999972994955506
117.0	0.9999972491324423
117.19999694824219	0.9999970206266974
117.4000015258789	0.9999967475516637
117.5999984741211	0.9999967583197859
117.80000305175781	0.999996545005648
118.0	0.9999962552625917
118.19999694824219	0.9999963142806196
118.4000015258789	0.9999960281850307
118.5999984741211	0.9999959021333503
118.80000305175781	0.9999955025680557
119.0	0.9999956283740694
119.19999694824219	0.9999952976506989
119.4000015258789	0.9999950975270799
119.5999984741211	0.9999948783847971
119.80000305175781	0.9999949036265221
120.0	0.9999945646176265
120.19999694824219	0.9999943323184688
120.4000015258789	0.9999942714030466
120.5999984741211	0.9999938734397605
120.80000305175781	0.9999940617369026
121.0	0.999993630389473
121.19999694824219	0.9999935014384366
121.4000015258789	0.999993224157869
121.5999984741211	0.9999929057555201
121.80000305175781	0.999992668105989
122.0	0.9999927855618624
122.19999694824219	0.9999925042240143
122.4000015258789	0.9999923133433563
122.5999984741211	0.9999919278711795
122.80000305175781	0.9999917731716801
123.0	0.9999916112444752
123.19999694824219	0.9999913673171719
123.4000015258789	0.9999913547499267
123.5999984741211	0.9999910217926891
123.80000305175781	0.9999908343626664
124.0	0.9999906593947009
124.19999694824219	0.9999903642568347
124.4000015258789	0.9999901509920512
124.5999984741211	0.999989796601554
124.80000305175781	0.9999898306994943
125.0	0.9999897435682081
125.19999694824219	0.999989448167902
125.4000015258789	0.9999891194344431
125.5999984741211	0.9999888206468556
125.80000305175781	0.9999887315898556
126.0	0.999988520986026
126.19999694824219	0.9999882013771718
126.4000015258789	0.9999879289531748
