# frequency_THz	|SZmax(1),Zmax(1)|^2
100.0	0.9367871236060133
100.19999694824219	0.938181075171645
100.4000015258789	0.9395856865001235
100.5999984741211	0.9409641313384229
100.80000305175781	0.9422815951657393
101.0	0.9435054754193608
101.19999694824219	0.9446078375523292
101.4000015258789	0.9455655480150584
101.5999984741211	0.9463621884327047
101.80000305175781	0.9469884723090987
102.0	0.9474412256905252
102.19999694824219	0.9477261978098744
102.4000015258789	0.9478545960160938
102.5999984741211	0.9478455128999892
102.80000305175781	0.9477220282042204
103.0	0.9475122754508479
103.19999694824219	0.9472474603740333
103.4000015258789	0.9469605764331748
103.5999984741211	0.946684099642149
103.80000305175781	0.9464499283923494
104.0	0.9462866614881484
104.19999694824219	0.9462194207118347
104.4000015258789	0.9462681813651186
104.5999984741211	0.9464477813448653
104.80000305175781	0.9467657319432342
105.0	0.9472231589786768
105.19999694824219	0.947815537859665
105.4000015258789	0.9485312142119824
105.5999984741211	0.9493531728812316
105.80000305175781	0.9502600591146723
106.0	0.9512259990121488
106.19999694824219	0.9522233453455355
106.4000015258789	0.953222689721735
106.5999984741211	0.954194719071394
106.80000305175781	0.9551118719284395
107.0	0.955948636793824
107.19999694824219	0.9566836061301557
107.4000015258789	0.9572996085462668
107.5999984741211	0.9577848780387449
107.80000305175781	0.958134019234649
108.0	0.9583463552597133
108.19999694824219	0.958427914955057
108.4000015258789	0.9583899304108369
108.5999984741211	0.9582489382361249
108.80000305175781	0.9580251181588841
109.0	0.9577421341209695
109.19999694824219	0.9574256574556451
109.4000015258789	0.9571023902379906
109.5999984741211	0.9567988289989791
109.80000305175781	0.9565401530437017
110.0	0.9563479986812681
110.19999694824219	0.95624207403571
110.4000015258789	0.9562369476503482
110.5999984741211	0.9563424952643276
110.80000305175781	0.9565629467687412
111.0	0.9568978787268742
111.19999694824219	0.9573411656494859
111.4000015258789	0.9578818857070308
111.5999984741211	0.9585046319233622
111.80000305175781	0.9591907241571943
112.0	0.9599184674594599
112.19999694824219	0.9606641057117423
112.4000015258789	0.9614038589862508
112.5999984741211	0.9621142564480865
112.80000305175781	0.9627728113519383
113.0	0.9633600099628633
113.19999694824219	0.963859696471283
113.4000015258789	0.9642588475552719
113.5999984741211	0.964550221234767
113.80000305175781	0.9647301122141849
114.0	0.9648005474987568
114.19999694824219	0.9647678422454363
114.4000015258789	0.964642648601896
114.5999984741211	0.9644401414836107
114.80000305175781	0.9641778994093673
115.0	0.9638759060282065
115.19999694824219	0.9635559273454262
115.4000015258789	0.9632399844192742
115.5999984741211	0.9629491535728496
