# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999809407225155
100.19999694824219	0.999981478006999
100.4000015258789	0.9999820822542752
100.5999984741211	0.9999826340357196
100.80000305175781	0.9999831329120913
101.0	0.9999836899568929
101.19999694824219	0.9999841895858855
101.4000015258789	0.9999847603049105
101.5999984741211	0.9999851552127077
101.80000305175781	0.9999854918625621
102.0	0.9999861264685797
102.19999694824219	0.9999865635411752
102.4000015258789	0.9999869521185775
102.5999984741211	0.9999872552241814
102.80000305175781	0.9999877463567082
103.0	0.9999882856434366
103.19999694824219	0.9999887516775057
103.4000015258789	0.9999890214691284
103.5999984741211	0.999989449847559
103.80000305175781	0.99998967521573
104.0	0.9999901415383334
104.19999694824219	0.999990338556831
104.4000015258789	0.9999907362292916
104.5999984741211	0.999991031454968
104.80000305175781	0.9999915317050423
105.0	0.9999918510641588
105.19999694824219	0.9999920136653577
105.4000015258789	0.9999922201037762
105.5999984741211	0.9999925024715847
105.80000305175781	0.9999930527327519
106.0	0.999993196849067
106.19999694824219	0.9999933506716467
106.4000015258789	0.9999936892358261
106.5999984741211	0.9999937842620935
106.80000305175781	0.9999940549623293
107.0	0.9999943011257542
107.19999694824219	0.9999944235563456
107.4000015258789	0.99999466360618
107.5999984741211	0.9999948488630379
107.80000305175781	0.9999951927806872
108.0	0.9999950410652048
108.19999694824219	0.9999953948091209
108.4000015258789	0.9999955388794258
108.5999984741211	0.9999956403449418
108.80000305175781	0.999995926749989
109.0	0.9999958499590997
109.19999694824219	0.9999961266162816
109.4000015258789	0.9999961413039282
109.5999984741211	0.9999962522395676
109.80000305175781	0.9999963193273809
110.0	0.9999963378090657
110.19999694824219	0.9999965480143448
110.4000015258789	0.9999965687233514
110.5999984741211	0.9999965867718004
110.80000305175781	0.9999964928416978
111.0	0.9999966934550477
111.19999694824219	0.9999967122423153
111.4000015258789	0.9999968059836208
111.5999984741211	0.9999969287344296
111.80000305175781	0.9999968017477564
112.0	0.9999968776796159
112.19999694824219	0.9999967883420012
112.4000015258789	0.9999968791553349
112.5999984741211	0.9999969104660273
112.80000305175781	0.9999968532500426
113.0	0.9999969268453647
113.19999694824219	0.9999966760371459
113.4000015258789	0.9999967683452625
