# frequency_THz	T_Zmax(2),Zmax(1)
37.5	8.845320924314683e-05
37.49593994122427	8.986195364873508e-05
37.476136363636364	9.703350396128234e-05
37.45227272727273	0.00010628575689057809
37.428409090909085	0.00011609804139872257
37.404545454545456	0.00012631845138358724
37.38068181818181	0.00013675625535670857
37.35681818181818	0.00014718679583303944
37.33295454545455	0.0001573604643418422
37.309090909090905	0.00016701547470048268
37.285227272727276	0.00017589344000288573
37.26136363636363	0.00018375609986521528
37.237500000000004	0.0001904011382533368
37.21363636363636	0.00019567502897143948
37.18977272727273	0.00019948128459215374
37.16590909090909	0.00020178326560128026
37.142045454545446	0.00020260162315077226
37.11818181818182	0.00020200726487901085
37.09431818181818	0.00020011126787222695
37.07045454545455	0.00019705334273720657
37.0465909090909	0.00019299031439868225
37.02272727272727	0.0001880857368872577
36.99886363636363	0.00018250132917570179
36.975	0.00017639051331886258
36.951136363636365	0.00016989401904511105
36.92727272727273	0.00016313731281933927
36.903409090909086	0.00015622950616819367
36.87954545454545	0.0001492633738520724
36.85568181818182	0.00014231613952660752
36.83181818181817	0.0001354507404823898
36.807954545454535	0.00012871734592807753
36.78409090909091	0.00012215496375183614
36.76022727272727	0.00011579302282827622
36.73636363636364	0.00010965285957710017
36.7125	0.00010374906876690131
36.68863636363636	9.809070080325419e-05
36.66477272727273	9.268230269022734e-05
36.64090909090909	8.752480924999636e-05
36.617045454545455	8.261629655635007e-05
36.59318181818181	7.795261212294588e-05
36.569318181818176	7.352789713346095e-05
36.54545454545455	6.933501560257503e-05
36.521590909090904	6.536590430170284e-05
36.49772727272727	6.161185590079555e-05
36.47386363636363	5.8063746283559035e-05
36.449999999999996	5.471221551817333e-05
36.42613636363636	5.154781058671201e-05
36.40227272727273	4.856109673103289e-05
36.37840909090909	4.5742743175713145e-05
36.354545454545445	4.308358803984044e-05
36.33068181818182	4.057468643943246e-05
36.30681818181818	3.820734509952032e-05
36.28295454545454	3.597314622385616e-05
36.2590909090909	3.386396289767338e-05
36.23522727272727	3.187196791051357e-05
36.211363636363636	2.9989637570811725e-05
36.1875	2.8209751830543677e-05
36.163636363636364	2.6525391839163077e-05
36.13977272727273	2.4929935893119806e-05
36.115909090909085	2.3417054636303084e-05
36.092045454545456	2.198070629294743e-05
36.06818181818183	2.061513267618192e-05
36.044318181818184	1.931485671136412e-05
36.02045454545454	1.8074682244157934e-05
35.99659090909091	1.6889696972028936e-05
35.97272727272727	1.5755279447940232e-05
35.948863636363626	1.4667111263904628e-05
35.925	1.3621195738657742e-05
35.90113636363636	1.2613884720996714e-05
35.877272727272725	1.1641915495655516e-05
35.85340909090909	1.0702460264466829e-05
35.82954545454545	9.79319130245879e-06
35.80568181818182	8.912365695650813e-06
35.78181818181818	8.058934606856668e-06
35.757954545454545	7.232683355738137e-06
35.73409090909091	6.434410329228746e-06
35.71022727272727	5.66615497545985e-06
35.68636363636364	4.931488032157604e-06
35.662499999999994	4.235880899823079e-06
35.638636363636365	3.587175952129989e-06
35.61477272727272	2.996185918410628e-06
35.59090909090908	2.4774587074513477e-06
35.56704545454545	2.0502547104333204e-06
35.54318181818182	1.7397973871668087e-06
35.51931818181818	1.5788755792560598e-06
35.49545454545455	1.609898341270191e-06
35.471590909090914	1.8875308854326488e-06
35.44772727272727	2.482073833682176e-06
35.423863636363635	3.483786615880608e-06
35.4	5.008396404272778e-06
35.37613636363636	7.2040684522015105e-06
35.35227272727273	1.02601248796983e-05
35.32840909090909	1.4417752702065904e-05
35.30454545454546	1.9982774670173244e-05
35.28068181818182	2.734015623221484e-05
35.256818181818176	3.696910314589118e-05
35.23295454545454	4.945608576848183e-05
35.209090909090904	6.550054144968643e-05
35.185227272727275	8.590402482059767e-05
35.16136363636363	0.00011152828954743415
35.137499999999996	0.00014320259426313213
35.11363636363637	0.0001815596102436003
35.08977272727273	0.00022679093372021805
35.06590909090908	0.0002783479658624058
35.042045454545445	0.0003346747657017922
35.01818181818182	0.00039312230404772686
34.99431818181817	0.00045019645533690814
34.97045454545455	0.0005021729202515673
34.9465909090909	0.0005458990433401318
34.922727272727265	0.0005794508685555578
34.898863636363636	0.000602375297257536
34.87500000000001	0.0006154851199672681
34.85113636363636	0.0006203910447697038
34.82727272727273	0.0006190074345888484
34.803409090909085	0.0006131841490246894
34.77954545454545	0.0006045037548340425
34.75568181818181	0.0005942125391905751
34.73181818181818	0.0005832331859052397
34.70795454545454	0.0005722150502985553
34.684090909090905	0.0005615940739891842
34.660227272727276	0.0005516481581267328
34.63636363636364	0.0005425426459367533
34.6125	0.0005343652280558489
34.58863636363636	0.0005271515884971232
34.564772727272725	0.0005209036875199465
34.54090909090908	0.0005156025043057474
34.517045454545446	0.0005112167541172199
34.49318181818182	0.0005077087484804666
34.46931818181818	0.0005050382615694378
34.445454545454545	0.000503165023190756
34.42159090909091	0.0005020502762701412
34.39772727272728	0.0005016577040852663
34.37386363636363	0.0005019539380842915
34.35000000000001	0.0005029087908687073
