# frequency_THz	Absorptance
100.0	0.026194076901544072
100.2	0.026220880867035445
100.4	0.02624763845626088
100.6	0.026274350066018193
100.8	0.02630101608918345
101.0	0.026327636914728947
101.2	0.026354212927751197
101.4	0.02638074450949235
101.6	0.026407232037364392
101.8	0.02643367588497103
102.0	0.026460076422133993
102.2	0.02648643401491735
102.4	0.026512749025643045
102.6	0.026539021812928665
102.8	0.026565252731697186
103.0	0.026591442133212406
103.2	0.02661759036509259
103.4	0.0266436977713419
103.6	0.0266697646923727
103.8	0.02669579146502532
104.0	0.026721778422596376
104.2	0.026747725894862184
104.4	0.026773634208099528
104.6	0.026799503685115744
104.8	0.02682533464526582
105.0	0.026851127404480035
105.2	0.026876882275288505
105.4	0.026902599566842156
105.6	0.026928279584941373
105.8	0.02695392263205454
106.0	0.026979529007348235
106.2	0.027005099006704114
106.4	0.027030632922747544
106.6	0.027056131044872922
106.8	0.027081593659262992
107.0	0.027107021048915936
107.2	0.02713241349366924
107.4	0.027157771270219788
107.6	0.027183094652156403
107.8	0.027208383909973377
108.0	0.02723363931110301
108.2	0.027258861119932254
108.4	0.027284049597831705
108.6	0.027309205003179127
108.8	0.027334327591378438
109.0	0.02735941761489069
109.2	0.027384475323250834
109.4	0.027409500963096023
109.6	0.02743449477818849
109.8	0.027459457009434862
110.0	0.027484387894917583
110.2	0.027509287669912452
110.4	0.027534156566912937
110.6	0.027558994815654936
110.8	0.02758380264313942
111.0	0.02760858027365809
111.2	0.027633327928811235
111.4	0.027658045827538946
111.6	0.027682734186135427
111.8	0.027707393218277643
112.0	0.0277320231350493
112.2	0.02775662414495872
112.4	0.02778119645396837
112.6	0.02780574026551086
112.8	0.027830255780517454
113.0	0.027854743197439302
113.2	0.02787920271226707
113.4	0.027903634518557152
113.6	0.02792803880745498
113.8	0.027952415767714678
114.0	0.027976765585719487
114.2	0.02800108844551208
114.4	0.028025384528809427
114.6	0.028049654015028236
114.8	0.02807389708130692
115.0	0.028098113902526478
115.2	0.028122304651333363
115.4	0.028146469498162796
115.6	0.02817060861125753
115.8	0.028194722156691276
116.0	0.028218810298392794
116.2	0.02824287319816221
116.4	0.028266911015697782
116.6	0.0282909239086111
116.8	0.028314912032458173
117.0	0.028338875540750097
117.2	0.028362814584979246
117.4	0.02838672931464381
117.6	0.028410619877260013
117.8	0.028434486418390748
118.0	0.02845832908166468
118.2	0.02848214800879234
118.39999999999999	0.028505943339593
118.6	0.02852971521201142
118.8	0.028553463762138742
119.0	0.028577189124234126
119.2	0.02860089143074418
119.4	0.028624570812323058
119.6	0.02864822739785
119.8	0.028671861314455205
120.0	0.028695472687533474
120.2	0.028719061640767873
120.4	0.02874262829614649
120.6	0.02876617277398441
120.8	0.0287896951929415
121.0	0.02881319567004259
121.2	0.02883667432069459
121.4	0.028860131258709454
121.6	0.028883566596318855
121.8	0.028906980444196262
