# frequency_THz	|SZmax(1),Zmax(2)|^2
100.0	1.0735317765869943e-14
100.2	1.064846821394635e-14
100.4	1.0564876307840502e-14
100.6	1.048461918076184e-14
100.8	1.0407781409632336e-14
101.0	1.0334455746920141e-14
101.2	1.0264743940341668e-14
101.4	1.019875765289158e-14
101.6	1.0136619497692155e-14
101.8	1.0078464204438416e-14
102.0	1.0024439937434408e-14
102.2	9.974709788023522e-15
102.4	9.929453469101587e-15
102.6	9.8888692436131e-15
102.8	9.85317612528869e-15
103.0	9.822616396999759e-15
103.2	9.79745850069516e-15
103.4	9.778000363664386e-15
103.6	9.764573238878171e-15
103.8	9.757546153291966e-15
104.0	9.757331077443938e-15
104.2	9.764388954833275e-15
104.4	9.779236759468329e-15
104.6	9.802455789474882e-15
104.8	9.834701451372547e-15
105.0	9.876714852739612e-15
105.2	9.929336597711923e-15
105.4	9.99352328008184e-15
105.6	1.0070367297580573e-14
105.8	1.0161120778669855e-14
106.0	1.0267224630234802e-14
106.2	1.0390344002834952e-14
106.4	1.0532411850352277e-14
106.6	1.0695682768280699e-14
106.8	1.0882799978124421e-14
107.0	1.109687925322616e-14
107.2	1.1341614847845763e-14
107.4	1.1621414242120647e-14
107.6	1.1941570950924383e-14
107.8	1.2308488068332078e-14
108.0	1.2729970068929174e-14
108.2	1.3215607324326254e-14
108.4	1.3777287788207752e-14
108.6	1.442988480312272e-14
108.8	1.519219110044409e-14
109.0	1.60881998433195e-14
109.2	1.7148878032378917e-14
109.4	1.8414640478581358e-14
109.6	1.993881673800913e-14
109.8	2.1792501663192367e-14
110.0	2.407124870005124e-14
110.2	2.6903945436545774e-14
110.4	3.046340818853306e-14
110.6	3.497530645633919e-14
110.8	4.0713066330572416e-14
111.0	4.7942038124982806e-14
111.2	5.672102000243293e-14
111.4	6.639590330881817e-14
111.6	7.475177077467478e-14
111.8	7.778578721748005e-14
112.0	7.229383695760303e-14
112.2	5.982287758404236e-14
112.4	4.545371823114139e-14
112.6	3.302513850818796e-14
112.8	2.3659439437527486e-14
113.0	1.7004788680145835e-14
113.2	1.2360533074469089e-14
113.4	9.113618220734203e-15
113.6	6.8196854822807825e-15
113.8	5.1765795794757975e-15
114.0	3.9825862952367275e-15
114.2	3.102884948739189e-15
