# frequency_THz	|SZmax(2),Zmax(2)|^2
224.0	0.9610026148253831
224.2	0.9609855499662964
224.4	0.9609684932941138
224.60000000000002	0.960951444803087
224.8	0.9609344044875024
225.0	0.9609173723416792
225.2	0.9609003483599712
225.4	0.9608833325367651
225.60000000000002	0.9608663248664825
225.8	0.9608493253435781
226.0	0.9608323339625403
226.2	0.9608153507178926
226.4	0.9607983756041933
226.60000000000002	0.9607814086160352
226.8	0.9607644497480478
227.0	0.9607474989948959
227.2	0.9607305563512825
227.4	0.9607136218119458
227.60000000000002	0.9606966953716667
227.8	0.9606797770252629
228.0	0.9606628667675927
228.20000000000002	0.9606459645935579
228.4	0.9606290704981034
228.6	0.960612184476215
228.8	0.9605953065229313
229.0	0.9605784366333338
229.20000000000002	0.960561574802554
229.4	0.9605447210257763
229.6	0.9605278752982392
229.8	0.9605110376152344
230.0	0.9604942079721152
230.20000000000002	0.9604773863642917
230.4	0.9604605727872412
230.6	0.9604437672365046
230.8	0.9604269697076936
231.0	0.9604101801964913
231.20000000000002	0.9603933986986594
231.4	0.9603766252100354
231.6	0.9603598597265454
231.8	0.960343102244198
232.0	0.9603263527590993
232.20000000000002	0.9603096112674487
232.4	0.9602928777655494
232.6	0.9602761522498117
232.8	0.9602594347167579
233.0	0.9602427251630286
233.20000000000002	0.9602260235853913
233.4	0.9602093299807436
233.6	0.9601926443461214
233.8	0.9601759666787085
234.0	0.9601592969758396
234.20000000000002	0.9601426352350131
234.4	0.960125981453899
234.6	0.9601093356303463
234.8	0.9600926977623934
235.0	0.9600760678482805
235.20000000000002	0.9600594458864586
235.4	0.9600428318756014
235.6	0.9600262258146175
235.8	0.9600096277026655
236.0	0.9599930375391641
236.20000000000002	0.9599764553238102
236.4	0.9599598810565921
236.6	0.9599433147378071
236.8	0.9599267563680787
237.0	0.9599102059483737
237.20000000000002	0.9598936634800251
237.4	0.9598771289647474
237.5	0.959868864690157
237.6	0.9598606024046632
237.8	0.9598440838023257
238.0	0.9598275731607394
238.20000000000002	0.9598110704833918
238.4	0.959794575774279
238.6	0.9597780890379323
238.8	0.9597616102794525
239.0	0.9597451395045435
239.20000000000002	0.9597286767195463
