# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00034647029337168104
37.49593994122427	0.0003452829692351677
37.476136363636364	0.0003394122308921868
37.45227272727273	0.00033222020631638687
37.428409090909085	0.00032497987445004594
37.404545454545456	0.0003177648035435259
37.38068181818181	0.0003106365397109728
37.35681818181818	0.0003036450877965859
37.33295454545455	0.00029682967672639825
37.309090909090905	0.00029021969576537726
37.285227272727276	0.000283835709927652
37.26136363636363	0.00027769048482722083
37.237500000000004	0.0002717899714630373
37.21363636363636	0.0002661342187409251
37.18977272727273	0.00026071819559580383
37.16590909090909	0.00025553251550656744
37.142045454545446	0.0002505640643688724
37.11818181818182	0.00024579653859423676
37.09431818181818	0.00024121090443347294
37.07045454545455	0.00023678579232430186
37.046590909090895	0.00023249784189917399
37.02272727272727	0.00022832201442509126
36.99886363636363	0.00022423189004697105
36.975	0.00022019996733758758
36.951136363636365	0.000216197982297716
36.92727272727273	0.0002121972629997459
36.903409090909086	0.00020816913436454203
36.87954545454545	0.00020408538490623943
36.85568181818182	0.00019991880347272538
36.83181818181817	0.00019564378889550012
36.807954545454535	0.00019123702898972457
36.78409090909091	0.00018667823762983233
36.76022727272727	0.00018195093001461998
36.73636363636364	0.00017704320734852558
36.7125	0.00017194851390442867
36.68863636363636	0.00016666632292955844
36.66477272727273	0.00016120270435262198
36.64090909090909	0.00015557072790891557
36.617045454545455	0.0001497906609611062
36.59318181818181	0.00014388993122774237
36.569318181818176	0.00013790284034840075
36.54545454545455	0.00013187003338787024
36.521590909090904	0.0001258377499463917
36.49772727272727	0.00011985690196496238
36.47386363636363	0.00011398203900158866
36.449999999999996	0.00010827027151194955
36.42613636363636	0.00010278022509689318
36.40227272727273	9.757109340676383e-05
36.37840909090909	9.270184508346204e-05
36.354545454545445	8.823062226756902e-05
36.33068181818182	8.421434675414209e-05
36.30681818181818	8.070852684032218e-05
36.28295454545454	7.776723492974131e-05
36.2590909090909	7.544320412740705e-05
36.23522727272727	7.378797182358785e-05
36.211363636363636	7.285197957020575e-05
36.1875	7.268452114237223e-05
36.163636363636364	7.333341455476456e-05
36.13977272727273	7.484425982355825e-05
36.115909090909085	7.725913483322208e-05
36.092045454545456	8.061458147427114e-05
36.06818181818183	8.49387508662997e-05
36.044318181818184	9.024762068037044e-05
36.02045454545454	9.654028234815406e-05
35.99659090909091	0.00010379343403773254
35.97272727272727	0.00011195541391957553
35.948863636363626	0.00012094036089464657
35.925	0.00013062336607047375
35.90113636363636	0.00014083771490369667
35.877272727272725	0.00015137542209114164
35.85340909090909	0.00016199211970614234
35.82954545454545	0.00017241689021702368
35.80568181818182	0.0001823668375774559
35.78181818181818	0.00019156518698947603
35.757954545454545	0.00019976075209275426
35.73409090909091	0.00020674602262927682
35.71022727272727	0.000212371154844811
35.68636363636364	0.00021655184706420263
35.662499999999994	0.00021927026887856997
35.638636363636365	0.00022056952631914316
35.61477272727272	0.0002205432089214633
35.59090909090908	0.00021932212951314783
35.56704545454545	0.00021706038713782506
35.54318181818182	0.00021392248406823007
35.51931818181818	0.00021007261860139342
35.49545454545455	0.00020566665505548543
35.471590909090914	0.000200846772939266
35.44772727272727	0.0001957384717607174
35.423863636363635	0.00019044944906421336
35.4	0.000185069837520432
35.37613636363636	0.00017967333463156702
35.35227272727273	0.00017431884468712232
35.32840909090909	0.0001690523479358674
35.30454545454546	0.0001639087994410138
35.28068181818182	0.00015891393194159185
35.256818181818176	0.00015408589145719798
35.23295454545454	0.00014943667284488161
35.209090909090904	0.00014497334793531948
35.185227272727275	0.0001406990943893539
35.16136363636363	0.00013661404184621819
35.137499999999996	0.000132715955560919
35.11363636363637	0.00012900077825835716
35.08977272727273	0.00012546304957453277
35.06590909090908	0.00012209622001473048
35.042045454545445	0.00011889287333346333
35.01818181818182	0.00011584486790279452
34.99431818181817	0.00011294340408496203
34.97045454545455	0.00011017902083479994
34.9465909090909	0.00010754152058444424
34.922727272727265	0.00010501981665025085
34.898863636363636	0.00010260169155613944
34.87500000000001	0.00010027344721054292
34.85113636363636	9.801941796216748e-05
34.82727272727273	9.58213039616085e-05
34.803409090909085	9.365726315964814e-05
34.77954545454545	9.150067302707575e-05
34.75568181818181	8.931843385554614e-05
34.73181818181818	8.706862900388648e-05
34.70795454545454	8.469727716302177e-05
34.684090909090905	8.213380221726722e-05
34.660227272727276	7.928471298477957e-05
34.63636363636364	7.602487801014529e-05
34.6125	7.218590633680496e-05
34.58863636363636	6.754223797821107e-05
34.564772727272725	6.180011394429707e-05
34.54090909090909	5.461116098819134e-05
34.517045454545446	4.568979483447849e-05
34.49318181818182	3.5304409982793225e-05
34.46931818181818	2.5949061603001358e-05
34.445454545454545	2.6524323277526485e-05
34.42159090909091	5.417832080055982e-05
34.39772727272728	0.00010966321877918419
34.37386363636363	0.00015791468322104129
34.35000000000001	0.00018075958988723222
34.32613636363637	0.00018686710221310895
34.30227272727272	0.00018562103843182501
34.27840909090909	0.00018146700786308542
34.25454545454546	0.0001761070054408201
34.230681818181814	0.0001701476519674808
34.20681818181817	0.00016381357337064194
34.18295454545455	0.00015722142427043744
34.15909090909091	0.0001504761413914048
34.13522727272727	0.0001436954993723506
34.111363636363635	0.00013700634794255444
34.0875	0.00013053201297268943
34.063636363636355	0.0001243801240893486
34.03977272727273	0.00011863475615868688
34.01590909090909	0.00011335361329145561
33.992045454545455	0.00010856930280167273
33.96818181818181	0.00010429315139806315
33.944318181818176	0.00010052010403455906
33.92045454545455	9.723364367138495e-05
33.89659090909091	9.441011507256323e-05
33.872727272727275	9.202219399280645e-05
33.84886363636363	9.004147760054982e-05
33.824999999999996	8.84402975116854e-05
33.80113636363637	8.719290570267632e-05
33.777272727272724	8.627618700507595e-05
33.753409090909095	8.567003295250438e-05
33.72954545454545	8.535748495796059e-05
33.705681818181816	8.532472799813527e-05
33.68181818181818	8.556099268368418e-05
33.657954545454544	8.605840482017198e-05
33.63409090909091	8.68118070835101e-05
33.61022727272727	8.781856650292917e-05
33.58636363636363	8.907837319999809e-05
33.5625	9.059302947324105e-05
33.538636363636364	9.236622317805236e-05
33.51477272727272	9.440327491653955e-05
33.490909090909085	9.671084446005187e-05
33.467045454545456	9.929657787204873e-05
33.44318181818182	0.00010216867294618248
33.41931818181818	0.00010533533699911718
33.39545454545454	0.00010880410820557213
33.37159090909091	0.00011258101033410755
33.34772727272727	0.00011666951218581121
