# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0008801607444429775
37.49593994122427	0.0008792884306941678
37.476136363636364	0.0008746023820490435
37.45227272727273	0.0008679930740723498
37.428409090909085	0.0008603246070899779
37.404545454545456	0.0008516051461048828
37.38068181818181	0.0008418597990941181
37.35681818181818	0.0008311305546880655
37.33295454545455	0.0008194755664197529
37.309090909090905	0.0008069678027320514
37.285227272727276	0.0007936931276504434
37.26136363636363	0.0007797479175190066
37.237500000000004	0.0007652363498824676
37.21363636363636	0.0007502675182756072
37.18977272727273	0.0007349525300060807
37.16590909090909	0.0007194017336050905
37.142045454545446	0.0007037222008077234
37.11818181818182	0.0006880155582230525
37.09431818181818	0.0006723762302860923
37.07045454545455	0.0006568901215215578
37.0465909090909	0.0006416337358004813
37.02272727272727	0.0006266737053687278
36.99886363636363	0.0006120666841421646
36.975	0.0005978595483023631
36.951136363636365	0.000584089842034486
36.92727272727273	0.0005707864062832918
36.903409090909086	0.0005579701323799015
36.87954545454545	0.0005456547890065081
36.85568181818182	0.0005338478790354399
36.83181818181817	0.0005225514913328265
36.807954545454535	0.0005117631209298176
36.78409090909091	0.0005014764385463497
36.76022727272727	0.0004916819970228835
36.73636363636364	0.0004823678676565418
36.7125	0.0004735202037520015
36.68863636363636	0.00046512373196588136
36.66477272727273	0.00045716217437362974
36.64090909090909	0.00044961860576550996
36.617045454545455	0.0004424757516335694
36.59318181818181	0.00043571623278119195
36.569318181818176	0.0004293227625952268
36.54545454545455	0.0004232783028697486
36.521590909090904	0.0004175661837454435
36.49772727272727	0.00041217019289518486
36.47386363636363	0.0004070746385950382
36.449999999999996	0.0004022643908080343
36.42613636363636	0.00039772490390157904
36.40227272727273	0.0003934422241360475
36.37840909090909	0.00038940298461305717
36.354545454545445	0.0003855943899631778
36.33068181818182	0.0003820041926871747
36.30681818181818	0.000378620662742416
36.28295454545454	0.0003754325516854145
36.2590909090909	0.00037242905244032267
36.23522727272727	0.00036959975555860475
36.211363636363636	0.00036693460266419727
36.1875	0.00036442383763806053
36.163636363636364	0.00036205795598372474
36.13977272727273	0.0003598276527285374
36.115909090909085	0.00035772376915196093
36.092045454545456	0.00035573723859087954
36.06818181818183	0.0003538590315510131
36.044318181818184	0.000352080100352438
36.02045454545454	0.00035039132355547476
35.99659090909091	0.0003487834504499104
35.97272727272727	0.00034724704594644475
35.948863636363626	0.0003457724362830996
35.925	0.0003443496560520964
35.90113636363636	0.00034296839716288323
35.877272727272725	0.0003416179604845265
35.85340909090909	0.0003402872110534149
35.82954545454545	0.00033896453788814725
35.80568181818182	0.00033763781961856774
35.78181818181818	0.0003362943973053346
35.757954545454545	0.00033492105599285273
35.73409090909091	0.00033350401669317146
35.71022727272727	0.00033202894062988285
35.68636363636364	0.00033048094766561327
35.662499999999994	0.0003288446508781913
35.638636363636365	0.00032710420922087895
35.61477272727272	0.0003252434000815406
35.59090909090908	0.0003232457133242377
35.56704545454545	0.0003210944680352739
35.54318181818182	0.00031877295268782624
35.51931818181818	0.0003162645887735373
35.49545454545455	0.0003135531171222432
35.471590909090914	0.00031062280514898723
35.44772727272727	0.0003074586721504796
35.423863636363635	0.00030404672855617924
35.4	0.0003003742237735631
35.37613636363636	0.0002964298960204192
35.35227272727273	0.0002922042163906985
35.32840909090909	0.0002876896184459084
35.30454545454546	0.0002828807039554246
35.28068181818182	0.0002777744151155167
35.256818181818176	0.00027237016373140503
35.23295454545454	0.0002666699084964481
35.209090909090904	0.0002606781726592145
35.185227272727275	0.0002544019960008334
35.16136363636363	0.00024785081707401303
35.137499999999996	0.0002410362839580633
35.11363636363637	0.00023397199419951945
35.08977272727273	0.00022667316694692177
35.06590909090908	0.00021915625235019345
35.042045454545445	0.00021143848488535657
35.01818181818182	0.00020353738821201202
34.99431818181817	0.00019547023934111547
34.97045454545455	0.00018725349920211957
34.9465909090909	0.00017890221513239152
34.922727272727265	0.00017042939842411235
34.898863636363636	0.00016184537701121452
34.87500000000001	0.00015315711997365765
34.85113636363636	0.00014436752736939867
34.82727272727273	0.00013547467711289718
34.803409090909085	0.00012647102245152105
34.77954545454545	0.00011734254360287477
34.75568181818181	0.0001080678847047658
34.73181818181818	9.861757210897002e-05
