# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999854639423942
100.19999694824219	0.9999860886971715
100.4000015258789	0.9999866613014122
100.5999984741211	0.9999870622663596
100.80000305175781	0.999987529572859
101.0	0.9999880625258365
101.19999694824219	0.9999884307972488
101.4000015258789	0.9999889851120008
101.5999984741211	0.9999894735520738
101.80000305175781	0.9999899040251254
102.0	0.9999902748187468
102.19999694824219	0.9999906167042306
102.4000015258789	0.999990984231097
102.5999984741211	0.9999915242361154
102.80000305175781	0.9999918767503849
103.0	0.9999923002470238
103.19999694824219	0.9999925330430496
103.4000015258789	0.9999929062522424
103.5999984741211	0.9999933443510065
103.80000305175781	0.9999937031552985
104.0	0.9999939476615783
104.19999694824219	0.9999942205452718
104.4000015258789	0.9999947026710884
104.5999984741211	0.9999949046972267
104.80000305175781	0.999995240899758
105.0	0.9999953060974712
105.19999694824219	0.9999956647363233
105.4000015258789	0.9999957848336932
105.5999984741211	0.9999963453272854
105.80000305175781	0.9999965764625652
106.0	0.9999965984282003
106.19999694824219	0.9999966778264767
106.4000015258789	0.9999970173643149
106.5999984741211	0.9999972074331201
106.80000305175781	0.9999974821861305
107.0	0.9999977815080509
107.19999694824219	0.9999978432674839
107.4000015258789	0.9999979705083463
107.5999984741211	0.9999982731391303
107.80000305175781	0.9999982653150339
108.0	0.9999984808490371
108.19999694824219	0.9999984909221082
108.4000015258789	0.9999986449379822
108.5999984741211	0.999998756347875
108.80000305175781	0.999999000252162
109.0	0.9999990529184695
109.19999694824219	0.9999992422739937
109.4000015258789	0.9999992670290254
109.5999984741211	0.9999992237276026
109.80000305175781	0.9999995066934604
110.0	0.9999994249240559
110.19999694824219	0.9999994422067949
110.4000015258789	0.9999994786178412
110.5999984741211	0.9999994045430052
110.80000305175781	0.9999994821393949
111.0	0.999999466260065
111.19999694824219	0.9999995868129867
111.4000015258789	0.9999997538983374
111.5999984741211	0.9999993898117447
111.80000305175781	0.9999993651561232
112.0	0.999999434542957
112.19999694824219	0.999999581362584
112.4000015258789	0.9999994680827341
112.5999984741211	0.9999993545124255
112.80000305175781	0.9999994531614008
113.0	0.999999527830596
113.19999694824219	0.9999991888995553
113.4000015258789	0.9999991994003786
113.5999984741211	0.9999993150441713
113.80000305175781	0.9999992964644165
114.0	0.9999989955021107
114.19999694824219	0.9999989145131637
114.4000015258789	0.9999989843864415
114.5999984741211	0.9999987390743856
114.80000305175781	0.9999987598291825
115.0	0.9999984579309792
115.19999694824219	0.9999985036737
115.4000015258789	0.9999981799029465
115.5999984741211	0.999998188507682
115.80000305175781	0.9999980379261174
116.0	0.9999981801387108
116.19999694824219	0.9999980097687241
116.4000015258789	0.9999979928482441
116.5999984741211	0.9999977531691009
116.80000305175781	0.9999977613408227
117.0	0.9999974851168538
117.19999694824219	0.9999973075325457
117.4000015258789	0.9999973149903987
117.5999984741211	0.999997016231692
117.80000305175781	0.9999966761548258
118.0	0.9999967704408625
118.19999694824219	0.9999965263091503
118.4000015258789	0.9999962710159638
118.5999984741211	0.99999613121867
118.80000305175781	0.9999959998120405
119.0	0.9999958582729328
119.19999694824219	0.9999956078933999
119.4000015258789	0.999995602383553
119.5999984741211	0.9999953328018174
119.80000305175781	0.9999951579625765
120.0	0.999994882346944
120.19999694824219	0.9999948977026776
120.4000015258789	0.9999946582473882
120.5999984741211	0.9999942890800391
120.80000305175781	0.9999942470402806
121.0	0.999993998135622
121.19999694824219	0.9999938456598513
121.4000015258789	0.9999937386810309
121.5999984741211	0.9999934431739632
121.80000305175781	0.9999931263073344
122.0	0.9999930520700849
122.19999694824219	0.999992701065211
122.4000015258789	0.9999927898364014
122.5999984741211	0.9999925922425499
122.80000305175781	0.9999922695339913
123.0	0.9999919610022845
123.19999694824219	0.9999917726606259
123.4000015258789	0.9999915501836734
123.5999984741211	0.999991506697974
123.80000305175781	0.9999912662277993
124.0	0.9999911457103465
124.19999694824219	0.9999909113689577
124.4000015258789	0.99999067052459
124.5999984741211	0.999990354503897
124.80000305175781	0.9999903614664634
125.0	0.9999901264128264
125.19999694824219	0.9999899966035493
125.4000015258789	0.9999897112006194
125.5999984741211	0.999989412951888
125.80000305175781	0.9999891032984642
126.0	0.9999892222417978
126.19999694824219	0.9999888686033929
126.4000015258789	0.9999885801820207
126.5999984741211	0.9999881537991274
126.80000305175781	0.9999880402607505
127.0	0.9999880823002317
127.19999694824219	0.9999877228992844
127.4000015258789	0.9999875360495486
127.5999984741211	0.9999873582924518
127.80000305175781	0.9999873282950277
128.0	0.9999869311097075
128.1999969482422	0.9999868647780233
128.39999389648438	0.9999864881523779
128.60000610351562	0.9999866491273012
128.8000030517578	0.99998627523512
129.0	0.9999862782948553
129.1999969482422	0.9999857939939547
129.39999389648438	0.9999859604047749
129.60000610351562	0.9999855026261432
129.8000030517578	0.9999854598839244
130.0	0.9999852410094867
130.1999969482422	0.9999852282021671
130.39999389648438	0.9999848266191983
130.60000610351562	0.9999847043781216
130.8000030517578	0.9999848394169534
131.0	0.9999843825329613
131.1999969482422	0.9999842244772487
131.39999389648438	0.9999842712199188
131.60000610351562	0.9999840865540229
131.8000030517578	0.9999840809268968
132.0	0.9999836740628582
132.1999969482422	0.9999836204211334
132.39999389648438	0.9999835438211528
132.60000610351562	0.9999833324667771
132.8000030517578	0.9999832381466236
133.0	0.9999831618504239
133.1999969482422	0.999983070767745
133.39999389648438	0.9999829082099154
133.60000610351562	0.9999828335269179
133.8000030517578	0.9999825828728959
134.0	0.9999826898144201
134.1999969482422	0.9999825245435582
134.39999389648438	0.9999821657500619
134.60000610351562	0.999982207528422
134.8000030517578	0.9999821606632082
135.0	0.9999819809624775
135.1999969482422	0.9999817908292316
135.39999389648438	0.999981841636643
135.60000610351562	0.9999818213312217
135.8000030517578	0.9999816400425061
136.0	0.9999813219111254
136.1999969482422	0.9999814893711231
136.39999389648438	0.9999814583359524
136.60000610351562	0.9999811347967444
136.8000030517578	0.9999812065864049
137.0	0.9999809840780074
137.1999969482422	0.9999808941897222
137.39999389648438	0.999981039791539
137.60000610351562	0.999981056733823
137.8000030517578	0.9999809458201767
138.0	0.9999807362585003
138.1999969482422	0.9999808282635242
138.39999389648438	0.9999807575442575
138.60000610351562	0.9999806527769729
138.8000030517578	0.9999804835019185
139.0	0.9999805145389794
139.1999969482422	0.9999803461407241
139.39999389648438	0.9999803393126426
139.60000610351562	0.9999803552456578
139.8000030517578	0.9999802692142622
140.0	0.9999803722196532
140.1999969482422	0.9999804017114188
140.39999389648438	0.9999802429590687
140.60000610351562	0.9999802031192786
140.8000030517578	0.99998011646899
141.0	0.9999800319959745
141.1999969482422	0.9999801874379878
141.39999389648438	0.999980154407652
141.60000610351562	0.9999800289807723
141.8000030517578	0.9999801174383052
142.0	0.9999800412710228
142.1999969482422	0.9999800633837063
142.39999389648438	0.9999801721099643
142.60000610351562	0.9999799705352822
142.8000030517578	0.9999799818431397
143.0	0.9999802072117524
143.1999969482422	0.9999799390480496
143.39999389648438	0.9999801286724619
143.60000610351562	0.9999800260245664
143.8000030517578	0.9999799889674891
144.0	0.9999800198342114
144.1999969482422	0.9999800759700327
144.39999389648438	0.9999800951081995
144.60000610351562	0.9999802767926695
144.8000030517578	0.9999803164455477
145.0	0.9999801000426523
145.1999969482422	0.9999802316757638
145.39999389648438	0.9999802476697043
145.60000610351562	0.9999803275456606
145.8000030517578	0.9999802796333377
146.0	0.9999802852305564
146.1999969482422	0.9999803660255181
146.39999389648438	0.9999805209792676
146.60000610351562	0.99998048360073
146.8000030517578	0.9999805300300579
147.0	0.9999803305460979
147.1999969482422	0.9999806076159601
147.39999389648438	0.9999806471719807
147.60000610351562	0.9999806899256855
147.8000030517578	0.9999807481743944
148.0	0.9999807171326474
148.1999969482422	0.9999807067071416
148.39999389648438	0.9999806196329429
148.60000610351562	0.9999808850019818
148.8000030517578	0.9999809149050981
149.0	0.9999808806798178
149.1999969482422	0.9999811143620506
149.39999389648438	0.9999810328733113
149.60000610351562	0.999981058774015
149.8000030517578	0.9999812722105935
150.0	0.9999814242004419
150.1999969482422	0.9999813461520332
150.39999389648438	0.9999812898798623
150.60000610351562	0.9999814248302598
150.8000030517578	0.9999815838647379
151.0	0.9999817637345387
151.1999969482422	0.9999816235939818
151.39999389648438	0.9999816749714583
151.60000610351562	0.99998165666155
151.8000030517578	0.999981745528661
152.0	0.999981765043927
152.1999969482422	0.9999819708469212
152.39999389648438	0.999982014612506
152.60000610351562	0.9999820704845382
152.8000030517578	0.999982139400828
153.0	0.999982287247704
153.1999969482422	0.9999822722591674
153.39999389648438	0.9999823526338679
153.60000610351562	0.9999823339320422
153.8000030517578	0.9999826603467632
154.0	0.9999824615391653
154.1999969482422	0.9999827680258625
154.39999389648438	0.9999828742911099
154.60000610351562	0.9999827908754532
154.8000030517578	0.999982854551721
155.0	0.9999828981631289
155.1999969482422	0.9999830500997753
155.39999389648438	0.9999831825288688
155.60000610351562	0.9999831006879312
155.8000030517578	0.9999832323058512
156.0	0.9999833950500728
156.1999969482422	0.9999832967786304
156.39999389648438	0.9999834134042124
156.60000610351562	0.9999836205844943
156.8000030517578	0.9999835649064472
157.0	0.999983785216223
157.1999969482422	0.9999836690777215
157.39999389648438	0.9999837744560978
157.60000610351562	0.9999840264952873
157.8000030517578	0.9999839968454155
158.0	0.9999839686175421
158.1999969482422	0.9999841200175084
158.39999389648438	0.9999842094122648
158.60000610351562	0.9999843767213435
158.8000030517578	0.9999842710141209
159.0	0.9999844383939127
159.1999969482422	0.9999846174349116
159.39999389648438	0.9999845928708062
159.60000610351562	0.9999847221346911
159.8000030517578	0.9999847945571858
160.0	0.9999847784740226
160.1999969482422	0.9999849181442713
160.39999389648438	0.9999849671656093
160.60000610351562	0.9999849105833113
160.8000030517578	0.9999852213989336
161.0	0.9999852180803436
161.1999969482422	0.9999852205957183
161.39999389648438	0.9999852602942382
161.60000610351562	0.9999853536987366
161.8000030517578	0.9999852223249946
162.0	0.9999853395059118
162.1999969482422	0.9999854047346624
162.39999389648438	0.9999855181491171
162.60000610351562	0.9999855826356628
162.8000030517578	0.9999856301085686
163.0	0.9999855613223261
163.1999969482422	0.9999859409767743
163.39999389648438	0.9999858717393693
163.60000610351562	0.9999860534948793
163.8000030517578	0.9999859786625684
164.0	0.9999861199115578
164.1999969482422	0.9999859755911338
164.39999389648438	0.9999861776317686
164.60000610351562	0.9999861203979207
164.8000030517578	0.9999859430570338
165.0	0.999986365215353
165.1999969482422	0.9999864657719685
165.39999389648438	0.999986288848266
165.60000610351562	0.9999863019382111
165.8000030517578	0.9999863232444746
166.0	0.999986577235248
166.1999969482422	0.9999864913967614
166.39999389648438	0.9999865553393512
166.60000610351562	0.9999866930411834
166.8000030517578	0.9999865258422247
167.0	0.9999868349700591
167.1999969482422	0.9999868226414391
167.39999389648438	0.9999868729274405
167.60000610351562	0.9999868234165382
167.8000030517578	0.9999866748982882
168.0	0.9999869144246673
168.1999969482422	0.9999867530146282
168.39999389648438	0.9999871608999139
168.60000610351562	0.9999870914005848
168.8000030517578	0.9999872022372225
169.0	0.9999870800588555
169.1999969482422	0.999987061656931
169.39999389648438	0.999986965196478
169.60000610351562	0.9999870071745854
169.8000030517578	0.9999870272638747
170.0	0.9999871349248934
170.1999969482422	0.9999871698063645
170.39999389648438	0.9999873462491636
170.60000610351562	0.9999873976717177
170.8000030517578	0.9999873246363825
171.0	0.9999873402292332
171.1999969482422	0.9999873374506834
171.39999389648438	0.9999873424939133
171.60000610351562	0.9999871406589955
171.8000030517578	0.9999873215779873
172.0	0.9999873795455301
172.1999969482422	0.9999874286655269
172.39999389648438	0.9999875120830097
172.60000610351562	0.9999875341622272
172.8000030517578	0.999987488813602
173.0	0.9999873179979177
173.1999969482422	0.9999874039712867
173.39999389648438	0.9999873936360365
173.60000610351562	0.9999874881730024
173.8000030517578	0.9999874442262923
174.0	0.9999875131249752
174.1999969482422	0.999987461475162
174.39999389648438	0.9999873805763747
174.60000610351562	0.9999873586187968
174.8000030517578	0.999987411197112
175.0	0.9999874654854617
175.1999969482422	0.9999874287499466
175.39999389648438	0.999987196166999
175.60000610351562	0.999987396532057
175.8000030517578	0.9999872837142475
176.0	0.9999873227991785
176.1999969482422	0.9999872479542633
176.39999389648438	0.9999871923376488
176.60000610351562	0.9999872211141713
176.8000030517578	0.9999872917499218
177.0	0.9999873364216195
177.1999969482422	0.9999870417724611
177.39999389648438	0.9999871194998216
177.60000610351562	0.9999871439728061
177.8000030517578	0.9999870031219089
178.0	0.9999870739882412
178.1999969482422	0.999987000537974
178.39999389648438	0.9999870679230192
178.60000610351562	0.9999870712868564
178.8000030517578	0.9999871037028861
179.0	0.9999870923520585
179.1999969482422	0.9999870951264827
179.39999389648438	0.999986941687169
179.60000610351562	0.9999868028264141
179.8000030517578	0.9999867164147603
180.0	0.9999868144531375
180.1999969482422	0.9999867570613158
180.39999389648438	0.9999867535583533
180.60000610351562	0.9999867994299771
180.8000030517578	0.9999868405809921
181.0	0.9999867642521352
181.1999969482422	0.9999865445177222
181.39999389648438	0.9999866198910228
181.60000610351562	0.9999866490035885
181.8000030517578	0.9999865857274592
182.0	0.9999863959952514
182.1999969482422	0.9999864408428039
182.39999389648438	0.9999862136833793
182.60000610351562	0.999986353724105
182.8000030517578	0.9999862538505021
183.0	0.9999863413922804
183.1999969482422	0.999986434450765
183.39999389648438	0.999986156794339
183.60000610351562	0.9999861463644928
183.8000030517578	0.9999860877158976
184.0	0.9999862821602089
184.1999969482422	0.9999860972347046
184.39999389648438	0.9999861175679554
184.60000610351562	0.9999857438702203
184.8000030517578	0.999985851232001
185.0	0.9999858609309824
185.1999969482422	0.9999858891122636
185.39999389648438	0.9999859706042235
185.60000610351562	0.9999856141893723
185.8000030517578	0.9999857004357635
186.0	0.9999856286208697
186.1999969482422	0.9999855542316113
186.39999389648438	0.9999856848658998
186.60000610351562	0.9999856059386973
186.8000030517578	0.9999854151619022
187.0	0.9999855000541927
187.1999969482422	0.9999854000154507
187.39999389648438	0.9999852378972617
187.60000610351562	0.9999853882754657
187.8000030517578	0.9999851384064657
188.0	0.999985219423648
188.1999969482422	0.9999851856902531
188.39999389648438	0.9999851488098097
188.60000610351562	0.9999851308099368
188.8000030517578	0.9999849937915537
189.0	0.9999849132707442
189.1999969482422	0.9999848787434792
189.39999389648438	0.9999850183172185
189.60000610351562	0.9999848720553274
189.8000030517578	0.9999847932110896
190.0	0.9999846932862085
190.1999969482422	0.9999846947154849
190.39999389648438	0.9999845667954352
190.60000610351562	0.9999845546294139
190.8000030517578	0.9999846633842291
191.0	0.999984443098111
191.1999969482422	0.9999843699216486
191.39999389648438	0.9999844485460275
191.60000610351562	0.999984215071664
191.8000030517578	0.9999843945503689
192.0	0.999984278109599
192.1999969482422	0.9999841137821674
192.39999389648438	0.9999842660445406
192.60000610351562	0.9999842655298545
192.8000030517578	0.9999841195412069
193.0	0.9999841972315445
193.1999969482422	0.9999841434756637
193.39999389648438	0.9999838465436968
193.60000610351562	0.9999839135175517
193.8000030517578	0.9999839860793732
194.0	0.9999838390739693
