# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999847486919808
100.19999694824219	0.9999853734441847
100.4000015258789	0.9999859460354502
100.5999984741211	0.9999865854183461
100.80000305175781	0.9999870527061284
101.0	0.9999875856333775
101.19999694824219	0.9999879539070512
101.4000015258789	0.9999885081471347
101.5999984741211	0.999988758151382
101.80000305175781	0.9999891885322926
102.0	0.9999895592174592
102.19999694824219	0.9999901396390831
102.4000015258789	0.9999905071730567
102.5999984741211	0.9999908083632106
102.80000305175781	0.9999913993937127
103.0	0.9999915840336551
103.19999694824219	0.9999920556868069
103.4000015258789	0.9999925475456318
103.5999984741211	0.9999928670140009
103.80000305175781	0.999993077546503
104.0	0.9999934698955335
104.19999694824219	0.9999936238317351
104.4000015258789	0.9999939531490054
104.5999984741211	0.9999944258791768
104.80000305175781	0.9999945254309196
105.0	0.9999947910222681
105.19999694824219	0.9999951858431855
105.4000015258789	0.9999954247063232
105.5999984741211	0.9999957827103627
105.80000305175781	0.9999960975368402
106.0	0.9999963134318457
106.19999694824219	0.9999963898698248
106.4000015258789	0.999996538448656
106.5999984741211	0.9999966776851169
106.80000305175781	0.999996952506612
107.0	0.9999973026449193
107.19999694824219	0.9999975492371277
107.4000015258789	0.999997489977056
107.5999984741211	0.9999977376231222
107.80000305175781	0.9999980287082066
108.0	0.9999980003018083
108.19999694824219	0.9999983646814536
108.4000015258789	0.9999983380597259
108.5999984741211	0.9999984519100212
108.80000305175781	0.9999985023964948
109.0	0.9999988126790191
109.19999694824219	0.9999986202779144
109.4000015258789	0.9999989567098634
109.5999984741211	0.999998911945726
109.80000305175781	0.9999988756434938
110.0	0.9999989446321402
110.19999694824219	0.9999991677080766
110.4000015258789	0.9999991610160902
110.5999984741211	0.9999992030564153
110.80000305175781	0.9999991616464182
111.0	0.9999992668834539
111.19999694824219	0.9999991800255259
111.4000015258789	0.9999992687616255
111.5999984741211	0.9999991808121712
111.80000305175781	0.9999991253277934
112.0	0.9999991054527906
112.19999694824219	0.9999992451770495
112.4000015258789	0.9999992226372508
112.5999984741211	0.99999916121595
112.80000305175781	0.9999993244530272
113.0	0.9999990950099547
113.19999694824219	0.9999989679872032
113.4000015258789	0.9999989707843681
113.5999984741211	0.999998968357746
113.80000305175781	0.9999989482914106
114.0	0.9999987686851812
114.19999694824219	0.9999986688166109
114.4000015258789	0.9999987546306957
114.5999984741211	0.9999984933487147
114.80000305175781	0.9999984173262328
115.0	0.9999983466564765
115.19999694824219	0.9999982680674835
115.4000015258789	0.9999981901499402
115.5999984741211	0.9999980584022065
115.80000305175781	0.9999980379261174
116.0	0.9999979343875198
116.19999694824219	0.9999980005260412
116.4000015258789	0.9999977376304309
116.5999984741211	0.9999977531691009
116.80000305175781	0.9999975156284222
117.0	0.9999974792455335
117.19999694824219	0.9999972828510196
117.4000015258789	0.9999970693325695
117.5999984741211	0.999997016231692
117.80000305175781	0.9999966586564968
118.0	0.9999967704408625
118.19999694824219	0.9999965263091503
118.4000015258789	0.9999962710159638
118.5999984741211	0.9999960677709296
118.80000305175781	0.9999959998120405
119.0	0.9999958582729328
119.19999694824219	0.999995570055888
119.4000015258789	0.9999955616418754
119.5999984741211	0.9999953328018174
119.80000305175781	0.9999951579625765
120.0	0.9999948144810746
120.19999694824219	0.9999948977026776
120.4000015258789	0.9999946582473882
120.5999984741211	0.9999942890800391
120.80000305175781	0.9999941859811344
121.0	0.9999942623100289
121.19999694824219	0.9999938456598513
121.4000015258789	0.9999937117049207
121.5999984741211	0.999993482933644
121.80000305175781	0.9999931263073344
122.0	0.999993204605719
122.19999694824219	0.9999930882295028
122.4000015258789	0.9999927898364014
122.5999984741211	0.9999925922425499
122.80000305175781	0.9999922695339913
123.0	0.9999922236933695
123.19999694824219	0.9999919265222922
123.4000015258789	0.9999918155109676
123.5999984741211	0.9999916273320196
123.80000305175781	0.9999912662277993
124.0	0.9999911457103465
124.19999694824219	0.999991066293905
124.4000015258789	0.9999909336396016
124.5999984741211	0.9999906202663312
124.80000305175781	0.9999903614664634
125.0	0.9999901147562335
125.19999694824219	0.9999901295758641
125.4000015258789	0.9999899540503464
125.5999984741211	0.9999896349509152
125.80000305175781	0.9999893694016038
126.0	0.9999892222417978
126.19999694824219	0.9999887295409345
