# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999829674326489
100.19999694824219	0.9999837400924956
100.4000015258789	0.9999842192263437
100.5999984741211	0.9999847621363388
100.80000305175781	0.9999851358601339
101.0	0.9999858136728332
101.19999694824219	0.9999863178685254
101.4000015258789	0.9999868648930823
101.5999984741211	0.9999872538984925
101.80000305175781	0.9999877040196243
102.0	0.9999882135910109
102.19999694824219	0.9999886613380627
102.4000015258789	0.9999892660316988
102.5999984741211	0.9999893251986905
102.80000305175781	0.9999898106676782
103.0	0.9999903446673593
103.19999694824219	0.999990923799561
103.4000015258789	0.9999911875905918
103.5999984741211	0.9999916103673958
103.80000305175781	0.9999920690409888
104.0	0.9999922909314884
104.19999694824219	0.9999927208152749
104.4000015258789	0.9999929935225015
104.5999984741211	0.999993438122556
104.80000305175781	0.9999936591503259
105.0	0.9999938921801831
105.19999694824219	0.999994370343683
105.4000015258789	0.9999946895935219
105.5999984741211	0.9999948497998523
105.80000305175781	0.9999950339286698
106.0	0.9999954108247389
106.19999694824219	0.9999955600673909
106.4000015258789	0.9999958941223305
106.5999984741211	0.9999959816309826
106.80000305175781	0.9999962478715896
107.0	0.9999964880144243
107.19999694824219	0.999996900093426
107.4000015258789	0.9999970821055784
107.5999984741211	0.9999971997417793
107.80000305175781	0.9999975992811843
108.0	0.9999975012326852
108.19999694824219	0.9999977968639018
108.4000015258789	0.9999981713872552
108.5999984741211	0.9999981446970202
108.80000305175781	0.9999983069401551
109.0	0.999998228283979
109.19999694824219	0.9999986169189639
109.4000015258789	0.9999985076230918
109.5999984741211	0.999998612520756
109.80000305175781	0.9999986781130644
110.0	0.9999986952609491
110.19999694824219	0.9999988995435721
110.4000015258789	0.999999031931111
110.5999984741211	0.9999989313207858
110.80000305175781	0.9999993819376707
111.0	0.999999342975233
111.19999694824219	0.9999992737659353
111.4000015258789	0.9999992494042654
111.5999984741211	0.9999992543460223
111.80000305175781	0.9999991160398745
112.0	0.9999991860261892
112.19999694824219	0.9999992077500172
112.4000015258789	0.9999991755423941
112.5999984741211	0.9999991776531517
112.80000305175781	0.9999991218911077
113.0	0.999999191061594
113.19999694824219	0.9999991999451837
113.4000015258789	0.999999175910048
113.5999984741211	0.9999991434136535
113.80000305175781	0.9999989926659513
114.0	0.9999990287043874
114.19999694824219	0.9999989087654847
114.4000015258789	0.9999987006722266
114.5999984741211	0.999998786102964
114.80000305175781	0.9999987794888563
115.0	0.9999985516772211
115.19999694824219	0.99999844982972
115.4000015258789	0.9999982000967015
115.5999984741211	0.9999981638149968
115.80000305175781	0.9999983369328023
116.0	0.9999983113753973
116.19999694824219	0.9999982172297034
116.4000015258789	0.999997924676908
116.5999984741211	0.9999977495219597
116.80000305175781	0.9999978064603471
117.0	0.9999974948293158
117.19999694824219	0.9999975119841479
117.4000015258789	0.9999972388679276
117.5999984741211	0.9999972495900851
117.80000305175781	0.9999970526665615
118.0	0.9999967464262881
118.19999694824219	0.9999968053838205
118.4000015258789	0.999996519222794
118.5999984741211	0.9999962960991304
118.80000305175781	0.9999961248532153
119.0	0.9999961191865907
119.19999694824219	0.9999958060756678
119.4000015258789	0.9999955881651559
119.5999984741211	0.9999956322547519
119.80000305175781	0.99999541230373
120.0	0.9999950549577719
120.19999694824219	0.9999948411386698
120.4000015258789	0.9999948934331906
120.5999984741211	0.9999945143548112
120.80000305175781	0.9999945516121401
121.0	0.9999941394354898
121.19999694824219	0.9999940105283615
121.4000015258789	0.999993978024527
121.5999984741211	0.999993659584555
121.80000305175781	0.999993309596821
122.0	0.9999931826102114
122.19999694824219	0.9999930134580285
122.4000015258789	0.9999930669477886
122.5999984741211	0.9999926814007772
122.80000305175781	0.9999924366357504
123.0	0.9999922903691782
123.19999694824219	0.9999919346598318
123.4000015258789	0.9999918765845807
123.5999984741211	0.999991540586099
123.80000305175781	0.9999914828505796
124.0	0.9999913232833295
124.19999694824219	0.9999910283235609
124.4000015258789	0.9999909257961345
124.5999984741211	0.9999905714300475
124.80000305175781	0.9999903397201287
125.0	0.9999901423964452
125.19999694824219	0.999990090052183
125.4000015258789	0.999989871136937
125.5999984741211	0.9999895954830125
125.80000305175781	0.9999893729286171
126.0	0.9999891596321646
126.19999694824219	0.9999887099311878
126.4000015258789	0.9999887036577784
126.5999984741211	0.9999884138478877
126.80000305175781	0.999988338465929
127.0	0.9999881765953454
127.19999694824219	0.9999876821695225
127.4000015258789	0.999987641842587
127.5999984741211	0.9999876815151518
127.80000305175781	0.9999874355480216
128.0	0.9999869202071966
128.1999969482422	0.9999869577225207
128.39999389648438	0.9999869422926083
128.60000610351562	0.9999865066388738
128.8000030517578	0.9999862695339744
129.0	0.999986220796842
129.1999969482422	0.9999861126636241
129.39999389648438	0.9999858816252115
129.60000610351562	0.9999857712671236
129.8000030517578	0.9999853800334969
130.0	0.9999852134730141
130.1999969482422	0.9999852529176295
130.39999389648438	0.9999848177603533
130.60000610351562	0.9999848520989473
130.8000030517578	0.9999847883195301
131.0	0.9999843030974525
131.1999969482422	0.9999845099616893
131.39999389648438	0.999984274795402
131.60000610351562	0.9999839761261812
131.8000030517578	0.9999839797622673
132.0	0.9999836191811128
132.1999969482422	0.999983553934368
132.39999389648438	0.9999833488582732
132.60000610351562	0.9999834612518193
132.8000030517578	0.9999831049028148
133.0	0.99998307132606
133.1999969482422	0.9999829491421507
133.39999389648438	0.9999827534362353
133.60000610351562	0.9999826902152513
133.8000030517578	0.9999825957990005
134.0	0.9999823252724872
134.1999969482422	0.9999823321199024
134.39999389648438	0.9999820429634277
134.60000610351562	0.9999821544973778
134.8000030517578	0.9999818456808248
135.0	0.9999819203620319
135.1999969482422	0.9999816499525062
135.39999389648438	0.9999816038271411
135.60000610351562	0.9999815999348272
135.8000030517578	0.9999814207380133
136.0	0.999981423441671
136.1999969482422	0.9999812362563213
136.39999389648438	0.9999809768617781
136.60000610351562	0.9999812125983282
136.8000030517578	0.9999810542312915
137.0	0.9999808306440983
137.1999969482422	0.9999809042369386
137.39999389648438	0.9999807170531375
137.60000610351562	0.9999806319349922
137.8000030517578	0.9999807127728814
138.0	0.999980568129395
138.1999969482422	0.9999805206989834
138.39999389648438	0.9999805114866157
138.60000610351562	0.9999802343921615
