# frequency_THz	|SZmax(2),Zmax(2)|^2
100.0	0.7726359158840276
100.19999694824219	0.7757920846939362
100.4000015258789	0.7792115275358924
100.5999984741211	0.782891341617706
100.80000305175781	0.7868204749858485
101.0	0.7909785897574331
101.19999694824219	0.7953377480192003
101.4000015258789	0.7998629438466942
101.5999984741211	0.8045128542336357
101.80000305175781	0.8092420427761483
102.0	0.8140007765782684
102.19999694824219	0.8187372413116414
102.4000015258789	0.823400103755354
102.5999984741211	0.8279371674286472
102.80000305175781	0.8323002679595959
103.0	0.8364430006842056
103.19999694824219	0.8403252272034081
103.4000015258789	0.8439128507437665
103.5999984741211	0.8471777205750223
103.80000305175781	0.850099962115582
104.0	0.8526678701465649
104.19999694824219	0.8548781663490459
104.4000015258789	0.8567358964299174
104.5999984741211	0.85825483809207
104.80000305175781	0.8594563490245974
105.0	0.8603691566955262
105.19999694824219	0.8610283528616919
105.4000015258789	0.8614750962242539
105.5999984741211	0.8617538153118085
105.80000305175781	0.8619128014668584
106.0	0.8620017844684789
106.19999694824219	0.8620707418590472
106.4000015258789	0.8621684103027469
106.5999984741211	0.8623420722072561
106.80000305175781	0.8626347357123975
107.0	0.863084234719925
107.19999694824219	0.8637238081092073
107.4000015258789	0.8645790117240787
107.5999984741211	0.8656689047128099
107.80000305175781	0.8670047315731182
108.0	0.8685896870238494
108.19999694824219	0.8704192429463911
108.4000015258789	0.8724814425522576
108.5999984741211	0.8747568370775136
108.80000305175781	0.8772194443692173
109.0	0.8798375894424995
109.19999694824219	0.8825751625620528
109.4000015258789	0.8853919653985153
109.5999984741211	0.8882451154994487
109.80000305175781	0.8910908320625772
110.0	0.8938852772338396
110.19999694824219	0.8965860101394947
110.4000015258789	0.8991523306893789
110.5999984741211	0.9015477474256679
110.80000305175781	0.903740398375394
111.0	0.9057031261478167
111.19999694824219	0.9074156486198497
111.4000015258789	0.908864522318087
111.5999984741211	0.9100423066238256
111.80000305175781	0.9109493600243629
112.0	0.911593272634571
112.19999694824219	0.9119883082991621
112.4000015258789	0.9121546854232021
112.5999984741211	0.9121187197585882
112.80000305175781	0.9119112666818039
113.0	0.9115679717038108
113.19999694824219	0.911126434702215
113.4000015258789	0.9106267349632324
113.5999984741211	0.9101095608659548
113.80000305175781	0.9096150363613412
114.0	0.9091821566438123
114.19999694824219	0.9088465565060171
114.4000015258789	0.9086409646627835
114.5999984741211	0.9085931180769528
114.80000305175781	0.9087262635498092
115.0	0.9090568132199054
115.19999694824219	0.9095958348221167
115.4000015258789	0.9103476689907987
115.5999984741211	0.9113100366193853
115.80000305175781	0.9124743131091146
116.0	0.9138262414633013
116.19999694824219	0.9153456295738922
116.4000015258789	0.917007517978352
116.5999984741211	0.9187824799687371
116.80000305175781	0.9206384911442448
117.0	0.922540978134687
117.19999694824219	0.924453506089974
117.4000015258789	0.9263403472622959
117.5999984741211	0.9281658460361142
117.80000305175781	0.9298966070063452
118.0	0.9315016617027116
118.19999694824219	0.9329542423060838
118.4000015258789	0.9342311967381698
118.5999984741211	0.9353147759898071
118.80000305175781	0.9361927309046424
119.0	0.9368581722627747
119.19999694824219	0.9373105435488457
119.4000015258789	0.9375547102202821
119.5999984741211	0.9376017151685769
119.80000305175781	0.9374669950356141
120.0	0.9371716359449241
120.19999694824219	0.9367404901133274
120.4000015258789	0.9362017307816163
120.5999984741211	0.9355863642256125
120.80000305175781	0.9349265237699371
121.0	0.9342554835166226
121.19999694824219	0.9336061689394107
121.4000015258789	0.9330102810718393
121.5999984741211	0.9324973372125903
121.80000305175781	0.9320941956096013
122.0	0.9318236491644543
122.19999694824219	0.9317047503113971
122.4000015258789	0.9317513592576291
122.5999984741211	0.9319727322199179
122.80000305175781	0.932372067286877
123.0	0.9329479852300181
123.19999694824219	0.9336934851553162
123.4000015258789	0.9345963343596714
123.5999984741211	0.9356400424395597
123.80000305175781	0.9368042187538655
124.0	0.9380648824639571
124.19999694824219	0.9393947245954755
124.4000015258789	0.9407655266975513
124.5999984741211	0.9421473192723513
124.80000305175781	0.9435101781742238
125.0	0.944825105818385
125.19999694824219	0.9460639882501509
125.4000015258789	0.9472015760588699
125.5999984741211	0.9482152287431838
125.80000305175781	0.9490862712590387
126.0	0.9498001905850798
126.19999694824219	0.9503465889867647
126.4000015258789	0.9507200285224916
126.5999984741211	0.9509202787586339
126.80000305175781	0.9509514104966188
127.0	0.9508226844620964
127.19999694824219	0.95054778394275
127.4000015258789	0.9501436919353933
127.5999984741211	0.9496311913134686
127.80000305175781	0.9490344624284406
128.0	0.9483784668617767
128.1999969482422	0.9476909680763603
128.39999389648438	0.9469989577294554
128.60000610351562	0.9463302811411128
128.8000030517578	0.9457108536348507
129.0	0.9451651130064568
129.1999969482422	0.9447150163407487
129.39999389648438	0.9443799121583903
129.60000610351562	0.9441746554517579
129.8000030517578	0.9441109384011073
130.0	0.9441951410100246
130.1999969482422	0.9444304243050513
130.39999389648438	0.9448146331005347
130.60000610351562	0.9453410981977085
130.8000030517578	0.9459993830088607
131.0	0.9467752281046637
131.1999969482422	0.9476510105729874
131.39999389648438	0.9486057018153362
131.60000610351562	0.9496169584642519
131.8000030517578	0.9506597963196848
132.0	0.951709575757242
132.1999969482422	0.9527409448897474
132.39999389648438	0.9537292304142903
132.60000610351562	0.9546510161016863
132.8000030517578	0.9554852976494778
133.0	0.9562134487043537
133.1999969482422	0.9568197956906523
133.39999389648438	0.9572927313143431
133.60000610351562	0.957623895963704
133.8000030517578	0.9578095127721379
134.0	0.9578498777583775
134.1999969482422	0.9577491575157816
134.39999389648438	0.9575156237927053
134.60000610351562	0.9571612228379864
134.8000030517578	0.9567015822850644
135.0	0.9561545375521385
135.1999969482422	0.9555408227663875
135.39999389648438	0.954881992894756
135.60000610351562	0.9542018697536924
135.8000030517578	0.9535237917671192
136.0	0.9528708893141279
136.1999969482422	0.9522654628337257
136.39999389648438	0.9517283277726171
136.60000610351562	0.9512775534186213
136.8000030517578	0.9509287843717296
137.0	0.9506946441163677
137.1999969482422	0.9505842340865066
137.39999389648438	0.9506026081075561
137.60000610351562	0.9507511698742955
137.8000030517578	0.9510277325085327
138.0	0.951425809356043
138.1999969482422	0.9519357232273437
138.39999389648438	0.9525440863416463
138.60000610351562	0.9532355597187462
138.8000030517578	0.9539915500729209
139.0	0.9547920839222748
139.1999969482422	0.9556159231473843
139.39999389648438	0.9564407956100816
139.60000610351562	0.9572452282986106
139.8000030517578	0.9580081633105237
140.0	0.9587091015715856
140.1999969482422	0.9593306916248742
140.39999389648438	0.9598567577902096
140.60000610351562	0.960274904082226
140.8000030517578	0.9605749010331763
141.0	0.9607509304566159
141.1999969482422	0.9608001840539373
141.39999389648438	0.9607234590355808
141.60000610351562	0.9605254896947636
141.8000030517578	0.960214123332424
142.0	0.9598004024669676
142.1999969482422	0.9592984701008618
142.39999389648438	0.9587246292920214
142.60000610351562	0.9580971115885433
142.8000030517578	0.9574360382215019
143.0	0.9567615924681725
143.1999969482422	0.9560942660313643
143.39999389648438	0.955454606441922
143.60000610351562	0.9548617448840596
143.8000030517578	0.9543337078976678
144.0	0.9538857575747423
144.1999969482422	0.9535312809533849
144.39999389648438	0.953280776694136
144.60000610351562	0.9531414594432945
144.8000030517578	0.953116765246154
145.0	0.9532073710872347
145.1999969482422	0.9534104286216128
145.39999389648438	0.9537193509646791
145.60000610351562	0.9541249231496352
145.8000030517578	0.9546147330486471
146.0	0.9551740601455804
146.1999969482422	0.9557861791192046
146.39999389648438	0.9564333804968362
146.60000610351562	0.9570956827367995
146.8000030517578	0.9577541596952486
147.0	0.958388609483393
147.1999969482422	0.9589809138805557
147.39999389648438	0.9595135463857396
147.60000610351562	0.9599707279460611
147.8000030517578	0.9603390536233186
148.0	0.9606077086092631
148.1999969482422	0.9607683731030789
148.39999389648438	0.9608164597795118
148.60000610351562	0.9607501779100183
148.8000030517578	0.9605714683337291
149.0	0.9602850151492888
149.1999969482422	0.9598986745687199
149.39999389648438	0.959423007883693
149.60000610351562	0.9588718304008381
