# frequency_THz	|SZmax(2),Zmax(2)|^2
100.0	0.9737860478462965
100.2	0.9737457966030855
100.4	0.9737199609128776
100.6	0.9736941515993969
100.8	0.9736683685574185
101.0	0.9736426117039796
101.2	0.9736168809601778
101.4	0.973591176248505
101.6	0.9735654974922213
101.8	0.973539844615136
102.0	0.9735142175415017
102.2	0.9734886161959858
102.4	0.9734630405036419
102.6	0.9734374903898999
102.8	0.9734119657805633
103.0	0.9733864666017916
103.2	0.9733609927800982
103.4	0.973335544242356
103.6	0.9733101209157841
103.8	0.973284722727948
104.0	0.9732593496067607
104.2	0.9732340014804733
104.4	0.9732086782776803
104.6	0.9731833799273087
104.8	0.9731581063586193
105.0	0.9731328575012126
105.2	0.9731076332850125
105.4	0.9730824336402696
105.6	0.9730572584975675
105.8	0.9730321077878074
106.0	0.9730069814422129
106.2	0.9729818793923307
106.4	0.9729568015700192
106.6	0.9729317479074542
106.8	0.9729067183371264
107.0	0.9728817127918303
107.2	0.9728567312046773
107.4	0.9728317735090724
107.6	0.9728068396387304
107.8	0.972781929527657
108.0	0.9727570431101509
108.2	0.9727321803207655
108.4	0.9727073410942999
108.6	0.9726825253656615
108.8	0.9726577330693985
109.0	0.9726329641365135
109.2	0.9726081808996699
109.4	0.9725834961813825
109.6	0.9725587969760485
109.8	0.9725341208926586
110.0	0.9725094678639425
110.2	0.9724848378264984
110.4	0.972460230717812
110.6	0.9724356464758301
110.8	0.9724110850388301
111.0	0.9723865463453983
111.2	0.9723620303344048
111.4	0.9723375369449977
111.5	0.9723252987144473
111.6	0.9723130661165974
111.8	0.972288617788895
112.0	0.972264191901853
112.2	0.9722397883956936
112.4	0.9722154072109097
112.6	0.9721910482882545
112.8	0.9721667115687468
113.0	0.9721423969936631
113.2	0.9721181045045417
113.4	0.9720938340431768
113.6	0.9720695855516234
113.8	0.9720453589721898
114.0	0.972021154247436
114.2	0.9719969713201752
114.4	0.9719728101334701
114.6	0.9719486706306311
114.8	0.9719245527552113
115.0	0.9719004564510141
115.2	0.9718763816620778
115.4	0.9718523283326804
115.6	0.971828296407339
115.8	0.9718042858308045
116.0	0.9717802965480599
116.1	0.9717683098747293
116.2	0.9717563285043166
116.4	0.9717323816450089
116.6	0.9717084559157875
116.8	0.9716845512625187
117.0	0.9716606676312524
117.2	0.9716368049682056
117.4	0.9716129632196835
117.6	0.9715891423319235
117.8	0.971565342250581
118.0	0.9715415629187526
118.2	0.9715178042629984
118.39999999999999	0.9714941407402751
118.6	0.9714703491053311
118.8	0.971446652248809
119.0	0.9714229759162429
119.2	0.9713993200353664
119.4	0.9713756845508013
119.6	0.9713520694101678
119.8	0.9713284745620835
120.0	0.9713048999556823
120.2	0.9712813455404359
120.375	0.9712607519506412
120.4	0.9712578112660925
120.6	0.9712342970826371
120.8	0.9712108029402878
121.0	0.971187328789473
121.2	0.9711638745808393
121.4	0.9711404402652375
121.6	0.9711170257937194
121.8	0.9710936311175452
122.0	0.9710702561881706
122.2	0.9710469009572537
122.35	0.9710293974322078
122.4	0.9710235653766467
122.6	0.9710002493983998
122.8	0.9709769529747566
123.0	0.970953676058152
123.2	0.9709304186012185
123.4	0.9709071805567752
123.6	0.970883961877832
123.8	0.9708607625175856
124.0	0.9708375824294271
124.2	0.9708144215669245
124.4	0.9707912798838404
124.6	0.9707681573341138
124.8	0.9707450538718729
125.0	0.9707219694514229
125.2	0.9706989040272541
125.4	0.9706758575540395
125.6	0.9706528299866214
125.8	0.9706298212800308
126.0	0.9706068313894666
126.2	0.9705838602703095
126.3	0.9705723817361125
126.4	0.9705609078781133
126.6	0.9705379741686051
126.8	0.9705150590976874
127.0	0.9704921626214336
127.2	0.9704692846960942
127.4	0.9704464252780992
127.6	0.9704235843240544
127.8	0.9704007617907652
128.0	0.9703779576352297
128.2	0.9703551718146393
128.275	0.9703466318501931
128.4	0.9703324042863736
128.6	0.970309655007935
128.8	0.9702869239369064
129.0	0.970264211030934
129.2	0.9702415162477703
129.4	0.9702188395453485
129.6	0.9701961808818189
129.8	0.9701735402155491
130.0	0.9701509175051022
130.2	0.9701283127092145
130.25	0.9701226643045723
130.4	0.9701057257867853
130.6	0.9700831566968663
130.8	0.970060605398659
131.0	0.9700380718515182
131.2	0.9700155560149415
131.4	0.9699930578485818
131.6	0.9699705773122322
131.8	0.9699481143658347
132.0	0.9699256689694791
132.2	0.9699032410833845
132.4	0.9698808306679133
132.6	0.9698584376835474
132.8	0.9698360620908802
133.0	0.9698137038505713
133.2	0.9697913629232818
133.4	0.9697690392694814
133.6	0.9697467328488941
133.8	0.969724443618261
134.0	0.9697021715157035
134.2	0.9696798181766083
134.4	0.9696576789167408
134.6	0.9696354580631122
134.8	0.9696132542477267
135.0	0.9695910674094603
135.2	0.9695688975060505
135.4	0.9695467444984865
135.6	0.9695246083487897
135.8	0.9695024890194595
136.0	0.9694803864732706
136.175	0.9694610604836755
136.2	0.9694583006732113
136.4	0.9694362315824462
136.6	0.9694141791642972
136.8	0.9693921433822342
137.0	0.9693701241998688
137.2	0.9693481215809512
137.4	0.9693261354893707
137.6	0.9693041658891457
137.8	0.9692822127444309
138.0	0.9692602760195109
138.15	0.9692438342299001
138.2	0.9692383556788021
138.4	0.9692164516868467
138.6	0.9691945640083202
138.8	0.9691726926080216
139.0	0.9691508374508778
139.2	0.9691289985019396
139.4	0.9691071757263797
139.6	0.9690853690894937
139.8	0.969063578556695
140.0	0.9690418040935189
140.2	0.969020045665612
140.4	0.9689983032387399
140.6	0.9689765767787853
140.8	0.9689548662517437
141.0	0.9689331716237342
141.2	0.9689114928609971
141.4	0.9688898299298969
141.6	0.9688681827969212
141.8	0.9688465514286898
142.0	0.9688249357919432
142.1	0.9688141338625178
142.2	0.9688033358535468
142.4	0.9687817515804855
142.6	0.9687601829398657
142.8	0.9687386298989044
143.0	0.9687170924249373
143.2	0.9686955704854103
143.4	0.9686740640478824
