# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00039101919990368545
37.49593994122427	0.00039188984634612456
37.476136363636364	0.00039580717660244445
37.45227272727273	0.0003997766967043268
37.428409090909085	0.00040289747047809413
37.404545454545456	0.00040515413945664536
37.38068181818181	0.00040654663574234406
37.35681818181818	0.000407089885829364
37.33295454545455	0.00040681289356191873
37.309090909090905	0.0004057572831259369
37.285227272727276	0.00040397541869264066
37.26136363636363	0.0004015282390455032
37.237500000000004	0.00039848295210687785
37.21363636363636	0.0003949107268581922
37.18977272727273	0.0003908845015748391
37.16590909090909	0.00038647700142025614
37.142045454545446	0.00038175902931831813
37.11818181818182	0.0003767980652638056
37.09431818181818	0.00037165718359360485
37.07045454545455	0.00036639427695397443
37.0465909090909	0.00036106156050364266
37.02272727272727	0.0003557053202249737
36.99886363636363	0.00035036586445278447
36.975	0.0003450776369374038
36.951136363636365	0.0003398694518942241
36.92727272727273	0.0003347648155639456
36.903409090909086	0.00032978230395982046
36.87954545454545	0.00032493597203659633
36.85568181818182	0.00032023577498970814
36.83181818181817	0.0003156879874593789
36.807954545454535	0.00031129561088407245
36.78409090909091	0.00030705876303553485
36.76022727272727	0.0003029750468571131
36.73636363636364	0.0002990398981453857
36.7125	0.0002952469134116395
36.68863636363636	0.00029158816049111135
36.66477272727273	0.0002880544751890521
36.64090909090909	0.00028463574751213323
36.617045454545455	0.0002813212008727834
36.59318181818181	0.0002780996671097344
36.569318181818176	0.00027495985927711666
36.54545454545455	0.00027189064296002826
36.521590909090904	0.0002688813054323624
36.49772727272727	0.0002659218203570205
36.47386363636363	0.00026300310403646633
36.449999999999996	0.00026011725757226753
36.42613636363636	0.0002572577878253546
36.40227272727273	0.0002544197989329213
36.37840909090909	0.00025160014547959944
36.354545454545445	0.0002487975383635758
36.33068181818182	0.00024601259502683985
36.30681818181818	0.0002432478270580006
36.28295454545454	0.00024050756018140302
36.2590909090909	0.00023779778419925657
36.23522727272727	0.00023512593337112167
36.211363636363636	0.00023250060076922981
