# frequency_THz	Absorptance
37.5	0.8227354616272274
37.49593994122427	0.8236649028661865
37.476136363636364	0.8281972001399145
37.45227272727273	0.8336543350399745
37.428409090909085	0.83910401367207
37.404545454545456	0.8445433192032343
37.38068181818181	0.8499692646088077
37.35681818181818	0.8553787844456465
37.33295454545455	0.8607687240587493
37.309090909090905	0.8661358258544553
37.285227272727276	0.8714767122695207
37.26136363636363	0.876787865074227
37.237500000000004	0.8820656006741223
37.21363636363636	0.88730604112529
37.18977272727273	0.8925050806594647
37.16590909090909	0.8976583476369538
37.142045454545446	0.9027611620165606
37.11818181818182	0.9078084886628528
37.09431818181818	0.9127948871114098
37.07045454545455	0.9177144587893867
37.0465909090909	0.922560793145083
37.02272727272727	0.9273269146728911
36.99886363636363	0.9320052334162412
36.975	0.9365875021658048
36.951136363636365	0.9410647842026165
36.92727272727273	0.9454274360076471
36.903409090909086	0.9496651097943406
36.87954545454545	0.9537667809261671
36.85568181818182	0.9577208051546267
36.83181818181817	0.9615150100517195
36.807954545454535	0.9651368239272533
36.78409090909091	0.968573443863153
36.76022727272727	0.971812042267708
36.73636363636364	0.9748400086324429
36.7125	0.9776452201318667
36.68863636363636	0.9802163316006969
36.66477272727273	0.9825430725868263
36.64090909090909	0.9846165369817443
36.617045454545455	0.9864294495298197
36.59318181818181	0.9879763935935132
36.569318181818176	0.9892539860471785
36.54545454545455	0.9902609880523784
36.521590909090904	0.9909983445037067
36.49772727272727	0.9914691497256981
36.47386363636363	0.9916785420326418
36.449999999999996	0.9916335344829159
36.42613636363636	0.9913427930691088
36.40227272727273	0.9908163763138227
36.37840909090909	0.9900654515943651
36.354545454545445	0.9891020034931503
36.33068181818182	0.987938548229077
36.30681818181818	0.9865878660551056
36.28295454545454	0.9850627607581769
36.2590909090909	0.9833758524229516
36.23522727272727	0.9815394067304172
36.211363636363636	0.9795652014924625
36.1875	0.9774644290237904
36.163636363636364	0.9752476313903777
36.13977272727273	0.9729246645469899
36.115909090909085	0.9705046868330366
36.092045454545456	0.9679961671542983
36.06818181818183	0.9654069083429653
36.044318181818184	0.9627440815663796
36.02045454545454	0.9600142681618353
35.99659090909091	0.9572235058417738
35.97272727272727	0.9543773367878368
35.948863636363626	0.9514808556964979
35.925	0.9485387563299496
35.90113636363636	0.9455553755511834
35.877272727272725	0.9425347341777539
35.85340909090909	0.9394805742761053
35.82954545454545	0.9363963927431528
35.80568181818182	0.9332854711912835
35.78181818181818	0.9301509022754562
35.757954545454545	0.9269956126848575
35.73409090909091	0.9238223830742887
35.71022727272727	0.9206338652391131
35.68636363636364	0.9174325968480825
35.662499999999994	0.9142210140456969
35.638636363636365	0.9110014622240706
35.61477272727272	0.9077762052467868
35.59090909090908	0.9045474333865546
35.56704545454545	0.9013172702165794
35.54318181818182	0.8980877786739326
35.51931818181818	0.8948609664929165
35.49545454545455	0.8916387911882815
35.471590909090914	0.8884231647527389
35.44772727272727	0.8852159582208333
35.423863636363635	0.8820190062422829
35.4	0.8788341118024685
35.37613636363636	0.8756630512261312
35.35227272727273	0.8725075796026949
35.32840909090909	0.8693694367783286
35.30454545454546	0.8662503540711873
35.28068181818182	0.8631520618828948
35.256818181818176	0.8600762984019154
35.23295454545454	0.8570248196239963
35.209090909090904	0.8539994109526868
35.185227272727275	0.8510019006906028
35.16136363636363	0.8480341757918102
35.137499999999996	0.8450982003199775
35.11363636363637	0.8421960371490609
35.08977272727273	0.8393298735572522
35.06590909090908	0.8365020515053586
35.042045454545445	0.833715103563386
35.01818181818182	0.8309717956599084
34.99431818181817	0.8282751780844301
34.97045454545455	0.8256286464788868
34.9465909090909	0.8230360149136888
34.922727272727265	0.8205016035522014
34.898863636363636	0.8180303438467449
34.87500000000001	0.815627904631727
34.85113636363636	0.8133008427826676
34.82727272727273	0.8110567820875396
34.803409090909085	0.8089046232309741
34.77954545454545	0.8068547855722713
34.75568181818181	0.8049194763108626
34.73181818181818	0.8031129721149061
34.70795454545454	0.8014518776694937
34.684090909090905	0.7999552864612725
34.660227272727276	0.7986446965281397
34.63636363636364	0.7975434021418278
34.6125	0.79667484942535
34.58863636363636	0.7960590481859617
34.564772727272725	0.7957055061254009
34.54090909090909	0.7956002959808767
34.517045454545446	0.7956840993688139
34.49318181818182	0.7958186597444793
34.46931818181818	0.7957443348685164
34.445454545454545	0.7950470169961219
34.42159090909091	0.7931804116464708
34.39772727272728	0.7896065096268354
34.37386363636363	0.7840592902141759
34.35000000000001	0.7767790015059531
34.32613636363637	0.7684815791115532
34.30227272727272	0.7600377597646857
34.27840909090909	0.7521257675064268
34.25454545454546	0.7450909442726799
34.230681818181814	0.7390011607308095
34.20681818181817	0.7337677418742454
34.18295454545455	0.729243666577007
34.15909090909091	0.7252787166467051
34.13522727272727	0.7217425018503472
34.111363636363635	0.7185300923587911
34.0875	0.7155601695017316
34.063636363636355	0.712770836924412
34.03977272727273	0.7101153231605395
34.01590909090909	0.707558355964143
33.992045454545455	0.7050733607472277
33.96818181818181	0.7026404040315236
33.944318181818176	0.7002447423600322
33.92045454545455	0.6978758414565451
33.89659090909091	0.6955267535795112
33.872727272727275	0.6931937646683864
33.84886363636363	0.690876240581556
33.824999999999996	0.6885766118251456
33.80113636363637	0.6863004389240155
33.777272727272724	0.6840564972117112
33.753409090909095	0.6818568124744226
33.72954545454545	0.6797165709890214
33.705681818181816	0.6776538239720159
33.68181818181818	0.6756889134998797
33.657954545454544	0.6738435708551825
33.63409090909091	0.672139683002559
33.61022727272727	0.6705977870252255
33.58636363636363	0.6692354261206906
33.5625	0.668065565893839
33.538636363636364	0.6670953034736046
33.51477272727272	0.6663250856585927
33.490909090909085	0.665748580732875
33.467045454545456	0.6653532358095334
33.44318181818182	0.6651214277640285
33.41931818181818	0.6650320161072182
33.39545454545454	0.6650620564175046
33.37159090909091	0.6651884405326457
33.34772727272727	0.6653892831165241
33.32386363636364	0.66564495083675
33.3	0.6659387067614556
33.27613636363636	0.666257002156143
33.252272727272725	0.6665894837211535
33.22840909090909	0.666928797662573
33.20454545454545	0.667270268648258
33.18068181818181	0.6676115186850798
33.156818181818174	0.6679520742718558
33.132954545454545	0.6682929939244818
33.10909090909091	0.6686365345286402
33.08522727272727	0.6689858647051102
33.06136363636364	0.6693448263465585
33.0375	0.6697177411463727
33.013636363636365	0.6701092566129203
32.98977272727273	0.6705242251179832
32.965909090909086	0.6709676094565795
32.94204545454545	0.6714444088212526
32.918181818181814	0.6719595997615192
32.894318181818186	0.6725180874446027
32.870454545454535	0.6731246632629707
32.8465909090909	0.6737839654985034
32.82272727272726	0.674500440334267
32.798863636363635	0.6752783010030485
32.775	0.6761214832872311
32.75113636363636	0.6770335959548639
32.72727272727272	0.6780178650510118
32.70340909090909	0.679077071283751
32.67954545454546	0.6802134800723963
32.65568181818182	0.6814287641841977
32.63181818181818	0.6827239192963996
32.60795454545455	0.6840991733034643
32.58409090909091	0.6855538907614169
32.56022727272728	0.6870864745345439
32.53636363636363	0.6886942674881797
32.5125	0.6903734579467877
32.48863636363637	0.6921189935863508
32.464772727272724	0.6939245094098148
32.44090909090909	0.6957822763969218
32.41704545454545	0.6976831782304704
32.393181818181816	0.6996167240572995
32.36931818181818	0.7015711053992911
32.345454545454544	0.7035333049252984
32.32159090909091	0.7054892636694494
32.297727272727265	0.7074241112966937
