# frequency_THz	T_Zmax(2),Zmax(1)
37.5	6.464829393073833e-05
37.49593994122427	6.570675235136419e-05
37.476136363636364	7.101617883644325e-05
37.45227272727273	7.772648781768965e-05
37.428409090909085	8.475782712728711e-05
37.404545454545456	9.208402608526052e-05
37.38068181818181	9.967435020033006e-05
37.35681818181818	0.00010749385795323903
37.33295454545455	0.00011550389616142698
37.309090909090905	0.00012366272094880716
37.285227272727276	0.00013192622381299433
37.26136363636363	0.00014024873579589675
37.237500000000004	0.00014858387793461936
37.21363636363636	0.00015688542346066616
37.18977272727273	0.00016510813687586274
37.16590909090909	0.00017320855706721977
37.142045454545446	0.00018114569579006233
37.11818181818182	0.000188881628703944
37.09431818181818	0.00019638196310265888
37.07045454545455	0.00020361617389031696
37.0465909090909	0.0002105578065922483
37.02272727272727	0.00021718455271276443
36.99886363636363	0.0002234782081591256
36.975	0.00022942452949978185
36.951136363636365	0.0002350130054322072
36.92727272727273	0.00024023656205724591
36.903409090909086	0.00024509122055585853
36.87954545454545	0.00024957572487121837
36.85568181818182	0.00025369115527675815
36.83181818181817	0.00025744054152067515
36.807954545454535	0.000260828486817193
36.78409090909091	0.0002638608115032534
36.76022727272727	0.00026654422284861794
36.73636363636364	0.0002688860154038983
36.7125	0.0002708938044583187
36.68863636363636	0.0002725752936852149
36.66477272727273	0.0002739380768788939
36.64090909090909	0.0002749894728121834
36.617045454545455	0.00027573639163797146
36.59318181818181	0.0002761852308816011
36.569318181818176	0.00027634179888328287
36.54545454545455	0.00027621126351080975
36.521590909090904	0.00027579812403595225
36.49772727272727	0.00027510620422031715
36.47386363636363	0.00027413866486011466
36.449999999999996	0.0002728980342707173
36.42613636363636	0.0002713862554319509
36.40227272727273	0.00026960474874806236
36.37840909090909	0.00026755448958988456
36.354545454545445	0.00026523609997095124
36.33068181818182	0.00026264995385600514
36.30681818181818	0.0002597962957033324
36.28295454545454	0.000256675371896201
36.2590909090909	0.00025328757471932605
36.23522727272727	0.00024963359848028397
36.211363636363636	0.00024571460726146964
36.1875	0.00024153241361378285
36.163636363636364	0.00023708966726995444
36.13977272727273	0.00023239005266513548
36.115909090909085	0.0002274384937098529
36.092045454545456	0.00022224136387287484
36.06818181818183	0.00021680669920947938
36.044318181818184	0.0002111444115275965
36.02045454545454	0.0002052664984382725
35.99659090909091	0.0001991872466084599
35.97272727272727	0.000192923424148292
35.948863636363626	0.00018649445774839552
35.925	0.0001799225899647527
35.90113636363636	0.00017323301195794506
35.877272727272725	0.00016645396705798764
35.85340909090909	0.00015961682076917746
35.82954545454545	0.00015275609326914917
35.80568181818182	0.00014590945110194053
35.78181818181818	0.00013911765561478118
35.757954545454545	0.00013242446672860985
35.73409090909091	0.00012587650183524765
35.71022727272727	0.00011952305093829689
35.68636363636364	0.0001134158505458195
35.662499999999994	0.00010760882021530474
35.638636363636365	0.00010215776697272667
35.61477272727272	9.712006400110566e-05
35.59090909090908	9.255431094537323e-05
35.56704545454545	8.851998384097329e-05
35.54318181818182	8.50770829866795e-05
35.51931818181818	8.228578700561454e-05
35.49545454545455	8.020612084874102e-05
35.471590909090914	7.88976445872289e-05
35.44772727272727	7.841916852743689e-05
35.423863636363635	7.882849849370825e-05
35.4	8.018221309975629e-05
35.37613636363636	8.253547251478435e-05
35.35227272727273	8.594185567006843e-05
35.32840909090909	9.045322008190676e-05
35.30454545454546	9.611957550885577e-05
35.28068181818182	0.00010298895951442665
35.256818181818176	0.00011110729964249245
35.23295454545454	0.00012051824326985222
35.209090909090904	0.00013126293217836425
35.185227272727275	0.00014337969434452451
35.16136363636363	0.0001569036201848243
35.137499999999996	0.0001718659842734175
35.11363636363637	0.00018829346605424855
35.08977272727273	0.00020620711391890548
35.06590909090908	0.00022562098574521435
35.042045454545445	0.0002465403850189996
35.01818181818182	0.0002689595943056534
34.99431818181817	0.00029285898627890355
34.97045454545455	0.0003182013657947722
34.9465909090909	0.00034492736353861894
34.922727272727265	0.00037294966143494146
34.898863636363636	0.00040214578126356444
34.87500000000001	0.0004323491102084476
34.85113636363636	0.00046333777101953855
34.82727272727273	0.000494820873376672
34.803409090909085	0.0005264216155768063
34.77954545454545	0.0005576566609899264
34.75568181818181	0.0005879112309093641
34.73181818181818	0.0006164095103488216
34.70795454545454	0.0006421803985601657
34.684090909090905	0.0006640196116082039
34.660227272727276	0.0006804511198577004
34.63636363636364	0.0006896946578951771
34.6125	0.000689652816938715
34.58863636363636	0.0006779427743553098
34.564772727272725	0.0006520159327835635
34.54090909090909	0.0006094340139644316
34.517045454545446	0.0005483965993116535
34.49318181818182	0.00046862044959611
34.46931818181818	0.00037260205040221786
34.445454545454545	0.00026706660160357647
34.42159090909091	0.00016396749434816505
34.39772727272728	7.992613031514406e-05
34.37386363636363	3.309461976725769e-05
34.35000000000001	3.77642547158463e-05
34.32613636363637	9.916091204186657e-05
34.30227272727272	0.00021161179243121928
34.27840909090909	0.000361172553451415
34.25454545454546	0.0005307261437175618
34.230681818181814	0.0007045597865580691
34.20681818181817	0.0008707998597107037
34.18295454545455	0.0010218335492644213
34.15909090909091	0.0011536127774821243
34.13522727272727	0.0012646358032585956
34.111363636363635	0.0013550315075740698
34.0875	0.001425881001930186
34.063636363636355	0.0014787664785167341
34.03977272727273	0.0015154911604389207
34.01590909090909	0.001537913692242434
33.992045454545455	0.0015478539566901725
33.96818181818181	0.001547041628223192
33.944318181818176	0.0015370897080246699
