# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00010780225380179669
37.49593994122427	0.0001089470725451896
37.476136363636364	0.00011493453632256151
37.45227272727273	0.0001230456955560131
37.428409090909085	0.00013213695176328134
37.404545454545456	0.0001421961051726226
37.38068181818181	0.00015319812831777053
37.35681818181818	0.00016510619997317361
37.33295454545455	0.00017787308498204925
37.309090909090905	0.0001914427451433395
37.285227272727276	0.00020575206010916994
37.26136363636363	0.0002207325432336148
37.237500000000004	0.00023631195323521757
37.21363636363636	0.00025241572517192997
37.18977272727273	0.000268968170091384
37.16590909090909	0.00028589341863194205
37.142045454545446	0.0003031161073257701
37.11818181818182	0.00032056182577663443
37.09431818181818	0.00033815735747593634
37.07045454545455	0.000355830756707517
37.0465909090909	0.0003735113091820705
37.02272727272727	0.00039112942541757914
36.99886363636363	0.0004086165142112498
36.975	0.00042590487955841683
36.951136363636365	0.0004429276786799399
36.92727272727273	0.0004596189718969974
36.90340909090908	0.00047591388729128055
36.87954545454545	0.0004917489146710209
36.85568181818182	0.0005070623345464993
36.83181818181817	0.0005217947788238158
36.807954545454535	0.000535889911015845
36.78409090909091	0.0005492952052697959
36.76022727272727	0.0005619627958157495
36.73636363636364	0.0005738503619946901
36.7125	0.0005849220092845046
36.68863636363636	0.0005951491041319698
36.66477272727273	0.0006045110202388046
36.64090909090909	0.0006129957564152655
36.617045454545455	0.0006206003911729078
36.59318181818181	0.000627331346630883
36.569318181818176	0.0006332044435816928
36.54545454545455	0.0006382447400522345
36.521590909090904	0.0006424861566185493
36.49772727272727	0.0006459709022708166
36.47386363636363	0.000648748723997994
36.449999999999996	0.0006508760108194123
36.42613636363636	0.0006524147882720609
36.40227272727273	0.0006534316421348851
36.37840909090909	0.0006539966104330079
36.354545454545445	0.0006541820807305758
36.33068181818182	0.0006540617257684103
36.30681818181818	0.0006537095051218793
36.28295454545454	0.0006531987542800382
36.2590909090909	0.0006526013759035538
36.23522727272727	0.000651987141471917
36.211363636363636	0.0006514231054571029
36.1875	0.0006509731288323929
36.163636363636364	0.0006506975043069548
36.13977272727273	0.0006506526722356784
36.115909090909085	0.000650891013678801
36.092045454545456	0.0006514607055042541
36.06818181818183	0.000652405621630115
36.044318181818184	0.0006537652643675073
36.02045454545454	0.000655574710218116
35.99659090909091	0.0006578645552936246
35.97272727272727	0.0006606608466578819
35.948863636363626	0.0006639849872868211
35.925	0.0006678536039566868
35.90113636363636	0.0006722783692038869
35.877272727272725	0.0006772657705758611
35.85340909090909	0.0006828168227597651
35.82954545454545	0.0006889267209048173
35.80568181818182	0.0006955844366289573
35.78181818181818	0.0007027722619046613
35.757954545454545	0.0007104653103250402
35.73409090909091	0.0007186309902092858
35.71022727272727	0.000727228469604552
35.68636363636364	0.0007362081594050674
35.662499999999994	0.0007455112473492001
35.638636363636365	0.0007550693222562312
35.61477272727272	0.0007648041340507828
35.59090909090908	0.0007746275402481093
35.56704545454545	0.0007844416928240065
35.54318181818182	0.0007941395198214435
35.51931818181818	0.0008036055526403506
35.49545454545455	0.0008127171417555809
35.471590909090914	0.0008213460898584095
35.44772727272726	0.0008293607117676714
35.423863636363635	0.0008366283051620036
35.4	0.0008430179862831651
35.37613636363636	0.000848403812178062
35.35227272727273	0.0008526680785774642
35.32840909090909	0.0008557046536234951
35.30454545454546	0.0008574221861365293
35.28068181818182	0.0008577470165168148
35.256818181818176	0.0008566256214410867
35.23295454545454	0.000854026441565783
35.209090909090904	0.0008499409739882119
35.185227272727275	0.0008443840557891963
35.16136363636363	0.0008373933173870229
