# frequency_THz	T_Zmax(2),Zmax(1)
37.5	2.3559072022131724e-05
37.49593994122427	2.4284645417125543e-05
37.476136363636364	2.7975345651816657e-05
37.45227272727273	3.274296046294751e-05
37.428409090909085	3.783620418843021e-05
37.404545454545456	4.322577476204324e-05
37.38068181818181	4.887919353975733e-05
37.35681818181818	5.476130357997299e-05
37.33295454545455	6.0834835341261536e-05
37.309090909090905	6.706101846906566e-05
37.285227272727276	7.3400215971967e-05
37.26136363636363	7.98125562197946e-05
37.237500000000004	8.625853887151219e-05
37.21363636363636	9.269959295485198e-05
37.18977272727273	9.909856863754271e-05
37.16590909090909	0.00010542014842234556
37.142045454545446	0.00011163116818325286
37.11818181818182	0.0001177008432512837
37.09431818181818	0.00012360089930361708
37.07045454545455	0.0001293056118252054
37.0465909090909	0.0001347917612000306
37.02272727272727	0.00014003851294444448
36.99886363636363	0.00014502723419965996
36.975	0.00014974125840930903
36.951136363636365	0.00015416561023063693
36.92727272727273	0.00015828670230818337
36.903409090909086	0.00016209201473566006
36.87954545454545	0.00016556976700557785
36.85568181818182	0.0001687085911444139
36.83181818181817	0.00017149721368544136
36.807954545454535	0.00017392415325086832
36.78409090909091	0.0001759774398887141
36.76022727272727	0.00017764436200792152
36.73636363636364	0.00017891124683136527
36.7125	0.00017976328078212267
36.68863636363636	0.00018018437716302903
36.66477272727273	0.00018015709990281875
36.64090909090909	0.00017966265402912765
36.617045454545455	0.00017868095587529855
36.59318181818181	0.0001771907987879966
36.569318181818176	0.00017517013318176848
36.54545454545455	0.00017259648301615283
36.521590909090904	0.0001694475238739694
36.49772727272727	0.00016570185036989264
36.47386363636363	0.00016133996198913387
36.449999999999996	0.00015634549576773156
36.42613636363636	0.0001507067303016205
36.40227272727273	0.0001444183769171932
36.37840909090909	0.00013748365867696685
36.354545454545445	0.00012991665430756057
36.33068181818182	0.00012174485033684344
36.30681818181818	0.00011301179955349486
36.28295454545454	0.00010377972756218775
36.2590909090909	9.41318642505394e-05
36.23522727272727	8.417420939892628e-05
36.211363636363636	7.403638182189141e-05
36.1875	6.387116439018847e-05
36.163636363636364	5.385236182492802e-05
36.13977272727273	4.4170653878206076e-05
36.11590909090908	3.502726868898316e-05
36.092045454545456	2.662552375823095e-05
36.06818181818183	1.9160570904868603e-05
36.044318181818184	1.2808000058301012e-05
36.02045454545454	7.712247533007567e-06
35.99659090909091	3.9759497792183166e-06
35.97272727272727	1.651422901926194e-06
35.948863636363626	7.352982544915916e-07
35.925	1.1670144904040655e-06
35.90113636363636	2.8314113156161993e-06
35.877272727272725	5.565177261565237e-06
35.85340909090909	9.16646881037032e-06
35.82954545454545	1.3406718048401019e-05
35.80568181818182	1.8043519315312148e-05
35.78181818181818	2.2833526979882196e-05
35.757954545454545	2.7544466433381792e-05
35.73409090909091	3.1965600838653444e-05
35.71022727272727	3.591624990526152e-05
35.68636363636364	3.925218075490968e-05
35.662499999999994	4.186986139002283e-05
35.638636363636365	4.370867978180288e-05
35.61477272727272	4.47512950578384e-05
35.59090909090908	4.50223173651616e-05
35.56704545454545	4.458552611472597e-05
35.54318181818182	4.353984540350834e-05
35.51931818181818	4.2014307809169003e-05
35.49545454545455	4.0162254984382336e-05
35.471590909090914	3.815504236739099e-05
35.44772727272727	3.617552992598668e-05
35.423863636363635	3.441164464363344e-05
35.4	3.305028831861912e-05
35.37613636363636	3.227183383784796e-05
35.35227272727273	3.224540540688004e-05
35.32840909090909	3.312507734213501e-05
35.30454545454546	3.504705817410261e-05
35.28068181818182	3.812785902523864e-05
35.256818181818176	4.246338408363656e-05
35.23295454545454	4.812883153354405e-05
35.209090909090904	5.517925843771764e-05
35.185227272727275	6.365064346709657e-05
35.16136363636363	7.356127576854944e-05
35.137499999999996	8.491330398270974e-05
35.11363636363637	9.769429303625905e-05
35.08977272727273	0.0001118786542093122
35.06590909090908	0.00012742883272828722
35.042045454545445	0.00014429615384739617
35.01818181818182	0.00016242124069765977
34.99431818181817	0.0001817339232120942
34.97045454545455	0.00020215255558032083
34.9465909090909	0.00022358264837897063
34.922727272727265	0.0002459146989358938
34.898863636363636	0.00026902106719589396
34.87500000000001	0.0002927516910211732
34.85113636363636	0.00031692835992787127
34.82727272727273	0.000341337163838697
34.803409090909085	0.00036571859664389473
34.77954545454545	0.00038975461690522853
34.75568181818181	0.00041305174860449377
34.73181818181818	0.00043511905799658337
34.70795454545454	0.00045533962381314385
34.684090909090905	0.00047293407845842524
34.660227272727276	0.0004869153002366913
34.63636363636364	0.000496035188758922
34.6125	0.0004987293465129311
34.58863636363636	0.0004930766965288134
34.564772727272725	0.0004768142237322949
34.54090909090909	0.0004474895569796391
34.517045454545446	0.0004028983255315387
34.49318181818182	0.00034201111854057853
34.46931818181818	0.00026653176140478826
34.445454545454545	0.0001827994115050772
34.42159090909091	0.0001027852790082488
34.39772727272728	4.212720117008559e-05
34.37386363636363	1.4439301331189591e-05
34.35000000000001	2.501343053466696e-05
34.32613636363637	6.897838682942978e-05
34.30227272727272	0.00013505984676298502
34.27840909090909	0.00021111582472561219
34.25454545454546	0.00028767760264258874
34.230681818181814	0.0003588249502805363
34.20681818181817	0.00042156095107402425
34.18295454545455	0.0004748217738933505
34.15909090909091	0.0005186530683785463
34.13522727272727	0.0005536646533896448
34.111363636363635	0.0005807121238739099
34.0875	0.0006007265402763804
34.063636363636355	0.0006146302282942758
34.03977272727273	0.0006232989622603285
34.01590909090909	0.0006275475560238846
33.992045454545455	0.0006281264385486415
33.96818181818181	0.0006257228771326575
33.944318181818176	0.0006209638281839658
33.92045454545455	0.000614419118739282
33.89659090909091	0.0006066045075427838
33.872727272727275	0.000597984553602735
33.84886363636363	0.0005889753610838377
33.824999999999996	0.0005799472962370808
33.80113636363637	0.0005712277506746074
33.777272727272724	0.0005631039893809326
33.753409090909095	0.0005558260875075799
33.72954545454545	0.0005496099337898843
33.705681818181816	0.0005446402619190087
33.68181818181818	0.0005410736635263695
33.657954545454544	0.0005390415357161466
33.63409090909091	0.000538652920218584
33.61022727272727	0.0005399971983214902
33.58636363636363	0.0005431466142145597
33.5625	0.000548158608097669
33.538636363636364	0.0005550779485800416
33.51477272727272	0.0005639386610646432
33.490909090909085	0.0005747657547459552
33.467045454545456	0.000587576755497131
33.44318181818182	0.0006023830553470136
33.41931818181818	0.000619191091579499
33.39545454545454	0.0006380033698905344
33.37159090909091	0.0006588193466842957
33.34772727272727	0.0006816361856441509
33.32386363636364	0.0007064494033254315
33.3	0.0007332534178121365
33.27613636363636	0.0007620420135652878
33.252272727272725	0.0007928087345501236
33.22840909090909	0.0008255472166280208
33.20454545454545	0.0008602514690858141
33.18068181818181	0.0008969161140844179
33.156818181818174	0.0009355365917639134
33.132954545454545	0.0009761093377588716
33.10909090909091	0.0010186319389627197
33.08522727272727	0.001063103272537588
33.06136363636364	0.0011095236323949368
33.0375	0.001157894846669448
33.013636363636365	0.001208220389069046
32.98977272727273	0.0012605054864024228
32.965909090909086	0.0013147572240539988
32.94204545454545	0.0013709846506891159
32.918181818181814	0.0014291988830218189
32.894318181818186	0.0014894132110557766
32.870454545454535	0.0015516432038101546
32.8465909090909	0.0016159068151569878
32.82272727272726	0.0016822244890192756
32.798863636363635	0.001750619262799744
32.775	0.0018211168675230072
32.75113636363636	0.001893745822768239
32.72727272727272	0.001968537524036838
32.70340909090909	0.002045526319730911
32.67954545454546	0.002124749574400166
32.65568181818182	0.002206247714338778
32.63181818181818	0.002290064250963182
32.60795454545455	0.0023762457766649987
32.58409090909091	0.002464841926993245
32.56022727272728	0.002555905302059759
32.53636363636363	0.0026494913389639337
32.5125	0.002745658125776386
32.48863636363637	0.0028444661461879007
32.464772727272724	0.0029459779422953023
32.44090909090909	0.0030502576811449436
32.41704545454545	0.0031573706085622853
32.393181818181816	0.0032673823714515545
32.36931818181818	0.003380358187138788
32.345454545454544	0.0034963618354545006
32.32159090909091	0.0036154544461173333
32.297727272727265	0.0037376930506164184
32.27386363636363	0.0038631288642494753
32.25	0.003991805260343394
32.22613636363637	0.004123755395093188
32.20227272727272	0.0042589994380973556
32.178409090909085	0.004397541360807422
32.154545454545456	0.004539365233107391
32.13068181818182	0.004684430977578868
32.106818181818184	0.0048326695323132425
32.08295454545454	0.0049839773771959035
32.05909090909091	0.0051382103864003326
32.03522727272727	0.005295176982585374
32.01136363636363	0.005454630587405568
31.987499999999994	0.00561626139003049
31.963636363636365	0.005779687492184564
31.93977272727272	0.00594444553656573
31.915909090909096	0.00610998098704962
31.892045454545457	0.0062756383051167965
31.868181818181817	0.0064406513579540045
31.844318181818178	0.0066041344989066645
31.820454545454545	0.0067650748777202075
31.796590909090906	0.0069223266609865315
31.772727272727277	0.007074607963708153
31.748863636363634	0.0072205013981576985
31.724999999999998	0.00735845921909699
31.701136363636365	0.007486814063597016
31.67727272727273	0.0076037962247493054
31.65340909090909	0.0077075582363139074
31.629545454545447	0.007796207257600671
31.605681818181818	0.007867845320566724
31.581818181818182	0.007920616934400177
31.557954545454542	0.007952762857321573
31.534090909090903	0.007962678086560938
31.510227272727267	0.00794897135732251
31.486363636363635	0.007910522774075357
31.462500000000006	0.007846535728352625
31.43863636363636	0.007756579086749437
31.414772727272727	0.007640615834999867
31.39090909090909	0.007499014965558548
31.36704545454545	0.0073325443607072174
31.343181818181815	0.007142343646319027
31.319318181818176	0.006929877308227899
31.295454545454543	0.006696869568628281
31.271590909090907	0.006445223395547623
31.247727272727275	0.006176926356585058
31.22386363636364	0.005893945643164834
31.2	0.005598113306818156
31.176136363636367	0.005291000349211345
31.152272727272734	0.004973774447417119
31.1284090909091	0.004647030157471302
31.10454545454545	0.004310571360654419
31.080681818181816	0.003963111974562791
31.056818181818187	0.0036018416600601833
31.032954545454547	0.0032217849776757946
31.00909090909091	0.002814913525000781
30.985227272727265	0.00236931136559233
30.961363636363636	0.0018706943835128352
30.937499999999996	0.0013193471438007177
30.913636363636368	0.0008289070500061812
30.88977272727272	0.000997177248604569
30.865909090909092	0.002609275888969914
30.842045454545453	0.0038717575487853253
30.818181818181813	0.00391842987300255
30.79431818181818	0.0035720999448306777
30.77045454545454	0.0031889559290038316
30.74659090909091	0.0028427749075725737
30.722727272727273	0.0025409182290104635
30.698863636363637	0.00227967253367222
30.675000000000004	0.0020564839380577005
30.65113636363636	0.001872629390809324
30.627272727272725	0.0017331252796200485
30.60340909090909	0.001644070234718557
30.579545454545457	0.0016066250339330575
30.55568181818181	0.0016102545079438853
30.531818181818174	0.0016327437419603168
30.50795454545454	0.0016503215900632209
30.48409090909091	0.0016487712715438614
30.46022727272728	0.00162571263229099
30.43636363636363	0.0015858476022791248
30.4125	0.0015357759526483385
30.388636363636365	0.0014812743021364266
30.36477272727273	0.0014265687393134833
30.34090909090909	0.0013744978679851093
30.317045454545454	0.00132689793699034
30.293181818181818	0.0012849513160813543
30.269318181818182	0.001249437724435948
30.245454545454546	0.0012208950148949462
30.221590909090907	0.0011997094226194156
30.19772727272727	0.001186151126385326
30.17386363636364	0.0011803637164076537
30.150000000000006	0.0011823103505147316
30.126136363636363	0.0011916770132863973
30.102272727272723	0.0012077364177456636
30.078409090909087	0.001229187358535907
30.05454545454545	0.0012540056043413533
30.030681818181822	0.001279370820299354
30.00681818181818	0.0013017560851901085
29.982954545454543	0.0013172561137165157
29.95909090909091	0.0013221607704393202
29.93522727272728	0.0013136568218617998
29.911363636363635	0.0012904268188779846
29.887500000000003	0.0012529052099929158
29.86363636363636	0.0012030873836509006
29.839772727272724	0.0011439890540018852
29.81590909090909	0.0010789849426948858
29.792045454545452	0.0010112474213719003
29.768181818181816	0.00094340046629674
29.744318181818176	0.0008773913302380558
29.720454545454547	0.0008145179227901722
29.69659090909091	0.0007555376582535179
29.672727272727265	0.0007008005432316019
29.64886363636363	0.0006503731908242219
29.625000000000004	0.0006041396198406137
29.601136363636364	0.0005618763602243771
29.577272727272728	0.0005233049542602653
29.55340909090909	0.00048812674599674465
29.52954545454545	0.0004560447610892678
29.505681818181817	0.00042677665249259665
29.48181818181818	0.00040006171970768207
29.457954545454538	0.00037566415312415366
29.4340909090909	0.0003533739844518178
29.41022727272727	0.0003330067340902715
29.386363636363637	0.00031440240374087746
29.362499999999997	0.00029742423078503796
29.33863636363637	0.00028195746799553344
29.314772727272725	0.00026790835305781077
29.290909090909086	0.0002552033684787204
29.267045454545453	0.0002437888497073713
29.243181818181817	0.00023363096643110213
29.21931818181818	0.00022471606872600343
29.19545454545454	0.00021705134479730885
29.17159090909091	0.0002106656663265925
29.147727272727273	0.0002056103820439721
29.123863636363634	0.00020195963509072554
29.1	0.00019980949510450818
29.076136363636362	0.00019927478436192712
29.05227272727273	0.00020048193552141342
29.028409090909086	0.00020355561545637611
29.00454545454545	0.0002085964138386422
28.980681818181814	0.00021564713694648423
28.956818181818182	0.0002246470479172262
28.93295454545455	0.0002353778542287777
28.90909090909091	0.00024741291637967946
28.88522727272727	0.0002600904212296577
28.861363636363635	0.00027253659312871024
28.837500000000002	0.00028375776856064323
28.81363636363636	0.0002927951384437228
28.789772727272727	0.0002989013245140021
28.765909090909087	0.000301676538952267
28.742045454545455	0.00030111429281390654
28.718181818181815	0.0002975481278902797
28.69431818181818	0.00029153316778792674
28.670454545454543	0.0002837132194358713
28.646590909090907	0.0002747130725617746
28.622727272727275	0.00026507242538597984
28.59886363636364	0.0002552186575160962
28.575000000000003	0.00024546668532084804
28.55113636363636	0.00023603342291368193
28.527272727272724	0.0002270575497181574
28.50340909090909	0.00021861907885234423
28.479545454545452	0.00021075615856762375
28.455681818181816	0.00020347835454493084
28.431818181818176	0.0001967765906143262
28.40795454545454	0.00019063029702553075
28.384090909090908	0.00018501238802955472
28.360227272727272	0.00017989262864868667
28.33636363636363	0.00017523984418991805
28.312499999999993	0.00017102331832203363
28.288636363636364	0.00016721363335186728
28.264772727272728	0.00016378313378174848
28.240909090909096	0.0001607061398426651
28.21704545454545	0.00015795899816569312
28.193181818181813	0.00015552002859604613
28.169318181818184	0.00015336940636123434
28.14545454545454	0.0001514890049982094
28.1215909090909	0.0001498622158334395
28.097727272727276	0.00014847375308245605
28.073863636363637	0.00014730944884332344
28.050000000000004	0.0001463560387163025
28.026136363636365	0.0001456009359865813
28.00227272727272	0.00014503198987466737
27.978409090909086	0.00014463722097660188
27.954545454545453	0.00014440452440116572
27.930681818181817	0.00014432132797722168
27.90681818181818	0.00014437418892769557
27.88295454545454	0.00014454830719111997
27.859090909090913	0.0001448269266082469
27.835227272727277	0.0001451905858129236
27.811363636363637	0.00014561616799954624
27.787499999999998	0.00014607568166473048
27.763636363636362	0.00014653468157835024
27.739772727272726	0.00014695020915977123
27.715909090909093	0.00014726809299655207
27.692045454545458	0.00014741940388165596
27.668181818181814	0.00014731580938738927
27.64431818181818	0.00014684353674795193
27.620454545454546	0.00014585567172053444
27.596590909090903	0.00014416269444178243
27.572727272727267	0.00014152170144011463
27.54886363636363	0.0001376261478093159
27.525	0.00013210106446203085
27.50113636363637	0.00012451510213788632
27.477272727272723	0.00011443236206607708
27.453409090909094	0.00010154378881454493
27.429545454545455	8.592958830716568e-05
27.405681818181815	6.847203074076889e-05
27.381818181818183	5.128707007803798e-05
27.357954545454543	3.775551678554605e-05
27.334090909090907	3.161897237366925e-05
27.310227272727275	3.526368886473434e-05
