# frequency_THz	T_Zmax(2),Zmax(1)
37.5	6.464829393078417e-05
37.49593994122427	6.57067523513276e-05
37.476136363636364	7.101617883599422e-05
37.45227272727273	7.772648781672364e-05
37.428409090909085	8.475782712578797e-05
37.404545454545456	9.208402608321908e-05
37.38068181818181	9.967435019774573e-05
37.35681818181818	0.00010749385795011961
37.33295454545455	0.00011550389615779089
37.309090909090905	0.0001236627209446834
37.285227272727276	0.00013192622380842138
37.26136363636363	0.00014024873579092297
37.237500000000004	0.00014858387792930142
37.21363636363636	0.00015688542345507062
37.18977272727273	0.00016510813687006136
37.16590909090909	0.00017320855706128997
37.142045454545446	0.0001811456957840834
37.11818181818182	0.0001888816286979989
37.09431818181818	0.0001963819630968286
37.07045454545455	0.00020361617388467938
37.0465909090909	0.00021055780658687915
37.02272727272727	0.00021718455270773433
36.99886363636363	0.00022347820815449737
36.975	0.0002294245294956112
36.951136363636365	0.00023501300542854055
36.92727272727273	0.0002402365620541238
36.903409090909086	0.0002450912205533102
36.87954545454545	0.0002495757248692651
36.85568181818182	0.0002536911552754132
36.83181818181817	0.0002574405415199435
36.807954545454535	0.0002608284868170718
36.78409090909091	0.0002638608115037321
36.76022727272727	0.0002665442228496801
36.73636363636364	0.00026888601540552183
36.7125	0.00027089380446047563
36.68863636363636	0.0002725752936878735
36.66477272727273	0.00027393807688201957
36.64090909090909	0.0002749894728157371
36.617045454545455	0.00027573639164191373
36.59318181818181	0.0002761852308858875
36.569318181818176	0.00027634179888787257
36.54545454545455	0.00027621126351565765
36.521590909090904	0.0002757981240410144
36.49772727272727	0.0002751062042255498
36.47386363636363	0.00027413866486547555
36.449999999999996	0.000272898034276162
36.42613636363636	0.0002713862554374418
36.40227272727273	0.000269604748753557
36.37840909090909	0.0002675544895953472
36.354545454545445	0.0002652360999763508
36.33068181818182	0.00026264995386130613
36.30681818181818	0.00025979629570849915
36.28295454545454	0.00025667537190121375
36.2590909090909	0.0002532875747241586
36.23522727272727	0.0002496335984849136
36.211363636363636	0.00024571460726587714
36.1875	0.0002415324136179528
36.163636363636364	0.00023708966727387196
36.13977272727273	0.00023239005266879382
36.115909090909085	0.00022743849371324013
36.092045454545456	0.0002222413638759921
36.06818181818183	0.00021680669921232375
36.044318181818184	0.0002111444115301711
36.02045454545454	0.00020526649844058143
35.99659090909091	0.00019918724661050941
35.97272727272727	0.0001929234241500909
35.948863636363626	0.0001864944577499543
35.925	0.0001799225899660838
35.90113636363636	0.00017323301195906187
35.877272727272725	0.00016645396705890583
35.85340909090909	0.00015961682076991306
35.82954545454545	0.00015275609326971849
35.80568181818182	0.00014590945110235998
35.78181818181818	0.00013911765561506703
35.757954545454545	0.00013242446672877977
35.73409090909091	0.00012587650183531796
35.71022727272727	0.00011952305093828297
35.68636363636364	0.00011341585054573615
35.662499999999994	0.00010760882021516637
35.638636363636365	0.00010215776697254722
35.61477272727272	9.712006400089755e-05
35.59090909090908	9.255431094514906e-05
35.56704545454545	8.851998384074415e-05
35.54318181818182	8.507708298645698e-05
35.51931818181818	8.228578700540914e-05
35.49545454545455	8.02061208485634e-05
35.471590909090914	7.889764458708943e-05
35.44772727272727	7.841916852734634e-05
35.423863636363635	7.882849849367701e-05
35.4	8.018221309979562e-05
35.37613636363636	8.253547251490522e-05
35.35227272727273	8.594185567028255e-05
35.32840909090909	9.04532200822256e-05
35.30454545454546	9.611957550929147e-05
35.28068181818182	0.00010298895951498917
35.256818181818176	0.00011110729964319305
35.23295454545454	0.00012051824327070133
35.209090909090904	0.00013126293217936933
35.185227272727275	0.00014337969434569223
35.16136363636363	0.0001569036201861602
35.137499999999996	0.00017186598427492228
35.11363636363637	0.00018829346605592174
35.08977272727273	0.00020620711392073767
35.06590909090908	0.00022562098574719733
35.042045454545445	0.0002465403850211183
35.01818181818182	0.0002689595943078901
34.99431818181817	0.0002928589862812283
34.97045454545455	0.00031820136579715537
34.9465909090909	0.0003449273635410209
34.922727272727265	0.0003729496614373281
34.898863636363636	0.0004021457812658786
34.87500000000001	0.0004323491102106443
34.85113636363636	0.00046333777102156525
34.82727272727273	0.0004948208733784785
34.803409090909085	0.00052642161557834
34.77954545454545	0.000557656660991148
34.75568181818181	0.0005879112309102395
34.73181818181818	0.0006164095103493332
34.70795454545454	0.0006421803985603179
34.684090909090905	0.0006640196116080225
34.660227272727276	0.00068045111985724
34.63636363636364	0.0006896946578945197
34.6125	0.0006896528169379695
34.58863636363636	0.0006779427743545952
34.564772727272725	0.0006520159327829934
34.54090909090909	0.0006094340139640882
34.517045454545446	0.0005483965993115324
34.49318181818182	0.0004686204495960987
34.46931818181818	0.00037260205040210174
