# frequency_THz	T_Zmax(2),Zmax(1)
37.5	4.880757422575535e-05
37.49593994122427	5.005080741498e-05
37.476136363636364	5.6357724102538336e-05
37.45227272727273	6.448755817274822e-05
37.428409090909085	7.318984335125429e-05
37.404545454545456	8.246055747745666e-05
37.38068181818181	9.229898413410902e-05
37.35681818181818	0.00010270719714309068
37.33295454545455	0.0001136889958653192
37.309090909090905	0.00012524835532739043
37.285227272727276	0.00013738744815953752
37.26136363636363	0.00015010428665244118
37.237500000000004	0.00016339002979485015
37.21363636363636	0.00017722600710105396
37.18977272727273	0.00019158053186178352
37.16590909090909	0.0002064056129308848
37.142045454545446	0.00022163372600795918
37.11818181818182	0.0002371748695265953
37.09431818181818	0.0002529141998720421
37.07045454545455	0.00026871060421985174
37.0465909090909	0.00028439661036175617
37.02272727272727	0.00029978003120675884
36.99886363636363	0.00031464767637352965
36.975	0.0003287713186334798
36.951136363636365	0.00034191587560896883
36.92727272727273	0.0003538494734655467
36.903409090909086	0.0003643547393187907
36.87954545454545	0.0003732403832222394
36.85568181818182	0.00038035194818821085
36.83181818181817	0.00038558058667410026
36.807954545454535	0.0003888688923196519
36.78409090909091	0.00039021315951373353
36.76022727272727	0.00038966189870569365
36.73636363636364	0.0003873109110086226
36.7125	0.0003832956271917786
36.68863636363636	0.000377781672743004
36.66477272727273	0.000370954702015336
36.64090909090909	0.0003630104632234365
36.617045454545455	0.0003541458568766119
36.59318181818181	0.0003445514919835771
36.569318181818176	0.0003344059826904283
36.54545454545455	0.000323872003852163
36.521590909090904	0.00031309395932191305
36.49772727272727	0.0003021970162137969
36.47386363636363	0.0002912872147485249
36.449999999999996	0.0002804523629488494
36.42613636363636	0.00026976345343072755
36.40227272727273	0.0002592763825032169
36.37840909090909	0.0002490337995750342
36.354545454545445	0.00023906696068050676
36.33068181818182	0.0002293974999573025
36.30681818181818	0.00022003906552673532
36.28295454545454	0.00021099879131211572
36.2590909090909	0.00020227859460316476
36.23522727272727	0.0001938763017439526
36.211363636363636	0.00018578661239400764
36.1875	0.00017800191751020513
36.163636363636364	0.00017051298848326377
36.13977272727273	0.00016330955551044775
36.115909090909085	0.0001563807928894998
36.092045454545456	0.00014971572791535917
36.06818181818183	0.0001433035887607871
36.044318181818184	0.00013713410533694638
36.02045454545454	0.00013119777579688645
35.99659090909091	0.0001254861101506396
35.97272727272727	0.00011999186144952842
35.948863636363626	0.00011470925419483506
35.925	0.00010963421903286777
35.90113636363636	0.00010476464240924071
35.877272727272725	0.00010010063965227804
35.85340909090909	9.564485991179189e-05
35.82954545454545	9.140283146365242e-05
35.80568181818182	8.738335605236606e-05
35.78181818181818	8.359896112380386e-05
35.757954545454545	8.006641891139467e-05
35.73409090909091	7.680734126697912e-05
35.71022727272727	7.384885871405536e-05
35.68636363636364	7.122439123713004e-05
35.662499999999994	6.897451652364373e-05
35.638636363636365	6.714793838215555e-05
35.61477272727272	6.580255340346283e-05
35.59090909090908	6.50066070356115e-05
35.56704545454545	6.483992041908458e-05
35.54318181818182	6.539515579693917e-05
35.51931818181818	6.677907026235399e-05
35.49545454545455	6.911368429788516e-05
35.471590909090914	7.25372625338752e-05
35.44772727272727	7.720496952337783e-05
35.423863636363635	8.328902423130293e-05
35.4	9.097813609948358e-05
35.37613636363636	0.00010047596799097275
35.35227272727273	0.00011199834499652868
35.32840909090909	0.00012576892432281282
35.30454545454546	0.00014201307471460535
35.28068181818182	0.00016094980024596158
35.256818181818176	0.00018278169756251223
35.23295454545454	0.00020768316580924097
35.209090909090904	0.00023578738886692488
35.185227272727275	0.00026717295336526996
35.16136363636363	0.00030185130042945823
35.137499999999996	0.0003397564569761107
35.11363636363637	0.00038073856366676174
35.08977272727273	0.00042456253186211643
35.06590909090908	0.0004709126823625647
35.042045454545445	0.0005194034735631982
35.01818181818182	0.0005695955234373183
34.99431818181817	0.0006210152372887548
34.97045454545455	0.0006731756568712077
34.9465909090909	0.000725595789641787
34.922727272727265	0.0007778157114844389
34.898863636363636	0.0008294051032239004
34.87500000000001	0.0008799634292780724
34.85113636363636	0.0009291104988359986
34.82727272727273	0.000976466477828192
34.803409090909085	0.001021620407312031
34.77954545454545	0.0010640858703885275
34.75568181818181	0.0011032416668327674
34.73181818181818	0.0011382543616593197
34.70795454545454	0.001167978765957938
34.684090909090905	0.0011908326803247516
34.660227272727276	0.0012046455340612586
34.63636363636364	0.0012064909212405259
34.6125	0.0011925381316229419
34.58863636363636	0.001158010131022831
34.564772727272725	0.0010974294123986964
34.54090909090909	0.0010054657316198748
34.517045454545446	0.0008787933223127959
34.49318181818182	0.0007191691478349706
34.46931818181818	0.000537038526094608
34.445454545454545	0.0003533116241939883
34.42159090909091	0.0001960439448918929
34.39772727272728	9.136212739576974e-05
34.37386363636363	5.355925376302954e-05
34.35000000000001	8.12889376556572e-05
34.32613636363637	0.00016151129068299152
34.30227272727272	0.00027672746802145356
34.27840909090909	0.00041063698918724137
34.25454545454546	0.0005506438105815461
34.230681818181814	0.0006880695585345698
34.20681818181817	0.0008173797514491309
34.18295454545455	0.0009352566885596486
34.15909090909091	0.00103985428231104
34.13522727272727	0.0011302930112845357
34.111363636363635	0.0012063484310711708
34.0875	0.0012682668834722386
34.063636363636355	0.001316653063015351
34.03977272727273	0.0013523918319000702
34.01590909090909	0.0013765825923647806
33.992045454545455	0.0013904763867087803
33.96818181818181	0.0013954136049718312
33.944318181818176	0.0013927643341606058
33.92045454545455	0.0013838748279744436
33.89659090909091	0.0013700232376689637
33.872727272727275	0.0013523864883517138
33.84886363636363	0.001332018698027041
33.824999999999996	0.001309840265566054
33.80113636363637	0.0012866359084264176
33.777272727272724	0.0012630595390857018
33.753409090909095	0.00123964384962252
33.72954545454545	0.0012168127029378848
33.705681818181816	0.0011948947861417526
33.68181818181818	0.0011741373726118672
33.657954545454544	0.0011547194030808124
33.63409090909091	0.0011367634010022783
33.61022727272727	0.0011203459730411125
33.58636363636363	0.001105506814858561
33.5625	0.0010922562553148875
33.538636363636364	0.001080581441017823
33.51477272727272	0.0010704512997346655
33.490909090909085	0.0010618204358723603
33.467045454545456	0.0010546321123064402
33.44318181818182	0.0010488204666754407
33.41931818181818	0.0010443121016214818
33.39545454545454	0.0010410271809453908
33.37159090909091	0.001038880160061648
33.34772727272727	0.0010377802818515346
33.32386363636364	0.0010376319801940594
33.3	0.0010383353552032998
33.27613636363636	0.0010397869184841741
33.252272727272725	0.0010418808550445129
33.22840909090909	0.0010445111111453296
33.20454545454545	0.0010475746919808965
33.18068181818181	0.001050976632376949
33.156818181818174	0.001054637172073635
33.132954545454545	0.0010585016962729335
33.10909090909091	0.0010625539462121758
33.08522727272727	0.0010668327976891443
33.06136363636364	0.0010714524654424063
33.0375	0.0010766252368976704
33.013636363636365	0.0010826847297445107
32.98977272727273	0.0010901062716063463
32.965909090909086	0.0010995195752596008
32.94204545454545	0.0011117079378500832
32.918181818181814	0.001127588443057322
32.89431818181818	0.0011481697851612295
32.870454545454535	0.0011744886072312516
32.8465909090909	0.0012075309801364482
32.82272727272726	0.0012481511072708542
32.798863636363635	0.001297002227409077
32.775	0.0013544932810786474
32.75113636363636	0.0014207791786172421
32.72727272727272	0.0014957844079405483
32.70340909090909	0.0015792522423663494
32.67954545454546	0.001670807445388814
32.65568181818182	0.0017700199809946942
