# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0003816109723633578
37.49593994122427	0.0003810955181740692
37.476136363636364	0.00037872182694815817
37.45227272727273	0.0003761660656573823
37.428409090909085	0.0003739339553629558
37.404545454545456	0.00037201439540686143
37.38068181818181	0.0003703951151010737
37.35681818181818	0.00036906282871438165
37.33295454545455	0.0003680033537569052
37.309090909090905	0.0003672016981992331
37.285227272727276	0.000366642122027269
37.26136363636363	0.00036630817827691117
37.237500000000004	0.00036618273844099655
37.21363636363636	0.0003662480069095949
37.18977272727273	0.0003664855288994522
37.16590909090909	0.0003668761961474312
37.142045454545446	0.0003674002544785262
37.11818181818182	0.0003680373171989005
37.09431818181818	0.0003687663880924963
37.07045454545455	0.00036956589759754195
37.0465909090909	0.0003704137554870984
37.02272727272727	0.0003712874230561174
36.99886363636363	0.0003721640074088188
36.975	0.00037302037993064055
36.951136363636365	0.0003738333204107798
36.92727272727273	0.0003745796875546212
36.903409090909086	0.000375236615800713
36.87954545454545	0.0003757817374569951
36.85568181818182	0.00037619342823252977
36.83181818181817	0.00037645107331394577
36.807954545454535	0.0003765353502847186
36.78409090909091	0.0003764285244870737
36.76022727272727	0.0003761147519658468
36.73636363636364	0.00037558038500294286
36.7125	0.00037481427554281573
36.68863636363636	0.0003738080726126168
36.66477272727273	0.0003725565112378152
36.64090909090909	0.00037105769241853385
36.617045454545455	0.00036931335652470485
36.59318181818181	0.0003673291560464318
36.569318181818176	0.0003651149380446678
36.54545454545455	0.00036268505193403294
36.521590909090904	0.0003600587044253362
36.49772727272727	0.00035726039056629825
36.47386363636363	0.0003543204377613158
36.449999999999996	0.00035127570813660866
36.42613636363636	0.00034817051291145064
36.40227272727273	0.00034505779890385557
36.37840909090909	0.00034200066858178457
36.354545454545445	0.00033907428464841435
36.33068181818182	0.0003363681759318708
36.30681818181818	0.00033398888189251595
36.28295454545454	0.00033206271220795374
36.2590909090909	0.00033073809875812653
36.23522727272727	0.00033018649985649696
36.211363636363636	0.0003305999912974064
36.1875	0.00033218250608936056
36.163636363636364	0.00033513033322484756
36.13977272727273	0.0003395966510538605
36.115909090909085	0.0003456362153489539
36.092045454545456	0.0003531326017819734
36.06818181818183	0.00036172406512715753
36.044318181818184	0.0003707628337579029
36.02045454545454	0.0003793535689509535
35.99659090909091	0.0003864983443912119
35.97272727272727	0.0003913196423877778
35.948863636363626	0.00039327177401312225
35.925	0.0003922426975517386
35.90113636363636	0.00038851074332530447
35.877272727272725	0.00038260173167548376
35.85340909090909	0.000375126716456967
35.82954545454545	0.0003666594483474954
35.80568181818182	0.0003576715837482229
35.78181818181818	0.0003485150484647078
35.757954545454545	0.00033943207591992304
35.73409090909091	0.00033057655864801984
35.71022727272727	0.0003220368094219887
35.68636363636364	0.00031385518860223304
35.662499999999994	0.00030604329539945905
35.638636363636365	0.0002985929736497476
35.61477272727272	0.00029148393248370656
