# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0002190465258471033
37.49593994122427	0.00021876494999116623
37.476136363636364	0.00021681699249784025
37.45227272727273	0.00021326378123139676
37.428409090909085	0.00020851684438673556
37.404545454545456	0.0002027398474952617
37.38068181818181	0.00019611758696715464
37.35681818181818	0.00018884333366747213
37.33295454545455	0.00018110751622837278
37.309090909090905	0.0001730886837420992
37.285227272727276	0.0001649471634162858
37.26136363636363	0.00015682137659849267
37.237500000000004	0.0001488264629565131
37.21363636363636	0.000141054700049427
37.18977272727273	0.00013357716949599557
37.16590909090909	0.0001264461706364777
37.142045454545446	0.00011969797717854307
37.11818181818182	0.00011335563991142882
37.09431818181818	0.00010743163874134601
37.07045454545455	0.00010193026979440342
37.0465909090909	9.684971518703426e-05
37.02272727272727	9.21837856516342e-05
36.99886363636363	8.792335292726978e-05
36.975	8.405750359924416e-05
36.951136363636365	8.057445249979736e-05
36.92727272727273	7.746225480116748e-05
36.903409090909086	7.470935374149116e-05
36.87954545454545	7.230499706494854e-05
36.85568181818182	7.02395507435128e-05
36.83181818181817	6.850473399983492e-05
36.807954545454535	6.709379541649794e-05
36.78409090909091	6.600164616098027e-05
36.76022727272727	6.522496312919165e-05
36.73636363636364	6.47622720965849e-05
36.7125	6.461401871158458e-05
36.68863636363636	6.478263330112286e-05
36.66477272727273	6.527259390643592e-05
36.64090909090909	6.609049065328284e-05
36.617045454545455	6.72450934115461e-05
36.59318181818181	6.874742364537944e-05
36.569318181818176	7.061083032984895e-05
36.54545454545455	7.285106874798008e-05
36.521590909090904	7.548637981758964e-05
36.49772727272727	7.853756626312645e-05
36.47386363636363	8.202806037442677e-05
36.449999999999996	8.598397621013364e-05
36.42613636363636	9.043413683621148e-05
36.40227272727273	9.54100644707295e-05
36.37840909090909	0.00010094591817660006
36.354545454545445	0.00010707835996887264
36.33068181818182	0.00011384632588810561
36.30681818181818	0.00012129067381003072
36.28295454545454	0.00012945367469335869
36.2590909090909	0.0001383783089459097
36.23522727272727	0.00014810732516427067
36.211363636363636	0.00015868201551037705
36.1875	0.00017014066162512583
36.163636363636364	0.0001825166088539701
36.13977272727273	0.00019583593670977718
36.115909090909085	0.00021011471231360024
36.092045454545456	0.0002253558435551726
36.06818181818183	0.0002415455921193168
36.044318181818184	0.00025864986453414535
36.02045454545454	0.00027661047119480284
35.99659090909091	0.0002953416248381699
35.97272727272727	0.00031472703265753433
35.948863636363626	0.0003346180063752433
35.925	0.00035483305341079855
35.90113636363636	0.0003751593982000782
35.877272727272725	0.000395356795633091
35.85340909090909	0.0004151638263248878
35.82954545454545	0.0004343066091407872
35.80568181818182	0.0004525095542271621
35.78181818181818	0.0004695074560143223
35.757954545454545	0.00048505795241186075
35.73409090909091	0.0004989532179715992
35.71022727272727	0.0005110297632348443
35.68636363636364	0.0005211753950502356
35.662499999999994	0.000529332727552085
35.638636363636365	0.0005354990584884609
35.61477272727272	0.0005397228585734602
35.59090909090908	0.0005420974831546626
35.56704545454545	0.0005427529494887348
35.54318181818182	0.0005418467074011153
35.51931818181818	0.000539554278153751
35.49545454545455	0.0005360604823556068
35.471590909090914	0.0005315517695395612
35.44772727272727	0.0005262099439706487
35.423863636363635	0.0005202073868032733
35.4	0.0005137037232228305
35.37613636363636	0.000506843781003505
35.35227272727273	0.0004997566307273063
35.32840909090909	0.0004925554789980441
35.30454545454546	0.00048533819365932976
35.28068181818182	0.0004781882640988839
35.256818181818176	0.0004711760318270057
35.23295454545454	0.00046436006056111285
35.209090909090904	0.0004577885470899662
35.185227272727275	0.00045150070204306823
35.16136363636363	0.0004455280524377999
35.137499999999996	0.0004398956354259695
35.11363636363637	0.00043462306537980387
35.08977272727273	0.0004297254649040859
35.06590909090908	0.0004252142551026838
35.042045454545445	0.00042109780191622396
35.01818181818182	0.00041738191383487185
34.99431818181817	0.0004140701817592618
34.97045454545455	0.00041116414387298194
34.9465909090909	0.0004086632462986739
34.922727272727265	0.00040656455264560684
34.898863636363636	0.00040486213012742937
34.87500000000001	0.0004035460034376414
34.85113636363636	0.0004026005152067142
34.82727272727273	0.00040200185681213966
34.803409090909085	0.00040171442629162663
34.77954545454545	0.00040168551933593107
34.75568181818181	0.0004018376518922234
34.73181818181818	0.00040205753991988977
34.70795454545454	0.0004021804329010568
34.684090909090905	0.0004019681760430544
34.660227272727276	0.00040107925701508883
34.63636363636364	0.00039902966376076317
34.6125	0.0003951457059874042
34.58863636363636	0.0003885160738782443
34.564772727272725	0.0003779635037264799
34.54090909090909	0.0003620794342133675
34.517045454545446	0.0003393945560939314
34.49318181818182	0.0003087699246216494
34.46931818181818	0.000270027386185002
34.445454545454545	0.00022462977747094958
34.42159090909091	0.00017594237136898797
34.39772727272728	0.00012859928184890489
34.37386363636363	8.706807580919322e-05
34.35000000000001	5.4242213476046e-05
34.32613636363637	3.0904027553050066e-05
34.30227272727272	1.614150053214573e-05
34.27840909090909	8.176686383000281e-06
34.25454545454546	5.076967492930889e-06
34.230681818181814	5.153638599950726e-06
34.20681818181817	7.096980995923549e-06
34.18295454545455	9.964167643204286e-06
34.15909090909091	1.3110667519370502e-05
34.13522727272727	1.6114024061091144e-05
34.111363636363635	1.870956314306362e-05
34.0875	2.0742525289949744e-05
34.063636363636355	2.2135059257827663e-05
34.03977272727273	2.286485883803434e-05
34.01590909090909	2.2952315701898387e-05
33.992045454545455	2.2453645137649533e-05
33.96818181818181	2.145801627554819e-05
33.944318181818176	2.0087125063914258e-05
33.92045454545455	1.849586981531299e-05
33.89659090909091	1.687286599452967e-05
33.872727272727275	1.5439539032225602e-05
33.84886363636363	1.4446554491239369e-05
33.824999999999996	1.4166494664428737e-05
33.80113636363637	1.4882079256393773e-05
33.777272727272724	1.686992449903846e-05
33.753409090909095	2.038081447460343e-05
33.72954545454545	2.561855439439846e-05
33.705681818181816	3.2720382278237974e-05
33.68181818181818	4.174226894884387e-05
33.657954545454544	5.2651969762865606e-05
33.63409090909091	6.533139734047589e-05
33.61022727272727	7.958807932231503e-05
33.58636363636363	9.51736913037778e-05
33.5625	0.00011180645242042115
33.538636363636364	0.00012919384513680095
33.51477272727272	0.00014705263941873972
33.490909090909085	0.00016512426197253297
33.467045454545456	0.00018318475330343347
33.44318181818182	0.00020104956932911027
33.41931818181818	0.00021857413877106026
33.39545454545454	0.00023565136657697073
33.37159090909091	0.0002522072603851771
33.34772727272727	0.0002681956688577418
33.32386363636364	0.00028359286298813114
33.3	0.0002983924370975237
33.27613636363636	0.00031260079403452824
33.252272727272725	0.00032623332203983717
33.22840909090909	0.0003393112660774487
33.20454545454545	0.00035185923412895683
33.18068181818181	0.0003639032471586897
33.156818181818174	0.000375469229425562
33.132954545454545	0.0003865818349263645
33.10909090909091	0.0003972635095473466
33.08522727272727	0.0004075336921745434
33.06136363636364	0.00041740805768359214
33.0375	0.00042689769655848665
33.013636363636365	0.0004360081050075578
32.98977272727273	0.00044473781848905806
32.965909090909086	0.00045307644849873566
32.94204545454545	0.0004610017574981155
32.918181818181814	0.00046847519907865026
32.894318181818186	0.0004754350205255034
32.870454545454535	0.0004817855646512413
32.8465909090909	0.0004873810582480521
32.82272727272726	0.0004920034685819727
32.798863636363635	0.000495344643399203
32.775	0.0004970595533210463
32.75113636363636	0.000497223721506956
32.72727272727272	0.0004985036983468375
32.70340909090909	0.0005113759231606765
32.67954545454546	0.0005448029621037739
32.65568181818182	0.0005774551126532292
32.63181818181818	0.0005953988672974845
32.60795454545455	0.0006049453423210033
32.58409090909091	0.0006115016065350535
32.56022727272728	0.0006171748517555702
32.53636363636363	0.0006226687492659922
32.5125	0.0006282037870819625
32.48863636363637	0.0006338383600337945
32.464772727272724	0.0006395773218419934
32.44090909090909	0.0006454093907691909
32.41704545454545	0.0006513201257872683
32.393181818181816	0.0006572962180258278
32.36931818181818	0.0006633266343459917
32.345454545454544	0.0006694026361510569
32.32159090909091	0.0006755174294632906
32.297727272727265	0.0006816657273974291
32.27386363636363	0.000687843323667453
32.25	0.0006940467052767064
32.22613636363637	0.0007002727060592137
32.20227272727272	0.0007065181937111588
32.178409090909085	0.0007127797807475904
32.154545454545456	0.0007190535501369302
32.13068181818182	0.0007253347874759512
32.10681818181818	0.0007316177128075713
32.08295454545454	0.0007378952063315416
32.05909090909091	0.0007441585232739697
32.03522727272727	0.0007503969940984514
32.01136363636363	0.0007565977071193918
31.987499999999994	0.0007627451714875564
31.963636363636365	0.000768820959534091
31.93977272727272	0.0007748033286607695
31.915909090909096	0.000780666824433444
31.892045454545457	0.0007863818683583809
31.868181818181817	0.000791914336085591
31.844318181818178	0.0007972251345770221
31.820454545454545	0.0008022697901804397
31.796590909090906	0.0008069980636248371
31.772727272727277	0.0008113536127312554
31.748863636363634	0.0008152737290909847
31.724999999999998	0.0008186891809983291
31.701136363636365	0.0008215242013201315
31.67727272727273	0.0008236966653681829
31.65340909090909	0.0008251185096476055
31.629545454545447	0.0008256964467905785
31.605681818181818	0.0008253330340000166
31.581818181818182	0.0008239281506339642
31.557954545454553	0.0008213809336764409
31.534090909090903	0.0008175922062250204
31.510227272727267	0.0008124674123842183
31.486363636363635	0.0008059200411524301
31.462500000000006	0.0007978754819392862
31.43863636363636	0.000788275206449445
31.414772727272727	0.0007770811186950182
31.39090909090909	0.0007642798616533145
31.36704545454545	0.0007498868222195915
31.343181818181815	0.0007339495436070822
31.319318181818176	0.0007165502445166958
31.295454545454543	0.0006978071643366762
31.271590909090907	0.0006778745074789526
31.247727272727275	0.0006569408472624301
31.22386363636364	0.0006352259644520965
31.2	0.0006129762260324984
31.176136363636367	0.0005904587402037266
31.152272727272734	0.0005679546364505497
31.1284090909091	0.0005457518989459538
31.10454545454545	0.000524138216344539
31.080681818181816	0.0005033942969886182
31.056818181818187	0.0004837880391437542
31.032954545454547	0.0004655698512257036
31.00909090909091	0.00044896930153848436
30.985227272727265	0.0004341931565730394
30.961363636363636	0.0004214247555889875
30.937499999999996	0.0004108245774137264
30.913636363636368	0.00040253178874068927
30.88977272727272	0.00039666652249132977
30.865909090909092	0.0003933326168990544
30.842045454545453	0.00039262054511454995
30.818181818181813	0.00039461027426911793
30.79431818181818	0.00039937380488266005
30.77045454545454	0.0004069771497718389
30.74659090909091	0.0004174815109073959
30.722727272727273	0.0004309433991884658
30.698863636363637	0.00044741341380333656
30.675000000000004	0.0004669333548686825
30.65113636363636	0.0004895312885270488
30.627272727272725	0.0005152141252460364
30.60340909090909	0.0005439572240912411
30.579545454545457	0.0005756905226798972
30.55568181818181	0.0006102807528990321
30.531818181818174	0.0006475094928566665
30.50795454545454	0.0006870472022258365
30.48409090909091	0.0007284240824107395
30.46022727272728	0.0007709996829829605
30.43636363636363	0.0008139346861479812
30.4125	0.00085617017177927
30.388636363636365	0.0008964216139658856
30.36477272727273	0.0009331962918782992
30.34090909090909	0.0009648427803963052
30.317045454545454	0.0009896386057862954
30.293181818181818	0.0010059161634951663
30.269318181818182	0.0010122177416858273
30.245454545454546	0.0010074598002750837
30.221590909090907	0.000991078109391443
30.19772727272727	0.0009631232192145057
30.17386363636364	0.000924282794073144
30.150000000000006	0.000875822773956222
30.126136363636363	0.0008194582756491191
30.102272727272723	0.0007571807845403952
30.078409090909087	0.0006910751575082143
30.05454545454545	0.0006231569334002519
30.030681818181822	0.0005552502194347399
30.00681818181818	0.0004889138017664376
