# frequency_THz	R_Zmax(1),Zmax(1)
37.5	0.17653808141466645
37.49593994122427	0.17551607134620126
37.476136363636364	0.17053979511277537
37.45227272727273	0.1645645154338958
37.428409090909085	0.15861555782569378
37.404545454545456	0.15269642871422218
37.38068181818181	0.14681084026573715
37.35681818181818	0.14096272459308243
37.33295454545455	0.13515624719826513
37.309090909090905	0.12939581942006176
37.285227272727276	0.12368610963223615
37.26136363636363	0.1180320529153454
37.237500000000004	0.11243885890334573
37.21363636363636	0.10691201748624136
37.18977272727273	0.10145730203311609
37.16590909090909	0.09608076978633434
37.142045454545446	0.09078875906951853
37.11818181818182	0.0855878829497636
37.09431818181818	0.080485018999997
37.07045454545455	0.07548729482186634
37.0465909090909	0.07060206901398393
37.02272727272727	0.06583690730666913
36.99886363636363	0.061199553632929435
36.975	0.056697895967416485
36.951136363636365	0.05233992684131066
36.92727272727273	0.04813369853083112
36.903409090909086	0.04408727302058407
36.87954545454545	0.04020866695891561
36.85568181818182	0.03650579194869056
36.83181818181817	0.032986390651830386
36.807954545454535	0.029657969325063337
36.78409090909091	0.026527727544904314
36.76022727272727	0.023602486016266088
36.73636363636364	0.0208886134867337
36.7125	0.01839195390145961
36.68863636363636	0.01611775502677787
36.66477272727273	0.014070599837727338
36.64090909090909	0.012254342001496304
36.617045454545455	0.010672046790456153
36.59318181818181	0.009325938722322548
36.569318181818176	0.00821735714877527
36.54545454545455	0.007346720897944928
36.521590909090904	0.0067135029217841
36.49772727272727	0.006316215709886218
36.47386363636363	0.006152408012217277
36.449999999999996	0.006218673170981431
36.42613636363636	0.0065106691044760565
36.40227272727273	0.007023149722541202
36.37840909090909	0.007750007293103539
36.354545454545445	0.00868432503220727
36.33068181818182	0.009818438964302184
36.30681818181818	0.01114400790377968
36.28295454545454	0.012652090248958272
36.2590909090909	0.014333226161034992
36.23522727272727	0.016177523625749604
36.211363636363636	0.018174746865601586
36.1875	0.020314405584451307
36.163636363636364	0.022585843581413818
36.13977272727273	0.02497832536272507
36.115909090909085	0.027481119503351293
36.09204545454545	0.030083577657853605
36.06818181818183	0.03277520828584951
36.044318181818184	0.035545744334169564
36.02045454545454	0.038385204298817636
35.99659090909091	0.04128394626908555
35.97272727272727	0.04423271472794922
35.948863636363626	0.047222680042957606
35.925	0.05024547072647157
35.90113636363636	0.05329319867094746
35.877272727272725	0.056358477672351776
35.85340909090909	0.05943443564219307
35.82954545454545	0.06251472097617843
35.80568181818182	0.06559350359593534
35.78181818181818	0.06866547121098793
35.757954545454545	0.07172582136296476
35.73409090909091	0.07477024981458096
35.71022727272727	0.07779493583491322
35.68636363636364	0.0807965249112358
35.662499999999994	0.08377210938909813
35.638636363636365	0.0867192075074401
35.61477272727272	0.089635741257335
35.59090909090908	0.09252001345149907
35.56704545454545	0.09537068434975433
35.54318181818182	0.09818674814357488
35.51931818181818	0.1009675095616709
35.49545454545455	0.10371256081928944
35.471590909090914	0.10642175909675039
35.44772727272727	0.10909520469842673
35.423863636363635	0.11173322001184643
35.4	0.11433632935797583
35.37613636363636	0.11690523979861167
35.35227272727273	0.11944082294393707
35.32840909090909	0.12194409778438865
35.30454545454546	0.12441621455345639
35.28068181818182	0.1268584396142897
35.256818181818176	0.12927214135086382
35.23295454545454	0.13165877703456952
35.209090909090904	0.13401988062923553
35.185227272727275	0.13635705149128932
35.16136363636363	0.13867194391695392
35.137499999999996	0.14096625748490751
35.11363636363637	0.1432417281403151
35.08977272727273	0.14550011996472398
35.06590909090908	0.14774321757548806
35.042045454545445	0.14997281909832666
35.01818181818182	0.1521907296571986
34.99431818181817	0.15439875532623093
34.97045454545455	0.1565986974899616
34.9465909090909	0.15879234755934657
34.922727272727265	0.16098148199286036
34.898863636363636	0.16316785757367425
34.87500000000001	0.16535320689586602
34.85113636363636	0.1675392340147538
34.82727272727273	0.1697276102182641
34.803409090909085	0.171919969878719
34.77954545454545	0.17411790634631152
34.75568181818181	0.176322967848061
34.73181818181818	0.17853665335807273
34.70795454545454	0.1807604084076308
34.684090909090905	0.18299562080588944
34.660227272727276	0.18524361624466884
34.63636363636364	0.18750565376361283
34.6125	0.18978292105490274
34.58863636363636	0.19207652958984664
34.564772727272725	0.19438750955312237
34.54090909090909	0.19671680457408153
34.517045454545446	0.19906526624856782
34.49318181818182	0.20143364844902362
34.46931818181818	0.20382260142543773
34.445454545454545	0.20623266570480242
34.42159090909091	0.2086642658023949
34.39772727272728	0.21111770376423816
34.37386363636363	0.21359315256663297
34.35000000000001	0.216090649405688
34.32613636363637	0.21861008891721978
34.30227272727272	0.2211512163753377
34.27840909090909	0.22371362092631086
34.25454545454546	0.22629672892298247
34.230681818181814	0.2288997974338417
34.20681818181817	0.23152190800991407
34.18295454545455	0.23416196080164015
34.15909090909091	0.23681866912675065
34.13522727272727	0.23949055459865992
34.111363636363635	0.24217594293278005
34.0875	0.24487296055525226
34.063636363636355	0.2475795321445265
34.03977272727273	0.2502933792407546
34.01590909090909	0.25301202006077955
33.992045454545455	0.2557327706571678
33.96818181818181	0.25845274755810116
33.944318181818176	0.26116887202045774
33.92045454545455	0.26387787602098023
33.89659090909091	0.26657631009958743
33.872727272727275	0.2692605531545819
33.84886363636363	0.2719268242714443
33.824999999999996	0.2745711966450911
33.80113636363637	0.2771896136299457
33.777272727272724	0.27977790692296634
33.753409090909095	0.2823318168523413
33.72954545454545	0.28484701470913243
33.705681818181816	0.28731912702137113
33.68181818181818	0.28974376163072285
33.657954545454544	0.2921165353914959
33.63409090909091	0.294433103271673
33.61022727272727	0.2966891885966071
33.58636363636363	0.29888061413937356
33.5625	0.30100333372846644
33.538636363636364	0.3030534640149182
33.51477272727272	0.30502731601797656
33.490909090909085	0.3069214260522425
33.467045454545456	0.3087325856304538
33.44318181818182	0.310457869935738
33.41931818181818	0.3120946644652228
33.39545454545454	0.3136406894640046
33.37159090909091	0.31509402179407264
33.34772727272727	0.3164531139167702
33.32386363636364	0.31771680970885297
33.3	0.3188843568802287
33.27613636363636	0.3199554158148778
33.252272727272725	0.3209300647137093
33.22840909090909	0.32180880097774744
33.20454545454545	0.322592538830257
33.18068181818181	0.3232826032357487
33.156818181818174	0.3238807202303874
33.132954545454545	0.3243890038307345
33.10909090909091	0.324809939734707
33.08522727272727	0.32514636606875963
33.06136363636364	0.32540145146791255
33.0375	0.32557867079955766
33.013636363636365	0.3256817788576822
32.98977272727273	0.3257147823611163
32.965909090909086	0.3256819105879049
32.94204545454545	0.32558758496818746
32.918181818181814	0.3254363879407965
32.894318181818186	0.3252330313548232
32.870454545454535	0.3249823246676067
32.8465909090909	0.3246891431559483
32.82272727272726	0.3243583963187891
32.798863636363635	0.32399499660830783
32.775	0.3236038285831382
32.75113636363636	0.3231897185334034
32.72727272727272	0.3227574045831811
32.70340909090909	0.322311507232728
32.67954545454546	0.321856500261148
32.65568181818182	0.3213966818705762
32.63181818181818	0.32093614591632363
32.60795454545455	0.32047875303411266
32.58409090909091	0.32002810144615984
32.56022727272728	0.31958749720328
32.53636363636363	0.3191599236006903
32.5125	0.3187480094922069
32.48863636363637	0.3183539962214643
32.464772727272724	0.3179797028917444
32.44090909090909	0.3176264897089282
32.41704545454545	0.3172952191578391
32.393181818181816	0.3169862148132014
32.36931818181818	0.3166992176460349
32.345454545454544	0.31643333976931587
32.32159090909091	0.3161870156778366
32.297727272727265	0.31595795118354075
32.27386363636363	0.31574307043680455
32.25	0.3155384616658027
32.22613636363637	0.31533932257160735
