# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00013243624155146906
37.49593994122427	0.0001346702534728287
37.476136363636364	0.00014635194482020072
37.45227272727273	0.00016228400481031074
37.428409090909085	0.00018040172361401973
37.404545454545456	0.00020078272681983987
37.38068181818181	0.00022333879606985168
37.35681818181818	0.0002477203907758848
37.33295454545455	0.0002732147657771119
37.309090909090905	0.0002986735710855038
37.285227272727276	0.0003225272477292555
37.26136363636363	0.00034294508555813587
37.237500000000004	0.0003581558690605584
37.21363636363636	0.0003668534999464706
37.18977272727273	0.0003685282354114158
37.16590909090909	0.00036356887767573833
37.142045454545446	0.00035309540455368644
37.11818181818182	0.00033862125057632845
37.09431818181818	0.0003217032039217886
37.07045454545455	0.0003036936718693623
37.0465909090909	0.0002856267081270529
37.02272727272727	0.00026820920648053096
36.99886363636363	0.00025187014141142913
36.975	0.0002368291050219406
36.951136363636365	0.00022316150544028667
36.92727272727273	0.00021085106179305217
36.903409090909086	0.00019982806479399933
36.87954545454545	0.00018999537319466244
36.85568181818182	0.00018124509027315068
36.83181818181817	0.00017346867482558422
36.807954545454535	0.00016656266474524164
36.78409090909091	0.0001604315892625997
36.76022727272727	0.00015498914889476773
36.73636363636364	0.00015015837373888078
36.7125	0.00014587121397976083
36.68863636363636	0.00014206784450699911
36.66477272727273	0.00013869585356350865
36.64090909090909	0.00013570941405625635
36.617045454545455	0.00013306849167742866
36.59318181818181	0.00013073811681134435
36.569318181818176	0.0001286877310227038
36.54545454545455	0.00012689060962445115
36.521590909090904	0.00012532335676698352
36.49772727272727	0.00012396546700344527
36.47386363636363	0.0001227989463154253
36.449999999999996	0.00012180798548043603
36.42613636363636	0.0001209786790255437
36.40227272727273	0.00012029878360188946
36.37840909090909	0.00011975751028965778
36.354545454545445	0.0001193453460233148
36.33068181818182	0.00011905389996884245
36.30681818181818	0.00011887577126848159
36.28295454545454	0.00011880443508656879
36.2590909090909	0.00011883414434262938
36.23522727272727	0.00011895984490897294
36.211363636363636	0.00011917710238578319
36.1875	0.00011948203885310652
36.163636363636364	0.00011987127824330956
36.13977272727273	0.00012034189918486402
36.115909090909085	0.00012089139434464127
36.09204545454545	0.00012151763544572659
36.06818181818183	0.00012221884326540735
36.044318181818184	0.00012299356202693986
36.02045454545454	0.0001238406376920601
35.99659090909091	0.00012475919974157596
35.97272727272727	0.0001257486461009441
35.948863636363626	0.00012680863092849308
35.925	0.00012793905503736834
35.90113636363636	0.00012914005876998478
35.877272727272725	0.00013041201718672359
35.85340909090909	0.00013175553747013746
35.82954545454545	0.00013317145848282963
35.80568181818182	0.00013466085245239794
35.78181818181818	0.00013622502879126895
35.757954545454545	0.0001378655400935356
35.73409090909091	0.00013958419038607973
35.71022727272727	0.00014138304574782095
35.68636363636364	0.0001432644474502347
35.662499999999994	0.00014523102781446544
35.638636363636365	0.0001472857290273969
35.61477272727272	0.00014943182521137384
35.59090909090908	0.00015167294810144546
35.56704545454545	0.00015401311675159948
35.54318181818182	0.00015645677176943048
35.51931818181818	0.0001590088146684618
35.49545454545455	0.0001616746530325964
35.471590909090914	0.00016446025230946814
35.44772727272727	0.00016737219519385093
35.423863636363635	0.0001704177497314624
35.4	0.0001736049474744253
35.37613636363636	0.00017694267325632534
35.35227272727273	0.00018044076843721588
